CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 09:37:53 PM|02/05/2026 09:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 09:40:00 PM|02/05/2026 09:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 09:40:01 PM|02/05/2026 09:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 09:42:53 PM|02/05/2026 09:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 09:47:53 PM|02/05/2026 09:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 09:50:01 PM|02/05/2026 09:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 09:50:01 PM|02/05/2026 09:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 09:52:53 PM|02/05/2026 09:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 09:57:53 PM|02/05/2026 09:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
158|TRUNCAR TABLAS|02/05/2026 10:00:00 PM|02/05/2026 10:00:02 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/05/2026 10:00:00 PM|02/05/2026 10:01:00 PM|1m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
150|INVENTARIO DE DOCUMENTOS|02/05/2026 10:00:00 PM|02/05/2026 10:09:03 PM|9m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
142|VERIFICADOR DE NOVEDADES|02/05/2026 10:00:00 PM|02/05/2026 10:41:09 PM|41m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
547|JOB_EXT_PLANO_UDEA_RUN|02/05/2026 10:00:01 PM|02/05/2026 10:00:09 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|02/05/2026 10:00:01 PM|02/05/2026 10:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|02/05/2026 10:00:01 PM|02/05/2026 10:00:07 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
677|RPTE_MORA_UPC_ADICIONAL|02/05/2026 10:00:01 PM|02/05/2026 10:03:31 PM|3m 30s|TPBOG001|TERMINADO|MENSUAL|BI|                                                                                         
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/05/2026 10:00:01 PM|02/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|02/05/2026 10:00:01 PM|02/05/2026 10:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|02/05/2026 10:00:01 PM|02/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|02/05/2026 10:00:01 PM|02/05/2026 10:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
653|REP_GLOSAS_IPS_AUD|02/05/2026 10:00:01 PM|03/05/2026 01:37:44 AM|3h 37m 43s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 10:00:01 PM|02/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
698|REPORTE_SALDOS_CXP|02/05/2026 10:00:02 PM|02/05/2026 11:04:36 PM|1h 4m 34s|TPBOG001|TERMINADO|MENSUAL|CONT|                                                                                         
617|CIERRE_RELLAB_COMODIN|02/05/2026 10:00:03 PM|02/05/2026 10:00:19 PM|16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|02/05/2026 10:00:03 PM|02/05/2026 11:10:58 PM|1h 10m 55s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                      
437|NUEVA-PANEL|02/05/2026 10:00:03 PM|02/05/2026 10:00:06 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
504|REPORTE_FALLECIDOS|02/05/2026 10:00:04 PM|03/05/2026 05:29:30 AM|7h 29m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
572|REP_DIARIO_TRACTO_SUCESIVO|02/05/2026 10:00:04 PM|02/05/2026 10:05:46 PM|5m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 10:02:53 PM|02/05/2026 10:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 10:07:53 PM|02/05/2026 10:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 10:10:01 PM|02/05/2026 10:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 10:10:01 PM|02/05/2026 10:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 10:12:53 PM|02/05/2026 10:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 10:17:53 PM|02/05/2026 10:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 10:20:00 PM|02/05/2026 10:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 10:20:00 PM|02/05/2026 10:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 10:22:53 PM|02/05/2026 10:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 10:27:53 PM|02/05/2026 10:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/05/2026 10:30:00 PM|02/05/2026 10:31:19 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|02/05/2026 10:30:00 PM|02/05/2026 10:41:59 PM|11m 59s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                         
355|MOVILIDAD EPSS37|02/05/2026 10:30:00 PM|02/05/2026 10:53:27 PM|23m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 10:30:01 PM|02/05/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/05/2026 10:30:01 PM|02/05/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|02/05/2026 10:30:01 PM|02/05/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|02/05/2026 10:30:01 PM|02/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/05/2026 10:30:01 PM|02/05/2026 10:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|02/05/2026 10:30:01 PM|02/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|02/05/2026 10:30:02 PM|02/05/2026 10:30:39 PM|37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|02/05/2026 10:32:53 PM|02/05/2026 10:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 10:37:53 PM|02/05/2026 10:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/05/2026 10:40:01 PM|02/05/2026 10:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 10:40:01 PM|02/05/2026 10:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/05/2026 10:42:53 PM|02/05/2026 10:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|02/05/2026 10:45:00 PM|02/05/2026 10:53:29 PM|8m 29s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
148|CONECTOR|02/05/2026 10:45:00 PM|02/05/2026 10:53:51 PM|8m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|02/05/2026 10:47:53 PM|02/05/2026 10:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 10:50:01 PM|02/05/2026 10:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 10:50:01 PM|02/05/2026 10:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
228|ACT_TIPOTRABAJADOR|02/05/2026 10:50:20 PM|02/05/2026 10:55:11 PM|4m 51s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|02/05/2026 10:52:53 PM|02/05/2026 10:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 10:57:53 PM|02/05/2026 10:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
186|TRUNCAR TABLAS SEMANAL|02/05/2026 11:00:00 PM|02/05/2026 11:00:02 PM|2s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
359|HISTORICO 3951|02/05/2026 11:00:00 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
303|MOVILIDAD PROGRAMADA|02/05/2026 11:00:00 PM|02/05/2026 11:01:33 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|02/05/2026 11:00:00 PM|02/05/2026 11:00:05 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|02/05/2026 11:00:00 PM|02/05/2026 11:00:10 PM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
161|NOTIFICACION GLOSAS|02/05/2026 11:00:00 PM|03/05/2026 01:35:11 AM|2h 35m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
151|RADICACION MASIVA|02/05/2026 11:00:00 PM|02/05/2026 11:00:17 PM|17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
156|RENOVACION AUTOMATICA CONTRATOS|02/05/2026 11:00:00 PM|02/05/2026 11:01:25 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
270|CARGA MAPIISSUPC|02/05/2026 11:00:01 PM|02/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/05/2026 11:00:01 PM|02/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/05/2026 11:00:01 PM|02/05/2026 11:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 11:00:01 PM|02/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 11:00:01 PM|02/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|02/05/2026 11:00:03 PM|02/05/2026 11:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
435|NUEVO_TUTELAS|02/05/2026 11:00:03 PM|02/05/2026 11:00:10 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
706|REP_FACT_PENDIENTE|02/05/2026 11:00:03 PM|02/05/2026 11:43:05 PM|43m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
422|RADICACION_MASIVA_CUENTAS_MEDICAS|02/05/2026 11:00:03 PM|02/05/2026 11:00:14 PM|11s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                  
420|REPORTES_AUT_BASE|02/05/2026 11:00:04 PM|02/05/2026 11:02:17 PM|2m 13s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|02/05/2026 11:00:04 PM|02/05/2026 11:44:56 PM|44m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
421|REP_ORDENES_COMPRA|02/05/2026 11:00:04 PM|02/05/2026 11:00:12 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
631|RPT_ENTES_CM|02/05/2026 11:00:05 PM|02/05/2026 11:00:09 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|02/05/2026 11:02:53 PM|02/05/2026 11:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 11:07:53 PM|02/05/2026 11:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/05/2026 11:10:01 PM|02/05/2026 11:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 11:10:01 PM|02/05/2026 11:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/05/2026 11:12:53 PM|02/05/2026 11:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 11:17:53 PM|02/05/2026 11:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 11:20:00 PM|02/05/2026 11:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 11:20:01 PM|02/05/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 11:22:53 PM|02/05/2026 11:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 11:27:53 PM|02/05/2026 11:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/05/2026 11:30:00 PM|02/05/2026 11:31:11 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|02/05/2026 11:30:01 PM|02/05/2026 11:30:06 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|02/05/2026 11:30:01 PM|02/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|02/05/2026 11:30:01 PM|02/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|02/05/2026 11:30:01 PM|02/05/2026 11:30:05 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/05/2026 11:30:01 PM|02/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 11:30:01 PM|02/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 11:30:01 PM|02/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|02/05/2026 11:30:02 PM|02/05/2026 11:30:04 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 11:32:53 PM|02/05/2026 11:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
26|REP_FUI_MENSUAL|02/05/2026 11:33:34 PM|02/05/2026 11:38:31 PM|4m 57s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 11:37:53 PM|02/05/2026 11:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 11:40:03 PM|02/05/2026 11:40:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 11:40:04 PM|02/05/2026 11:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 11:42:53 PM|02/05/2026 11:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|02/05/2026 11:45:00 PM|03/05/2026 12:05:12 AM|20m 12s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|02/05/2026 11:47:53 PM|02/05/2026 11:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 11:50:01 PM|02/05/2026 11:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|02/05/2026 11:50:01 PM|02/05/2026 11:57:40 PM|7m 39s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|02/05/2026 11:50:01 PM|02/05/2026 11:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 11:52:53 PM|02/05/2026 11:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 11:57:53 PM|02/05/2026 11:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|03/05/2026 12:00:00 AM|03/05/2026 12:00:05 AM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|03/05/2026 12:00:00 AM|03/05/2026 12:00:06 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|03/05/2026 12:00:01 AM|03/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|03/05/2026 12:00:01 AM|03/05/2026 12:00:54 AM|53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/05/2026 12:00:01 AM|03/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 12:00:01 AM|03/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|03/05/2026 12:00:21 AM|03/05/2026 12:00:23 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|03/05/2026 12:00:21 AM|03/05/2026 12:00:23 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|03/05/2026 12:00:22 AM|03/05/2026 12:00:23 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|03/05/2026 12:01:00 AM|03/05/2026 12:01:19 AM|19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|03/05/2026 12:01:00 AM|03/05/2026 12:53:29 AM|52m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
424|REPORTE_ENVIADA_REGISTRADA|03/05/2026 12:01:02 AM|03/05/2026 12:01:11 AM|9s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|03/05/2026 12:02:53 AM|03/05/2026 12:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|03/05/2026 12:05:01 AM|03/05/2026 02:05:36 AM|2h 35s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
673|REP_ASIGNACION_OPERADOR|03/05/2026 12:05:02 AM|03/05/2026 01:51:40 AM|1h 46m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|03/05/2026 12:07:53 AM|03/05/2026 12:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 12:10:00 AM|03/05/2026 12:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 12:10:01 AM|03/05/2026 12:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|03/05/2026 12:10:01 AM|03/05/2026 12:23:03 AM|13m 2s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|03/05/2026 12:12:53 AM|03/05/2026 12:12:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 12:17:53 AM|03/05/2026 12:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/05/2026 12:20:01 AM|03/05/2026 12:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 12:20:01 AM|03/05/2026 12:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/05/2026 12:22:53 AM|03/05/2026 12:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 12:27:53 AM|03/05/2026 12:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|03/05/2026 12:30:00 AM|03/05/2026 12:30:06 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|03/05/2026 12:30:00 AM|03/05/2026 12:30:05 AM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|03/05/2026 12:30:01 AM|03/05/2026 12:31:05 AM|1m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/05/2026 12:30:01 AM|03/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|03/05/2026 12:30:01 AM|03/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
141|AUDITA|03/05/2026 12:30:01 AM|03/05/2026 07:00:00 AM|6h 29m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
270|CARGA MAPIISSUPC|03/05/2026 12:30:01 AM|03/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/05/2026 12:30:01 AM|03/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|03/05/2026 12:30:01 AM|03/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 12:30:01 AM|03/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/05/2026 12:32:53 AM|03/05/2026 12:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 12:37:53 AM|03/05/2026 12:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/05/2026 12:40:01 AM|03/05/2026 12:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 12:40:01 AM|03/05/2026 12:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/05/2026 12:42:53 AM|03/05/2026 12:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|03/05/2026 12:45:00 AM|03/05/2026 12:45:10 AM|10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
