CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/09/2026 09:59:00 PM|13/09/2026 09:59:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|13/09/2026 09:59:00 PM|13/09/2026 09:59:26 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|13/09/2026 09:59:00 PM|13/09/2026 09:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|13/09/2026 09:59:00 PM|13/09/2026 09:59:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|13/09/2026 09:59:02 PM|13/09/2026 10:11:09 PM|12m 7s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
572|REP_DIARIO_TRACTO_SUCESIVO|13/09/2026 09:59:02 PM|13/09/2026 10:05:21 PM|6m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
617|CIERRE_RELLAB_COMODIN|13/09/2026 09:59:02 PM|13/09/2026 09:59:35 PM|33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|13/09/2026 09:59:02 PM|13/09/2026 09:59:04 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
504|REPORTE_FALLECIDOS|13/09/2026 09:59:02 PM|14/09/2026 03:26:46 AM|5h 27m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|13/09/2026 10:01:53 PM|13/09/2026 10:01:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 10:06:53 PM|13/09/2026 10:06:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|13/09/2026 10:09:00 PM|13/09/2026 10:09:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 10:09:00 PM|13/09/2026 10:09:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|13/09/2026 10:11:53 PM|13/09/2026 10:11:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 10:16:53 PM|13/09/2026 10:16:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|13/09/2026 10:19:00 PM|13/09/2026 10:19:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 10:19:00 PM|13/09/2026 10:19:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|13/09/2026 10:21:53 PM|13/09/2026 10:21:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 10:26:53 PM|13/09/2026 10:26:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|13/09/2026 10:28:59 PM|13/09/2026 10:29:08 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|13/09/2026 10:28:59 PM|13/09/2026 10:30:43 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|13/09/2026 10:28:59 PM|13/09/2026 10:29:01 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|13/09/2026 10:29:00 PM|13/09/2026 10:29:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 10:29:00 PM|13/09/2026 10:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 10:29:00 PM|13/09/2026 10:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|13/09/2026 10:29:00 PM|13/09/2026 10:29:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|13/09/2026 10:29:00 PM|13/09/2026 10:29:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/09/2026 10:29:00 PM|13/09/2026 10:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
590|RELACIONES_LABORALES_DUPLICADAS|13/09/2026 10:29:01 PM|13/09/2026 10:29:50 PM|49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|13/09/2026 10:31:53 PM|13/09/2026 10:31:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 10:36:53 PM|13/09/2026 10:36:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 10:39:00 PM|13/09/2026 10:39:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 10:39:00 PM|13/09/2026 10:39:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/09/2026 10:41:53 PM|13/09/2026 10:41:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|13/09/2026 10:43:59 PM|13/09/2026 10:44:04 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|13/09/2026 10:43:59 PM|13/09/2026 11:14:24 PM|30m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
228|ACT_TIPOTRABAJADOR|13/09/2026 10:44:03 PM|13/09/2026 11:02:24 PM|18m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|13/09/2026 10:46:53 PM|13/09/2026 10:46:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|13/09/2026 10:49:00 PM|13/09/2026 10:49:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 10:49:00 PM|13/09/2026 10:49:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|13/09/2026 10:51:53 PM|13/09/2026 10:51:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 10:56:53 PM|13/09/2026 10:56:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|13/09/2026 10:58:59 PM|14/09/2026 08:21:44 AM|9h 22m 45s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
156|RENOVACION AUTOMATICA CONTRATOS|13/09/2026 10:58:59 PM|13/09/2026 11:00:29 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
271|DESCARGUE MAPISSSUPC|13/09/2026 10:59:00 PM|13/09/2026 10:59:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|13/09/2026 10:59:00 PM|13/09/2026 10:59:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|13/09/2026 10:59:00 PM|13/09/2026 11:00:47 PM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/09/2026 10:59:00 PM|13/09/2026 10:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 10:59:00 PM|13/09/2026 10:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 10:59:00 PM|13/09/2026 10:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|13/09/2026 10:59:00 PM|13/09/2026 10:59:02 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|13/09/2026 10:59:00 PM|13/09/2026 10:59:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|13/09/2026 10:59:00 PM|13/09/2026 10:59:06 PM|6s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
421|REP_ORDENES_COMPRA|13/09/2026 10:59:03 PM|13/09/2026 10:59:13 PM|10s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                
255|REP OUTSOURCING PARA IQ|13/09/2026 10:59:03 PM|13/09/2026 11:52:01 PM|52m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
631|RPT_ENTES_CM|13/09/2026 10:59:03 PM|13/09/2026 10:59:12 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
435|NUEVO_TUTELAS|13/09/2026 10:59:04 PM|13/09/2026 10:59:13 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
422|RADICACION_MASIVA_CUENTAS_MEDICAS|13/09/2026 10:59:04 PM|13/09/2026 10:59:17 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
420|REPORTES_AUT_BASE|13/09/2026 10:59:04 PM|13/09/2026 11:00:06 PM|1m 2s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
706|REP_FACT_PENDIENTE|13/09/2026 10:59:04 PM|13/09/2026 11:35:14 PM|36m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|13/09/2026 11:01:53 PM|13/09/2026 11:01:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 11:06:52 PM|13/09/2026 11:06:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 11:09:00 PM|13/09/2026 11:09:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 11:09:00 PM|13/09/2026 11:09:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/09/2026 11:11:53 PM|13/09/2026 11:11:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 11:16:52 PM|13/09/2026 11:16:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|13/09/2026 11:19:00 PM|13/09/2026 11:19:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 11:19:00 PM|13/09/2026 11:19:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|13/09/2026 11:21:53 PM|13/09/2026 11:21:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 11:26:52 PM|13/09/2026 11:26:55 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|13/09/2026 11:28:58 PM|13/09/2026 11:30:28 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|13/09/2026 11:28:59 PM|13/09/2026 11:29:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|13/09/2026 11:28:59 PM|13/09/2026 11:29:02 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|13/09/2026 11:29:00 PM|13/09/2026 11:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/09/2026 11:29:00 PM|13/09/2026 11:29:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 11:29:00 PM|13/09/2026 11:29:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 11:29:00 PM|13/09/2026 11:29:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/09/2026 11:29:00 PM|13/09/2026 11:29:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|13/09/2026 11:29:00 PM|13/09/2026 11:29:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|13/09/2026 11:29:07 PM|13/09/2026 11:35:14 PM|6m 7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|13/09/2026 11:31:53 PM|13/09/2026 11:31:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 11:36:52 PM|13/09/2026 11:36:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 11:38:59 PM|13/09/2026 11:39:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 11:39:00 PM|13/09/2026 11:39:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/09/2026 11:41:52 PM|13/09/2026 11:41:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 11:46:52 PM|13/09/2026 11:46:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 11:48:59 PM|13/09/2026 11:49:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|13/09/2026 11:49:00 PM|13/09/2026 11:53:15 PM|4m 15s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|13/09/2026 11:49:00 PM|13/09/2026 11:49:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/09/2026 11:51:52 PM|13/09/2026 11:51:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 11:56:52 PM|13/09/2026 11:56:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|13/09/2026 11:58:59 PM|13/09/2026 11:59:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 11:58:59 PM|13/09/2026 11:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|13/09/2026 11:58:59 PM|14/09/2026 12:00:17 AM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|13/09/2026 11:58:59 PM|13/09/2026 11:59:03 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|13/09/2026 11:59:00 PM|13/09/2026 11:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/09/2026 11:59:00 PM|13/09/2026 11:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/09/2026 11:59:00 PM|13/09/2026 11:59:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|13/09/2026 11:59:00 PM|13/09/2026 11:59:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|13/09/2026 11:59:00 PM|13/09/2026 11:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
498|VERIFICADOR SUBSIDIADO|13/09/2026 11:59:59 PM|14/09/2026 12:00:12 AM|13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|13/09/2026 11:59:59 PM|14/09/2026 01:10:40 AM|1h 10m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|14/09/2026 12:00:01 AM|14/09/2026 12:00:06 AM|5s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
390|PRESTADORES INSC CONT|14/09/2026 12:00:59 AM|14/09/2026 12:04:59 AM|4m|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|14/09/2026 12:01:52 AM|14/09/2026 12:01:54 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|14/09/2026 12:04:00 AM|14/09/2026 01:43:32 AM|1h 39m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|14/09/2026 12:04:00 AM|14/09/2026 02:08:03 AM|2h 4m 3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
720|720_CONSULTACUENTAS|14/09/2026 12:06:52 AM|14/09/2026 12:06:54 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 12:08:59 AM|14/09/2026 12:09:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|14/09/2026 12:09:00 AM|14/09/2026 12:21:12 AM|12m 12s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|14/09/2026 12:09:00 AM|14/09/2026 12:09:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|14/09/2026 12:09:09 AM|14/09/2026 12:09:27 AM|18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|14/09/2026 12:11:52 AM|14/09/2026 12:11:54 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 12:16:52 AM|14/09/2026 12:16:53 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 12:18:59 AM|14/09/2026 12:19:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 12:19:01 AM|14/09/2026 12:19:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 12:21:52 AM|14/09/2026 12:21:54 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 12:26:52 AM|14/09/2026 12:26:54 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|14/09/2026 12:28:58 AM|14/09/2026 06:59:01 AM|6h 30m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|14/09/2026 12:28:58 AM|14/09/2026 12:30:51 AM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|14/09/2026 12:28:59 AM|14/09/2026 12:29:00 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|14/09/2026 12:28:59 AM|14/09/2026 12:29:05 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 12:28:59 AM|14/09/2026 12:29:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|14/09/2026 12:29:00 AM|14/09/2026 12:29:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|14/09/2026 12:29:00 AM|14/09/2026 12:29:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/09/2026 12:29:00 AM|14/09/2026 12:29:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|14/09/2026 12:29:00 AM|14/09/2026 12:29:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|14/09/2026 12:29:00 AM|14/09/2026 12:29:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
21|IMAGENES|14/09/2026 12:29:06 AM|14/09/2026 01:53:47 AM|1h 24m 41s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
28|VARIOS_AFILIACIONES|14/09/2026 12:29:07 AM|14/09/2026 12:50:10 AM|21m 3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|14/09/2026 12:31:52 AM|14/09/2026 12:31:54 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 12:36:52 AM|14/09/2026 12:36:54 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|14/09/2026 12:38:59 AM|14/09/2026 12:39:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 12:38:59 AM|14/09/2026 12:39:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|14/09/2026 12:41:52 AM|14/09/2026 12:41:54 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|14/09/2026 12:43:59 AM|14/09/2026 12:44:03 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|14/09/2026 12:46:52 AM|14/09/2026 12:46:53 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 12:48:59 AM|14/09/2026 12:49:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 12:48:59 AM|14/09/2026 12:49:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 12:51:52 AM|14/09/2026 12:51:54 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 12:56:52 AM|14/09/2026 12:56:53 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|14/09/2026 12:58:58 AM|14/09/2026 12:59:01 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
157|CAMBIO MASIVO IPS|14/09/2026 12:58:59 AM|14/09/2026 01:00:36 AM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|14/09/2026 12:58:59 AM|14/09/2026 12:59:00 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 12:58:59 AM|14/09/2026 12:59:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|14/09/2026 12:58:59 AM|14/09/2026 01:00:36 AM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
650|REP_RAD_CANCER|14/09/2026 12:58:59 AM|14/09/2026 01:12:51 AM|13m 52s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
387|SUSPENCION CONTRATOS PAC|14/09/2026 12:59:00 AM|14/09/2026 12:59:02 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
270|CARGA MAPIISSUPC|14/09/2026 12:59:00 AM|14/09/2026 12:59:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
505|REPORTE_SISMUESTRAS_BDUA|14/09/2026 12:59:00 AM|14/09/2026 03:16:15 AM|2h 17m 15s|TPBOG001|TERMINADO|SEMANAL|BI|                                                                                    
220|GENERA FACTURAS PAC|14/09/2026 12:59:00 AM|14/09/2026 12:59:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|14/09/2026 12:59:00 AM|14/09/2026 12:59:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
225|SUSPENCION SERVICIOS POR MORA|14/09/2026 12:59:00 AM|14/09/2026 12:59:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/09/2026 12:59:00 AM|14/09/2026 12:59:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|14/09/2026 12:59:00 AM|14/09/2026 12:59:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
597|REP_SEG_DECRETO_441|14/09/2026 12:59:02 AM|14/09/2026 03:01:49 AM|2h 2m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
