CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|30/04/2026 09:50:01 PM|30/04/2026 09:50:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 09:52:53 PM|30/04/2026 09:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 09:57:53 PM|30/04/2026 09:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
166|CARGUE MENSUAL BI|30/04/2026 10:00:00 PM|01/05/2026 12:55:42 AM|2h 55m 42s|BDBOG006|TERMINADO|MENSUAL|BI|                                                                                           
142|VERIFICADOR DE NOVEDADES|30/04/2026 10:00:01 PM|30/04/2026 10:22:10 PM|22m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
270|CARGA MAPIISSUPC|30/04/2026 10:00:01 PM|30/04/2026 10:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
158|TRUNCAR TABLAS|30/04/2026 10:00:01 PM|30/04/2026 10:00:03 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 10:00:01 PM|30/04/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|30/04/2026 10:00:01 PM|30/04/2026 10:01:57 PM|1m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 10:00:01 PM|30/04/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
150|INVENTARIO DE DOCUMENTOS|30/04/2026 10:00:01 PM|30/04/2026 10:10:59 PM|10m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|30/04/2026 10:00:01 PM|30/04/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 10:00:01 PM|30/04/2026 10:00:07 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|30/04/2026 10:00:01 PM|30/04/2026 10:00:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
55|TAREA_4_CARGUESUPC|30/04/2026 10:00:02 PM|30/04/2026 10:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
271|DESCARGUE MAPISSSUPC|30/04/2026 10:00:02 PM|30/04/2026 10:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
504|REPORTE_FALLECIDOS|30/04/2026 10:00:03 PM|01/05/2026 04:32:51 AM|6h 32m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
437|NUEVA-PANEL|30/04/2026 10:00:03 PM|30/04/2026 10:00:05 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|30/04/2026 10:00:03 PM|30/04/2026 10:12:53 PM|12m 50s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|30/04/2026 10:00:04 PM|30/04/2026 10:05:52 PM|5m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
617|CIERRE_RELLAB_COMODIN|30/04/2026 10:00:04 PM|30/04/2026 10:00:20 PM|16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|30/04/2026 10:02:53 PM|30/04/2026 10:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 10:07:53 PM|30/04/2026 10:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 10:10:04 PM|30/04/2026 10:10:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 10:10:04 PM|30/04/2026 10:10:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 10:12:53 PM|30/04/2026 10:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 10:17:53 PM|30/04/2026 10:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 10:20:01 PM|30/04/2026 10:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 10:20:01 PM|30/04/2026 10:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 10:22:53 PM|30/04/2026 10:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 10:27:53 PM|30/04/2026 10:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/04/2026 10:30:00 PM|30/04/2026 10:30:58 PM|58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 10:30:01 PM|30/04/2026 10:30:17 PM|16s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
355|MOVILIDAD EPSS37|30/04/2026 10:30:01 PM|30/04/2026 10:30:06 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
590|RELACIONES_LABORALES_DUPLICADAS|30/04/2026 10:30:02 PM|30/04/2026 10:30:40 PM|38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 10:30:04 PM|30/04/2026 10:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|30/04/2026 10:30:04 PM|30/04/2026 10:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 10:30:04 PM|30/04/2026 10:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/04/2026 10:30:04 PM|30/04/2026 10:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPC|30/04/2026 10:30:04 PM|30/04/2026 10:30:06 PM|2s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
220|GENERA FACTURAS PAC|30/04/2026 10:30:04 PM|30/04/2026 10:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 10:32:53 PM|30/04/2026 10:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 10:37:53 PM|30/04/2026 10:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/04/2026 10:40:04 PM|30/04/2026 10:40:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 10:40:04 PM|30/04/2026 10:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/04/2026 10:42:53 PM|30/04/2026 10:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|30/04/2026 10:45:00 PM|30/04/2026 10:55:22 PM|10m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|30/04/2026 10:45:01 PM|30/04/2026 10:45:05 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|30/04/2026 10:45:08 PM|30/04/2026 10:59:57 PM|14m 49s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|30/04/2026 10:47:53 PM|30/04/2026 10:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/04/2026 10:50:01 PM|30/04/2026 10:50:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 10:50:01 PM|30/04/2026 10:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/04/2026 10:52:53 PM|30/04/2026 10:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 10:57:53 PM|30/04/2026 10:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
167|ANULAR PRERADICADOS|30/04/2026 11:00:01 PM|30/04/2026 11:01:27 PM|1m 26s|BDBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|30/04/2026 11:00:01 PM|30/04/2026 11:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
359|HISTORICO 3951|30/04/2026 11:00:01 PM|01/05/2026 08:08:56 AM|9h 8m 55s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
220|GENERA FACTURAS PAC|30/04/2026 11:00:01 PM|30/04/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
151|RADICACION MASIVA|30/04/2026 11:00:01 PM|30/04/2026 11:00:16 PM|15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 11:00:01 PM|30/04/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
161|NOTIFICACION GLOSAS|30/04/2026 11:00:01 PM|01/05/2026 06:00:01 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
156|RENOVACION AUTOMATICA CONTRATOS|30/04/2026 11:00:01 PM|30/04/2026 11:01:21 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
55|TAREA_4_CARGUESUPC|30/04/2026 11:00:01 PM|30/04/2026 11:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
131|14_PAGOS_TESORERIA|30/04/2026 11:00:01 PM|30/04/2026 11:00:57 PM|56s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
722|CARGUE PROCESO SAT|30/04/2026 11:00:01 PM|30/04/2026 11:00:05 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|30/04/2026 11:00:01 PM|30/04/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 11:00:01 PM|30/04/2026 11:00:10 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 11:00:01 PM|30/04/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|30/04/2026 11:00:01 PM|30/04/2026 11:01:39 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
706|REP_FACT_PENDIENTE|30/04/2026 11:00:03 PM|30/04/2026 11:38:18 PM|38m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
420|REPORTES_AUT_BASE|30/04/2026 11:00:03 PM|30/04/2026 11:01:38 PM|1m 35s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
631|RPT_ENTES_CM|30/04/2026 11:00:04 PM|30/04/2026 11:00:09 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
255|REP OUTSOURCING PARA IQ|30/04/2026 11:00:04 PM|30/04/2026 11:49:41 PM|49m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
422|RADICACION_MASIVA_CUENTAS_MEDICAS|30/04/2026 11:00:04 PM|30/04/2026 11:00:16 PM|12s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                  
435|NUEVO_TUTELAS|30/04/2026 11:00:04 PM|30/04/2026 11:00:11 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
421|REP_ORDENES_COMPRA|30/04/2026 11:00:04 PM|30/04/2026 11:00:12 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 11:02:53 PM|30/04/2026 11:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 11:07:53 PM|30/04/2026 11:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 11:10:04 PM|30/04/2026 11:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 11:10:04 PM|30/04/2026 11:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 11:12:53 PM|30/04/2026 11:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 11:17:53 PM|30/04/2026 11:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 11:20:01 PM|30/04/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 11:20:01 PM|30/04/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 11:22:53 PM|30/04/2026 11:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 11:27:53 PM|30/04/2026 11:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/04/2026 11:30:01 PM|30/04/2026 11:32:12 PM|2m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 11:30:01 PM|30/04/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 11:30:01 PM|30/04/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|30/04/2026 11:30:01 PM|30/04/2026 11:30:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|30/04/2026 11:30:01 PM|30/04/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|30/04/2026 11:30:01 PM|30/04/2026 11:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 11:30:01 PM|30/04/2026 11:30:14 PM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 11:30:01 PM|30/04/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/04/2026 11:30:01 PM|30/04/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|30/04/2026 11:30:08 PM|||FSBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                      
720|720_CONSULTACUENTAS|30/04/2026 11:32:53 PM|30/04/2026 11:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 11:37:53 PM|30/04/2026 11:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 11:40:01 PM|30/04/2026 11:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 11:40:01 PM|30/04/2026 11:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 11:42:53 PM|30/04/2026 11:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 11:47:53 PM|30/04/2026 11:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|30/04/2026 11:50:01 PM|30/04/2026 11:56:09 PM|6m 8s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 11:50:01 PM|30/04/2026 11:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 11:50:01 PM|30/04/2026 11:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 11:52:53 PM|30/04/2026 11:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
397|REPORTES_MIPRES|30/04/2026 11:55:01 PM|30/04/2026 11:55:02 PM|1s|TPBOG001|TERMINADO|MENSUAL|PR_BATCH|                                                                                               
720|720_CONSULTACUENTAS|30/04/2026 11:57:53 PM|30/04/2026 11:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|01/05/2026 12:00:00 AM|01/05/2026 12:11:59 AM|11m 59s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
303|MOVILIDAD PROGRAMADA|01/05/2026 12:00:00 AM|01/05/2026 12:00:46 AM|46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|01/05/2026 12:00:01 AM|01/05/2026 12:00:03 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 12:00:01 AM|01/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|01/05/2026 12:00:01 AM|01/05/2026 12:00:04 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|01/05/2026 12:00:01 AM|01/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|01/05/2026 12:00:01 AM|01/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|01/05/2026 12:00:01 AM|01/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|01/05/2026 12:00:01 AM|01/05/2026 12:00:03 AM|2s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/05/2026 12:00:01 AM|01/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
498|VERIFICADOR SUBSIDIADO|01/05/2026 12:01:00 AM|01/05/2026 12:03:28 AM|2m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
140|VERIFICADOR TOTAL|01/05/2026 12:01:00 AM|01/05/2026 04:20:06 AM|4h 19m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
424|REPORTE_ENVIADA_REGISTRADA|01/05/2026 12:01:02 AM|01/05/2026 12:01:13 AM|11s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                   
415|REPORTES_PRESTADORES_INSCCONT|01/05/2026 12:02:00 AM|01/05/2026 12:05:34 AM|3m 34s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|01/05/2026 12:02:53 AM|01/05/2026 12:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|01/05/2026 12:05:02 AM|01/05/2026 02:01:42 AM|1h 56m 40s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|01/05/2026 12:05:02 AM|01/05/2026 01:21:35 AM|1h 16m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|01/05/2026 12:07:53 AM|01/05/2026 12:07:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 12:10:01 AM|01/05/2026 12:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|01/05/2026 12:10:03 AM|01/05/2026 12:23:05 AM|13m 2s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                    
220|GENERA FACTURAS PAC|01/05/2026 12:10:03 AM|01/05/2026 12:10:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 12:12:53 AM|01/05/2026 12:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 12:17:53 AM|01/05/2026 12:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 12:20:01 AM|01/05/2026 12:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 12:20:01 AM|01/05/2026 12:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 12:22:53 AM|01/05/2026 12:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 12:27:53 AM|01/05/2026 12:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|01/05/2026 12:30:00 AM|01/05/2026 07:00:00 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
303|MOVILIDAD PROGRAMADA|01/05/2026 12:30:00 AM|01/05/2026 12:30:49 AM|49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
460|REPORTE_AGRUPADORES|01/05/2026 12:30:01 AM|01/05/2026 12:30:03 AM|2s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 12:30:01 AM|01/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|01/05/2026 12:30:01 AM|01/05/2026 12:30:05 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|01/05/2026 12:30:01 AM|01/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/05/2026 12:30:01 AM|01/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
355|MOVILIDAD EPSS37|01/05/2026 12:30:02 AM|01/05/2026 12:30:07 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|01/05/2026 12:30:03 AM|01/05/2026 12:30:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|01/05/2026 12:30:03 AM|01/05/2026 12:30:04 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
271|DESCARGUE MAPISSSUPC|01/05/2026 12:30:03 AM|01/05/2026 12:30:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
28|VARIOS_AFILIACIONES|01/05/2026 12:32:23 AM|01/05/2026 03:32:04 AM|2h 59m 41s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
21|IMAGENES|01/05/2026 12:32:23 AM|01/05/2026 07:04:58 AM|6h 32m 35s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|01/05/2026 12:32:53 AM|01/05/2026 12:32:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 12:37:53 AM|01/05/2026 12:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/05/2026 12:40:04 AM|01/05/2026 12:40:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 12:40:04 AM|01/05/2026 12:40:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/05/2026 12:42:53 AM|01/05/2026 12:42:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|01/05/2026 12:45:01 AM|01/05/2026 12:45:06 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|01/05/2026 12:47:53 AM|01/05/2026 12:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 12:50:01 AM|01/05/2026 12:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 12:50:01 AM|01/05/2026 12:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
