CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|11/05/2026 10:40:01 PM|11/05/2026 10:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 10:40:01 PM|11/05/2026 10:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/05/2026 10:42:53 PM|11/05/2026 10:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|11/05/2026 10:45:00 PM|11/05/2026 11:18:43 PM|33m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|11/05/2026 10:45:01 PM|11/05/2026 10:45:17 PM|16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|11/05/2026 10:45:04 PM|11/05/2026 10:54:44 PM|9m 40s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|11/05/2026 10:47:53 PM|11/05/2026 10:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 10:50:01 PM|11/05/2026 10:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/05/2026 10:50:01 PM|11/05/2026 10:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/05/2026 10:52:53 PM|11/05/2026 10:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 10:57:53 PM|11/05/2026 10:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
131|14_PAGOS_TESORERIA|11/05/2026 11:00:00 PM|11/05/2026 11:00:55 PM|55s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
303|MOVILIDAD PROGRAMADA|11/05/2026 11:00:01 PM|11/05/2026 11:01:33 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
151|RADICACION MASIVA|11/05/2026 11:00:01 PM|11/05/2026 11:00:16 PM|15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
270|CARGA MAPIISSUPC|11/05/2026 11:00:01 PM|11/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/05/2026 11:00:01 PM|11/05/2026 11:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
161|NOTIFICACION GLOSAS|11/05/2026 11:00:01 PM|12/05/2026 03:03:52 AM|4h 3m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 11:00:01 PM|11/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/05/2026 11:00:01 PM|11/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
722|CARGUE PROCESO SAT|11/05/2026 11:00:01 PM|11/05/2026 11:00:05 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
156|RENOVACION AUTOMATICA CONTRATOS|11/05/2026 11:00:01 PM|11/05/2026 11:01:27 PM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
271|DESCARGUE MAPISSSUPC|11/05/2026 11:00:01 PM|11/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
359|HISTORICO 3951|11/05/2026 11:00:01 PM|12/05/2026 09:40:11 AM|10h 40m 10s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|11/05/2026 11:00:01 PM|11/05/2026 11:00:09 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|11/05/2026 11:00:01 PM|11/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
421|REP_ORDENES_COMPRA|11/05/2026 11:00:02 PM|11/05/2026 11:00:10 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
435|NUEVO_TUTELAS|11/05/2026 11:00:02 PM|11/05/2026 11:00:09 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|11/05/2026 11:00:04 PM|11/05/2026 11:01:20 PM|1m 16s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
631|RPT_ENTES_CM|11/05/2026 11:00:04 PM|11/05/2026 11:00:10 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
706|REP_FACT_PENDIENTE|11/05/2026 11:00:04 PM|11/05/2026 11:38:21 PM|38m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
422|RADICACION_MASIVA_CUENTAS_MEDICAS|11/05/2026 11:00:04 PM|11/05/2026 11:00:14 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
255|REP OUTSOURCING PARA IQ|11/05/2026 11:00:05 PM|11/05/2026 11:53:36 PM|53m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|11/05/2026 11:02:53 PM|11/05/2026 11:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 11:07:53 PM|11/05/2026 11:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 11:10:01 PM|11/05/2026 11:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/05/2026 11:10:01 PM|11/05/2026 11:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/05/2026 11:12:53 PM|11/05/2026 11:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 11:17:53 PM|11/05/2026 11:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/05/2026 11:20:01 PM|11/05/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 11:20:01 PM|11/05/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/05/2026 11:22:53 PM|11/05/2026 11:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 11:27:53 PM|11/05/2026 11:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/05/2026 11:30:00 PM|11/05/2026 11:32:15 PM|2m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 11:30:01 PM|11/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|11/05/2026 11:30:01 PM|11/05/2026 11:30:04 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|11/05/2026 11:30:01 PM|11/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|11/05/2026 11:30:01 PM|11/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|11/05/2026 11:30:01 PM|11/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|11/05/2026 11:30:01 PM|11/05/2026 11:30:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/05/2026 11:30:01 PM|11/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|11/05/2026 11:30:01 PM|11/05/2026 11:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|11/05/2026 11:30:04 PM|11/05/2026 11:33:44 PM|3m 40s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|11/05/2026 11:32:53 PM|11/05/2026 11:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 11:37:53 PM|11/05/2026 11:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 11:40:01 PM|11/05/2026 11:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/05/2026 11:40:01 PM|11/05/2026 11:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/05/2026 11:42:53 PM|11/05/2026 11:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 11:47:53 PM|11/05/2026 11:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|11/05/2026 11:50:01 PM|11/05/2026 11:55:43 PM|5m 42s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 11:50:01 PM|11/05/2026 11:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/05/2026 11:50:01 PM|11/05/2026 11:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/05/2026 11:52:53 PM|11/05/2026 11:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 11:57:53 PM|11/05/2026 11:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|12/05/2026 12:00:00 AM|12/05/2026 12:00:57 AM|57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 12:00:00 AM|12/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|12/05/2026 12:00:01 AM|12/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|12/05/2026 12:00:01 AM|12/05/2026 12:00:04 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|12/05/2026 12:00:01 AM|12/05/2026 12:00:04 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|12/05/2026 12:00:01 AM|12/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|12/05/2026 12:00:01 AM|12/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|12/05/2026 12:00:01 AM|12/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|12/05/2026 12:00:01 AM|12/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
140|VERIFICADOR TOTAL|12/05/2026 12:01:00 AM|12/05/2026 12:56:31 AM|55m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
498|VERIFICADOR SUBSIDIADO|12/05/2026 12:01:00 AM|12/05/2026 12:01:12 AM|12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|12/05/2026 12:01:03 AM|12/05/2026 12:01:09 AM|6s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|12/05/2026 12:02:53 AM|12/05/2026 12:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|12/05/2026 12:05:02 AM|12/05/2026 03:02:22 AM|2h 57m 20s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|12/05/2026 12:05:02 AM|12/05/2026 01:15:26 AM|1h 10m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|12/05/2026 12:07:53 AM|12/05/2026 12:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 12:10:01 AM|12/05/2026 12:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/05/2026 12:10:01 AM|12/05/2026 12:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|12/05/2026 12:10:03 AM|12/05/2026 12:25:15 AM|15m 12s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|12/05/2026 12:10:11 AM|12/05/2026 12:10:31 AM|20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|12/05/2026 12:12:53 AM|12/05/2026 12:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 12:17:53 AM|12/05/2026 12:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 12:20:03 AM|12/05/2026 12:20:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/05/2026 12:20:04 AM|12/05/2026 12:20:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/05/2026 12:22:53 AM|12/05/2026 12:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 12:27:53 AM|12/05/2026 12:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|12/05/2026 12:30:00 AM|12/05/2026 12:30:59 AM|59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
141|AUDITA|12/05/2026 12:30:00 AM|12/05/2026 07:00:00 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 12:30:01 AM|12/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|12/05/2026 12:30:01 AM|12/05/2026 12:30:08 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
271|DESCARGUE MAPISSSUPC|12/05/2026 12:30:01 AM|12/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|12/05/2026 12:30:01 AM|12/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|12/05/2026 12:30:01 AM|12/05/2026 12:30:04 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|12/05/2026 12:30:01 AM|12/05/2026 12:30:03 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|12/05/2026 12:30:01 AM|12/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|12/05/2026 12:30:01 AM|12/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|12/05/2026 12:30:04 AM|12/05/2026 01:00:07 AM|30m 3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
21|IMAGENES|12/05/2026 12:30:05 AM|12/05/2026 01:22:47 AM|52m 42s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|12/05/2026 12:32:53 AM|12/05/2026 12:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 12:37:53 AM|12/05/2026 12:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|12/05/2026 12:40:01 AM|12/05/2026 12:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 12:40:01 AM|12/05/2026 12:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|12/05/2026 12:42:53 AM|12/05/2026 12:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|12/05/2026 12:45:01 AM|12/05/2026 12:45:05 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|12/05/2026 12:47:53 AM|12/05/2026 12:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 12:50:01 AM|12/05/2026 12:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/05/2026 12:50:01 AM|12/05/2026 12:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/05/2026 12:52:53 AM|12/05/2026 12:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 12:57:53 AM|12/05/2026 12:57:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
157|CAMBIO MASIVO IPS|12/05/2026 01:00:00 AM|12/05/2026 01:01:23 AM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|12/05/2026 01:00:00 AM|12/05/2026 01:01:07 AM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|12/05/2026 01:00:01 AM|12/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
225|SUSPENCION SERVICIOS POR MORA|12/05/2026 01:00:01 AM|12/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 01:00:01 AM|12/05/2026 01:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
111|6_LIMPIA_TEMPORALES|12/05/2026 01:00:01 AM|12/05/2026 01:00:04 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|12/05/2026 01:00:01 AM|12/05/2026 01:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|12/05/2026 01:00:01 AM|12/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|12/05/2026 01:00:01 AM|12/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|12/05/2026 01:00:01 AM|12/05/2026 01:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
387|SUSPENCION CONTRATOS PAC|12/05/2026 01:00:01 AM|12/05/2026 01:00:03 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|12/05/2026 01:00:01 AM|12/05/2026 01:00:10 AM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
689|REP_ESTADO_FACT_PRAD|12/05/2026 01:00:03 AM|12/05/2026 01:01:49 AM|1m 46s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
30|RECAUDO_DIA|12/05/2026 01:00:03 AM|12/05/2026 05:36:05 AM|4h 36m 2s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
728|728_REP_TERCER_CTABAN|12/05/2026 01:00:04 AM|12/05/2026 01:27:18 AM|27m 14s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
45|AUTORI DIARIO|12/05/2026 01:00:04 AM|12/05/2026 02:54:30 AM|1h 54m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
465|PRONEPS - REPORTE DIARIO|12/05/2026 01:00:05 AM|12/05/2026 01:00:49 AM|44s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
719|REP_RAD_LINEA_BASE|12/05/2026 01:00:05 AM|12/05/2026 01:55:27 AM|55m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|12/05/2026 01:00:05 AM|12/05/2026 01:00:20 AM|15s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
597|REP_SEG_DECRETO_441|12/05/2026 01:00:05 AM|12/05/2026 05:26:02 AM|4h 25m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
573|REP_EXENTOS_COPAGO|12/05/2026 01:00:06 AM|12/05/2026 02:03:03 AM|1h 2m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|12/05/2026 01:00:06 AM|12/05/2026 01:00:28 AM|22s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
443|REPORTE_RUTANOORDINARIA|12/05/2026 01:00:06 AM|12/05/2026 01:00:40 AM|34s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
305|REP AFILIADO ACT SUB|12/05/2026 01:00:06 AM|12/05/2026 01:43:40 AM|43m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|12/05/2026 01:02:53 AM|12/05/2026 01:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 01:07:53 AM|12/05/2026 01:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 01:10:01 AM|12/05/2026 01:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/05/2026 01:10:01 AM|12/05/2026 01:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/05/2026 01:12:53 AM|12/05/2026 01:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 01:17:53 AM|12/05/2026 01:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 01:20:01 AM|12/05/2026 01:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/05/2026 01:20:01 AM|12/05/2026 01:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
549|SERV_POSFECHA_POSCOND|12/05/2026 01:20:02 AM|12/05/2026 02:44:50 AM|1h 24m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|12/05/2026 01:22:53 AM|12/05/2026 01:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 01:27:53 AM|12/05/2026 01:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|12/05/2026 01:30:00 AM|12/05/2026 01:31:18 AM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|12/05/2026 01:30:01 AM|12/05/2026 01:30:19 AM|18s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
92|BAT_PRERADICADO|12/05/2026 01:30:02 AM|12/05/2026 01:30:04 AM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
5|AFILIADOS|12/05/2026 01:30:03 AM|12/05/2026 01:31:53 AM|1m 50s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 01:30:04 AM|12/05/2026 01:30:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|12/05/2026 01:30:04 AM|12/05/2026 01:30:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|12/05/2026 01:30:04 AM|12/05/2026 01:30:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|12/05/2026 01:30:04 AM|12/05/2026 01:30:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|12/05/2026 01:30:04 AM|12/05/2026 01:30:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
