CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 08:01:56 PM|06/09/2026 08:01:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|06/09/2026 08:05:04 PM|06/09/2026 08:05:32 PM|28s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|06/09/2026 08:06:56 PM|06/09/2026 08:06:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 08:09:04 PM|06/09/2026 08:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 08:09:04 PM|06/09/2026 08:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 08:11:56 PM|06/09/2026 08:11:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|06/09/2026 08:14:03 PM|06/09/2026 08:14:29 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|06/09/2026 08:14:04 PM|06/09/2026 08:14:46 PM|42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|06/09/2026 08:14:04 PM|06/09/2026 08:14:07 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|06/09/2026 08:16:56 PM|06/09/2026 08:16:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/09/2026 08:19:03 PM|06/09/2026 08:19:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 08:19:03 PM|06/09/2026 08:19:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|06/09/2026 08:21:56 PM|06/09/2026 08:21:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 08:26:56 PM|06/09/2026 08:26:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/09/2026 08:29:03 PM|06/09/2026 08:30:34 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|06/09/2026 08:29:03 PM|06/09/2026 08:29:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
164|VM_NEPS_TOTAL_DOCPEND|06/09/2026 08:29:03 PM|06/09/2026 08:29:08 PM|5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
355|MOVILIDAD EPSS37|06/09/2026 08:29:03 PM|06/09/2026 08:29:25 PM|22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
730|ACT BANDEJA MASTER|06/09/2026 08:29:04 PM|06/09/2026 08:29:35 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 08:29:05 PM|06/09/2026 08:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 08:29:05 PM|06/09/2026 08:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|06/09/2026 08:29:05 PM|06/09/2026 08:29:07 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/09/2026 08:29:05 PM|06/09/2026 08:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/09/2026 08:29:05 PM|06/09/2026 08:29:07 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|06/09/2026 08:29:06 PM|06/09/2026 08:29:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|06/09/2026 08:30:05 PM|06/09/2026 08:30:35 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|06/09/2026 08:31:56 PM|06/09/2026 08:31:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 08:36:56 PM|06/09/2026 08:36:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 08:39:03 PM|06/09/2026 08:39:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 08:39:04 PM|06/09/2026 08:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 08:41:56 PM|06/09/2026 08:41:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|06/09/2026 08:44:03 PM|06/09/2026 08:44:25 PM|22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
730|ACT BANDEJA MASTER|06/09/2026 08:44:03 PM|06/09/2026 08:44:35 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|06/09/2026 08:46:56 PM|06/09/2026 08:46:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 08:49:03 PM|06/09/2026 08:49:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 08:49:03 PM|06/09/2026 08:49:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 08:51:56 PM|06/09/2026 08:51:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 08:56:56 PM|06/09/2026 08:56:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/09/2026 08:59:02 PM|06/09/2026 09:00:31 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|06/09/2026 08:59:03 PM|06/09/2026 08:59:06 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
730|ACT BANDEJA MASTER|06/09/2026 08:59:03 PM|06/09/2026 08:59:32 PM|29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|06/09/2026 08:59:03 PM|06/09/2026 08:59:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 08:59:04 PM|06/09/2026 08:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 08:59:04 PM|06/09/2026 08:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
548|SALDOS_DOC|06/09/2026 08:59:05 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
474|REP_IDENTIFICACION_ESTADO_TECHOS|06/09/2026 08:59:05 PM|06/09/2026 08:59:15 PM|10s|TPBOG001|TERMINADO|SEMANAL|APPNEPS|                                                                              
679|REP_CALIDAD_FACTDEV|06/09/2026 08:59:05 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                 
632|115_PROCESO_INCAPACIDADES|06/09/2026 08:59:06 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/09/2026 08:59:07 PM|06/09/2026 08:59:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/09/2026 08:59:24 PM|06/09/2026 08:59:26 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|06/09/2026 08:59:24 PM|06/09/2026 08:59:26 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|06/09/2026 08:59:25 PM|06/09/2026 08:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 09:01:56 PM|06/09/2026 09:01:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 09:06:56 PM|06/09/2026 09:06:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 09:09:03 PM|06/09/2026 09:09:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 09:09:04 PM|06/09/2026 09:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 09:11:56 PM|06/09/2026 09:11:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|06/09/2026 09:14:03 PM|06/09/2026 09:14:28 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|06/09/2026 09:16:56 PM|06/09/2026 09:16:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 09:19:03 PM|06/09/2026 09:19:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 09:19:04 PM|06/09/2026 09:19:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 09:21:56 PM|06/09/2026 09:21:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 09:26:56 PM|06/09/2026 09:26:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
163|VM_NEPS_AUTXAFIL_ANEXOS|06/09/2026 09:29:02 PM|06/09/2026 09:29:03 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
303|MOVILIDAD PROGRAMADA|06/09/2026 09:29:02 PM|06/09/2026 09:30:43 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|06/09/2026 09:29:03 PM|06/09/2026 09:29:06 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|06/09/2026 09:29:03 PM|06/09/2026 09:29:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 09:29:03 PM|06/09/2026 09:29:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|06/09/2026 09:29:03 PM|06/09/2026 09:29:28 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|06/09/2026 09:29:03 PM|06/09/2026 09:29:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|06/09/2026 09:29:04 PM|06/09/2026 09:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/09/2026 09:29:04 PM|06/09/2026 09:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/09/2026 09:29:05 PM|06/09/2026 09:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|06/09/2026 09:29:05 PM|06/09/2026 09:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 09:31:58 PM|06/09/2026 09:32:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 09:36:58 PM|06/09/2026 09:37:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 09:39:05 PM|06/09/2026 09:39:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 09:39:05 PM|06/09/2026 09:39:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 09:41:58 PM|06/09/2026 09:42:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|06/09/2026 09:44:05 PM|06/09/2026 09:44:30 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|06/09/2026 09:46:58 PM|06/09/2026 09:47:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 09:49:05 PM|06/09/2026 09:49:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 09:49:06 PM|06/09/2026 09:49:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 09:51:58 PM|06/09/2026 09:51:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 09:56:58 PM|06/09/2026 09:57:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 09:59:05 PM|06/09/2026 09:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
158|TRUNCAR TABLAS|06/09/2026 09:59:05 PM|06/09/2026 09:59:07 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
730|ACT BANDEJA MASTER|06/09/2026 09:59:05 PM|06/09/2026 09:59:31 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|06/09/2026 09:59:05 PM|06/09/2026 09:59:06 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
150|INVENTARIO DE DOCUMENTOS|06/09/2026 09:59:05 PM|06/09/2026 10:10:10 PM|11m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
354|MOVILIDAD DNP|06/09/2026 09:59:05 PM|06/09/2026 09:59:09 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|06/09/2026 09:59:05 PM|06/09/2026 10:00:47 PM|1m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|06/09/2026 09:59:05 PM|06/09/2026 10:24:52 PM|25m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
437|NUEVA-PANEL|06/09/2026 09:59:07 PM|06/09/2026 09:59:09 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
504|REPORTE_FALLECIDOS|06/09/2026 09:59:07 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                  
270|CARGA MAPIISSUPC|06/09/2026 09:59:08 PM|06/09/2026 09:59:10 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|06/09/2026 09:59:08 PM|06/09/2026 09:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
572|REP_DIARIO_TRACTO_SUCESIVO|06/09/2026 09:59:08 PM|06/09/2026 10:05:38 PM|6m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|06/09/2026 09:59:08 PM|06/09/2026 10:11:21 PM|12m 13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
617|CIERRE_RELLAB_COMODIN|06/09/2026 09:59:08 PM|06/09/2026 09:59:40 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
55|TAREA_4_CARGUESUPCV5|06/09/2026 09:59:09 PM|06/09/2026 09:59:12 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|06/09/2026 09:59:09 PM|06/09/2026 09:59:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/09/2026 09:59:09 PM|06/09/2026 09:59:09 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|06/09/2026 10:01:58 PM|06/09/2026 10:02:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 10:06:58 PM|06/09/2026 10:07:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 10:09:05 PM|06/09/2026 10:09:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 10:09:06 PM|06/09/2026 10:09:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 10:11:58 PM|06/09/2026 10:12:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 10:16:58 PM|06/09/2026 10:17:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 10:19:05 PM|06/09/2026 10:19:07 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 10:19:06 PM|06/09/2026 10:19:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 10:21:58 PM|06/09/2026 10:22:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 10:26:58 PM|06/09/2026 10:27:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/09/2026 10:29:04 PM|06/09/2026 10:30:27 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|06/09/2026 10:29:05 PM|06/09/2026 10:29:13 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|06/09/2026 10:29:05 PM|06/09/2026 10:29:06 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
590|RELACIONES_LABORALES_DUPLICADAS|06/09/2026 10:29:06 PM|06/09/2026 10:29:57 PM|51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
55|TAREA_4_CARGUESUPCV5|06/09/2026 10:29:11 PM|06/09/2026 10:29:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 10:29:11 PM|06/09/2026 10:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 10:29:11 PM|06/09/2026 10:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|06/09/2026 10:29:11 PM|06/09/2026 10:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|06/09/2026 10:29:11 PM|06/09/2026 10:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/09/2026 10:29:11 PM|06/09/2026 10:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|06/09/2026 10:31:58 PM|06/09/2026 10:32:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 10:36:58 PM|06/09/2026 10:37:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 10:39:05 PM|06/09/2026 10:39:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 10:39:06 PM|06/09/2026 10:39:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 10:41:58 PM|06/09/2026 10:42:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|06/09/2026 10:44:05 PM|||BDBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                            
356|MOVILIDAD EPSS41|06/09/2026 10:44:05 PM|06/09/2026 10:44:11 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|06/09/2026 10:44:08 PM|06/09/2026 10:54:02 PM|9m 54s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|06/09/2026 10:46:58 PM|06/09/2026 10:47:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 10:49:05 PM|06/09/2026 10:49:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 10:49:05 PM|06/09/2026 10:49:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 10:51:58 PM|06/09/2026 10:52:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 10:56:58 PM|06/09/2026 10:57:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
156|RENOVACION AUTOMATICA CONTRATOS|06/09/2026 10:59:04 PM|06/09/2026 11:00:35 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
359|HISTORICO 3951|06/09/2026 10:59:04 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
303|MOVILIDAD PROGRAMADA|06/09/2026 10:59:04 PM|06/09/2026 11:00:59 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 10:59:05 PM|06/09/2026 10:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
722|CARGUE PROCESO SAT|06/09/2026 10:59:05 PM|06/09/2026 10:59:07 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|06/09/2026 10:59:05 PM|06/09/2026 10:59:06 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|06/09/2026 10:59:06 PM|06/09/2026 10:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|06/09/2026 10:59:06 PM|06/09/2026 10:59:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|06/09/2026 10:59:06 PM|06/09/2026 10:59:08 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|06/09/2026 10:59:06 PM|06/09/2026 10:59:08 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/09/2026 10:59:06 PM|06/09/2026 10:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
631|RPT_ENTES_CM|06/09/2026 10:59:08 PM|06/09/2026 10:59:12 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
435|NUEVO_TUTELAS|06/09/2026 10:59:08 PM|06/09/2026 10:59:16 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
422|RADICACION_MASIVA_CUENTAS_MEDICAS|06/09/2026 10:59:08 PM|06/09/2026 10:59:18 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
706|REP_FACT_PENDIENTE|06/09/2026 10:59:08 PM|06/09/2026 11:36:05 PM|36m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
421|REP_ORDENES_COMPRA|06/09/2026 10:59:08 PM|06/09/2026 10:59:15 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
420|REPORTES_AUT_BASE|06/09/2026 10:59:08 PM|06/09/2026 11:00:04 PM|56s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                            
255|REP OUTSOURCING PARA IQ|06/09/2026 10:59:08 PM|06/09/2026 11:55:52 PM|56m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|06/09/2026 11:01:58 PM|06/09/2026 11:02:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 11:06:58 PM|06/09/2026 11:07:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/09/2026 11:09:05 PM|06/09/2026 11:09:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
