CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
587|PREVALIDACION|06/05/2026 08:00:02 PM|06/05/2026 08:35:18 PM|35m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
361|DESCARGUE MIPRES 3951|06/05/2026 08:00:02 PM|06/05/2026 08:00:13 PM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
88|AFILIADO XIQ|06/05/2026 08:00:02 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
690|REP_FACT_ACUERDO_PAGO|06/05/2026 08:00:02 PM|06/05/2026 10:20:46 PM|2h 20m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
55|TAREA_4_CARGUESUPCV5|06/05/2026 08:00:04 PM|06/05/2026 08:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|06/05/2026 08:00:04 PM|06/05/2026 08:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/05/2026 08:00:04 PM|06/05/2026 08:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/05/2026 08:00:04 PM|06/05/2026 08:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 08:00:04 PM|06/05/2026 08:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/05/2026 08:00:04 PM|06/05/2026 08:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|06/05/2026 08:01:00 PM|06/05/2026 08:01:38 PM|38s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|06/05/2026 08:02:53 PM|06/05/2026 08:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|06/05/2026 08:06:01 PM|06/05/2026 08:06:27 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|06/05/2026 08:07:53 PM|06/05/2026 08:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 08:10:01 PM|06/05/2026 08:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/05/2026 08:10:01 PM|06/05/2026 08:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/05/2026 08:12:53 PM|06/05/2026 08:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|06/05/2026 08:15:01 PM|06/05/2026 08:15:38 PM|37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|06/05/2026 08:15:01 PM|06/05/2026 08:15:07 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|06/05/2026 08:17:53 PM|06/05/2026 08:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/05/2026 08:20:01 PM|06/05/2026 08:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 08:20:01 PM|06/05/2026 08:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|06/05/2026 08:22:53 PM|06/05/2026 08:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 08:27:53 PM|06/05/2026 08:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|06/05/2026 08:30:00 PM|06/05/2026 08:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|06/05/2026 08:30:00 PM|06/05/2026 08:31:04 PM|1m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|06/05/2026 08:30:00 PM|06/05/2026 08:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
164|VM_NEPS_TOTAL_DOCPEND|06/05/2026 08:30:00 PM|06/05/2026 08:30:00 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
579|REPORTE_CALIDAD|06/05/2026 08:30:01 PM|06/05/2026 10:06:22 PM|1h 36m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA, BI|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/05/2026 08:30:04 PM|06/05/2026 08:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|06/05/2026 08:30:04 PM|06/05/2026 08:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|06/05/2026 08:30:04 PM|06/05/2026 08:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|06/05/2026 08:30:04 PM|06/05/2026 08:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|06/05/2026 08:30:04 PM|06/05/2026 08:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 08:30:04 PM|06/05/2026 08:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|06/05/2026 08:31:01 PM|06/05/2026 08:31:32 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|06/05/2026 08:32:53 PM|06/05/2026 08:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 08:37:53 PM|06/05/2026 08:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/05/2026 08:40:04 PM|06/05/2026 08:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 08:40:04 PM|06/05/2026 08:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|06/05/2026 08:42:53 PM|06/05/2026 08:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|06/05/2026 08:45:00 PM|06/05/2026 08:45:04 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|06/05/2026 08:47:53 PM|06/05/2026 08:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/05/2026 08:50:01 PM|06/05/2026 08:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 08:50:01 PM|06/05/2026 08:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|06/05/2026 08:52:53 PM|06/05/2026 08:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 08:57:53 PM|06/05/2026 08:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
722|CARGUE PROCESO SAT|06/05/2026 09:00:00 PM|06/05/2026 09:00:03 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|06/05/2026 09:00:00 PM|06/05/2026 09:01:02 PM|1m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|06/05/2026 09:00:00 PM|06/05/2026 09:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|06/05/2026 09:00:00 PM|06/05/2026 09:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 09:00:00 PM|06/05/2026 09:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|06/05/2026 09:00:00 PM|06/05/2026 09:00:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/05/2026 09:00:01 PM|06/05/2026 09:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/05/2026 09:00:01 PM|06/05/2026 09:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|06/05/2026 09:00:01 PM|06/05/2026 09:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
548|SALDOS_DOC|06/05/2026 09:00:02 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
679|REP_CALIDAD_FACTDEV|06/05/2026 09:00:02 PM|06/05/2026 11:07:48 PM|2h 7m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
632|115_PROCESO_INCAPACIDADES|06/05/2026 09:00:02 PM|06/05/2026 11:36:12 PM|2h 36m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
720|720_CONSULTACUENTAS|06/05/2026 09:02:53 PM|06/05/2026 09:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 09:07:53 PM|06/05/2026 09:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 09:10:03 PM|06/05/2026 09:10:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/05/2026 09:10:03 PM|06/05/2026 09:10:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/05/2026 09:12:53 PM|06/05/2026 09:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 09:17:53 PM|06/05/2026 09:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 09:20:00 PM|06/05/2026 09:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/05/2026 09:20:00 PM|06/05/2026 09:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/05/2026 09:22:53 PM|06/05/2026 09:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 09:27:53 PM|06/05/2026 09:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|06/05/2026 09:30:00 PM|06/05/2026 09:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 09:30:00 PM|06/05/2026 09:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/05/2026 09:30:00 PM|06/05/2026 09:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|06/05/2026 09:30:01 PM|06/05/2026 09:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
724|CARGUE NOVEDADES SAT|06/05/2026 09:30:01 PM|06/05/2026 09:30:03 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
55|TAREA_4_CARGUESUPCV5|06/05/2026 09:30:01 PM|06/05/2026 09:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|06/05/2026 09:30:01 PM|06/05/2026 09:31:13 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|06/05/2026 09:30:01 PM|06/05/2026 09:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/05/2026 09:30:01 PM|06/05/2026 09:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
163|VM_NEPS_AUTXAFIL_ANEXOS|06/05/2026 09:30:01 PM|06/05/2026 09:30:01 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|06/05/2026 09:32:53 PM|06/05/2026 09:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 09:37:53 PM|06/05/2026 09:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 09:40:01 PM|06/05/2026 09:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/05/2026 09:40:01 PM|06/05/2026 09:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/05/2026 09:42:53 PM|06/05/2026 09:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 09:47:53 PM|06/05/2026 09:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 09:50:00 PM|06/05/2026 09:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/05/2026 09:50:01 PM|06/05/2026 09:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/05/2026 09:52:53 PM|06/05/2026 09:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 09:57:53 PM|06/05/2026 09:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
158|TRUNCAR TABLAS|06/05/2026 10:00:00 PM|06/05/2026 10:00:02 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
142|VERIFICADOR DE NOVEDADES|06/05/2026 10:00:00 PM|06/05/2026 11:12:28 PM|1h 12m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
150|INVENTARIO DE DOCUMENTOS|06/05/2026 10:00:00 PM|06/05/2026 10:09:31 PM|9m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
354|MOVILIDAD DNP|06/05/2026 10:00:00 PM|06/05/2026 10:00:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|06/05/2026 10:00:00 PM|06/05/2026 10:00:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|06/05/2026 10:00:00 PM|06/05/2026 10:00:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|06/05/2026 10:00:00 PM|06/05/2026 10:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|06/05/2026 10:00:00 PM|06/05/2026 10:01:24 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 10:00:00 PM|06/05/2026 10:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|06/05/2026 10:00:01 PM|06/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/05/2026 10:00:01 PM|06/05/2026 10:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
504|REPORTE_FALLECIDOS|06/05/2026 10:00:01 PM|07/05/2026 02:41:45 AM|4h 41m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
271|DESCARGUE MAPISSSUPC|06/05/2026 10:00:01 PM|06/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
572|REP_DIARIO_TRACTO_SUCESIVO|06/05/2026 10:00:01 PM|06/05/2026 10:05:29 PM|5m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|06/05/2026 10:00:02 PM|06/05/2026 10:12:02 PM|12m|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                             
437|NUEVA-PANEL|06/05/2026 10:00:02 PM|06/05/2026 10:00:03 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
617|CIERRE_RELLAB_COMODIN|06/05/2026 10:00:02 PM|06/05/2026 10:00:18 PM|16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|06/05/2026 10:02:53 PM|06/05/2026 10:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 10:07:53 PM|06/05/2026 10:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 10:10:00 PM|06/05/2026 10:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/05/2026 10:10:01 PM|06/05/2026 10:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/05/2026 10:12:53 PM|06/05/2026 10:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 10:17:53 PM|06/05/2026 10:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 10:20:00 PM|06/05/2026 10:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/05/2026 10:20:01 PM|06/05/2026 10:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/05/2026 10:22:53 PM|06/05/2026 10:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 10:27:53 PM|06/05/2026 10:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/05/2026 10:30:00 PM|06/05/2026 10:31:00 PM|1m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 10:30:00 PM|06/05/2026 10:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|06/05/2026 10:30:00 PM|06/05/2026 10:30:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|06/05/2026 10:30:00 PM|06/05/2026 10:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|06/05/2026 10:30:00 PM|06/05/2026 10:30:02 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|06/05/2026 10:30:00 PM|06/05/2026 10:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/05/2026 10:30:01 PM|06/05/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|06/05/2026 10:30:01 PM|06/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|06/05/2026 10:30:01 PM|06/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|06/05/2026 10:30:02 PM|06/05/2026 10:30:41 PM|39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|06/05/2026 10:32:53 PM|06/05/2026 10:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 10:37:53 PM|06/05/2026 10:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 10:40:03 PM|06/05/2026 10:40:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/05/2026 10:40:04 PM|06/05/2026 10:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/05/2026 10:42:53 PM|06/05/2026 10:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|06/05/2026 10:45:00 PM|06/05/2026 10:45:04 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|06/05/2026 10:45:00 PM|07/05/2026 12:40:04 AM|1h 55m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
228|ACT_TIPOTRABAJADOR|06/05/2026 10:45:11 PM|06/05/2026 10:55:06 PM|9m 55s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|06/05/2026 10:47:53 PM|06/05/2026 10:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 10:50:00 PM|06/05/2026 10:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/05/2026 10:50:01 PM|06/05/2026 10:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/05/2026 10:52:53 PM|06/05/2026 10:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 10:57:53 PM|06/05/2026 10:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|06/05/2026 11:00:00 PM|06/05/2026 11:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
151|RADICACION MASIVA|06/05/2026 11:00:00 PM|06/05/2026 11:00:16 PM|16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
156|RENOVACION AUTOMATICA CONTRATOS|06/05/2026 11:00:00 PM|06/05/2026 11:01:27 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
220|GENERA FACTURAS PAC|06/05/2026 11:00:00 PM|06/05/2026 11:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|06/05/2026 11:00:00 PM|06/05/2026 11:01:39 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
131|14_PAGOS_TESORERIA|06/05/2026 11:00:00 PM|06/05/2026 11:00:52 PM|52s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
359|HISTORICO 3951|06/05/2026 11:00:00 PM|07/05/2026 06:20:42 AM|7h 20m 42s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
161|NOTIFICACION GLOSAS|06/05/2026 11:00:00 PM|07/05/2026 02:24:05 AM|3h 24m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
722|CARGUE PROCESO SAT|06/05/2026 11:00:00 PM|06/05/2026 11:00:03 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 11:00:00 PM|06/05/2026 11:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|06/05/2026 11:00:01 PM|06/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
421|REP_ORDENES_COMPRA|06/05/2026 11:00:01 PM|06/05/2026 11:00:08 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
55|TAREA_4_CARGUESUPCV5|06/05/2026 11:00:01 PM|06/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|06/05/2026 11:00:01 PM|06/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/05/2026 11:00:01 PM|06/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
255|REP OUTSOURCING PARA IQ|06/05/2026 11:00:02 PM|06/05/2026 11:52:28 PM|52m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
435|NUEVO_TUTELAS|06/05/2026 11:00:03 PM|06/05/2026 11:00:08 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
