CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
88|AFILIADO XIQ|26/04/2026 08:00:03 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
587|PREVALIDACION|26/04/2026 08:00:03 PM|26/04/2026 08:31:09 PM|31,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
436|NUEVO_PLANTA|26/04/2026 08:00:03 PM|26/04/2026 08:00:04 PM|,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
361|DESCARGUE MIPRES 3951|26/04/2026 08:00:03 PM|26/04/2026 08:00:11 PM|,13|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|26/04/2026 08:01:01 PM|26/04/2026 08:01:27 PM|,43|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|26/04/2026 08:02:53 PM|26/04/2026 08:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|26/04/2026 08:06:02 PM|26/04/2026 08:06:28 PM|,43|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|26/04/2026 08:07:53 PM|26/04/2026 08:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 08:10:00 PM|26/04/2026 08:10:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 08:10:01 PM|26/04/2026 08:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 08:12:53 PM|26/04/2026 08:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|26/04/2026 08:15:02 PM|26/04/2026 08:15:33 PM|,52|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|26/04/2026 08:15:02 PM|26/04/2026 08:15:03 PM|,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|26/04/2026 08:17:53 PM|26/04/2026 08:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 08:20:11 PM|26/04/2026 08:20:11 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 08:20:11 PM|26/04/2026 08:20:11 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 08:22:53 PM|26/04/2026 08:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 08:27:53 PM|26/04/2026 08:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
355|MOVILIDAD EPSS37|26/04/2026 08:30:00 PM|26/04/2026 08:30:04 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 08:30:00 PM|26/04/2026 08:30:04 PM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 08:30:00 PM|26/04/2026 08:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
164|VM_NEPS_TOTAL_DOCPEND|26/04/2026 08:30:01 PM|26/04/2026 08:30:01 PM|0|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|26/04/2026 08:30:01 PM|26/04/2026 08:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|26/04/2026 08:30:01 PM|26/04/2026 08:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|26/04/2026 08:30:01 PM|26/04/2026 08:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
579|REPORTE_CALIDAD|26/04/2026 08:30:01 PM|26/04/2026 10:33:35 PM|123,57|TPBOG001|TERMINADO|DIARIO|FAMISANA, BI|                                                                                        
303|MOVILIDAD PROGRAMADA|26/04/2026 08:30:01 PM|26/04/2026 08:30:56 PM|,92|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 08:30:01 PM|26/04/2026 08:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|26/04/2026 08:30:01 PM|26/04/2026 08:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|26/04/2026 08:31:01 PM|26/04/2026 08:31:38 PM|,62|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|26/04/2026 08:32:53 PM|26/04/2026 08:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 08:37:53 PM|26/04/2026 08:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|26/04/2026 08:40:01 PM|26/04/2026 08:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 08:40:01 PM|26/04/2026 08:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|26/04/2026 08:42:53 PM|26/04/2026 08:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|26/04/2026 08:45:00 PM|26/04/2026 08:45:03 PM|,05|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 08:47:53 PM|26/04/2026 08:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 08:50:00 PM|26/04/2026 08:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 08:50:01 PM|26/04/2026 08:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 08:52:53 PM|26/04/2026 08:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 08:57:53 PM|26/04/2026 08:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 09:00:00 PM|26/04/2026 09:00:04 PM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 09:00:00 PM|26/04/2026 09:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
722|CARGUE PROCESO SAT|26/04/2026 09:00:00 PM|26/04/2026 09:00:02 PM|,03|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
303|MOVILIDAD PROGRAMADA|26/04/2026 09:00:00 PM|26/04/2026 09:00:50 PM|,83|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
55|TAREA_4_CARGUESUPC|26/04/2026 09:00:01 PM|26/04/2026 09:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
270|CARGA MAPIISSUPC|26/04/2026 09:00:01 PM|26/04/2026 09:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|26/04/2026 09:00:01 PM|26/04/2026 09:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|26/04/2026 09:00:01 PM|26/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 09:00:01 PM|26/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
679|REP_CALIDAD_FACTDEV|26/04/2026 09:00:02 PM|26/04/2026 10:47:00 PM|106,97|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
632|115_PROCESO_INCAPACIDADES|26/04/2026 09:00:02 PM|26/04/2026 11:21:01 PM|140,98|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
474|REP_IDENTIFICACION_ESTADO_TECHOS|26/04/2026 09:00:02 PM|26/04/2026 09:00:05 PM|,05|TPBOG001|TERMINADO|SEMANAL|APPNEPS|                                                                              
548|SALDOS_DOC|26/04/2026 09:00:02 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 09:02:53 PM|26/04/2026 09:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 09:07:53 PM|26/04/2026 09:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|26/04/2026 09:10:02 PM|26/04/2026 09:10:03 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 09:10:02 PM|26/04/2026 09:10:03 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
720|720_CONSULTACUENTAS|26/04/2026 09:12:53 PM|26/04/2026 09:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 09:17:53 PM|26/04/2026 09:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 09:20:01 PM|26/04/2026 09:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 09:20:01 PM|26/04/2026 09:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 09:22:53 PM|26/04/2026 09:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 09:27:53 PM|26/04/2026 09:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 09:30:00 PM|26/04/2026 09:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|26/04/2026 09:30:00 PM|26/04/2026 09:30:59 PM|,98|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 09:30:00 PM|26/04/2026 09:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
724|CARGUE NOVEDADES SAT|26/04/2026 09:30:00 PM|26/04/2026 09:30:02 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
163|VM_NEPS_AUTXAFIL_ANEXOS|26/04/2026 09:30:00 PM|26/04/2026 09:30:00 PM|0|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
270|CARGA MAPIISSUPC|26/04/2026 09:30:01 PM|26/04/2026 09:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|26/04/2026 09:30:01 PM|26/04/2026 09:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|26/04/2026 09:30:01 PM|26/04/2026 09:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 09:30:01 PM|26/04/2026 09:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|26/04/2026 09:30:01 PM|26/04/2026 09:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 09:32:53 PM|26/04/2026 09:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 09:37:53 PM|26/04/2026 09:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 09:40:00 PM|26/04/2026 09:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 09:40:01 PM|26/04/2026 09:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 09:42:53 PM|26/04/2026 09:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 09:47:53 PM|26/04/2026 09:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|26/04/2026 09:50:01 PM|26/04/2026 09:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 09:50:01 PM|26/04/2026 09:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|26/04/2026 09:52:53 PM|26/04/2026 09:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 09:57:53 PM|26/04/2026 09:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 10:00:00 PM|26/04/2026 10:00:04 PM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
142|VERIFICADOR DE NOVEDADES|26/04/2026 10:00:00 PM|26/04/2026 10:18:32 PM|18,53|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
354|MOVILIDAD DNP|26/04/2026 10:00:00 PM|26/04/2026 10:00:04 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
158|TRUNCAR TABLAS|26/04/2026 10:00:00 PM|26/04/2026 10:00:02 PM|,03|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
303|MOVILIDAD PROGRAMADA|26/04/2026 10:00:00 PM|26/04/2026 10:01:07 PM|1,12|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
654|REP_RAD_CONTABILIZADOS|26/04/2026 10:00:00 PM|26/04/2026 10:05:14 PM|5,23|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 10:00:00 PM|26/04/2026 10:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 10:00:01 PM|26/04/2026 10:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
150|INVENTARIO DE DOCUMENTOS|26/04/2026 10:00:01 PM|26/04/2026 10:05:25 PM|5,4|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
55|TAREA_4_CARGUESUPC|26/04/2026 10:00:01 PM|26/04/2026 10:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
270|CARGA MAPIISSUPC|26/04/2026 10:00:01 PM|26/04/2026 10:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|26/04/2026 10:00:01 PM|26/04/2026 10:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 10:00:01 PM|26/04/2026 10:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
504|REPORTE_FALLECIDOS|26/04/2026 10:00:02 PM|27/04/2026 02:27:25 AM|267,38|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
617|CIERRE_RELLAB_COMODIN|26/04/2026 10:00:02 PM|26/04/2026 10:00:18 PM|,27|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|26/04/2026 10:00:03 PM|26/04/2026 10:08:31 PM|8,47|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                            
437|NUEVA-PANEL|26/04/2026 10:00:03 PM|26/04/2026 10:00:03 PM|0|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
572|REP_DIARIO_TRACTO_SUCESIVO|26/04/2026 10:00:03 PM|26/04/2026 10:05:01 PM|4,97|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|26/04/2026 10:02:53 PM|26/04/2026 10:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 10:07:53 PM|26/04/2026 10:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|26/04/2026 10:10:01 PM|26/04/2026 10:10:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 10:10:01 PM|26/04/2026 10:10:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
720|720_CONSULTACUENTAS|26/04/2026 10:12:53 PM|26/04/2026 10:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 10:17:53 PM|26/04/2026 10:17:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|26/04/2026 10:20:01 PM|26/04/2026 10:20:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 10:20:01 PM|26/04/2026 10:20:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
720|720_CONSULTACUENTAS|26/04/2026 10:22:53 PM|26/04/2026 10:22:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 10:27:53 PM|26/04/2026 10:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 10:30:00 PM|26/04/2026 10:30:10 PM|,17|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
355|MOVILIDAD EPSS37|26/04/2026 10:30:00 PM|26/04/2026 10:30:06 PM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|26/04/2026 10:30:01 PM|26/04/2026 10:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|26/04/2026 10:30:01 PM|26/04/2026 10:30:03 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 10:30:01 PM|26/04/2026 10:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 10:30:01 PM|26/04/2026 10:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
271|DESCARGUE MAPISSSUPC|26/04/2026 10:30:01 PM|26/04/2026 10:30:03 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|26/04/2026 10:30:01 PM|26/04/2026 10:30:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
303|MOVILIDAD PROGRAMADA|26/04/2026 10:30:01 PM|26/04/2026 10:31:06 PM|1,08|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
590|RELACIONES_LABORALES_DUPLICADAS|26/04/2026 10:30:02 PM|26/04/2026 10:30:41 PM|,65|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|26/04/2026 10:32:53 PM|26/04/2026 10:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 10:37:53 PM|26/04/2026 10:37:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 10:40:01 PM|26/04/2026 10:40:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 10:40:01 PM|26/04/2026 10:40:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|26/04/2026 10:42:53 PM|26/04/2026 10:42:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
148|CONECTOR|26/04/2026 10:45:00 PM|26/04/2026 10:59:21 PM|14,35|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
356|MOVILIDAD EPSS41|26/04/2026 10:45:00 PM|26/04/2026 10:45:04 PM|,07|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|26/04/2026 10:45:05 PM|26/04/2026 10:57:56 PM|12,85|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|26/04/2026 10:47:53 PM|26/04/2026 10:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|26/04/2026 10:50:01 PM|26/04/2026 10:50:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 10:50:01 PM|26/04/2026 10:50:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
720|720_CONSULTACUENTAS|26/04/2026 10:52:53 PM|26/04/2026 10:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 10:57:53 PM|26/04/2026 10:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 11:00:00 PM|26/04/2026 11:00:09 PM|,15|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
359|HISTORICO 3951|26/04/2026 11:00:00 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
303|MOVILIDAD PROGRAMADA|26/04/2026 11:00:00 PM|26/04/2026 11:01:07 PM|1,12|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
722|CARGUE PROCESO SAT|26/04/2026 11:00:00 PM|26/04/2026 11:00:04 PM|,07|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
156|RENOVACION AUTOMATICA CONTRATOS|26/04/2026 11:00:00 PM|26/04/2026 11:00:50 PM|,83|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
220|GENERA FACTURAS PAC|26/04/2026 11:00:01 PM|26/04/2026 11:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|26/04/2026 11:00:01 PM|26/04/2026 11:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 11:00:01 PM|26/04/2026 11:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 11:00:01 PM|26/04/2026 11:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
55|TAREA_4_CARGUESUPC|26/04/2026 11:00:01 PM|26/04/2026 11:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
271|DESCARGUE MAPISSSUPC|26/04/2026 11:00:01 PM|26/04/2026 11:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
420|REPORTES_AUT_BASE|26/04/2026 11:00:03 PM|26/04/2026 11:00:56 PM|,88|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                            
631|RPT_ENTES_CM|26/04/2026 11:00:03 PM|26/04/2026 11:00:07 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
706|REP_FACT_PENDIENTE|26/04/2026 11:00:03 PM|26/04/2026 11:38:44 PM|38,68|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
422|RADICACION_MASIVA_CUENTAS_MEDICAS|26/04/2026 11:00:03 PM|26/04/2026 11:00:14 PM|,18|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                  
435|NUEVO_TUTELAS|26/04/2026 11:00:04 PM|26/04/2026 11:00:10 PM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
421|REP_ORDENES_COMPRA|26/04/2026 11:00:04 PM|26/04/2026 11:00:11 PM|,12|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                
255|REP OUTSOURCING PARA IQ|26/04/2026 11:00:04 PM|26/04/2026 11:44:35 PM|44,52|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|26/04/2026 11:02:53 PM|26/04/2026 11:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 11:07:53 PM|26/04/2026 11:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|26/04/2026 11:10:01 PM|26/04/2026 11:10:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 11:10:01 PM|26/04/2026 11:10:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
