CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
142|VERIFICADOR DE NOVEDADES|14/09/2026 09:58:59 PM|14/09/2026 10:59:08 PM|1h 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|14/09/2026 09:58:59 PM|14/09/2026 09:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
150|INVENTARIO DE DOCUMENTOS|14/09/2026 09:58:59 PM|14/09/2026 10:10:13 PM|11m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|14/09/2026 09:58:59 PM|14/09/2026 09:59:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|14/09/2026 09:58:59 PM|14/09/2026 10:00:33 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|14/09/2026 09:59:00 PM|14/09/2026 09:59:04 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|14/09/2026 09:59:00 PM|14/09/2026 09:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
730|ACT BANDEJA MASTER|14/09/2026 09:59:00 PM|14/09/2026 09:59:25 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/09/2026 09:59:00 PM|14/09/2026 09:59:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|14/09/2026 09:59:01 PM|14/09/2026 10:12:02 PM|13m 1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
617|CIERRE_RELLAB_COMODIN|14/09/2026 09:59:02 PM|14/09/2026 09:59:35 PM|33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
504|REPORTE_FALLECIDOS|14/09/2026 09:59:02 PM|15/09/2026 03:37:04 AM|5h 38m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
572|REP_DIARIO_TRACTO_SUCESIVO|14/09/2026 09:59:02 PM|14/09/2026 10:05:31 PM|6m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
437|NUEVA-PANEL|14/09/2026 09:59:02 PM|14/09/2026 09:59:03 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
271|DESCARGUE MAPISSSUPC|14/09/2026 09:59:20 PM|14/09/2026 09:59:21 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|14/09/2026 09:59:21 PM|14/09/2026 09:59:22 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 10:01:51 PM|14/09/2026 10:01:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 10:06:51 PM|14/09/2026 10:06:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 10:08:59 PM|14/09/2026 10:09:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 10:08:59 PM|14/09/2026 10:09:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 10:11:51 PM|14/09/2026 10:11:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 10:16:51 PM|14/09/2026 10:16:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 10:18:59 PM|14/09/2026 10:18:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 10:18:59 PM|14/09/2026 10:19:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 10:21:51 PM|14/09/2026 10:21:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 10:26:51 PM|14/09/2026 10:26:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|14/09/2026 10:28:58 PM|14/09/2026 10:30:43 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/09/2026 10:28:59 PM|14/09/2026 10:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 10:28:59 PM|14/09/2026 10:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|14/09/2026 10:28:59 PM|14/09/2026 10:29:06 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
271|DESCARGUE MAPISSSUPC|14/09/2026 10:28:59 PM|14/09/2026 10:29:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|14/09/2026 10:28:59 PM|14/09/2026 10:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|14/09/2026 10:28:59 PM|14/09/2026 10:29:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|14/09/2026 10:28:59 PM|14/09/2026 10:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
590|RELACIONES_LABORALES_DUPLICADAS|14/09/2026 10:29:00 PM|14/09/2026 10:30:03 PM|1m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
55|TAREA_4_CARGUESUPCV5|14/09/2026 10:29:00 PM|14/09/2026 10:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
15|COMISIONES_PRECIERRE_15 COMISIONES_PRECIERRE_30|14/09/2026 10:29:03 PM|14/09/2026 10:56:36 PM|27m 33s|FSBOG001|TERMINADO|QUINCENAL|FAMISANA|                                                         
720|720_CONSULTACUENTAS|14/09/2026 10:31:51 PM|14/09/2026 10:31:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 10:36:51 PM|14/09/2026 10:36:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 10:38:59 PM|14/09/2026 10:38:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 10:38:59 PM|14/09/2026 10:38:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 10:41:51 PM|14/09/2026 10:41:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|14/09/2026 10:43:58 PM|15/09/2026 12:28:21 AM|1h 44m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
356|MOVILIDAD EPSS41|14/09/2026 10:43:59 PM|14/09/2026 10:44:22 PM|23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|14/09/2026 10:44:03 PM|14/09/2026 11:05:07 PM|21m 4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|14/09/2026 10:46:51 PM|14/09/2026 10:46:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 10:48:59 PM|14/09/2026 10:48:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 10:48:59 PM|14/09/2026 10:48:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 10:51:51 PM|14/09/2026 10:51:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 10:56:51 PM|14/09/2026 10:56:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
131|14_PAGOS_TESORERIA|14/09/2026 10:58:58 PM|||APBOG006|EN EJECUCION|DIARIO|CONT|                                                                                                                      
156|RENOVACION AUTOMATICA CONTRATOS|14/09/2026 10:58:58 PM|14/09/2026 11:00:59 PM|2m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
359|HISTORICO 3951|14/09/2026 10:58:58 PM|15/09/2026 06:36:39 AM|7h 37m 41s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
151|RADICACION MASIVA|14/09/2026 10:58:58 PM|14/09/2026 10:59:26 PM|28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
161|NOTIFICACION GLOSAS|14/09/2026 10:58:58 PM|15/09/2026 05:58:59 AM|7h 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
303|MOVILIDAD PROGRAMADA|14/09/2026 10:58:58 PM|14/09/2026 11:01:14 PM|2m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 10:58:59 PM|14/09/2026 10:58:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 10:58:59 PM|14/09/2026 10:58:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|14/09/2026 10:58:59 PM|14/09/2026 10:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
722|CARGUE PROCESO SAT|14/09/2026 10:58:59 PM|14/09/2026 10:59:04 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|14/09/2026 10:58:59 PM|14/09/2026 10:59:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/09/2026 10:58:59 PM|14/09/2026 10:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|14/09/2026 10:58:59 PM|14/09/2026 10:59:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|14/09/2026 10:59:00 PM|14/09/2026 10:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
422|RADICACION_MASIVA_CUENTAS_MEDICAS|14/09/2026 10:59:02 PM|14/09/2026 10:59:13 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
631|RPT_ENTES_CM|14/09/2026 10:59:02 PM|14/09/2026 10:59:06 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
421|REP_ORDENES_COMPRA|14/09/2026 10:59:02 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                      
706|REP_FACT_PENDIENTE|14/09/2026 10:59:02 PM|14/09/2026 11:35:42 PM|36m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
420|REPORTES_AUT_BASE|14/09/2026 10:59:02 PM|14/09/2026 11:00:13 PM|1m 11s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
435|NUEVO_TUTELAS|14/09/2026 10:59:02 PM|14/09/2026 10:59:08 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
255|REP OUTSOURCING PARA IQ|14/09/2026 10:59:03 PM|14/09/2026 11:52:36 PM|53m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|14/09/2026 11:01:51 PM|14/09/2026 11:01:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 11:06:51 PM|14/09/2026 11:06:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 11:08:59 PM|14/09/2026 11:08:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 11:08:59 PM|14/09/2026 11:08:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 11:11:51 PM|14/09/2026 11:11:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 11:16:51 PM|14/09/2026 11:16:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 11:18:59 PM|14/09/2026 11:18:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 11:18:59 PM|14/09/2026 11:18:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 11:21:51 PM|14/09/2026 11:21:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 11:26:51 PM|14/09/2026 11:26:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|14/09/2026 11:28:58 PM|14/09/2026 11:30:35 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 11:28:59 PM|14/09/2026 11:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 11:28:59 PM|14/09/2026 11:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|14/09/2026 11:28:59 PM|14/09/2026 11:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|14/09/2026 11:28:59 PM|14/09/2026 11:29:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|14/09/2026 11:28:59 PM|14/09/2026 11:29:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|14/09/2026 11:28:59 PM|14/09/2026 11:29:01 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/09/2026 11:28:59 PM|14/09/2026 11:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|14/09/2026 11:28:59 PM|14/09/2026 11:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|14/09/2026 11:29:04 PM|14/09/2026 11:35:28 PM|6m 24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 11:31:51 PM|14/09/2026 11:31:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 11:36:51 PM|14/09/2026 11:36:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 11:38:59 PM|14/09/2026 11:38:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 11:38:59 PM|14/09/2026 11:38:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 11:41:51 PM|14/09/2026 11:41:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 11:46:51 PM|14/09/2026 11:46:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 11:48:59 PM|14/09/2026 11:48:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|14/09/2026 11:48:59 PM|14/09/2026 11:54:51 PM|5m 52s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|14/09/2026 11:48:59 PM|14/09/2026 11:48:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/09/2026 11:51:51 PM|14/09/2026 11:51:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/09/2026 11:56:51 PM|14/09/2026 11:56:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|14/09/2026 11:58:59 PM|15/09/2026 12:00:12 AM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/09/2026 11:59:01 PM|14/09/2026 11:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/09/2026 11:59:01 PM|14/09/2026 11:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|14/09/2026 11:59:01 PM|14/09/2026 11:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|14/09/2026 11:59:01 PM|14/09/2026 11:59:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/09/2026 11:59:01 PM|14/09/2026 11:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|14/09/2026 11:59:01 PM|14/09/2026 11:59:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|14/09/2026 11:59:21 PM|14/09/2026 11:59:23 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|14/09/2026 11:59:21 PM|14/09/2026 11:59:23 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|14/09/2026 11:59:59 PM|15/09/2026 01:12:32 AM|1h 12m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
498|VERIFICADOR SUBSIDIADO|14/09/2026 11:59:59 PM|15/09/2026 12:00:20 AM|21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|15/09/2026 12:00:03 AM|15/09/2026 12:00:12 AM|9s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|15/09/2026 12:01:53 AM|15/09/2026 12:01:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|15/09/2026 12:04:02 AM|15/09/2026 01:42:51 AM|1h 38m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|15/09/2026 12:04:02 AM|15/09/2026 02:47:55 AM|2h 43m 53s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|15/09/2026 12:06:53 AM|15/09/2026 12:06:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 12:09:01 AM|15/09/2026 12:09:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|15/09/2026 12:09:01 AM|15/09/2026 12:24:28 AM|15m 27s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|15/09/2026 12:09:01 AM|15/09/2026 12:09:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|15/09/2026 12:09:07 AM|15/09/2026 12:09:14 AM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|15/09/2026 12:11:53 AM|15/09/2026 12:11:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/09/2026 12:16:53 AM|15/09/2026 12:16:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 12:19:01 AM|15/09/2026 12:19:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/09/2026 12:19:01 AM|15/09/2026 12:19:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/09/2026 12:21:53 AM|15/09/2026 12:21:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/09/2026 12:26:53 AM|15/09/2026 12:26:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|15/09/2026 12:29:00 AM|15/09/2026 06:59:00 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
303|MOVILIDAD PROGRAMADA|15/09/2026 12:29:00 AM|15/09/2026 12:30:28 AM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|15/09/2026 12:29:01 AM|15/09/2026 12:29:22 AM|21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|15/09/2026 12:29:01 AM|15/09/2026 12:29:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|15/09/2026 12:29:01 AM|15/09/2026 12:29:02 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|15/09/2026 12:29:01 AM|15/09/2026 12:29:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 12:29:01 AM|15/09/2026 12:29:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/09/2026 12:29:01 AM|15/09/2026 12:29:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|15/09/2026 12:29:01 AM|15/09/2026 12:29:03 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|15/09/2026 12:29:02 AM|15/09/2026 12:29:03 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
21|IMAGENES|15/09/2026 12:29:05 AM|15/09/2026 01:21:35 AM|52m 30s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|15/09/2026 12:29:07 AM|15/09/2026 12:48:54 AM|19m 47s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|15/09/2026 12:31:53 AM|15/09/2026 12:31:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/09/2026 12:36:53 AM|15/09/2026 12:36:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 12:39:01 AM|15/09/2026 12:39:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/09/2026 12:39:01 AM|15/09/2026 12:39:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/09/2026 12:41:53 AM|15/09/2026 12:41:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|15/09/2026 12:44:01 AM|15/09/2026 12:44:19 AM|18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|15/09/2026 12:46:53 AM|15/09/2026 12:46:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 12:49:01 AM|15/09/2026 12:49:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/09/2026 12:49:01 AM|15/09/2026 12:49:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/09/2026 12:51:53 AM|15/09/2026 12:51:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/09/2026 12:56:53 AM|15/09/2026 12:56:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|15/09/2026 12:59:00 AM|15/09/2026 12:59:03 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
157|CAMBIO MASIVO IPS|15/09/2026 12:59:00 AM|15/09/2026 01:00:57 AM|1m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
189|DESVIACION DE FRECUENCIAS|15/09/2026 12:59:00 AM|15/09/2026 03:08:42 AM|2h 9m 42s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
303|MOVILIDAD PROGRAMADA|15/09/2026 12:59:00 AM|15/09/2026 01:00:38 AM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/09/2026 12:59:01 AM|15/09/2026 12:59:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
