CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 10:00:01 PM|20/05/2026 10:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|20/05/2026 10:00:01 PM|20/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/05/2026 10:00:01 PM|20/05/2026 10:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|20/05/2026 10:00:01 PM|20/05/2026 10:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|20/05/2026 10:00:01 PM|20/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
504|REPORTE_FALLECIDOS|20/05/2026 10:00:02 PM|21/05/2026 03:04:06 AM|5h 4m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
572|REP_DIARIO_TRACTO_SUCESIVO|20/05/2026 10:00:02 PM|20/05/2026 10:05:45 PM|5m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
617|CIERRE_RELLAB_COMODIN|20/05/2026 10:00:03 PM|20/05/2026 10:00:31 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|20/05/2026 10:00:03 PM|20/05/2026 10:10:45 PM|10m 42s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
437|NUEVA-PANEL|20/05/2026 10:00:03 PM|20/05/2026 10:00:04 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|20/05/2026 10:02:53 PM|20/05/2026 10:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 10:07:53 PM|20/05/2026 10:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/05/2026 10:10:01 PM|20/05/2026 10:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 10:10:01 PM|20/05/2026 10:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/05/2026 10:12:53 PM|20/05/2026 10:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 10:17:53 PM|20/05/2026 10:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/05/2026 10:20:01 PM|20/05/2026 10:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 10:20:01 PM|20/05/2026 10:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/05/2026 10:22:53 PM|20/05/2026 10:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 10:27:53 PM|20/05/2026 10:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/05/2026 10:30:00 PM|20/05/2026 10:31:16 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|20/05/2026 10:30:00 PM|20/05/2026 10:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|20/05/2026 10:30:00 PM|20/05/2026 10:30:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
590|RELACIONES_LABORALES_DUPLICADAS|20/05/2026 10:30:01 PM|20/05/2026 10:31:46 PM|1m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 10:30:03 PM|20/05/2026 10:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/05/2026 10:30:03 PM|20/05/2026 10:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|20/05/2026 10:30:03 PM|20/05/2026 10:30:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|20/05/2026 10:30:04 PM|20/05/2026 10:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/05/2026 10:30:04 PM|20/05/2026 10:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|20/05/2026 10:30:04 PM|20/05/2026 10:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/05/2026 10:32:53 PM|20/05/2026 10:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 10:37:53 PM|20/05/2026 10:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 10:40:00 PM|20/05/2026 10:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/05/2026 10:40:01 PM|20/05/2026 10:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/05/2026 10:42:53 PM|20/05/2026 10:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|20/05/2026 10:44:59 PM|20/05/2026 11:10:53 PM|25m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|20/05/2026 10:45:00 PM|20/05/2026 10:45:07 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|20/05/2026 10:45:03 PM|20/05/2026 11:03:08 PM|18m 5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|20/05/2026 10:47:53 PM|20/05/2026 10:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 10:50:00 PM|20/05/2026 10:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/05/2026 10:50:01 PM|20/05/2026 10:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/05/2026 10:52:53 PM|20/05/2026 10:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 10:57:53 PM|20/05/2026 10:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
156|RENOVACION AUTOMATICA CONTRATOS|20/05/2026 11:00:00 PM|20/05/2026 11:01:18 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
303|MOVILIDAD PROGRAMADA|20/05/2026 11:00:00 PM|20/05/2026 11:01:24 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|20/05/2026 11:00:00 PM|20/05/2026 11:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
161|NOTIFICACION GLOSAS|20/05/2026 11:00:00 PM|21/05/2026 06:00:00 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
151|RADICACION MASIVA|20/05/2026 11:00:00 PM|20/05/2026 11:00:18 PM|18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
131|14_PAGOS_TESORERIA|20/05/2026 11:00:00 PM|20/05/2026 11:00:51 PM|51s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 11:00:00 PM|20/05/2026 11:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
359|HISTORICO 3951|20/05/2026 11:00:00 PM|21/05/2026 06:19:06 AM|7h 19m 6s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
722|CARGUE PROCESO SAT|20/05/2026 11:00:00 PM|20/05/2026 11:00:03 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/05/2026 11:00:01 PM|20/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|20/05/2026 11:00:01 PM|20/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|20/05/2026 11:00:01 PM|20/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|20/05/2026 11:00:01 PM|20/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|20/05/2026 11:00:01 PM|20/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
435|NUEVO_TUTELAS|20/05/2026 11:00:03 PM|20/05/2026 11:00:11 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
421|REP_ORDENES_COMPRA|20/05/2026 11:00:03 PM|20/05/2026 11:00:11 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
631|RPT_ENTES_CM|20/05/2026 11:00:04 PM|20/05/2026 11:00:09 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
604|DIRECCIONAMIENTO_SUGERIDO|20/05/2026 11:00:04 PM|20/05/2026 11:00:07 PM|3s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                     
422|RADICACION_MASIVA_CUENTAS_MEDICAS|20/05/2026 11:00:04 PM|20/05/2026 11:00:14 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
706|REP_FACT_PENDIENTE|20/05/2026 11:00:04 PM|20/05/2026 11:40:16 PM|40m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
420|REPORTES_AUT_BASE|20/05/2026 11:00:04 PM|20/05/2026 11:01:13 PM|1m 9s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
255|REP OUTSOURCING PARA IQ|20/05/2026 11:00:05 PM|20/05/2026 11:48:58 PM|48m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|20/05/2026 11:02:53 PM|20/05/2026 11:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 11:07:53 PM|20/05/2026 11:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 11:10:03 PM|20/05/2026 11:10:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/05/2026 11:10:04 PM|20/05/2026 11:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/05/2026 11:12:53 PM|20/05/2026 11:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 11:17:53 PM|20/05/2026 11:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 11:20:01 PM|20/05/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/05/2026 11:20:01 PM|20/05/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/05/2026 11:22:53 PM|20/05/2026 11:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 11:27:53 PM|20/05/2026 11:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/05/2026 11:30:00 PM|20/05/2026 11:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 11:30:00 PM|20/05/2026 11:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|20/05/2026 11:30:00 PM|20/05/2026 11:31:11 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|20/05/2026 11:30:00 PM|20/05/2026 11:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|20/05/2026 11:30:00 PM|20/05/2026 11:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|20/05/2026 11:30:00 PM|20/05/2026 11:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|20/05/2026 11:30:01 PM|20/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|20/05/2026 11:30:01 PM|20/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/05/2026 11:30:01 PM|20/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
26|REP_FUI_MENSUAL|20/05/2026 11:30:06 PM|20/05/2026 11:36:48 PM|6m 42s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|20/05/2026 11:32:53 PM|20/05/2026 11:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 11:37:53 PM|20/05/2026 11:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 11:40:00 PM|20/05/2026 11:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/05/2026 11:40:01 PM|20/05/2026 11:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/05/2026 11:42:53 PM|20/05/2026 11:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 11:47:53 PM|20/05/2026 11:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/05/2026 11:50:01 PM|20/05/2026 11:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|20/05/2026 11:50:01 PM|20/05/2026 11:56:05 PM|6m 4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 11:50:01 PM|20/05/2026 11:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/05/2026 11:52:53 PM|20/05/2026 11:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/05/2026 11:57:53 PM|20/05/2026 11:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 12:00:00 AM|21/05/2026 12:00:02 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|21/05/2026 12:00:00 AM|21/05/2026 12:00:03 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|21/05/2026 12:00:00 AM|21/05/2026 12:01:12 AM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 12:00:00 AM|21/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 12:00:01 AM|21/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/05/2026 12:00:01 AM|21/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|21/05/2026 12:00:01 AM|21/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/05/2026 12:00:01 AM|21/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 12:00:01 AM|21/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
498|VERIFICADOR SUBSIDIADO|21/05/2026 12:01:00 AM|21/05/2026 12:01:20 AM|20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|21/05/2026 12:01:00 AM|21/05/2026 01:10:25 AM|1h 9m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
424|REPORTE_ENVIADA_REGISTRADA|21/05/2026 12:01:01 AM|21/05/2026 12:01:16 AM|15s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|21/05/2026 12:02:53 AM|21/05/2026 12:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|21/05/2026 12:05:01 AM|21/05/2026 01:32:10 AM|1h 27m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
481|REPORTE_PTI_GESTION|21/05/2026 12:05:02 AM|21/05/2026 01:41:00 AM|1h 35m 58s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|21/05/2026 12:07:53 AM|21/05/2026 12:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/05/2026 12:10:03 AM|21/05/2026 12:10:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 12:10:03 AM|21/05/2026 12:10:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|21/05/2026 12:10:03 AM|21/05/2026 12:23:47 AM|13m 44s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|21/05/2026 12:10:04 AM|21/05/2026 12:10:09 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|21/05/2026 12:12:53 AM|21/05/2026 12:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 12:17:53 AM|21/05/2026 12:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 12:20:00 AM|21/05/2026 12:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 12:20:00 AM|21/05/2026 12:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 12:22:53 AM|21/05/2026 12:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 12:27:53 AM|21/05/2026 12:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|21/05/2026 12:29:59 AM|21/05/2026 07:00:01 AM|6h 30m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|21/05/2026 12:29:59 AM|21/05/2026 12:31:10 AM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|21/05/2026 12:30:00 AM|21/05/2026 12:30:06 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 12:30:00 AM|21/05/2026 12:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 12:30:00 AM|21/05/2026 12:30:02 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|21/05/2026 12:30:00 AM|21/05/2026 12:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/05/2026 12:30:01 AM|21/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|21/05/2026 12:30:01 AM|21/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|21/05/2026 12:30:01 AM|21/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 12:30:01 AM|21/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
21|IMAGENES|21/05/2026 12:30:04 AM|21/05/2026 01:17:38 AM|47m 34s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|21/05/2026 12:30:05 AM|21/05/2026 12:49:24 AM|19m 19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|21/05/2026 12:32:53 AM|21/05/2026 12:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 12:37:53 AM|21/05/2026 12:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 12:40:03 AM|21/05/2026 12:40:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 12:40:03 AM|21/05/2026 12:40:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 12:42:53 AM|21/05/2026 12:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|21/05/2026 12:45:00 AM|21/05/2026 12:45:05 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|21/05/2026 12:47:53 AM|21/05/2026 12:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 12:50:00 AM|21/05/2026 12:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 12:50:00 AM|21/05/2026 12:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 12:52:53 AM|21/05/2026 12:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 12:57:53 AM|21/05/2026 12:57:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 01:00:00 AM|21/05/2026 01:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|21/05/2026 01:00:00 AM|21/05/2026 01:01:04 AM|1m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
111|6_LIMPIA_TEMPORALES|21/05/2026 01:00:00 AM|21/05/2026 01:00:04 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
220|GENERA FACTURAS PAC|21/05/2026 01:00:00 AM|21/05/2026 01:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|21/05/2026 01:00:00 AM|21/05/2026 01:00:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
387|SUSPENCION CONTRATOS PAC|21/05/2026 01:00:00 AM|21/05/2026 01:00:02 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
157|CAMBIO MASIVO IPS|21/05/2026 01:00:00 AM|21/05/2026 01:01:14 AM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 01:00:00 AM|21/05/2026 01:00:09 AM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|21/05/2026 01:00:01 AM|21/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
689|REP_ESTADO_FACT_PRAD|21/05/2026 01:00:01 AM|21/05/2026 01:02:19 AM|2m 18s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
271|DESCARGUE MAPISSSUPC|21/05/2026 01:00:01 AM|21/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
