CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 09:41:54 PM|11/09/2026 09:41:57 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|11/09/2026 09:44:01 PM|11/09/2026 09:44:40 PM|39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|11/09/2026 09:46:54 PM|11/09/2026 09:47:10 PM|16s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|11/09/2026 09:49:01 PM|11/09/2026 09:49:11 PM|10s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 09:49:01 PM|11/09/2026 09:49:11 PM|10s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
720|720_CONSULTACUENTAS|11/09/2026 09:51:54 PM|11/09/2026 09:52:05 PM|11s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|11/09/2026 09:56:54 PM|11/09/2026 09:56:57 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|11/09/2026 09:59:01 PM|11/09/2026 09:59:31 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|11/09/2026 09:59:01 PM|11/09/2026 09:59:05 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|11/09/2026 09:59:01 PM|11/09/2026 09:59:06 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 09:59:01 PM|11/09/2026 09:59:06 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
190|PROCESO DE PREESCRIPCION, AFILIADOS FALLECIDOS Y DE EVENTOS REPETIDOS|11/09/2026 09:59:01 PM|12/09/2026 04:32:55 AM|6h 33m 54s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 09:59:01 PM|11/09/2026 09:59:06 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|11/09/2026 09:59:01 PM|11/09/2026 09:59:09 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 09:59:02 PM|11/09/2026 09:59:05 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|11/09/2026 09:59:02 PM|11/09/2026 09:59:06 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
150|INVENTARIO DE DOCUMENTOS|11/09/2026 09:59:02 PM|11/09/2026 10:11:26 PM|12m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|11/09/2026 09:59:02 PM|11/09/2026 10:00:55 PM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|11/09/2026 09:59:02 PM|11/09/2026 11:09:20 PM|1h 10m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
137|ACTUALIZA PAGOS X IPS|11/09/2026 09:59:02 PM|11/09/2026 10:12:06 PM|13m 4s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
158|TRUNCAR TABLAS|11/09/2026 09:59:02 PM|11/09/2026 09:59:07 PM|5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
55|TAREA_4_CARGUESUPCV5|11/09/2026 09:59:02 PM|11/09/2026 09:59:06 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
504|REPORTE_FALLECIDOS|11/09/2026 09:59:03 PM|12/09/2026 03:55:05 AM|5h 56m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
617|CIERRE_RELLAB_COMODIN|11/09/2026 09:59:03 PM|11/09/2026 09:59:56 PM|53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|11/09/2026 09:59:03 PM|11/09/2026 09:59:13 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
572|REP_DIARIO_TRACTO_SUCESIVO|11/09/2026 09:59:03 PM|11/09/2026 10:11:15 PM|12m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|11/09/2026 09:59:03 PM|11/09/2026 10:25:08 PM|26m 5s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
720|720_CONSULTACUENTAS|11/09/2026 10:01:54 PM|11/09/2026 10:02:04 PM|10s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|11/09/2026 10:06:54 PM|11/09/2026 10:07:04 PM|10s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 10:09:01 PM|11/09/2026 10:09:11 PM|10s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|11/09/2026 10:09:01 PM|11/09/2026 10:09:11 PM|10s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|11/09/2026 10:11:54 PM|11/09/2026 10:12:01 PM|7s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 10:16:54 PM|11/09/2026 10:16:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 10:19:01 PM|11/09/2026 10:19:09 PM|8s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 10:19:02 PM|11/09/2026 10:19:09 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 10:21:54 PM|11/09/2026 10:21:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 10:26:54 PM|11/09/2026 10:26:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/09/2026 10:29:00 PM|11/09/2026 10:30:30 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|11/09/2026 10:29:01 PM|11/09/2026 10:29:07 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 10:29:01 PM|11/09/2026 10:29:01 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 10:29:01 PM|11/09/2026 10:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|11/09/2026 10:29:02 PM|11/09/2026 10:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/09/2026 10:29:02 PM|11/09/2026 10:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|11/09/2026 10:29:02 PM|11/09/2026 10:29:52 PM|50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 10:29:02 PM|11/09/2026 10:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|11/09/2026 10:29:02 PM|11/09/2026 10:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|11/09/2026 10:29:02 PM|11/09/2026 10:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 10:31:54 PM|11/09/2026 10:31:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 10:36:54 PM|11/09/2026 10:36:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 10:39:01 PM|11/09/2026 10:39:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 10:39:01 PM|11/09/2026 10:39:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 10:41:54 PM|11/09/2026 10:41:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|11/09/2026 10:44:01 PM|11/09/2026 10:44:14 PM|13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
148|CONECTOR|11/09/2026 10:44:01 PM|11/09/2026 11:32:31 PM|48m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
228|ACT_TIPOTRABAJADOR|11/09/2026 10:44:12 PM|11/09/2026 11:05:58 PM|21m 46s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|11/09/2026 10:46:54 PM|11/09/2026 10:46:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/09/2026 10:49:01 PM|11/09/2026 10:49:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 10:49:01 PM|11/09/2026 10:49:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/09/2026 10:51:54 PM|11/09/2026 10:51:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 10:56:54 PM|11/09/2026 10:56:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
131|14_PAGOS_TESORERIA|11/09/2026 10:59:00 PM|11/09/2026 11:00:01 PM|1m 1s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                              
151|RADICACION MASIVA|11/09/2026 10:59:00 PM|11/09/2026 10:59:27 PM|27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|11/09/2026 10:59:00 PM|11/09/2026 11:00:57 PM|1m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
161|NOTIFICACION GLOSAS|11/09/2026 10:59:00 PM|12/09/2026 05:59:00 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
359|HISTORICO 3951|11/09/2026 10:59:00 PM|12/09/2026 03:48:53 PM|16h 49m 53s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
156|RENOVACION AUTOMATICA CONTRATOS|11/09/2026 10:59:00 PM|11/09/2026 11:00:48 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 10:59:01 PM|11/09/2026 10:59:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 10:59:01 PM|11/09/2026 10:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 10:59:01 PM|11/09/2026 10:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|11/09/2026 10:59:01 PM|11/09/2026 10:59:04 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
722|CARGUE PROCESO SAT|11/09/2026 10:59:01 PM|11/09/2026 10:59:03 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|11/09/2026 10:59:01 PM|11/09/2026 10:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|11/09/2026 10:59:01 PM|11/09/2026 10:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/09/2026 10:59:02 PM|11/09/2026 10:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
706|REP_FACT_PENDIENTE|11/09/2026 10:59:04 PM|11/09/2026 11:37:00 PM|37m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
422|RADICACION_MASIVA_CUENTAS_MEDICAS|11/09/2026 10:59:04 PM|11/09/2026 10:59:14 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
435|NUEVO_TUTELAS|11/09/2026 10:59:04 PM|11/09/2026 10:59:10 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
421|REP_ORDENES_COMPRA|11/09/2026 10:59:04 PM|11/09/2026 10:59:12 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
420|REPORTES_AUT_BASE|11/09/2026 10:59:04 PM|11/09/2026 11:00:06 PM|1m 2s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
631|RPT_ENTES_CM|11/09/2026 10:59:05 PM|11/09/2026 11:01:40 PM|2m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
255|REP OUTSOURCING PARA IQ|11/09/2026 10:59:06 PM|11/09/2026 11:57:52 PM|58m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|11/09/2026 11:01:54 PM|11/09/2026 11:01:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 11:06:54 PM|11/09/2026 11:06:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/09/2026 11:09:04 PM|11/09/2026 11:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 11:09:04 PM|11/09/2026 11:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/09/2026 11:11:54 PM|11/09/2026 11:11:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 11:16:54 PM|11/09/2026 11:16:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 11:19:01 PM|11/09/2026 11:19:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 11:19:01 PM|11/09/2026 11:19:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 11:21:54 PM|11/09/2026 11:21:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
184|CARGUE BIDIARIO|11/09/2026 11:22:47 PM|||BDBOG002|EN EJECUCION|SEMANAL|BI|                                                                                                                          
720|720_CONSULTACUENTAS|11/09/2026 11:26:54 PM|11/09/2026 11:26:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/09/2026 11:29:00 PM|11/09/2026 11:30:41 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 11:29:00 PM|11/09/2026 11:29:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|11/09/2026 11:29:00 PM|11/09/2026 11:29:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 11:29:01 PM|11/09/2026 11:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|11/09/2026 11:29:01 PM|11/09/2026 11:29:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 11:29:01 PM|11/09/2026 11:29:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|11/09/2026 11:29:02 PM|11/09/2026 11:29:04 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|11/09/2026 11:29:02 PM|11/09/2026 11:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/09/2026 11:29:03 PM|11/09/2026 11:29:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|11/09/2026 11:29:12 PM|11/09/2026 11:40:03 PM|10m 51s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|11/09/2026 11:31:54 PM|11/09/2026 11:31:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 11:36:54 PM|11/09/2026 11:36:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 11:39:04 PM|11/09/2026 11:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 11:39:04 PM|11/09/2026 11:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 11:41:54 PM|11/09/2026 11:41:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 11:46:54 PM|11/09/2026 11:46:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/09/2026 11:49:01 PM|11/09/2026 11:49:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|11/09/2026 11:49:01 PM|11/09/2026 11:54:44 PM|5m 43s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 11:49:01 PM|11/09/2026 11:49:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/09/2026 11:51:54 PM|11/09/2026 11:51:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 11:56:53 PM|11/09/2026 11:56:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 11:59:00 PM|11/09/2026 11:59:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|11/09/2026 11:59:01 PM|12/09/2026 12:00:56 AM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 11:59:01 PM|11/09/2026 11:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|11/09/2026 11:59:01 PM|11/09/2026 11:59:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 11:59:01 PM|11/09/2026 11:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|11/09/2026 11:59:01 PM|11/09/2026 11:59:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|11/09/2026 11:59:01 PM|11/09/2026 11:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|11/09/2026 11:59:02 PM|11/09/2026 11:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/09/2026 11:59:04 PM|11/09/2026 11:59:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
140|VERIFICADOR TOTAL|12/09/2026 12:00:01 AM|12/09/2026 01:14:52 AM|1h 14m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
498|VERIFICADOR SUBSIDIADO|12/09/2026 12:00:01 AM|12/09/2026 12:00:15 AM|14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|12/09/2026 12:00:02 AM|12/09/2026 12:00:08 AM|6s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|12/09/2026 12:01:53 AM|12/09/2026 12:01:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|12/09/2026 12:04:01 AM|12/09/2026 01:47:11 AM|1h 43m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|12/09/2026 12:04:02 AM|12/09/2026 02:15:55 AM|2h 11m 53s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|12/09/2026 12:06:53 AM|12/09/2026 12:06:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|12/09/2026 12:09:04 AM|12/09/2026 12:09:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|12/09/2026 12:09:04 AM|12/09/2026 12:26:41 AM|17m 37s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 12:09:04 AM|12/09/2026 12:09:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
388|REP IPS ESPECIALIZADA|12/09/2026 12:09:17 AM|12/09/2026 12:09:32 AM|15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|12/09/2026 12:11:53 AM|12/09/2026 12:11:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 12:16:54 AM|12/09/2026 12:16:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 12:19:01 AM|12/09/2026 12:19:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/09/2026 12:19:01 AM|12/09/2026 12:19:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/09/2026 12:21:54 AM|12/09/2026 12:21:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 12:26:53 AM|12/09/2026 12:26:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|12/09/2026 12:29:00 AM|12/09/2026 06:59:02 AM|6h 30m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|12/09/2026 12:29:00 AM|12/09/2026 12:29:01 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|12/09/2026 12:29:00 AM|12/09/2026 12:30:25 AM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|12/09/2026 12:29:00 AM|12/09/2026 12:29:07 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|12/09/2026 12:29:01 AM|12/09/2026 12:29:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|12/09/2026 12:29:01 AM|12/09/2026 12:29:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|12/09/2026 12:29:01 AM|12/09/2026 12:29:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 12:29:01 AM|12/09/2026 12:29:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|12/09/2026 12:29:02 AM|12/09/2026 12:29:03 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|12/09/2026 12:29:02 AM|12/09/2026 12:29:03 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
28|VARIOS_AFILIACIONES|12/09/2026 12:29:11 AM|12/09/2026 01:41:57 AM|1h 12m 46s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
21|IMAGENES|12/09/2026 12:29:12 AM|12/09/2026 02:49:35 AM|2h 20m 23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|12/09/2026 12:31:54 AM|12/09/2026 12:31:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 12:36:53 AM|12/09/2026 12:36:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 12:39:01 AM|12/09/2026 12:39:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/09/2026 12:39:02 AM|12/09/2026 12:39:02 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/09/2026 12:41:53 AM|12/09/2026 12:41:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
