CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS                                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/04/2026 08:00:01 PM|23/04/2026 08:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|23/04/2026 08:00:01 PM|23/04/2026 08:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
576|REP_DIRECCIONAMIENTO|23/04/2026 08:00:03 PM|23/04/2026 08:37:11 PM|37,13|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                         
88|AFILIADO XIQ|23/04/2026 08:00:03 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
690|REP_FACT_ACUERDO_PAGO|23/04/2026 08:00:03 PM|23/04/2026 10:24:20 PM|144,28|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
436|NUEVO_PLANTA|23/04/2026 08:00:03 PM|23/04/2026 08:00:05 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
361|DESCARGUE MIPRES 3951|23/04/2026 08:00:03 PM|23/04/2026 08:00:12 PM|,15|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
587|PREVALIDACION|23/04/2026 08:00:03 PM|23/04/2026 08:32:28 PM|32,42|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|23/04/2026 08:01:01 PM|23/04/2026 08:01:34 PM|,55|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|23/04/2026 08:02:53 PM|23/04/2026 08:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|23/04/2026 08:06:02 PM|23/04/2026 08:06:28 PM|,43|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|23/04/2026 08:07:53 PM|23/04/2026 08:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 08:10:01 PM|23/04/2026 08:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 08:10:01 PM|23/04/2026 08:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 08:12:53 PM|23/04/2026 08:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|23/04/2026 08:15:01 PM|23/04/2026 08:15:37 PM|,6|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                   
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|23/04/2026 08:15:01 PM|23/04/2026 08:15:06 PM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|23/04/2026 08:17:53 PM|23/04/2026 08:17:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 08:20:01 PM|23/04/2026 08:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 08:20:01 PM|23/04/2026 08:20:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|23/04/2026 08:22:53 PM|23/04/2026 08:22:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 08:27:53 PM|23/04/2026 08:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|23/04/2026 08:30:00 PM|23/04/2026 08:30:17 PM|,28|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
164|VM_NEPS_TOTAL_DOCPEND|23/04/2026 08:30:00 PM|23/04/2026 08:30:01 PM|,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
355|MOVILIDAD EPSS37|23/04/2026 08:30:00 PM|23/04/2026 08:30:07 PM|,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|23/04/2026 08:30:00 PM|23/04/2026 08:30:59 PM|,98|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
579|REPORTE_CALIDAD|23/04/2026 08:30:01 PM|23/04/2026 10:31:31 PM|121,5|TPBOG001|TERMINADO|DIARIO|FAMISANA, BI|                                                                                         
270|CARGA MAPIISSUPC|23/04/2026 08:30:02 PM|23/04/2026 08:30:03 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|23/04/2026 08:30:02 PM|23/04/2026 08:30:03 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/04/2026 08:30:02 PM|23/04/2026 08:30:02 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|23/04/2026 08:30:02 PM|23/04/2026 08:30:02 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 08:30:02 PM|23/04/2026 08:30:02 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
271|DESCARGUE MAPISSSUPC|23/04/2026 08:30:02 PM|23/04/2026 08:30:03 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|23/04/2026 08:31:01 PM|23/04/2026 08:31:31 PM|,5|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|23/04/2026 08:32:53 PM|23/04/2026 08:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 08:37:53 PM|23/04/2026 08:37:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|23/04/2026 08:40:01 PM|23/04/2026 08:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 08:40:01 PM|23/04/2026 08:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|23/04/2026 08:42:53 PM|23/04/2026 08:42:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|23/04/2026 08:45:00 PM|23/04/2026 08:45:05 PM|,08|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 08:47:53 PM|23/04/2026 08:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|23/04/2026 08:50:01 PM|23/04/2026 08:50:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 08:50:01 PM|23/04/2026 08:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|23/04/2026 08:52:53 PM|23/04/2026 08:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 08:57:53 PM|23/04/2026 08:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|23/04/2026 09:00:00 PM|23/04/2026 09:00:09 PM|,15|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
722|CARGUE PROCESO SAT|23/04/2026 09:00:00 PM|23/04/2026 09:03:09 PM|3,15|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/04/2026 09:00:01 PM|23/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|23/04/2026 09:00:01 PM|23/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
271|DESCARGUE MAPISSSUPC|23/04/2026 09:00:01 PM|23/04/2026 09:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 09:00:01 PM|23/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
303|MOVILIDAD PROGRAMADA|23/04/2026 09:00:01 PM|23/04/2026 09:01:05 PM|1,07|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
270|CARGA MAPIISSUPC|23/04/2026 09:00:01 PM|23/04/2026 09:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|23/04/2026 09:00:01 PM|23/04/2026 09:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
679|REP_CALIDAD_FACTDEV|23/04/2026 09:00:02 PM|23/04/2026 10:39:04 PM|99,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
548|SALDOS_DOC|23/04/2026 09:00:02 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
632|115_PROCESO_INCAPACIDADES|23/04/2026 09:00:02 PM|23/04/2026 11:17:53 PM|137,85|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|23/04/2026 09:02:53 PM|23/04/2026 09:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 09:07:53 PM|23/04/2026 09:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 09:10:01 PM|23/04/2026 09:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 09:10:01 PM|23/04/2026 09:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 09:12:53 PM|23/04/2026 09:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 09:17:53 PM|23/04/2026 09:17:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 09:20:01 PM|23/04/2026 09:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 09:20:01 PM|23/04/2026 09:20:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|23/04/2026 09:22:53 PM|23/04/2026 09:22:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 09:27:53 PM|23/04/2026 09:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|23/04/2026 09:30:00 PM|23/04/2026 09:30:08 PM|,13|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
163|VM_NEPS_AUTXAFIL_ANEXOS|23/04/2026 09:30:00 PM|23/04/2026 09:30:00 PM|0|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
724|CARGUE NOVEDADES SAT|23/04/2026 09:30:00 PM|23/04/2026 09:30:35 PM|,58|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|23/04/2026 09:30:00 PM|23/04/2026 09:30:57 PM|,95|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 09:30:01 PM|23/04/2026 09:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 09:30:01 PM|23/04/2026 09:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/04/2026 09:30:01 PM|23/04/2026 09:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|23/04/2026 09:30:01 PM|23/04/2026 09:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|23/04/2026 09:30:01 PM|23/04/2026 09:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|23/04/2026 09:30:01 PM|23/04/2026 09:30:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
720|720_CONSULTACUENTAS|23/04/2026 09:32:53 PM|23/04/2026 09:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 09:37:53 PM|23/04/2026 09:37:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 09:40:01 PM|23/04/2026 09:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 09:40:01 PM|23/04/2026 09:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 09:42:53 PM|23/04/2026 09:42:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 09:47:53 PM|23/04/2026 09:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|23/04/2026 09:50:01 PM|23/04/2026 09:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 09:50:01 PM|23/04/2026 09:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|23/04/2026 09:52:53 PM|23/04/2026 09:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 09:57:53 PM|23/04/2026 09:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|23/04/2026 10:00:00 PM|23/04/2026 10:01:09 PM|1,15|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
142|VERIFICADOR DE NOVEDADES|23/04/2026 10:00:00 PM|23/04/2026 10:33:41 PM|33,68|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|23/04/2026 10:00:00 PM|23/04/2026 10:00:08 PM|,13|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
158|TRUNCAR TABLAS|23/04/2026 10:00:00 PM|23/04/2026 10:00:02 PM|,03|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
354|MOVILIDAD DNP|23/04/2026 10:00:00 PM|23/04/2026 10:00:03 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
150|INVENTARIO DE DOCUMENTOS|23/04/2026 10:00:00 PM|23/04/2026 10:09:29 PM|9,48|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
270|CARGA MAPIISSUPC|23/04/2026 10:00:01 PM|23/04/2026 10:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|23/04/2026 10:00:01 PM|23/04/2026 10:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/04/2026 10:00:01 PM|23/04/2026 10:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                      
271|DESCARGUE MAPISSSUPC|23/04/2026 10:00:01 PM|23/04/2026 10:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|23/04/2026 10:00:01 PM|23/04/2026 10:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 10:00:01 PM|23/04/2026 10:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|23/04/2026 10:00:02 PM|23/04/2026 10:11:10 PM|11,13|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
504|REPORTE_FALLECIDOS|23/04/2026 10:00:02 PM|24/04/2026 02:11:57 AM|251,92|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|23/04/2026 10:00:02 PM|23/04/2026 10:00:04 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
572|REP_DIARIO_TRACTO_SUCESIVO|23/04/2026 10:00:02 PM|23/04/2026 10:05:08 PM|5,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
617|CIERRE_RELLAB_COMODIN|23/04/2026 10:00:03 PM|23/04/2026 10:00:18 PM|,25|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|23/04/2026 10:02:53 PM|23/04/2026 10:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 10:07:53 PM|23/04/2026 10:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|23/04/2026 10:10:01 PM|23/04/2026 10:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 10:10:01 PM|23/04/2026 10:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|23/04/2026 10:12:53 PM|23/04/2026 10:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 10:17:53 PM|23/04/2026 10:17:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|23/04/2026 10:20:01 PM|23/04/2026 10:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 10:20:01 PM|23/04/2026 10:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|23/04/2026 10:22:53 PM|23/04/2026 10:22:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 10:27:53 PM|23/04/2026 10:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|23/04/2026 10:30:00 PM|23/04/2026 10:30:08 PM|,13|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
355|MOVILIDAD EPSS37|23/04/2026 10:30:00 PM|23/04/2026 10:30:06 PM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 10:30:01 PM|23/04/2026 10:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
590|RELACIONES_LABORALES_DUPLICADAS|23/04/2026 10:30:01 PM|23/04/2026 10:32:00 PM|1,98|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/04/2026 10:30:01 PM|23/04/2026 10:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
303|MOVILIDAD PROGRAMADA|23/04/2026 10:30:01 PM|23/04/2026 10:31:07 PM|1,1|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|23/04/2026 10:30:01 PM|23/04/2026 10:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|23/04/2026 10:30:01 PM|23/04/2026 10:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|23/04/2026 10:30:01 PM|23/04/2026 10:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
271|DESCARGUE MAPISSSUPC|23/04/2026 10:30:01 PM|23/04/2026 10:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
720|720_CONSULTACUENTAS|23/04/2026 10:32:53 PM|23/04/2026 10:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 10:37:53 PM|23/04/2026 10:37:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 10:40:00 PM|23/04/2026 10:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|23/04/2026 10:40:01 PM|23/04/2026 10:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 10:42:53 PM|23/04/2026 10:42:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
148|CONECTOR|23/04/2026 10:45:00 PM|23/04/2026 11:03:23 PM|18,38|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
356|MOVILIDAD EPSS41|23/04/2026 10:45:00 PM|23/04/2026 10:45:05 PM|,08|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|23/04/2026 10:45:03 PM|23/04/2026 10:58:37 PM|13,57|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|23/04/2026 10:47:53 PM|23/04/2026 10:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 10:50:01 PM|23/04/2026 10:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 10:50:01 PM|23/04/2026 10:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 10:52:53 PM|23/04/2026 10:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 10:57:53 PM|23/04/2026 10:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
156|RENOVACION AUTOMATICA CONTRATOS|23/04/2026 11:00:00 PM|23/04/2026 11:01:09 PM|1,15|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
303|MOVILIDAD PROGRAMADA|23/04/2026 11:00:00 PM|23/04/2026 11:01:24 PM|1,4|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|23/04/2026 11:00:00 PM|23/04/2026 11:00:06 PM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 11:00:00 PM|23/04/2026 11:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
151|RADICACION MASIVA|23/04/2026 11:00:00 PM|23/04/2026 11:00:14 PM|,23|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
131|14_PAGOS_TESORERIA|23/04/2026 11:00:00 PM|23/04/2026 11:00:50 PM|,83|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
359|HISTORICO 3951|23/04/2026 11:00:00 PM|24/04/2026 07:34:23 AM|514,38|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                             
722|CARGUE PROCESO SAT|23/04/2026 11:00:00 PM|23/04/2026 11:00:05 PM|,08|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
161|NOTIFICACION GLOSAS|23/04/2026 11:00:00 PM|24/04/2026 01:48:07 AM|168,12|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/04/2026 11:00:01 PM|23/04/2026 11:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|23/04/2026 11:00:01 PM|23/04/2026 11:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|23/04/2026 11:00:01 PM|23/04/2026 11:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|23/04/2026 11:00:01 PM|23/04/2026 11:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|23/04/2026 11:00:01 PM|23/04/2026 11:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
706|REP_FACT_PENDIENTE|23/04/2026 11:00:02 PM|23/04/2026 11:40:05 PM|40,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
420|REPORTES_AUT_BASE|23/04/2026 11:00:03 PM|23/04/2026 11:01:31 PM|1,47|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
435|NUEVO_TUTELAS|23/04/2026 11:00:03 PM|23/04/2026 11:00:12 PM|,15|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
255|REP OUTSOURCING PARA IQ|23/04/2026 11:00:03 PM|23/04/2026 11:47:23 PM|47,33|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
421|REP_ORDENES_COMPRA|23/04/2026 11:00:03 PM|23/04/2026 11:00:10 PM|,12|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                
422|RADICACION_MASIVA_CUENTAS_MEDICAS|23/04/2026 11:00:03 PM|23/04/2026 11:00:12 PM|,15|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                  
