CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
148|CONECTOR|08/05/2026 10:45:00 PM|09/05/2026 12:51:36 AM|2h 6m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
356|MOVILIDAD EPSS41|08/05/2026 10:45:00 PM|08/05/2026 10:45:14 PM|14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|08/05/2026 10:45:04 PM|08/05/2026 10:53:42 PM|8m 38s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|08/05/2026 10:47:53 PM|08/05/2026 10:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/05/2026 10:50:04 PM|08/05/2026 10:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 10:50:04 PM|08/05/2026 10:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/05/2026 10:52:53 PM|08/05/2026 10:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 10:57:53 PM|08/05/2026 10:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|08/05/2026 11:00:00 PM|09/05/2026 12:09:35 PM|13h 9m 35s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|08/05/2026 11:00:00 PM|08/05/2026 11:00:07 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
156|RENOVACION AUTOMATICA CONTRATOS|08/05/2026 11:00:00 PM|08/05/2026 11:01:24 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
303|MOVILIDAD PROGRAMADA|08/05/2026 11:00:00 PM|08/05/2026 11:01:32 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|08/05/2026 11:00:00 PM|08/05/2026 11:00:04 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
161|NOTIFICACION GLOSAS|08/05/2026 11:00:00 PM|09/05/2026 02:39:25 AM|3h 39m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
151|RADICACION MASIVA|08/05/2026 11:00:00 PM|08/05/2026 11:00:15 PM|15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 11:00:01 PM|08/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|08/05/2026 11:00:01 PM|08/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|08/05/2026 11:00:01 PM|08/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|08/05/2026 11:00:01 PM|08/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/05/2026 11:00:01 PM|08/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
131|14_PAGOS_TESORERIA|08/05/2026 11:00:01 PM|08/05/2026 11:01:01 PM|1m|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                 
435|NUEVO_TUTELAS|08/05/2026 11:00:01 PM|08/05/2026 11:00:09 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|08/05/2026 11:00:01 PM|08/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
421|REP_ORDENES_COMPRA|08/05/2026 11:00:02 PM|08/05/2026 11:00:10 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
422|RADICACION_MASIVA_CUENTAS_MEDICAS|08/05/2026 11:00:03 PM|08/05/2026 11:00:12 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
706|REP_FACT_PENDIENTE|08/05/2026 11:00:03 PM|08/05/2026 11:38:52 PM|38m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
631|RPT_ENTES_CM|08/05/2026 11:00:03 PM|08/05/2026 11:00:07 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
420|REPORTES_AUT_BASE|08/05/2026 11:00:03 PM|08/05/2026 11:01:11 PM|1m 8s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
255|REP OUTSOURCING PARA IQ|08/05/2026 11:00:04 PM|09/05/2026 12:01:57 AM|1h 1m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 11:02:53 PM|08/05/2026 11:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 11:07:53 PM|08/05/2026 11:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/05/2026 11:10:01 PM|08/05/2026 11:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 11:10:01 PM|08/05/2026 11:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/05/2026 11:12:53 PM|08/05/2026 11:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 11:17:53 PM|08/05/2026 11:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/05/2026 11:20:04 PM|08/05/2026 11:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 11:20:04 PM|08/05/2026 11:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/05/2026 11:22:53 PM|08/05/2026 11:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 11:27:53 PM|08/05/2026 11:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/05/2026 11:30:00 PM|08/05/2026 11:31:34 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|08/05/2026 11:30:00 PM|08/05/2026 11:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|08/05/2026 11:30:00 PM|08/05/2026 11:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|08/05/2026 11:30:01 PM|08/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/05/2026 11:30:01 PM|08/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|08/05/2026 11:30:01 PM|08/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 11:30:01 PM|08/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|08/05/2026 11:30:01 PM|08/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/05/2026 11:30:01 PM|08/05/2026 11:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|08/05/2026 11:30:04 PM|08/05/2026 11:33:22 PM|3m 18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|08/05/2026 11:32:53 PM|08/05/2026 11:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 11:37:53 PM|08/05/2026 11:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 11:40:01 PM|08/05/2026 11:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/05/2026 11:40:01 PM|08/05/2026 11:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/05/2026 11:42:53 PM|08/05/2026 11:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|08/05/2026 11:45:00 PM|08/05/2026 11:47:40 PM|2m 40s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|08/05/2026 11:47:53 PM|08/05/2026 11:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 11:50:04 PM|08/05/2026 11:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|08/05/2026 11:50:04 PM|08/05/2026 11:56:24 PM|6m 20s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|08/05/2026 11:50:04 PM|08/05/2026 11:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/05/2026 11:52:53 PM|08/05/2026 11:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 11:57:53 PM|08/05/2026 11:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 12:00:00 AM|09/05/2026 12:00:03 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|09/05/2026 12:00:00 AM|09/05/2026 12:03:27 AM|3m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|09/05/2026 12:00:00 AM|09/05/2026 12:00:03 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|09/05/2026 12:00:01 AM|09/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/05/2026 12:00:01 AM|09/05/2026 12:00:03 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 12:00:01 AM|09/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|09/05/2026 12:00:01 AM|09/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 12:00:01 AM|09/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 12:00:01 AM|09/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|09/05/2026 12:01:00 AM|09/05/2026 12:57:01 AM|56m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
498|VERIFICADOR SUBSIDIADO|09/05/2026 12:01:00 AM|09/05/2026 12:01:27 AM|27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|09/05/2026 12:01:02 AM|09/05/2026 12:01:10 AM|8s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|09/05/2026 12:02:53 AM|09/05/2026 12:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|09/05/2026 12:05:01 AM|09/05/2026 01:54:41 AM|1h 49m 40s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|09/05/2026 12:05:02 AM|09/05/2026 01:30:44 AM|1h 25m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|09/05/2026 12:07:53 AM|09/05/2026 12:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|09/05/2026 12:10:04 AM|09/05/2026 12:26:48 AM|16m 44s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|09/05/2026 12:10:04 AM|09/05/2026 12:10:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|09/05/2026 12:10:04 AM|09/05/2026 12:10:09 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 12:10:04 AM|09/05/2026 12:10:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/05/2026 12:12:53 AM|09/05/2026 12:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 12:17:53 AM|09/05/2026 12:17:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/05/2026 12:20:01 AM|09/05/2026 12:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 12:20:01 AM|09/05/2026 12:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/05/2026 12:22:53 AM|09/05/2026 12:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 12:27:53 AM|09/05/2026 12:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 12:30:00 AM|09/05/2026 12:30:03 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|09/05/2026 12:30:00 AM|09/05/2026 12:30:06 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|09/05/2026 12:30:01 AM|09/05/2026 12:30:59 AM|58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|09/05/2026 12:30:01 AM|09/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 12:30:01 AM|09/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
141|AUDITA|09/05/2026 12:30:01 AM|09/05/2026 07:00:01 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
270|CARGA MAPIISSUPC|09/05/2026 12:30:03 AM|09/05/2026 12:30:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/05/2026 12:30:03 AM|09/05/2026 12:30:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|09/05/2026 12:30:03 AM|09/05/2026 12:30:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 12:30:03 AM|09/05/2026 12:30:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
21|IMAGENES|09/05/2026 12:30:25 AM|09/05/2026 01:37:19 AM|1h 6m 54s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
28|VARIOS_AFILIACIONES|09/05/2026 12:30:25 AM|09/05/2026 12:47:30 AM|17m 5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|09/05/2026 12:32:53 AM|09/05/2026 12:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 12:37:53 AM|09/05/2026 12:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/05/2026 12:40:01 AM|09/05/2026 12:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 12:40:01 AM|09/05/2026 12:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/05/2026 12:42:53 AM|09/05/2026 12:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|09/05/2026 12:45:00 AM|09/05/2026 12:45:04 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|09/05/2026 12:47:53 AM|09/05/2026 12:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 12:50:04 AM|09/05/2026 12:50:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 12:50:04 AM|09/05/2026 12:50:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 12:52:53 AM|09/05/2026 12:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 12:57:53 AM|09/05/2026 12:57:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|09/05/2026 01:00:00 AM|09/05/2026 01:01:00 AM|1m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 01:00:00 AM|09/05/2026 01:00:09 AM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
157|CAMBIO MASIVO IPS|09/05/2026 01:00:00 AM|09/05/2026 01:01:13 AM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
111|6_LIMPIA_TEMPORALES|09/05/2026 01:00:01 AM|09/05/2026 01:00:05 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
45|AUTORI DIARIO|09/05/2026 01:00:03 AM|09/05/2026 03:53:42 AM|2h 53m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
728|728_REP_TERCER_CTABAN|09/05/2026 01:00:03 AM|09/05/2026 01:24:01 AM|23m 58s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
270|CARGA MAPIISSUPC|09/05/2026 01:00:04 AM|09/05/2026 01:00:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 01:00:04 AM|09/05/2026 01:00:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|09/05/2026 01:00:04 AM|09/05/2026 01:00:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|09/05/2026 01:00:04 AM|09/05/2026 01:00:26 AM|22s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
55|TAREA_4_CARGUESUPCV5|09/05/2026 01:00:04 AM|09/05/2026 01:00:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 01:00:04 AM|09/05/2026 01:00:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 01:00:04 AM|09/05/2026 01:00:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|09/05/2026 01:00:05 AM|09/05/2026 01:00:19 AM|14s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
597|REP_SEG_DECRETO_441|09/05/2026 01:00:05 AM|09/05/2026 02:43:19 AM|1h 43m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
573|REP_EXENTOS_COPAGO|09/05/2026 01:00:05 AM|09/05/2026 01:47:36 AM|47m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
30|RECAUDO_DIA|09/05/2026 01:00:06 AM|09/05/2026 06:41:48 AM|5h 41m 42s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
465|PRONEPS - REPORTE DIARIO|09/05/2026 01:00:06 AM|09/05/2026 01:00:34 AM|28s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
305|REP AFILIADO ACT SUB|09/05/2026 01:00:06 AM|09/05/2026 01:37:23 AM|37m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
443|REPORTE_RUTANOORDINARIA|09/05/2026 01:00:07 AM|09/05/2026 01:00:31 AM|24s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
720|720_CONSULTACUENTAS|09/05/2026 01:02:53 AM|09/05/2026 01:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 01:07:53 AM|09/05/2026 01:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/05/2026 01:10:01 AM|09/05/2026 01:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 01:10:01 AM|09/05/2026 01:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/05/2026 01:12:53 AM|09/05/2026 01:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
324|REP FACTXEST IPS MED|09/05/2026 01:15:00 AM|09/05/2026 12:18:00 PM|11h 3m|TPBOG001|TERMINADO|QUINCENAL|FAMISANA|                                                                                    
680|REP_ORDEN_GLOSA|09/05/2026 01:15:01 AM|09/05/2026 01:50:29 PM|12h 35m 28s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|09/05/2026 01:17:53 AM|09/05/2026 01:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 01:20:01 AM|09/05/2026 01:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
549|SERV_POSFECHA_POSCOND|09/05/2026 01:20:01 AM|09/05/2026 02:53:30 AM|1h 33m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|09/05/2026 01:20:01 AM|09/05/2026 01:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 01:22:53 AM|09/05/2026 01:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 01:27:53 AM|09/05/2026 01:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
270|CARGA MAPIISSUPC|09/05/2026 01:30:01 AM|09/05/2026 01:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/05/2026 01:30:01 AM|09/05/2026 01:30:03 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 01:30:01 AM|09/05/2026 01:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|09/05/2026 01:30:01 AM|09/05/2026 01:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|09/05/2026 01:30:01 AM|09/05/2026 01:31:09 AM|1m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
220|GENERA FACTURAS PAC|09/05/2026 01:30:01 AM|09/05/2026 01:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 01:30:01 AM|09/05/2026 01:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
92|BAT_PRERADICADO|09/05/2026 01:30:02 AM|09/05/2026 01:30:07 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
696|REP_FACTURAS_DEVOLUCION|09/05/2026 01:30:04 AM|09/05/2026 08:06:42 AM|6h 36m 38s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 01:30:04 AM|09/05/2026 01:30:11 AM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
5|AFILIADOS|09/05/2026 01:30:04 AM|09/05/2026 01:32:05 AM|2m 1s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
720|720_CONSULTACUENTAS|09/05/2026 01:32:53 AM|09/05/2026 01:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 01:37:53 AM|09/05/2026 01:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
