CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/06/2026 10:29:50 PM|08/06/2026 10:29:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|08/06/2026 10:29:50 PM|08/06/2026 10:29:53 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|08/06/2026 10:29:50 PM|08/06/2026 10:29:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|08/06/2026 10:29:50 PM|08/06/2026 10:29:52 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 10:29:50 PM|08/06/2026 10:29:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|08/06/2026 10:29:51 PM|08/06/2026 10:29:52 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|08/06/2026 10:29:51 PM|08/06/2026 10:30:38 PM|47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|08/06/2026 10:32:41 PM|08/06/2026 10:32:43 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 10:37:41 PM|08/06/2026 10:37:43 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 10:39:49 PM|08/06/2026 10:39:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/06/2026 10:39:49 PM|08/06/2026 10:39:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/06/2026 10:42:41 PM|08/06/2026 10:42:43 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|08/06/2026 10:44:48 PM|08/06/2026 11:05:44 PM|20m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|08/06/2026 10:44:50 PM|08/06/2026 10:44:55 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|08/06/2026 10:44:52 PM|08/06/2026 10:54:03 PM|9m 11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|08/06/2026 10:47:41 PM|08/06/2026 10:47:43 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 10:49:49 PM|08/06/2026 10:49:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/06/2026 10:49:49 PM|08/06/2026 10:49:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/06/2026 10:52:41 PM|08/06/2026 10:52:43 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 10:57:41 PM|08/06/2026 10:57:43 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
161|NOTIFICACION GLOSAS|08/06/2026 10:59:48 PM|09/06/2026 05:59:49 AM|7h 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
156|RENOVACION AUTOMATICA CONTRATOS|08/06/2026 10:59:48 PM|08/06/2026 11:01:28 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
131|14_PAGOS_TESORERIA|08/06/2026 10:59:48 PM|08/06/2026 11:00:40 PM|52s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
359|HISTORICO 3951|08/06/2026 10:59:48 PM|09/06/2026 08:02:45 AM|9h 2m 57s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
303|MOVILIDAD PROGRAMADA|08/06/2026 10:59:48 PM|08/06/2026 11:01:31 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
151|RADICACION MASIVA|08/06/2026 10:59:48 PM|08/06/2026 11:00:07 PM|19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 10:59:49 PM|08/06/2026 10:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/06/2026 10:59:49 PM|08/06/2026 10:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/06/2026 10:59:50 PM|08/06/2026 10:59:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
722|CARGUE PROCESO SAT|08/06/2026 10:59:50 PM|08/06/2026 10:59:54 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|08/06/2026 10:59:50 PM|08/06/2026 10:59:57 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|08/06/2026 10:59:50 PM|08/06/2026 10:59:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/06/2026 10:59:50 PM|08/06/2026 10:59:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|08/06/2026 10:59:50 PM|08/06/2026 10:59:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
631|RPT_ENTES_CM|08/06/2026 10:59:52 PM|08/06/2026 10:59:56 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
421|REP_ORDENES_COMPRA|08/06/2026 10:59:52 PM|08/06/2026 11:00:01 PM|9s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
435|NUEVO_TUTELAS|08/06/2026 10:59:52 PM|08/06/2026 10:59:58 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|08/06/2026 10:59:52 PM|08/06/2026 11:01:21 PM|1m 29s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|08/06/2026 10:59:52 PM|08/06/2026 11:51:11 PM|51m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
706|REP_FACT_PENDIENTE|08/06/2026 10:59:53 PM|08/06/2026 11:32:01 PM|32m 8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|08/06/2026 11:02:41 PM|08/06/2026 11:02:43 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 11:07:41 PM|08/06/2026 11:07:43 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 11:09:49 PM|08/06/2026 11:09:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/06/2026 11:09:50 PM|08/06/2026 11:09:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/06/2026 11:12:41 PM|08/06/2026 11:12:43 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 11:17:41 PM|08/06/2026 11:17:42 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 11:19:49 PM|08/06/2026 11:19:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/06/2026 11:19:49 PM|08/06/2026 11:19:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/06/2026 11:22:41 PM|08/06/2026 11:22:43 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 11:27:41 PM|08/06/2026 11:27:43 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/06/2026 11:29:48 PM|08/06/2026 11:31:01 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|08/06/2026 11:29:49 PM|08/06/2026 11:29:52 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|08/06/2026 11:29:50 PM|08/06/2026 11:29:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 11:29:50 PM|08/06/2026 11:29:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|08/06/2026 11:29:50 PM|08/06/2026 11:29:52 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/06/2026 11:29:50 PM|08/06/2026 11:29:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|08/06/2026 11:29:50 PM|08/06/2026 11:29:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|08/06/2026 11:29:50 PM|08/06/2026 11:29:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|08/06/2026 11:29:51 PM|08/06/2026 11:29:53 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
26|REP_FUI_MENSUAL|08/06/2026 11:29:52 PM|08/06/2026 11:33:09 PM|3m 17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|08/06/2026 11:32:41 PM|08/06/2026 11:32:42 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 11:37:41 PM|08/06/2026 11:37:43 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 11:39:49 PM|08/06/2026 11:39:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/06/2026 11:39:49 PM|08/06/2026 11:39:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/06/2026 11:42:41 PM|08/06/2026 11:42:43 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|08/06/2026 11:44:49 PM|09/06/2026 12:06:05 AM|21m 16s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|08/06/2026 11:47:41 PM|08/06/2026 11:47:42 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 11:49:49 PM|08/06/2026 11:49:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|08/06/2026 11:49:50 PM|08/06/2026 11:53:31 PM|3m 41s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|08/06/2026 11:49:50 PM|08/06/2026 11:49:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/06/2026 11:52:41 PM|08/06/2026 11:52:43 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 11:57:41 PM|08/06/2026 11:57:43 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/06/2026 11:59:48 PM|09/06/2026 12:00:47 AM|59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|08/06/2026 11:59:49 PM|08/06/2026 11:59:52 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 11:59:49 PM|08/06/2026 11:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|08/06/2026 11:59:49 PM|08/06/2026 11:59:53 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|08/06/2026 11:59:50 PM|08/06/2026 11:59:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|08/06/2026 11:59:50 PM|08/06/2026 11:59:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/06/2026 11:59:50 PM|08/06/2026 11:59:50 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|08/06/2026 11:59:50 PM|08/06/2026 11:59:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/06/2026 11:59:50 PM|08/06/2026 11:59:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|09/06/2026 12:00:47 AM|09/06/2026 12:00:59 AM|12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|09/06/2026 12:00:47 AM|09/06/2026 01:03:19 AM|1h 2m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
424|REPORTE_ENVIADA_REGISTRADA|09/06/2026 12:00:51 AM|09/06/2026 12:00:54 AM|3s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|09/06/2026 12:02:41 AM|09/06/2026 12:02:43 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|09/06/2026 12:04:51 AM|09/06/2026 01:37:40 AM|1h 32m 49s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|09/06/2026 12:04:51 AM|09/06/2026 01:34:11 AM|1h 29m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|09/06/2026 12:07:41 AM|09/06/2026 12:07:43 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|09/06/2026 12:09:49 AM|09/06/2026 12:24:14 AM|14m 25s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|09/06/2026 12:09:49 AM|09/06/2026 12:09:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/06/2026 12:09:49 AM|09/06/2026 12:09:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
388|REP IPS ESPECIALIZADA|09/06/2026 12:09:52 AM|09/06/2026 12:09:56 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|09/06/2026 12:12:41 AM|09/06/2026 12:12:42 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/06/2026 12:17:41 AM|09/06/2026 12:17:42 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/06/2026 12:19:49 AM|09/06/2026 12:19:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/06/2026 12:19:50 AM|09/06/2026 12:19:50 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/06/2026 12:22:41 AM|09/06/2026 12:22:42 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/06/2026 12:27:41 AM|09/06/2026 12:27:42 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|09/06/2026 12:29:48 AM|09/06/2026 06:59:50 AM|6h 30m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|09/06/2026 12:29:48 AM|09/06/2026 12:31:09 AM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/06/2026 12:29:49 AM|09/06/2026 12:29:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|09/06/2026 12:29:49 AM|09/06/2026 12:29:51 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|09/06/2026 12:29:49 AM|09/06/2026 12:29:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/06/2026 12:29:50 AM|09/06/2026 12:29:50 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|09/06/2026 12:29:50 AM|09/06/2026 12:29:53 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|09/06/2026 12:29:50 AM|09/06/2026 12:29:57 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
55|TAREA_4_CARGUESUPCV5|09/06/2026 12:29:50 AM|09/06/2026 12:29:51 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|09/06/2026 12:29:50 AM|09/06/2026 12:29:51 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
28|VARIOS_AFILIACIONES|09/06/2026 12:29:51 AM|09/06/2026 12:47:48 AM|17m 57s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|09/06/2026 12:29:51 AM|09/06/2026 01:23:31 AM|53m 40s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|09/06/2026 12:32:41 AM|09/06/2026 12:32:42 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/06/2026 12:37:41 AM|09/06/2026 12:37:43 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/06/2026 12:39:49 AM|09/06/2026 12:39:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/06/2026 12:39:50 AM|09/06/2026 12:39:50 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/06/2026 12:42:41 AM|09/06/2026 12:42:42 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|09/06/2026 12:44:50 AM|09/06/2026 12:44:55 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|09/06/2026 12:47:41 AM|09/06/2026 12:47:42 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/06/2026 12:49:49 AM|09/06/2026 12:49:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/06/2026 12:49:49 AM|09/06/2026 12:49:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/06/2026 12:52:41 AM|09/06/2026 12:52:42 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/06/2026 12:57:41 AM|09/06/2026 12:57:42 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|09/06/2026 12:59:48 AM|09/06/2026 12:59:50 AM|2s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
303|MOVILIDAD PROGRAMADA|09/06/2026 12:59:48 AM|09/06/2026 01:01:08 AM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
157|CAMBIO MASIVO IPS|09/06/2026 12:59:48 AM|09/06/2026 01:01:08 AM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/06/2026 12:59:49 AM|09/06/2026 12:59:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|09/06/2026 12:59:49 AM|09/06/2026 01:00:02 AM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
387|SUSPENCION CONTRATOS PAC|09/06/2026 12:59:49 AM|09/06/2026 12:59:51 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
220|GENERA FACTURAS PAC|09/06/2026 12:59:49 AM|09/06/2026 12:59:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|09/06/2026 12:59:50 AM|09/06/2026 12:59:51 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/06/2026 12:59:50 AM|09/06/2026 12:59:50 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|09/06/2026 12:59:50 AM|09/06/2026 12:59:51 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/06/2026 12:59:50 AM|09/06/2026 12:59:51 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
225|SUSPENCION SERVICIOS POR MORA|09/06/2026 12:59:50 AM|09/06/2026 12:59:50 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
30|RECAUDO_DIA|09/06/2026 12:59:51 AM|09/06/2026 05:35:33 AM|4h 35m 42s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
597|REP_SEG_DECRETO_441|09/06/2026 12:59:53 AM|09/06/2026 03:29:44 AM|2h 29m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
443|REPORTE_RUTANOORDINARIA|09/06/2026 12:59:53 AM|09/06/2026 01:00:12 AM|19s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|09/06/2026 12:59:53 AM|09/06/2026 01:00:09 AM|16s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
573|REP_EXENTOS_COPAGO|09/06/2026 12:59:53 AM|09/06/2026 02:07:47 AM|1h 7m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
465|PRONEPS - REPORTE DIARIO|09/06/2026 12:59:54 AM|09/06/2026 01:00:10 AM|16s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
45|AUTORI DIARIO|09/06/2026 12:59:54 AM|09/06/2026 02:48:47 AM|1h 48m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
728|728_REP_TERCER_CTABAN|09/06/2026 12:59:54 AM|09/06/2026 01:29:19 AM|29m 25s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
719|REP_RAD_LINEA_BASE|09/06/2026 12:59:54 AM|09/06/2026 02:15:17 AM|1h 15m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
689|REP_ESTADO_FACT_PRAD|09/06/2026 12:59:54 AM|09/06/2026 01:01:37 AM|1m 43s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|09/06/2026 12:59:54 AM|09/06/2026 01:00:18 AM|24s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
305|REP AFILIADO ACT SUB|09/06/2026 12:59:54 AM|09/06/2026 01:47:16 AM|47m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
479|PACIENTES_PRIORIZADOS|09/06/2026 01:00:48 AM|09/06/2026 01:03:07 AM|2m 19s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                           
720|720_CONSULTACUENTAS|09/06/2026 01:02:41 AM|09/06/2026 01:02:42 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/06/2026 01:07:41 AM|09/06/2026 01:07:42 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/06/2026 01:09:49 AM|09/06/2026 01:09:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/06/2026 01:09:49 AM|09/06/2026 01:09:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/06/2026 01:12:41 AM|09/06/2026 01:12:42 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/06/2026 01:17:41 AM|09/06/2026 01:17:42 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/06/2026 01:19:49 AM|09/06/2026 01:19:49 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/06/2026 01:19:49 AM|09/06/2026 01:19:49 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
549|SERV_POSFECHA_POSCOND|09/06/2026 01:19:50 AM|09/06/2026 02:46:20 AM|1h 26m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|09/06/2026 01:22:41 AM|09/06/2026 01:22:42 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
