CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 10:49:45 PM|19/06/2026 10:49:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/06/2026 10:52:38 PM|19/06/2026 10:52:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 10:57:38 PM|19/06/2026 10:57:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
131|14_PAGOS_TESORERIA|19/06/2026 10:59:44 PM|19/06/2026 11:00:45 PM|1m 1s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                              
722|CARGUE PROCESO SAT|19/06/2026 10:59:45 PM|19/06/2026 10:59:50 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
359|HISTORICO 3951|19/06/2026 10:59:45 PM|20/06/2026 05:48:51 AM|6h 49m 6s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 10:59:45 PM|19/06/2026 10:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|19/06/2026 10:59:45 PM|19/06/2026 10:59:52 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
151|RADICACION MASIVA|19/06/2026 10:59:45 PM|19/06/2026 11:00:06 PM|21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
220|GENERA FACTURAS PAC|19/06/2026 10:59:45 PM|19/06/2026 10:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
161|NOTIFICACION GLOSAS|19/06/2026 10:59:45 PM|20/06/2026 05:59:43 AM|6h 59m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
270|CARGA MAPIISSUPC|19/06/2026 10:59:45 PM|19/06/2026 10:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|19/06/2026 10:59:45 PM|19/06/2026 10:59:47 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|19/06/2026 10:59:45 PM|19/06/2026 11:02:10 PM|2m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/06/2026 10:59:45 PM|19/06/2026 10:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
156|RENOVACION AUTOMATICA CONTRATOS|19/06/2026 10:59:45 PM|19/06/2026 11:01:50 PM|2m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
271|DESCARGUE MAPISSSUPC|19/06/2026 10:59:45 PM|19/06/2026 10:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
422|RADICACION_MASIVA_CUENTAS_MEDICAS|19/06/2026 10:59:47 PM|19/06/2026 10:59:59 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
435|NUEVO_TUTELAS|19/06/2026 10:59:47 PM|19/06/2026 10:59:54 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|19/06/2026 10:59:48 PM|19/06/2026 11:01:18 PM|1m 30s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
631|RPT_ENTES_CM|19/06/2026 10:59:48 PM|19/06/2026 10:59:52 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
421|REP_ORDENES_COMPRA|19/06/2026 10:59:48 PM|19/06/2026 10:59:57 PM|9s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
706|REP_FACT_PENDIENTE|19/06/2026 10:59:48 PM|19/06/2026 11:34:16 PM|34m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
255|REP OUTSOURCING PARA IQ|19/06/2026 10:59:49 PM|19/06/2026 11:54:20 PM|54m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|19/06/2026 11:02:38 PM|19/06/2026 11:02:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 11:07:38 PM|19/06/2026 11:07:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 11:09:45 PM|19/06/2026 11:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/06/2026 11:09:45 PM|19/06/2026 11:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/06/2026 11:12:38 PM|19/06/2026 11:12:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 11:17:38 PM|19/06/2026 11:17:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/06/2026 11:19:45 PM|19/06/2026 11:19:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 11:19:45 PM|19/06/2026 11:19:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/06/2026 11:22:38 PM|19/06/2026 11:22:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 11:27:38 PM|19/06/2026 11:27:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|19/06/2026 11:29:44 PM|19/06/2026 11:29:48 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|19/06/2026 11:29:44 PM|19/06/2026 11:29:47 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|19/06/2026 11:29:44 PM|19/06/2026 11:31:13 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|19/06/2026 11:29:45 PM|19/06/2026 11:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|19/06/2026 11:29:45 PM|19/06/2026 11:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|19/06/2026 11:29:45 PM|19/06/2026 11:29:47 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 11:29:45 PM|19/06/2026 11:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/06/2026 11:29:45 PM|19/06/2026 11:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|19/06/2026 11:29:45 PM|19/06/2026 11:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|19/06/2026 11:29:50 PM|19/06/2026 11:58:41 PM|28m 51s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|19/06/2026 11:32:37 PM|19/06/2026 11:32:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 11:37:38 PM|19/06/2026 11:37:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/06/2026 11:39:45 PM|19/06/2026 11:39:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 11:39:45 PM|19/06/2026 11:39:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/06/2026 11:42:38 PM|19/06/2026 11:42:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 11:47:38 PM|19/06/2026 11:47:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|19/06/2026 11:49:45 PM|19/06/2026 11:55:59 PM|6m 14s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|19/06/2026 11:49:45 PM|19/06/2026 11:49:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 11:49:45 PM|19/06/2026 11:49:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/06/2026 11:52:37 PM|19/06/2026 11:52:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 11:57:37 PM|19/06/2026 11:57:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|19/06/2026 11:59:44 PM|19/06/2026 11:59:47 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|19/06/2026 11:59:44 PM|20/06/2026 12:01:03 AM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|19/06/2026 11:59:44 PM|19/06/2026 11:59:48 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|19/06/2026 11:59:45 PM|19/06/2026 11:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 11:59:45 PM|19/06/2026 11:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/06/2026 11:59:45 PM|19/06/2026 11:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|19/06/2026 11:59:45 PM|19/06/2026 11:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/06/2026 11:59:45 PM|19/06/2026 11:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|20/06/2026 12:00:06 AM|20/06/2026 12:00:07 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|20/06/2026 12:00:44 AM|20/06/2026 01:15:06 AM|1h 14m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
498|VERIFICADOR SUBSIDIADO|20/06/2026 12:00:44 AM|20/06/2026 12:00:59 AM|15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|20/06/2026 12:00:46 AM|20/06/2026 12:00:51 AM|5s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|20/06/2026 12:02:37 AM|20/06/2026 12:02:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|20/06/2026 12:04:46 AM|20/06/2026 01:41:31 AM|1h 36m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|20/06/2026 12:04:46 AM|20/06/2026 01:34:26 AM|1h 29m 40s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|20/06/2026 12:07:37 AM|20/06/2026 12:07:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|20/06/2026 12:09:45 AM|20/06/2026 12:28:53 AM|19m 8s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                    
220|GENERA FACTURAS PAC|20/06/2026 12:09:45 AM|20/06/2026 12:09:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 12:09:45 AM|20/06/2026 12:09:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
388|REP IPS ESPECIALIZADA|20/06/2026 12:09:56 AM|20/06/2026 12:10:34 AM|38s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|20/06/2026 12:12:37 AM|20/06/2026 12:12:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 12:17:37 AM|20/06/2026 12:17:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/06/2026 12:19:45 AM|20/06/2026 12:19:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 12:19:45 AM|20/06/2026 12:19:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/06/2026 12:22:37 AM|20/06/2026 12:22:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 12:27:37 AM|20/06/2026 12:27:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|20/06/2026 12:29:44 AM|20/06/2026 12:29:48 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|20/06/2026 12:29:44 AM|20/06/2026 12:30:55 AM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|20/06/2026 12:29:44 AM|20/06/2026 12:29:52 AM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
141|AUDITA|20/06/2026 12:29:44 AM|20/06/2026 06:59:44 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
270|CARGA MAPIISSUPC|20/06/2026 12:29:45 AM|20/06/2026 12:29:46 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/06/2026 12:29:45 AM|20/06/2026 12:29:46 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 12:29:45 AM|20/06/2026 12:29:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/06/2026 12:29:45 AM|20/06/2026 12:29:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/06/2026 12:29:45 AM|20/06/2026 12:29:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|20/06/2026 12:29:45 AM|20/06/2026 12:29:46 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
21|IMAGENES|20/06/2026 12:29:51 AM|20/06/2026 02:19:02 AM|1h 49m 11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
28|VARIOS_AFILIACIONES|20/06/2026 12:29:51 AM|20/06/2026 01:28:35 AM|58m 44s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|20/06/2026 12:32:37 AM|20/06/2026 12:32:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 12:37:37 AM|20/06/2026 12:37:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/06/2026 12:39:45 AM|20/06/2026 12:39:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 12:39:45 AM|20/06/2026 12:39:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/06/2026 12:42:37 AM|20/06/2026 12:42:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|20/06/2026 12:44:44 AM|20/06/2026 12:44:49 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|20/06/2026 12:47:37 AM|20/06/2026 12:47:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/06/2026 12:49:45 AM|20/06/2026 12:49:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 12:49:45 AM|20/06/2026 12:49:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/06/2026 12:52:37 AM|20/06/2026 12:52:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 12:57:37 AM|20/06/2026 12:57:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|20/06/2026 12:59:44 AM|20/06/2026 12:59:48 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|20/06/2026 12:59:44 AM|20/06/2026 12:59:54 AM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|20/06/2026 12:59:44 AM|20/06/2026 01:00:51 AM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
157|CAMBIO MASIVO IPS|20/06/2026 12:59:44 AM|20/06/2026 01:01:11 AM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 12:59:45 AM|20/06/2026 12:59:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/06/2026 12:59:45 AM|20/06/2026 12:59:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|20/06/2026 12:59:45 AM|20/06/2026 12:59:46 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/06/2026 12:59:45 AM|20/06/2026 12:59:47 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/06/2026 12:59:45 AM|20/06/2026 12:59:46 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|20/06/2026 12:59:45 AM|20/06/2026 12:59:46 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
45|AUTORI DIARIO|20/06/2026 12:59:46 AM|20/06/2026 09:10:00 AM|8h 10m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
728|728_REP_TERCER_CTABAN|20/06/2026 12:59:47 AM|20/06/2026 01:21:12 AM|21m 25s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
30|RECAUDO_DIA|20/06/2026 12:59:48 AM|20/06/2026 06:54:21 AM|5h 54m 33s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
305|REP AFILIADO ACT SUB|20/06/2026 12:59:48 AM|20/06/2026 01:42:51 AM|43m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
597|REP_SEG_DECRETO_441|20/06/2026 12:59:49 AM|20/06/2026 02:58:34 AM|1h 58m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
443|REPORTE_RUTANOORDINARIA|20/06/2026 12:59:49 AM|20/06/2026 01:00:13 AM|24s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
573|REP_EXENTOS_COPAGO|20/06/2026 12:59:49 AM|20/06/2026 01:55:40 AM|55m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|20/06/2026 12:59:50 AM|20/06/2026 01:00:00 AM|10s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
465|PRONEPS - REPORTE DIARIO|20/06/2026 12:59:50 AM|20/06/2026 01:00:14 AM|24s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|20/06/2026 12:59:50 AM|20/06/2026 01:00:06 AM|16s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
479|PACIENTES_PRIORIZADOS|20/06/2026 01:00:43 AM|||TPBOG001|EN EJECUCION|DIARIO|MDE|                                                                                                                    
720|720_CONSULTACUENTAS|20/06/2026 01:02:37 AM|20/06/2026 01:02:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 01:07:37 AM|20/06/2026 01:07:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/06/2026 01:09:45 AM|20/06/2026 01:09:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 01:09:45 AM|20/06/2026 01:09:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/06/2026 01:12:37 AM|20/06/2026 01:12:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
680|REP_ORDEN_GLOSA|20/06/2026 01:14:46 AM|20/06/2026 04:53:58 PM|15h 39m 12s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|20/06/2026 01:17:37 AM|20/06/2026 01:17:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/06/2026 01:19:45 AM|20/06/2026 01:19:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 01:19:45 AM|20/06/2026 01:19:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
549|SERV_POSFECHA_POSCOND|20/06/2026 01:19:46 AM|20/06/2026 02:52:17 AM|1h 32m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|20/06/2026 01:22:37 AM|20/06/2026 01:22:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 01:27:37 AM|20/06/2026 01:27:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/06/2026 01:29:44 AM|20/06/2026 01:31:20 AM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 01:29:45 AM|20/06/2026 01:29:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|20/06/2026 01:29:45 AM|20/06/2026 01:29:51 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/06/2026 01:29:45 AM|20/06/2026 01:29:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|20/06/2026 01:29:45 AM|20/06/2026 01:29:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|20/06/2026 01:29:45 AM|20/06/2026 01:29:46 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/06/2026 01:29:45 AM|20/06/2026 01:29:47 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|20/06/2026 01:29:45 AM|20/06/2026 01:29:46 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
92|BAT_PRERADICADO|20/06/2026 01:29:46 AM|20/06/2026 01:29:51 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
696|REP_FACTURAS_DEVOLUCION|20/06/2026 01:29:47 AM|20/06/2026 07:33:58 AM|6h 4m 11s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                
5|AFILIADOS|20/06/2026 01:29:48 AM|20/06/2026 01:33:25 AM|3m 37s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|20/06/2026 01:32:37 AM|20/06/2026 01:32:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 01:37:37 AM|20/06/2026 01:37:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 01:39:45 AM|20/06/2026 01:39:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/06/2026 01:39:45 AM|20/06/2026 01:39:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/06/2026 01:42:37 AM|20/06/2026 01:42:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 01:47:37 AM|20/06/2026 01:47:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/06/2026 01:49:45 AM|20/06/2026 01:49:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 01:49:45 AM|20/06/2026 01:49:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
