CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
88|AFILIADO XIQ|09/05/2026 08:00:02 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
587|PREVALIDACION|09/05/2026 08:00:02 PM|09/05/2026 08:35:06 PM|35m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
55|TAREA_4_CARGUESUPCV5|09/05/2026 08:00:02 PM|09/05/2026 08:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
436|NUEVO_PLANTA|09/05/2026 08:00:02 PM|09/05/2026 08:00:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|09/05/2026 08:00:02 PM|09/05/2026 08:50:51 PM|50m 49s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
361|DESCARGUE MIPRES 3951|09/05/2026 08:00:02 PM|09/05/2026 08:00:11 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|09/05/2026 08:01:01 PM|09/05/2026 08:01:30 PM|29s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|09/05/2026 08:02:53 PM|09/05/2026 08:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|09/05/2026 08:06:02 PM|09/05/2026 08:06:28 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|09/05/2026 08:07:53 PM|09/05/2026 08:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/05/2026 08:10:01 PM|09/05/2026 08:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 08:10:01 PM|09/05/2026 08:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/05/2026 08:12:53 PM|09/05/2026 08:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|09/05/2026 08:15:02 PM|09/05/2026 08:15:49 PM|47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|09/05/2026 08:15:02 PM|09/05/2026 08:15:04 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|09/05/2026 08:17:53 PM|09/05/2026 08:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 08:20:01 PM|09/05/2026 08:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 08:20:01 PM|09/05/2026 08:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 08:22:53 PM|09/05/2026 08:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 08:27:53 PM|09/05/2026 08:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 08:30:00 PM|09/05/2026 08:30:13 PM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|09/05/2026 08:30:00 PM|09/05/2026 08:31:04 PM|1m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
355|MOVILIDAD EPSS37|09/05/2026 08:30:00 PM|09/05/2026 08:30:07 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
164|VM_NEPS_TOTAL_DOCPEND|09/05/2026 08:30:00 PM|09/05/2026 08:30:01 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|09/05/2026 08:30:01 PM|09/05/2026 08:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|09/05/2026 08:30:01 PM|09/05/2026 08:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|09/05/2026 08:30:01 PM|09/05/2026 08:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/05/2026 08:30:01 PM|09/05/2026 08:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 08:30:01 PM|09/05/2026 08:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 08:30:01 PM|09/05/2026 08:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
579|REPORTE_CALIDAD|09/05/2026 08:30:02 PM|09/05/2026 10:26:43 PM|1h 56m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA, BI|                                                                                    
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|09/05/2026 08:31:01 PM|09/05/2026 08:31:28 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|09/05/2026 08:32:53 PM|09/05/2026 08:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 08:37:53 PM|09/05/2026 08:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 08:40:01 PM|09/05/2026 08:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 08:40:01 PM|09/05/2026 08:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 08:42:53 PM|09/05/2026 08:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|09/05/2026 08:45:00 PM|09/05/2026 08:45:04 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|09/05/2026 08:47:53 PM|09/05/2026 08:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/05/2026 08:50:04 PM|09/05/2026 08:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 08:50:04 PM|09/05/2026 08:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/05/2026 08:52:53 PM|09/05/2026 08:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 08:57:53 PM|09/05/2026 08:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 09:00:00 PM|09/05/2026 09:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|09/05/2026 09:00:00 PM|09/05/2026 09:00:04 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|09/05/2026 09:00:00 PM|09/05/2026 09:01:02 PM|1m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 09:00:01 PM|09/05/2026 09:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|09/05/2026 09:00:01 PM|09/05/2026 09:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|09/05/2026 09:00:01 PM|09/05/2026 09:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 09:00:01 PM|09/05/2026 09:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|09/05/2026 09:00:01 PM|09/05/2026 09:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/05/2026 09:00:01 PM|09/05/2026 09:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
548|SALDOS_DOC|09/05/2026 09:00:02 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
679|REP_CALIDAD_FACTDEV|09/05/2026 09:00:02 PM|09/05/2026 11:21:16 PM|2h 21m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
632|115_PROCESO_INCAPACIDADES|09/05/2026 09:00:02 PM|09/05/2026 11:37:11 PM|2h 37m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|09/05/2026 09:02:53 PM|09/05/2026 09:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 09:07:53 PM|09/05/2026 09:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/05/2026 09:10:01 PM|09/05/2026 09:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 09:10:01 PM|09/05/2026 09:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/05/2026 09:12:53 PM|09/05/2026 09:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 09:17:53 PM|09/05/2026 09:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/05/2026 09:20:04 PM|09/05/2026 09:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 09:20:04 PM|09/05/2026 09:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/05/2026 09:22:53 PM|09/05/2026 09:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 09:27:53 PM|09/05/2026 09:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|09/05/2026 09:30:00 PM|09/05/2026 09:31:10 PM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|09/05/2026 09:30:00 PM|09/05/2026 09:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
163|VM_NEPS_AUTXAFIL_ANEXOS|09/05/2026 09:30:00 PM|09/05/2026 09:30:00 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 09:30:00 PM|09/05/2026 09:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 09:30:00 PM|09/05/2026 09:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|09/05/2026 09:30:01 PM|09/05/2026 09:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/05/2026 09:30:01 PM|09/05/2026 09:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|09/05/2026 09:30:01 PM|09/05/2026 09:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 09:30:01 PM|09/05/2026 09:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|09/05/2026 09:30:01 PM|09/05/2026 09:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|09/05/2026 09:32:53 PM|09/05/2026 09:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 09:37:53 PM|09/05/2026 09:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 09:40:01 PM|09/05/2026 09:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 09:40:01 PM|09/05/2026 09:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 09:42:53 PM|09/05/2026 09:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 09:47:53 PM|09/05/2026 09:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 09:50:00 PM|09/05/2026 09:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 09:50:01 PM|09/05/2026 09:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 09:52:53 PM|09/05/2026 09:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 09:57:53 PM|09/05/2026 09:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 10:00:01 PM|09/05/2026 10:00:06 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
150|INVENTARIO DE DOCUMENTOS|09/05/2026 10:00:01 PM|09/05/2026 10:09:37 PM|9m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 10:00:01 PM|09/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|09/05/2026 10:00:01 PM|09/05/2026 10:00:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|09/05/2026 10:00:01 PM|09/05/2026 10:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|09/05/2026 10:00:01 PM|09/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|09/05/2026 10:00:01 PM|09/05/2026 10:01:09 PM|1m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
158|TRUNCAR TABLAS|09/05/2026 10:00:01 PM|09/05/2026 10:00:03 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 10:00:01 PM|09/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
142|VERIFICADOR DE NOVEDADES|09/05/2026 10:00:01 PM|09/05/2026 10:32:34 PM|32m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
271|DESCARGUE MAPISSSUPC|09/05/2026 10:00:01 PM|09/05/2026 10:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|09/05/2026 10:00:01 PM|09/05/2026 10:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
617|CIERRE_RELLAB_COMODIN|09/05/2026 10:00:03 PM|09/05/2026 10:00:20 PM|17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|09/05/2026 10:00:03 PM|09/05/2026 10:11:50 PM|11m 47s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|09/05/2026 10:00:03 PM|09/05/2026 10:05:29 PM|5m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
504|REPORTE_FALLECIDOS|09/05/2026 10:00:03 PM|10/05/2026 02:37:40 AM|4h 37m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
437|NUEVA-PANEL|09/05/2026 10:00:03 PM|09/05/2026 10:00:05 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|09/05/2026 10:02:53 PM|09/05/2026 10:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 10:07:53 PM|09/05/2026 10:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 10:10:00 PM|09/05/2026 10:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 10:10:01 PM|09/05/2026 10:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 10:12:53 PM|09/05/2026 10:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 10:17:53 PM|09/05/2026 10:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 10:20:03 PM|09/05/2026 10:20:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 10:20:04 PM|09/05/2026 10:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 10:22:53 PM|09/05/2026 10:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 10:27:53 PM|09/05/2026 10:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|09/05/2026 10:30:00 PM|09/05/2026 10:31:10 PM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|09/05/2026 10:30:00 PM|09/05/2026 10:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 10:30:00 PM|09/05/2026 10:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|09/05/2026 10:30:00 PM|09/05/2026 10:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|09/05/2026 10:30:00 PM|09/05/2026 10:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 10:30:00 PM|09/05/2026 10:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|09/05/2026 10:30:01 PM|09/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 10:30:01 PM|09/05/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|09/05/2026 10:30:01 PM|09/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|09/05/2026 10:30:02 PM|09/05/2026 10:30:42 PM|40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|09/05/2026 10:32:53 PM|09/05/2026 10:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 10:37:53 PM|09/05/2026 10:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 10:40:00 PM|09/05/2026 10:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/05/2026 10:40:01 PM|09/05/2026 10:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/05/2026 10:42:53 PM|09/05/2026 10:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|09/05/2026 10:45:00 PM|10/05/2026 12:37:16 AM|1h 52m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
356|MOVILIDAD EPSS41|09/05/2026 10:45:00 PM|09/05/2026 10:45:05 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|09/05/2026 10:45:04 PM|09/05/2026 10:52:53 PM|7m 49s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|09/05/2026 10:47:53 PM|09/05/2026 10:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/05/2026 10:50:01 PM|09/05/2026 10:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 10:50:01 PM|09/05/2026 10:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/05/2026 10:52:53 PM|09/05/2026 10:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 10:57:53 PM|09/05/2026 10:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
