CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|01/07/2026 08:14:40 PM|01/07/2026 08:15:12 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|01/07/2026 08:14:40 PM|01/07/2026 08:14:43 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|01/07/2026 08:17:32 PM|01/07/2026 08:17:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 08:19:39 PM|01/07/2026 08:19:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 08:19:41 PM|01/07/2026 08:19:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 08:22:32 PM|01/07/2026 08:22:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 08:27:32 PM|01/07/2026 08:27:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/07/2026 08:29:38 PM|01/07/2026 08:30:58 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
164|VM_NEPS_TOTAL_DOCPEND|01/07/2026 08:29:38 PM|01/07/2026 08:29:38 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 08:29:39 PM|01/07/2026 08:29:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|01/07/2026 08:29:39 PM|01/07/2026 08:29:41 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|01/07/2026 08:29:39 PM|01/07/2026 08:29:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|01/07/2026 08:29:39 PM|01/07/2026 08:29:45 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/07/2026 08:29:39 PM|01/07/2026 08:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|01/07/2026 08:29:39 PM|01/07/2026 08:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|01/07/2026 08:29:39 PM|01/07/2026 08:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/07/2026 08:29:39 PM|01/07/2026 08:29:41 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|01/07/2026 08:30:40 PM|01/07/2026 08:31:09 PM|29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|01/07/2026 08:32:32 PM|01/07/2026 08:32:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 08:37:32 PM|01/07/2026 08:37:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 08:39:39 PM|01/07/2026 08:39:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 08:39:39 PM|01/07/2026 08:39:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 08:42:32 PM|01/07/2026 08:42:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|01/07/2026 08:44:39 PM|01/07/2026 08:44:48 PM|9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|01/07/2026 08:47:32 PM|01/07/2026 08:47:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/07/2026 08:49:39 PM|01/07/2026 08:49:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 08:49:39 PM|01/07/2026 08:49:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/07/2026 08:52:32 PM|01/07/2026 08:52:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 08:57:32 PM|01/07/2026 08:57:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/07/2026 08:59:37 PM|01/07/2026 09:00:57 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
181|VM_ NEPS_RESUMEN_CAFAMALL|01/07/2026 08:59:37 PM|01/07/2026 08:59:38 PM|1s|BDBOG001|TERMINADO|QUINCENAL|FAMISANA|                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 08:59:39 PM|01/07/2026 08:59:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
722|CARGUE PROCESO SAT|01/07/2026 08:59:39 PM|01/07/2026 08:59:41 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/07/2026 08:59:39 PM|01/07/2026 08:59:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|01/07/2026 08:59:39 PM|01/07/2026 08:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/07/2026 08:59:39 PM|01/07/2026 08:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|01/07/2026 08:59:39 PM|01/07/2026 08:59:43 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|01/07/2026 08:59:39 PM|01/07/2026 08:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|01/07/2026 08:59:39 PM|01/07/2026 08:59:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
632|115_PROCESO_INCAPACIDADES|01/07/2026 08:59:40 PM|02/07/2026 12:37:31 AM|3h 37m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
679|REP_CALIDAD_FACTDEV|01/07/2026 08:59:40 PM|01/07/2026 11:56:27 PM|2h 56m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
548|SALDOS_DOC|01/07/2026 08:59:40 PM|02/07/2026 04:11:12 AM|7h 11m 32s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 09:02:32 PM|01/07/2026 09:02:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 09:07:32 PM|01/07/2026 09:07:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 09:09:39 PM|01/07/2026 09:09:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 09:09:39 PM|01/07/2026 09:09:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 09:12:32 PM|01/07/2026 09:12:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 09:17:31 PM|01/07/2026 09:17:33 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/07/2026 09:19:39 PM|01/07/2026 09:19:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 09:19:39 PM|01/07/2026 09:19:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/07/2026 09:22:32 PM|01/07/2026 09:22:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 09:27:31 PM|01/07/2026 09:27:33 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/07/2026 09:29:38 PM|01/07/2026 09:30:54 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
163|VM_NEPS_AUTXAFIL_ANEXOS|01/07/2026 09:29:38 PM|01/07/2026 09:29:38 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
724|CARGUE NOVEDADES SAT|01/07/2026 09:29:39 PM|01/07/2026 09:29:41 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|01/07/2026 09:29:39 PM|01/07/2026 09:29:42 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 09:29:39 PM|01/07/2026 09:29:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 09:29:40 PM|01/07/2026 09:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|01/07/2026 09:29:41 PM|01/07/2026 09:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/07/2026 09:29:41 PM|01/07/2026 09:29:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|01/07/2026 09:29:59 PM|01/07/2026 09:30:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|01/07/2026 09:29:59 PM|01/07/2026 09:30:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|01/07/2026 09:32:31 PM|01/07/2026 09:32:33 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 09:37:31 PM|01/07/2026 09:37:33 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 09:39:39 PM|01/07/2026 09:39:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 09:39:39 PM|01/07/2026 09:39:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 09:42:31 PM|01/07/2026 09:42:33 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 09:47:31 PM|01/07/2026 09:47:33 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 09:49:38 PM|01/07/2026 09:49:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 09:49:39 PM|01/07/2026 09:49:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 09:52:31 PM|01/07/2026 09:52:33 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 09:57:31 PM|01/07/2026 09:57:33 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
150|INVENTARIO DE DOCUMENTOS|01/07/2026 09:59:38 PM|01/07/2026 10:11:11 PM|11m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
158|TRUNCAR TABLAS|01/07/2026 09:59:38 PM|01/07/2026 09:59:40 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/07/2026 09:59:38 PM|01/07/2026 10:01:22 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 09:59:38 PM|01/07/2026 09:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
142|VERIFICADOR DE NOVEDADES|01/07/2026 09:59:38 PM|01/07/2026 11:10:08 PM|1h 10m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
271|DESCARGUE MAPISSSUPC|01/07/2026 09:59:39 PM|01/07/2026 09:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|01/07/2026 09:59:39 PM|01/07/2026 09:59:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|01/07/2026 09:59:39 PM|01/07/2026 09:59:43 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
55|TAREA_4_CARGUESUPCV5|01/07/2026 09:59:39 PM|01/07/2026 09:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|01/07/2026 09:59:39 PM|01/07/2026 09:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|01/07/2026 09:59:39 PM|01/07/2026 09:59:44 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/07/2026 09:59:39 PM|01/07/2026 09:59:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|01/07/2026 09:59:40 PM|01/07/2026 10:12:01 PM|12m 21s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
617|CIERRE_RELLAB_COMODIN|01/07/2026 09:59:40 PM|01/07/2026 10:00:02 PM|22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|01/07/2026 09:59:40 PM|01/07/2026 09:59:42 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
504|REPORTE_FALLECIDOS|01/07/2026 09:59:41 PM|02/07/2026 03:54:41 AM|5h 55m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|01/07/2026 09:59:41 PM|01/07/2026 10:05:50 PM|6m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|01/07/2026 10:02:31 PM|01/07/2026 10:02:33 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 10:07:31 PM|01/07/2026 10:07:33 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/07/2026 10:09:39 PM|01/07/2026 10:09:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 10:09:39 PM|01/07/2026 10:09:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/07/2026 10:12:31 PM|01/07/2026 10:12:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 10:17:31 PM|01/07/2026 10:17:33 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 10:19:38 PM|01/07/2026 10:19:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 10:19:38 PM|01/07/2026 10:19:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 10:22:31 PM|01/07/2026 10:22:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 10:27:31 PM|01/07/2026 10:27:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/07/2026 10:29:37 PM|01/07/2026 10:31:10 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/07/2026 10:29:39 PM|01/07/2026 10:29:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 10:29:39 PM|01/07/2026 10:29:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|01/07/2026 10:29:39 PM|01/07/2026 10:29:45 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|01/07/2026 10:29:39 PM|01/07/2026 10:29:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|01/07/2026 10:29:39 PM|01/07/2026 10:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|01/07/2026 10:29:39 PM|01/07/2026 10:29:41 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|01/07/2026 10:29:39 PM|01/07/2026 10:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/07/2026 10:29:39 PM|01/07/2026 10:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|01/07/2026 10:29:40 PM|01/07/2026 10:30:44 PM|1m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
15|COMISIONES_PRECIERRE_15 COMISIONES_PRECIERRE_30|01/07/2026 10:29:43 PM|01/07/2026 10:58:05 PM|28m 22s|FSBOG001|TERMINADO|QUINCENAL|FAMISANA|                                                         
720|720_CONSULTACUENTAS|01/07/2026 10:32:31 PM|01/07/2026 10:32:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 10:37:31 PM|01/07/2026 10:37:33 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 10:39:38 PM|01/07/2026 10:39:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 10:39:39 PM|01/07/2026 10:39:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 10:42:31 PM|01/07/2026 10:42:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|01/07/2026 10:44:38 PM|02/07/2026 02:15:02 AM|3h 30m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
356|MOVILIDAD EPSS41|01/07/2026 10:44:38 PM|01/07/2026 10:44:49 PM|11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|01/07/2026 10:44:44 PM|01/07/2026 10:55:38 PM|10m 54s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|01/07/2026 10:47:31 PM|01/07/2026 10:47:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 10:49:38 PM|01/07/2026 10:49:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 10:49:39 PM|01/07/2026 10:49:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 10:52:31 PM|01/07/2026 10:52:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 10:57:31 PM|01/07/2026 10:57:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
156|RENOVACION AUTOMATICA CONTRATOS|01/07/2026 10:59:37 PM|01/07/2026 11:01:13 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
161|NOTIFICACION GLOSAS|01/07/2026 10:59:37 PM|02/07/2026 05:59:37 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
359|HISTORICO 3951|01/07/2026 10:59:37 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
303|MOVILIDAD PROGRAMADA|01/07/2026 10:59:37 PM|01/07/2026 11:01:37 PM|2m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
151|RADICACION MASIVA|01/07/2026 10:59:37 PM|01/07/2026 10:59:59 PM|22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
131|14_PAGOS_TESORERIA|01/07/2026 10:59:38 PM|01/07/2026 11:00:31 PM|53s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 10:59:38 PM|01/07/2026 10:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 10:59:39 PM|01/07/2026 10:59:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
568|REP_CIRCULAR_UNICA|01/07/2026 10:59:39 PM|02/07/2026 12:23:29 AM|1h 23m 50s|TPBOG001|TERMINADO|SEMESTRAL|FAMISANA|                                                                                  
722|CARGUE PROCESO SAT|01/07/2026 10:59:39 PM|01/07/2026 10:59:46 PM|7s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|01/07/2026 10:59:39 PM|01/07/2026 10:59:47 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/07/2026 10:59:39 PM|01/07/2026 10:59:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|01/07/2026 10:59:39 PM|01/07/2026 10:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|01/07/2026 10:59:40 PM|01/07/2026 10:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|01/07/2026 10:59:40 PM|01/07/2026 10:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
435|NUEVO_TUTELAS|01/07/2026 10:59:41 PM|01/07/2026 10:59:49 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
706|REP_FACT_PENDIENTE|01/07/2026 10:59:42 PM|01/07/2026 11:35:30 PM|35m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
255|REP OUTSOURCING PARA IQ|01/07/2026 10:59:42 PM|01/07/2026 11:54:21 PM|54m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
420|REPORTES_AUT_BASE|01/07/2026 10:59:42 PM|01/07/2026 11:01:04 PM|1m 22s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
422|RADICACION_MASIVA_CUENTAS_MEDICAS|01/07/2026 10:59:42 PM|01/07/2026 10:59:55 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
421|REP_ORDENES_COMPRA|01/07/2026 10:59:42 PM|01/07/2026 10:59:51 PM|9s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
631|RPT_ENTES_CM|01/07/2026 10:59:43 PM|01/07/2026 11:17:16 PM|17m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
604|DIRECCIONAMIENTO_SUGERIDO|01/07/2026 10:59:43 PM|01/07/2026 10:59:47 PM|4s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                     
720|720_CONSULTACUENTAS|01/07/2026 11:02:31 PM|01/07/2026 11:02:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 11:07:31 PM|01/07/2026 11:07:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/07/2026 11:09:38 PM|01/07/2026 11:09:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 11:09:38 PM|01/07/2026 11:09:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/07/2026 11:12:31 PM|01/07/2026 11:12:33 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 11:17:31 PM|01/07/2026 11:17:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 11:19:38 PM|01/07/2026 11:19:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 11:19:39 PM|01/07/2026 11:19:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 11:22:31 PM|01/07/2026 11:22:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
