CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 12:12:01 AM|30/08/2026 12:12:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 12:17:01 AM|30/08/2026 12:17:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/08/2026 12:19:13 AM|30/08/2026 12:19:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 12:19:13 AM|30/08/2026 12:19:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/08/2026 12:22:01 AM|30/08/2026 12:22:03 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 12:27:01 AM|30/08/2026 12:27:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|30/08/2026 12:28:14 AM|30/08/2026 06:58:10 AM|6h 29m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/08/2026 12:28:14 AM|30/08/2026 12:29:43 AM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 12:29:09 AM|30/08/2026 12:29:10 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|30/08/2026 12:29:09 AM|30/08/2026 12:29:15 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|30/08/2026 12:29:10 AM|30/08/2026 12:29:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/08/2026 12:29:10 AM|30/08/2026 12:29:12 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 12:29:10 AM|30/08/2026 12:29:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|30/08/2026 12:29:11 AM|30/08/2026 12:29:12 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 12:29:11 AM|30/08/2026 12:29:11 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|30/08/2026 12:29:14 AM|30/08/2026 12:29:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|30/08/2026 12:29:17 AM|30/08/2026 12:48:46 AM|19m 29s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|30/08/2026 12:29:18 AM|30/08/2026 01:24:55 AM|55m 37s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|30/08/2026 12:32:01 AM|30/08/2026 12:32:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 12:37:01 AM|30/08/2026 12:37:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/08/2026 12:39:10 AM|30/08/2026 12:39:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 12:39:10 AM|30/08/2026 12:39:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/08/2026 12:42:01 AM|30/08/2026 12:42:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|30/08/2026 12:44:09 AM|30/08/2026 12:44:14 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|30/08/2026 12:47:01 AM|30/08/2026 12:47:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/08/2026 12:49:13 AM|30/08/2026 12:49:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 12:49:13 AM|30/08/2026 12:49:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/08/2026 12:52:01 AM|30/08/2026 12:52:03 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 12:57:01 AM|30/08/2026 12:57:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
157|CAMBIO MASIVO IPS|30/08/2026 12:58:14 AM|30/08/2026 12:59:53 AM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|30/08/2026 12:58:14 AM|30/08/2026 12:59:53 AM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 12:59:09 AM|30/08/2026 12:59:10 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
111|6_LIMPIA_TEMPORALES|30/08/2026 12:59:09 AM|30/08/2026 12:59:13 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
220|GENERA FACTURAS PAC|30/08/2026 12:59:10 AM|30/08/2026 12:59:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/08/2026 12:59:10 AM|30/08/2026 12:59:12 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 12:59:10 AM|30/08/2026 12:59:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|30/08/2026 12:59:11 AM|30/08/2026 12:59:12 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|30/08/2026 12:59:11 AM|30/08/2026 12:59:12 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 12:59:11 AM|30/08/2026 12:59:11 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|30/08/2026 12:59:12 AM|30/08/2026 12:59:37 AM|25s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
443|REPORTE_RUTANOORDINARIA|30/08/2026 12:59:12 AM|30/08/2026 12:59:50 AM|38s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
305|REP AFILIADO ACT SUB|30/08/2026 12:59:13 AM|30/08/2026 01:51:57 AM|52m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
573|REP_EXENTOS_COPAGO|30/08/2026 12:59:13 AM|30/08/2026 02:12:27 AM|1h 13m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
719|REP_RAD_LINEA_BASE|30/08/2026 12:59:13 AM|30/08/2026 02:21:52 AM|1h 22m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|30/08/2026 12:59:13 AM|30/08/2026 12:59:29 AM|16s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
45|AUTORI DIARIO|30/08/2026 12:59:13 AM|30/08/2026 07:55:22 AM|6h 56m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
465|PRONEPS - REPORTE DIARIO|30/08/2026 12:59:13 AM|30/08/2026 12:59:34 AM|21s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
728|728_REP_TERCER_CTABAN|30/08/2026 12:59:13 AM|30/08/2026 01:26:08 AM|26m 55s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
597|REP_SEG_DECRETO_441|30/08/2026 12:59:13 AM|30/08/2026 03:37:45 AM|2h 38m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
30|RECAUDO_DIA|30/08/2026 12:59:15 AM|30/08/2026 05:45:47 AM|4h 46m 32s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
479|PACIENTES_PRIORIZADOS|30/08/2026 01:00:08 AM|30/08/2026 01:02:44 AM|2m 36s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                           
720|720_CONSULTACUENTAS|30/08/2026 01:02:01 AM|30/08/2026 01:02:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 01:07:01 AM|30/08/2026 01:07:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/08/2026 01:09:09 AM|30/08/2026 01:09:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 01:09:09 AM|30/08/2026 01:09:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/08/2026 01:12:01 AM|30/08/2026 01:12:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 01:17:01 AM|30/08/2026 01:17:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
549|SERV_POSFECHA_POSCOND|30/08/2026 01:19:11 AM|30/08/2026 02:50:47 AM|1h 31m 36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|30/08/2026 01:19:12 AM|30/08/2026 01:19:12 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 01:19:12 AM|30/08/2026 01:19:12 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/08/2026 01:22:01 AM|30/08/2026 01:22:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 01:27:01 AM|30/08/2026 01:27:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/08/2026 01:28:13 AM|30/08/2026 01:29:43 AM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|30/08/2026 01:29:09 AM|30/08/2026 01:29:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/08/2026 01:29:09 AM|30/08/2026 01:29:11 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|30/08/2026 01:29:09 AM|30/08/2026 01:29:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 01:29:09 AM|30/08/2026 01:29:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|30/08/2026 01:29:09 AM|30/08/2026 01:29:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 01:29:09 AM|30/08/2026 01:29:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 01:29:10 AM|30/08/2026 01:29:11 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
92|BAT_PRERADICADO|30/08/2026 01:29:10 AM|30/08/2026 01:29:13 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
5|AFILIADOS|30/08/2026 01:29:17 AM|30/08/2026 01:31:41 AM|2m 24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|30/08/2026 01:32:01 AM|30/08/2026 01:32:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 01:37:01 AM|30/08/2026 01:37:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/08/2026 01:39:09 AM|30/08/2026 01:39:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 01:39:09 AM|30/08/2026 01:39:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/08/2026 01:42:01 AM|30/08/2026 01:42:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 01:47:01 AM|30/08/2026 01:47:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 01:49:08 AM|30/08/2026 01:49:09 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 01:49:09 AM|30/08/2026 01:49:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 01:52:01 AM|30/08/2026 01:52:03 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 01:57:01 AM|30/08/2026 01:57:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/08/2026 01:58:13 AM|30/08/2026 01:59:56 AM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
134|GESTION|30/08/2026 01:58:13 AM|30/08/2026 01:59:50 AM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
142|VERIFICADOR DE NOVEDADES|30/08/2026 01:58:13 AM|30/08/2026 02:23:39 AM|25m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
155|IMAGENES PAGOS|30/08/2026 01:58:13 AM|30/08/2026 02:01:22 AM|3m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
271|DESCARGUE MAPISSSUPC|30/08/2026 01:59:09 AM|30/08/2026 01:59:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 01:59:09 AM|30/08/2026 01:59:11 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 01:59:09 AM|30/08/2026 01:59:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|30/08/2026 01:59:09 AM|30/08/2026 01:59:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
89|REPORTE AUDITORIA IQ|30/08/2026 01:59:09 AM|30/08/2026 12:00:10 PM|10h 1m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
354|MOVILIDAD DNP|30/08/2026 01:59:09 AM|30/08/2026 01:59:14 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|30/08/2026 01:59:09 AM|30/08/2026 01:59:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|30/08/2026 01:59:09 AM|30/08/2026 01:59:11 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 01:59:09 AM|30/08/2026 01:59:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
343|DATOS CONTACTO|30/08/2026 01:59:11 AM|30/08/2026 03:17:26 AM|1h 18m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
484|PRIORIZADOS CALLCENTER|30/08/2026 01:59:11 AM|30/08/2026 01:59:15 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
438|MEDICAMENTOS CONTROLADOS|30/08/2026 01:59:12 AM|30/08/2026 02:00:50 AM|1m 38s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                        
592|REP_OFICINA_VIRTUAL|30/08/2026 01:59:12 AM|30/08/2026 02:33:48 AM|34m 36s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                        
544|PRC_ANULA_AUT_POS_FECH_VENCIDAS|30/08/2026 01:59:17 AM|30/08/2026 02:08:33 AM|9m 16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|30/08/2026 02:02:01 AM|30/08/2026 02:02:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 02:07:01 AM|30/08/2026 02:07:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 02:09:09 AM|30/08/2026 02:09:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 02:09:09 AM|30/08/2026 02:09:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 02:12:01 AM|30/08/2026 02:12:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 02:17:01 AM|30/08/2026 02:17:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/08/2026 02:19:09 AM|30/08/2026 02:19:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 02:19:09 AM|30/08/2026 02:19:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/08/2026 02:22:01 AM|30/08/2026 02:22:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 02:27:01 AM|30/08/2026 02:27:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/08/2026 02:28:13 AM|30/08/2026 02:29:56 AM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|30/08/2026 02:29:09 AM|30/08/2026 02:29:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/08/2026 02:29:09 AM|30/08/2026 02:29:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 02:29:09 AM|30/08/2026 02:29:10 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|30/08/2026 02:29:09 AM|30/08/2026 02:29:16 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 02:29:09 AM|30/08/2026 02:29:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 02:29:09 AM|30/08/2026 02:29:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|30/08/2026 02:29:29 AM|30/08/2026 02:29:30 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|30/08/2026 02:29:30 AM|30/08/2026 02:29:32 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 02:32:01 AM|30/08/2026 02:32:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 02:37:01 AM|30/08/2026 02:37:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
144|GENERACIÓN DE ARCHIVOS IPS|30/08/2026 02:38:12 AM|30/08/2026 03:41:27 AM|1h 3m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
220|GENERA FACTURAS PAC|30/08/2026 02:39:09 AM|30/08/2026 02:39:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 02:39:09 AM|30/08/2026 02:39:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/08/2026 02:42:01 AM|30/08/2026 02:42:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|30/08/2026 02:44:09 AM|30/08/2026 02:44:14 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|30/08/2026 02:47:01 AM|30/08/2026 02:47:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/08/2026 02:49:12 AM|30/08/2026 02:49:12 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 02:49:12 AM|30/08/2026 02:49:12 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/08/2026 02:52:01 AM|30/08/2026 02:52:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 02:57:01 AM|30/08/2026 02:57:02 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
298|SALDOS LEGALIZACION|30/08/2026 02:57:16 AM|30/08/2026 03:05:08 AM|7m 52s|FSBOG001|TERMINADO|DIARIO|CONT|                                                                                            
146|ARCHIVOS PARA PEP|30/08/2026 02:58:12 AM|30/08/2026 03:46:00 AM|47m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
303|MOVILIDAD PROGRAMADA|30/08/2026 02:58:12 AM|30/08/2026 02:59:39 AM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
379|VALIDACION VIG CORREO PORTAL|30/08/2026 02:58:12 AM|30/08/2026 02:59:44 AM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
145|ESTADOS DE RADICACION|30/08/2026 02:58:12 AM|30/08/2026 03:00:45 AM|2m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
224|ACTUALIZACION DE AFILIADOS INTEGRAL EN INT_APPNEPS|30/08/2026 02:59:08 AM|30/08/2026 03:42:14 AM|43m 6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                          
325|ACT FORMATO DE INTEGRALIDAD|30/08/2026 02:59:08 AM|30/08/2026 02:59:20 AM|12s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                    
37|10_AUTORIZACIONES_AM_DIAGEN|30/08/2026 02:59:08 AM|30/08/2026 02:59:27 AM|19s|APBOG006|TERMINADO|MENSUAL|FAMISANA|                                                                                   
0|5_DOCPEN_WEB|30/08/2026 02:59:08 AM|30/08/2026 03:07:54 AM|8m 46s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 02:59:09 AM|30/08/2026 02:59:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 02:59:09 AM|30/08/2026 02:59:11 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 02:59:09 AM|30/08/2026 02:59:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|30/08/2026 02:59:09 AM|30/08/2026 02:59:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/08/2026 02:59:09 AM|30/08/2026 02:59:11 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|30/08/2026 02:59:09 AM|30/08/2026 02:59:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|30/08/2026 02:59:09 AM|30/08/2026 02:59:09 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
472|CARGA_PANEL_COMERCIAL|30/08/2026 02:59:12 AM|30/08/2026 02:59:15 AM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
672|REP_COSTO_PROCESADO|30/08/2026 02:59:13 AM|30/08/2026 03:06:01 AM|6m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
683|REP_PAGOS_ULTIMOS_TRESMESES|30/08/2026 02:59:13 AM|30/08/2026 02:59:23 AM|10s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                       
626|REP_RAD_ANULADOS|30/08/2026 02:59:13 AM|30/08/2026 03:07:58 AM|8m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
430|448469_REP_GLOSAS_AUD|30/08/2026 02:59:14 AM|30/08/2026 02:59:17 AM|3s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
729|729_ACTIVACION_MORA|30/08/2026 02:59:14 AM|30/08/2026 03:32:17 AM|33m 3s|TPBOG001|TERMINADO|DIARIO|Famisana|                                                                                        
537|REP_GESTIONADO_MIPRES_NEW|30/08/2026 02:59:14 AM|30/08/2026 03:52:58 AM|53m 44s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                 
588|RPT_CONTROL_PRESCRIPCION|30/08/2026 02:59:14 AM|30/08/2026 03:06:17 AM|7m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
