CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 10:17:15 PM|02/08/2026 10:17:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 10:19:22 PM|02/08/2026 10:19:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 10:19:23 PM|02/08/2026 10:19:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 10:22:15 PM|02/08/2026 10:22:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 10:27:15 PM|02/08/2026 10:27:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/08/2026 10:29:22 PM|02/08/2026 10:31:11 PM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|02/08/2026 10:29:22 PM|02/08/2026 10:29:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|02/08/2026 10:29:22 PM|02/08/2026 10:29:24 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|02/08/2026 10:29:22 PM|02/08/2026 10:29:26 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 10:29:22 PM|02/08/2026 10:29:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/08/2026 10:29:23 PM|02/08/2026 10:29:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
590|RELACIONES_LABORALES_DUPLICADAS|02/08/2026 10:29:23 PM|02/08/2026 10:30:18 PM|55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
271|DESCARGUE MAPISSSUPC|02/08/2026 10:29:23 PM|02/08/2026 10:29:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
355|MOVILIDAD EPSS37|02/08/2026 10:29:23 PM|02/08/2026 10:29:29 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
55|TAREA_4_CARGUESUPCV5|02/08/2026 10:29:23 PM|02/08/2026 10:29:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 10:32:15 PM|02/08/2026 10:32:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 10:37:15 PM|02/08/2026 10:37:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 10:39:22 PM|02/08/2026 10:39:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 10:39:26 PM|02/08/2026 10:39:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 10:42:15 PM|02/08/2026 10:42:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|02/08/2026 10:44:21 PM|02/08/2026 10:44:26 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|02/08/2026 10:44:22 PM|02/08/2026 10:55:24 PM|11m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
228|ACT_TIPOTRABAJADOR|02/08/2026 10:44:26 PM|02/08/2026 10:54:11 PM|9m 45s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|02/08/2026 10:47:15 PM|02/08/2026 10:47:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/08/2026 10:49:22 PM|02/08/2026 10:49:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 10:49:22 PM|02/08/2026 10:49:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/08/2026 10:52:15 PM|02/08/2026 10:52:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 10:57:15 PM|02/08/2026 10:57:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
156|RENOVACION AUTOMATICA CONTRATOS|02/08/2026 10:59:21 PM|02/08/2026 11:01:02 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
359|HISTORICO 3951|02/08/2026 10:59:21 PM|03/08/2026 09:39:30 AM|10h 40m 9s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
722|CARGUE PROCESO SAT|02/08/2026 10:59:22 PM|02/08/2026 10:59:31 PM|9s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|02/08/2026 10:59:22 PM|02/08/2026 11:01:13 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|02/08/2026 10:59:22 PM|02/08/2026 10:59:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|02/08/2026 10:59:22 PM|02/08/2026 10:59:24 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|02/08/2026 10:59:22 PM|02/08/2026 10:59:31 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 10:59:22 PM|02/08/2026 10:59:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/08/2026 10:59:23 PM|02/08/2026 10:59:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/08/2026 10:59:23 PM|02/08/2026 10:59:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|02/08/2026 10:59:23 PM|02/08/2026 10:59:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
422|RADICACION_MASIVA_CUENTAS_MEDICAS|02/08/2026 10:59:24 PM|02/08/2026 10:59:35 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
435|NUEVO_TUTELAS|02/08/2026 10:59:24 PM|02/08/2026 10:59:31 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
706|REP_FACT_PENDIENTE|02/08/2026 10:59:25 PM|02/08/2026 11:35:21 PM|35m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
420|REPORTES_AUT_BASE|02/08/2026 10:59:25 PM|02/08/2026 11:00:26 PM|1m 1s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
255|REP OUTSOURCING PARA IQ|02/08/2026 10:59:26 PM|02/08/2026 11:57:19 PM|57m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
421|REP_ORDENES_COMPRA|02/08/2026 10:59:26 PM|02/08/2026 10:59:34 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
631|RPT_ENTES_CM|02/08/2026 10:59:26 PM|02/08/2026 10:59:31 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|02/08/2026 11:02:15 PM|02/08/2026 11:02:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 11:07:15 PM|02/08/2026 11:07:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/08/2026 11:09:22 PM|02/08/2026 11:09:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 11:09:22 PM|02/08/2026 11:09:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/08/2026 11:12:15 PM|02/08/2026 11:12:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 11:17:15 PM|02/08/2026 11:17:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/08/2026 11:19:25 PM|02/08/2026 11:19:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 11:19:25 PM|02/08/2026 11:19:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/08/2026 11:22:15 PM|02/08/2026 11:22:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 11:27:15 PM|02/08/2026 11:27:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|02/08/2026 11:29:22 PM|02/08/2026 11:29:25 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|02/08/2026 11:29:22 PM|02/08/2026 11:29:25 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|02/08/2026 11:29:22 PM|02/08/2026 11:29:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|02/08/2026 11:29:22 PM|02/08/2026 11:31:12 PM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 11:29:22 PM|02/08/2026 11:29:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/08/2026 11:29:23 PM|02/08/2026 11:29:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|02/08/2026 11:29:23 PM|02/08/2026 11:29:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/08/2026 11:29:23 PM|02/08/2026 11:29:25 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|02/08/2026 11:29:23 PM|02/08/2026 11:29:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|02/08/2026 11:29:26 PM|02/08/2026 11:29:48 PM|22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|02/08/2026 11:32:14 PM|02/08/2026 11:32:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 11:37:14 PM|02/08/2026 11:37:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 11:39:22 PM|02/08/2026 11:39:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 11:39:22 PM|02/08/2026 11:39:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 11:42:14 PM|02/08/2026 11:42:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|02/08/2026 11:44:22 PM|03/08/2026 12:14:05 AM|29m 43s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|02/08/2026 11:47:14 PM|02/08/2026 11:47:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/08/2026 11:49:22 PM|02/08/2026 11:49:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|02/08/2026 11:49:22 PM|02/08/2026 11:53:09 PM|3m 47s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 11:49:22 PM|02/08/2026 11:49:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/08/2026 11:52:14 PM|02/08/2026 11:52:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 11:57:14 PM|02/08/2026 11:57:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/08/2026 11:59:21 PM|03/08/2026 12:00:53 AM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|02/08/2026 11:59:22 PM|02/08/2026 11:59:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|02/08/2026 11:59:22 PM|02/08/2026 11:59:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/08/2026 11:59:22 PM|02/08/2026 11:59:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|02/08/2026 11:59:22 PM|02/08/2026 11:59:25 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|02/08/2026 11:59:22 PM|02/08/2026 11:59:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|02/08/2026 11:59:22 PM|02/08/2026 11:59:25 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/08/2026 11:59:22 PM|02/08/2026 11:59:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 11:59:23 PM|02/08/2026 11:59:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
498|VERIFICADOR SUBSIDIADO|03/08/2026 12:00:21 AM|03/08/2026 12:00:37 AM|16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|03/08/2026 12:00:21 AM|03/08/2026 01:16:24 AM|1h 16m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
424|REPORTE_ENVIADA_REGISTRADA|03/08/2026 12:00:23 AM|03/08/2026 12:00:37 AM|14s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                   
390|PRESTADORES INSC CONT|03/08/2026 12:01:22 AM|03/08/2026 12:05:27 AM|4m 5s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|03/08/2026 12:02:14 AM|03/08/2026 12:02:16 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|03/08/2026 12:04:23 AM|03/08/2026 01:49:57 AM|1h 45m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|03/08/2026 12:04:24 AM|03/08/2026 01:54:43 AM|1h 50m 19s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|03/08/2026 12:07:14 AM|03/08/2026 12:07:16 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|03/08/2026 12:09:22 AM|03/08/2026 12:22:39 AM|13m 17s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|03/08/2026 12:09:22 AM|03/08/2026 12:09:22 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 12:09:22 AM|03/08/2026 12:09:22 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
388|REP IPS ESPECIALIZADA|03/08/2026 12:09:26 AM|03/08/2026 12:09:31 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|03/08/2026 12:12:14 AM|03/08/2026 12:12:16 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 12:17:14 AM|03/08/2026 12:17:16 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/08/2026 12:19:22 AM|03/08/2026 12:19:22 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 12:19:22 AM|03/08/2026 12:19:22 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/08/2026 12:22:14 AM|03/08/2026 12:22:16 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 12:27:14 AM|03/08/2026 12:27:16 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|03/08/2026 12:29:21 AM|03/08/2026 12:29:28 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|03/08/2026 12:29:21 AM|03/08/2026 12:29:26 AM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/08/2026 12:29:22 AM|03/08/2026 12:29:23 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|03/08/2026 12:29:22 AM|03/08/2026 12:29:23 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
141|AUDITA|03/08/2026 12:29:22 AM|03/08/2026 06:59:23 AM|6h 30m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 12:29:22 AM|03/08/2026 12:29:22 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|03/08/2026 12:29:22 AM|03/08/2026 12:29:23 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/08/2026 12:29:22 AM|03/08/2026 12:29:24 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|03/08/2026 12:29:22 AM|03/08/2026 12:30:45 AM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|03/08/2026 12:29:22 AM|03/08/2026 12:29:22 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|03/08/2026 12:29:26 AM|03/08/2026 12:48:34 AM|19m 8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
21|IMAGENES|03/08/2026 12:29:28 AM|03/08/2026 01:19:40 AM|50m 12s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|03/08/2026 12:32:14 AM|03/08/2026 12:32:15 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 12:37:14 AM|03/08/2026 12:37:16 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/08/2026 12:39:22 AM|03/08/2026 12:39:22 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 12:39:22 AM|03/08/2026 12:39:22 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/08/2026 12:42:14 AM|03/08/2026 12:42:16 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|03/08/2026 12:44:21 AM|03/08/2026 12:44:27 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|03/08/2026 12:47:14 AM|03/08/2026 12:47:16 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 12:49:22 AM|03/08/2026 12:49:22 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/08/2026 12:49:22 AM|03/08/2026 12:49:22 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/08/2026 12:52:14 AM|03/08/2026 12:52:16 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 12:57:14 AM|03/08/2026 12:57:16 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|03/08/2026 12:59:21 AM|03/08/2026 12:59:31 AM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
111|6_LIMPIA_TEMPORALES|03/08/2026 12:59:21 AM|03/08/2026 12:59:23 AM|2s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/08/2026 12:59:21 AM|03/08/2026 01:00:40 AM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
157|CAMBIO MASIVO IPS|03/08/2026 12:59:21 AM|03/08/2026 01:00:55 AM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
691|CIR_008_PI|03/08/2026 12:59:21 AM|03/08/2026 01:12:09 AM|12m 48s|TPBOG001|TERMINADO|MENSUAL|CONT|                                                                                                   
650|REP_RAD_CANCER|03/08/2026 12:59:21 AM|03/08/2026 01:13:00 AM|13m 39s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 12:59:22 AM|03/08/2026 12:59:22 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
387|SUSPENCION CONTRATOS PAC|03/08/2026 12:59:22 AM|03/08/2026 12:59:24 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
270|CARGA MAPIISSUPC|03/08/2026 12:59:22 AM|03/08/2026 12:59:23 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|03/08/2026 12:59:22 AM|03/08/2026 12:59:22 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/08/2026 12:59:22 AM|03/08/2026 12:59:23 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
225|SUSPENCION SERVICIOS POR MORA|03/08/2026 12:59:23 AM|03/08/2026 12:59:23 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
573|REP_EXENTOS_COPAGO|03/08/2026 12:59:25 AM|03/08/2026 01:54:30 AM|55m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
30|RECAUDO_DIA|03/08/2026 12:59:25 AM|03/08/2026 05:30:08 AM|4h 30m 43s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
728|728_REP_TERCER_CTABAN|03/08/2026 12:59:25 AM|03/08/2026 01:21:03 AM|21m 38s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
271|DESCARGUE MAPISSSUPC|03/08/2026 12:59:25 AM|03/08/2026 12:59:26 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
45|AUTORI DIARIO|03/08/2026 12:59:25 AM|03/08/2026 01:11:30 AM|12m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
55|TAREA_4_CARGUESUPCV5|03/08/2026 12:59:25 AM|03/08/2026 12:59:27 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
505|REPORTE_SISMUESTRAS_BDUA|03/08/2026 12:59:26 AM|03/08/2026 03:49:22 AM|2h 49m 56s|TPBOG001|TERMINADO|SEMANAL|BI|                                                                                    
419|REP_IPS_TRC_CAPITADOSTR2|03/08/2026 12:59:26 AM|03/08/2026 12:59:47 AM|21s|TPBOG001|TERMINADO|SEMANAL|APPNEPS|                                                                                      
402|REP_FACT_ESTADOS_OUTS_AIC_CAFAM_SEMANAL|03/08/2026 12:59:26 AM|03/08/2026 05:42:34 AM|4h 43m 8s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                
597|REP_SEG_DECRETO_441|03/08/2026 12:59:26 AM|03/08/2026 02:58:12 AM|1h 58m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|03/08/2026 12:59:26 AM|03/08/2026 12:59:42 AM|16s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
719|REP_RAD_LINEA_BASE|03/08/2026 12:59:26 AM|03/08/2026 02:20:01 AM|1h 20m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
305|REP AFILIADO ACT SUB|03/08/2026 12:59:27 AM|03/08/2026 01:45:13 AM|45m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
465|PRONEPS - REPORTE DIARIO|03/08/2026 12:59:27 AM|03/08/2026 12:59:38 AM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|03/08/2026 12:59:27 AM|03/08/2026 12:59:48 AM|21s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
443|REPORTE_RUTANOORDINARIA|03/08/2026 12:59:27 AM|03/08/2026 12:59:43 AM|16s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
