CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/09/2026 09:29:02 PM|10/09/2026 09:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
724|CARGUE NOVEDADES SAT|10/09/2026 09:29:02 PM|10/09/2026 09:29:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|10/09/2026 09:29:02 PM|10/09/2026 09:29:03 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|10/09/2026 09:29:02 PM|10/09/2026 09:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|10/09/2026 09:29:03 PM|10/09/2026 09:29:28 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|10/09/2026 09:29:04 PM|10/09/2026 09:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|10/09/2026 09:29:04 PM|10/09/2026 09:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/09/2026 09:29:04 PM|10/09/2026 09:29:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/09/2026 09:31:55 PM|10/09/2026 09:31:56 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 09:36:55 PM|10/09/2026 09:36:56 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 09:39:02 PM|10/09/2026 09:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 09:39:02 PM|10/09/2026 09:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/09/2026 09:41:55 PM|10/09/2026 09:41:56 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|10/09/2026 09:44:03 PM|10/09/2026 09:44:28 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|10/09/2026 09:46:55 PM|10/09/2026 09:46:56 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/09/2026 09:49:02 PM|10/09/2026 09:49:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 09:49:02 PM|10/09/2026 09:49:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/09/2026 09:51:54 PM|10/09/2026 09:51:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 09:56:55 PM|10/09/2026 09:56:56 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|10/09/2026 09:59:01 PM|10/09/2026 10:48:19 PM|49m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
158|TRUNCAR TABLAS|10/09/2026 09:59:01 PM|10/09/2026 09:59:04 PM|3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/09/2026 09:59:01 PM|10/09/2026 10:00:42 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
150|INVENTARIO DE DOCUMENTOS|10/09/2026 09:59:01 PM|10/09/2026 10:10:26 PM|11m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 09:59:02 PM|10/09/2026 09:59:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|10/09/2026 09:59:02 PM|10/09/2026 09:59:04 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/09/2026 09:59:02 PM|10/09/2026 09:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|10/09/2026 09:59:02 PM|10/09/2026 09:59:03 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|10/09/2026 09:59:02 PM|10/09/2026 09:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/09/2026 09:59:02 PM|10/09/2026 09:59:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|10/09/2026 09:59:02 PM|10/09/2026 09:59:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|10/09/2026 09:59:03 PM|10/09/2026 09:59:07 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
730|ACT BANDEJA MASTER|10/09/2026 09:59:03 PM|10/09/2026 09:59:30 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|10/09/2026 09:59:05 PM|10/09/2026 10:12:08 PM|13m 3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
437|NUEVA-PANEL|10/09/2026 09:59:05 PM|10/09/2026 09:59:07 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
617|CIERRE_RELLAB_COMODIN|10/09/2026 09:59:05 PM|10/09/2026 09:59:49 PM|44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
504|REPORTE_FALLECIDOS|10/09/2026 09:59:05 PM|11/09/2026 03:44:59 AM|5h 45m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
572|REP_DIARIO_TRACTO_SUCESIVO|10/09/2026 09:59:05 PM|10/09/2026 10:05:41 PM|6m 36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 10:01:55 PM|10/09/2026 10:01:56 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 10:06:55 PM|10/09/2026 10:06:56 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/09/2026 10:09:02 PM|10/09/2026 10:09:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 10:09:02 PM|10/09/2026 10:09:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/09/2026 10:11:55 PM|10/09/2026 10:11:56 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 10:16:55 PM|10/09/2026 10:16:56 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 10:19:02 PM|10/09/2026 10:19:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 10:19:02 PM|10/09/2026 10:19:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/09/2026 10:21:55 PM|10/09/2026 10:21:56 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 10:26:54 PM|10/09/2026 10:26:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/09/2026 10:29:01 PM|10/09/2026 10:30:28 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|10/09/2026 10:29:02 PM|10/09/2026 10:29:08 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|10/09/2026 10:29:02 PM|10/09/2026 10:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/09/2026 10:29:02 PM|10/09/2026 10:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|10/09/2026 10:29:02 PM|10/09/2026 10:29:02 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/09/2026 10:29:02 PM|10/09/2026 10:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|10/09/2026 10:29:02 PM|10/09/2026 10:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|10/09/2026 10:29:02 PM|10/09/2026 10:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 10:29:02 PM|10/09/2026 10:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
590|RELACIONES_LABORALES_DUPLICADAS|10/09/2026 10:29:04 PM|10/09/2026 10:30:07 PM|1m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|10/09/2026 10:31:54 PM|10/09/2026 10:31:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 10:36:55 PM|10/09/2026 10:36:56 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 10:39:05 PM|10/09/2026 10:39:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 10:39:05 PM|10/09/2026 10:39:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/09/2026 10:41:54 PM|10/09/2026 10:41:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|10/09/2026 10:44:01 PM|10/09/2026 11:24:37 PM|40m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|10/09/2026 10:44:01 PM|10/09/2026 10:44:07 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|10/09/2026 10:44:09 PM|10/09/2026 11:04:09 PM|20m|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|10/09/2026 10:46:54 PM|10/09/2026 10:46:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 10:49:01 PM|10/09/2026 10:49:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 10:49:02 PM|10/09/2026 10:49:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/09/2026 10:51:54 PM|10/09/2026 10:51:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 10:56:55 PM|10/09/2026 10:56:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|10/09/2026 10:59:01 PM|10/09/2026 10:59:26 PM|25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|10/09/2026 10:59:01 PM|10/09/2026 11:01:10 PM|2m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 10:59:01 PM|10/09/2026 10:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
131|14_PAGOS_TESORERIA|10/09/2026 10:59:01 PM|10/09/2026 11:00:14 PM|1m 13s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                             
359|HISTORICO 3951|10/09/2026 10:59:01 PM|11/09/2026 05:57:20 AM|6h 58m 19s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
161|NOTIFICACION GLOSAS|10/09/2026 10:59:01 PM|11/09/2026 05:28:54 AM|6h 29m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
156|RENOVACION AUTOMATICA CONTRATOS|10/09/2026 10:59:01 PM|10/09/2026 11:00:42 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
270|CARGA MAPIISSUPC|10/09/2026 10:59:02 PM|10/09/2026 10:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
713|REP_INDICADORES_TUTELAS|10/09/2026 10:59:02 PM|10/09/2026 10:59:03 PM|1s|TPBOG001|TERMINADO|MENSUAL|APPNEPS|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/09/2026 10:59:02 PM|10/09/2026 10:59:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
722|CARGUE PROCESO SAT|10/09/2026 10:59:02 PM|10/09/2026 10:59:07 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
271|DESCARGUE MAPISSSUPC|10/09/2026 10:59:02 PM|10/09/2026 10:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|10/09/2026 10:59:02 PM|10/09/2026 10:59:03 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|10/09/2026 10:59:02 PM|10/09/2026 10:59:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|10/09/2026 10:59:03 PM|10/09/2026 10:59:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
255|REP OUTSOURCING PARA IQ|10/09/2026 10:59:04 PM|10/09/2026 11:56:09 PM|57m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
706|REP_FACT_PENDIENTE|10/09/2026 10:59:04 PM|10/09/2026 11:35:57 PM|36m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
420|REPORTES_AUT_BASE|10/09/2026 10:59:05 PM|10/09/2026 11:00:46 PM|1m 41s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
435|NUEVO_TUTELAS|10/09/2026 10:59:05 PM|10/09/2026 10:59:13 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
422|RADICACION_MASIVA_CUENTAS_MEDICAS|10/09/2026 10:59:05 PM|10/09/2026 10:59:16 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
421|REP_ORDENES_COMPRA|10/09/2026 10:59:05 PM|10/09/2026 10:59:15 PM|10s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                
631|RPT_ENTES_CM|10/09/2026 10:59:05 PM|10/09/2026 10:59:10 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|10/09/2026 11:01:54 PM|10/09/2026 11:01:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 11:06:54 PM|10/09/2026 11:06:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 11:09:02 PM|10/09/2026 11:09:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 11:09:02 PM|10/09/2026 11:09:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/09/2026 11:11:54 PM|10/09/2026 11:11:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 11:16:54 PM|10/09/2026 11:16:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 11:19:01 PM|10/09/2026 11:19:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 11:19:02 PM|10/09/2026 11:19:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/09/2026 11:21:54 PM|10/09/2026 11:21:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 11:26:54 PM|10/09/2026 11:26:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/09/2026 11:29:01 PM|10/09/2026 11:30:34 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|10/09/2026 11:29:01 PM|10/09/2026 11:29:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|10/09/2026 11:29:01 PM|10/09/2026 11:29:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 11:29:02 PM|10/09/2026 11:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 11:29:02 PM|10/09/2026 11:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/09/2026 11:29:02 PM|10/09/2026 11:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|10/09/2026 11:29:05 PM|10/09/2026 11:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/09/2026 11:29:05 PM|10/09/2026 11:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|10/09/2026 11:29:05 PM|10/09/2026 11:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|10/09/2026 11:29:10 PM|10/09/2026 11:34:43 PM|5m 33s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|10/09/2026 11:31:54 PM|10/09/2026 11:31:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 11:36:54 PM|10/09/2026 11:36:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 11:39:05 PM|10/09/2026 11:39:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 11:39:05 PM|10/09/2026 11:39:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/09/2026 11:41:54 PM|10/09/2026 11:41:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|10/09/2026 11:44:01 PM|11/09/2026 12:05:28 AM|21m 27s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|10/09/2026 11:46:54 PM|10/09/2026 11:46:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 11:49:01 PM|10/09/2026 11:49:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 11:49:02 PM|10/09/2026 11:49:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|10/09/2026 11:49:02 PM|10/09/2026 11:54:52 PM|5m 50s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|10/09/2026 11:51:54 PM|10/09/2026 11:51:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 11:56:54 PM|10/09/2026 11:56:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|10/09/2026 11:59:01 PM|10/09/2026 11:59:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|10/09/2026 11:59:01 PM|10/09/2026 11:59:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|10/09/2026 11:59:01 PM|11/09/2026 12:00:17 AM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 11:59:05 PM|10/09/2026 11:59:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/09/2026 11:59:05 PM|10/09/2026 11:59:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|10/09/2026 11:59:05 PM|10/09/2026 11:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/09/2026 11:59:05 PM|10/09/2026 11:59:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|10/09/2026 11:59:26 PM|10/09/2026 11:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|10/09/2026 11:59:26 PM|10/09/2026 11:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|11/09/2026 12:00:01 AM|11/09/2026 12:00:15 AM|14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|11/09/2026 12:00:01 AM|11/09/2026 01:19:14 AM|1h 19m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|11/09/2026 12:00:03 AM|11/09/2026 12:00:11 AM|8s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|11/09/2026 12:01:54 AM|11/09/2026 12:01:56 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|11/09/2026 12:04:02 AM|11/09/2026 02:03:06 AM|1h 59m 4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
673|REP_ASIGNACION_OPERADOR|11/09/2026 12:04:02 AM|11/09/2026 01:31:19 AM|1h 27m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|11/09/2026 12:06:54 AM|11/09/2026 12:06:56 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 12:09:04 AM|11/09/2026 12:09:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|11/09/2026 12:09:04 AM|11/09/2026 12:25:54 AM|16m 50s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|11/09/2026 12:09:04 AM|11/09/2026 12:09:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|11/09/2026 12:09:09 AM|11/09/2026 12:09:18 AM|9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|11/09/2026 12:11:54 AM|11/09/2026 12:11:56 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 12:16:54 AM|11/09/2026 12:16:56 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 12:19:01 AM|11/09/2026 12:19:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 12:19:02 AM|11/09/2026 12:19:02 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 12:21:54 AM|11/09/2026 12:21:55 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 12:26:54 AM|11/09/2026 12:26:56 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|11/09/2026 12:29:01 AM|11/09/2026 06:59:00 AM|6h 29m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
355|MOVILIDAD EPSS37|11/09/2026 12:29:01 AM|11/09/2026 12:29:08 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 12:29:01 AM|11/09/2026 12:29:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|11/09/2026 12:29:01 AM|11/09/2026 12:30:33 AM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 12:29:01 AM|11/09/2026 12:29:02 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|11/09/2026 12:29:02 AM|11/09/2026 12:29:02 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
