CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
504|REPORTE_FALLECIDOS|01/06/2026 09:59:54 PM|02/06/2026 03:56:36 AM|5h 56m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|01/06/2026 09:59:54 PM|01/06/2026 10:10:31 PM|10m 37s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
720|720_CONSULTACUENTAS|01/06/2026 10:02:44 PM|01/06/2026 10:02:46 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 10:07:44 PM|01/06/2026 10:07:46 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/06/2026 10:09:52 PM|01/06/2026 10:09:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 10:09:52 PM|01/06/2026 10:09:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/06/2026 10:12:44 PM|01/06/2026 10:12:46 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 10:17:44 PM|01/06/2026 10:17:46 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 10:19:52 PM|01/06/2026 10:19:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/06/2026 10:19:52 PM|01/06/2026 10:19:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/06/2026 10:22:44 PM|01/06/2026 10:22:46 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 10:27:44 PM|01/06/2026 10:27:46 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|01/06/2026 10:29:51 PM|01/06/2026 10:30:43 PM|52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|01/06/2026 10:29:51 PM|01/06/2026 10:29:55 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|01/06/2026 10:29:52 PM|01/06/2026 10:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 10:29:52 PM|01/06/2026 10:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|01/06/2026 10:29:52 PM|01/06/2026 10:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/06/2026 10:29:52 PM|01/06/2026 10:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|01/06/2026 10:29:52 PM|01/06/2026 10:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|01/06/2026 10:29:52 PM|01/06/2026 10:31:11 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/06/2026 10:29:52 PM|01/06/2026 10:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
590|RELACIONES_LABORALES_DUPLICADAS|01/06/2026 10:29:53 PM|01/06/2026 10:30:41 PM|48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
15|COMISIONES_PRECIERRE_15 COMISIONES_PRECIERRE_30|01/06/2026 10:29:54 PM|||FSBOG001|EN EJECUCION|QUINCENAL|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|01/06/2026 10:32:44 PM|01/06/2026 10:32:46 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 10:37:44 PM|01/06/2026 10:37:46 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/06/2026 10:39:52 PM|01/06/2026 10:39:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 10:39:52 PM|01/06/2026 10:39:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/06/2026 10:42:44 PM|01/06/2026 10:42:46 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|01/06/2026 10:44:51 PM|01/06/2026 11:02:45 PM|17m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|01/06/2026 10:44:51 PM|01/06/2026 10:45:01 PM|10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|01/06/2026 10:44:54 PM|01/06/2026 10:57:12 PM|12m 18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|01/06/2026 10:47:44 PM|01/06/2026 10:47:46 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 10:49:52 PM|01/06/2026 10:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/06/2026 10:49:52 PM|01/06/2026 10:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/06/2026 10:52:46 PM|01/06/2026 10:52:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 10:57:46 PM|01/06/2026 10:57:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|01/06/2026 10:59:53 PM|02/06/2026 02:12:10 PM|15h 12m 17s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
131|14_PAGOS_TESORERIA|01/06/2026 10:59:53 PM|01/06/2026 11:00:57 PM|1m 4s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                              
151|RADICACION MASIVA|01/06/2026 10:59:53 PM|01/06/2026 11:00:12 PM|19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|01/06/2026 10:59:53 PM|01/06/2026 11:01:59 PM|2m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
722|CARGUE PROCESO SAT|01/06/2026 10:59:53 PM|01/06/2026 11:00:02 PM|9s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 10:59:53 PM|01/06/2026 10:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
161|NOTIFICACION GLOSAS|01/06/2026 10:59:53 PM|02/06/2026 05:59:52 AM|6h 59m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
156|RENOVACION AUTOMATICA CONTRATOS|01/06/2026 10:59:53 PM|01/06/2026 11:01:34 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|01/06/2026 10:59:53 PM|01/06/2026 11:00:00 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|01/06/2026 10:59:54 PM|01/06/2026 10:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/06/2026 10:59:54 PM|01/06/2026 10:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/06/2026 10:59:54 PM|01/06/2026 10:59:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|01/06/2026 10:59:54 PM|01/06/2026 10:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|01/06/2026 10:59:54 PM|01/06/2026 10:59:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
631|RPT_ENTES_CM|01/06/2026 10:59:55 PM|01/06/2026 11:00:00 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
255|REP OUTSOURCING PARA IQ|01/06/2026 10:59:55 PM|01/06/2026 11:56:51 PM|56m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
422|RADICACION_MASIVA_CUENTAS_MEDICAS|01/06/2026 10:59:56 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                   
421|REP_ORDENES_COMPRA|01/06/2026 10:59:56 PM|01/06/2026 11:00:05 PM|9s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
420|REPORTES_AUT_BASE|01/06/2026 10:59:57 PM|01/06/2026 11:01:37 PM|1m 40s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
435|NUEVO_TUTELAS|01/06/2026 10:59:57 PM|01/06/2026 11:00:04 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
706|REP_FACT_PENDIENTE|01/06/2026 10:59:58 PM|01/06/2026 11:35:44 PM|35m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|01/06/2026 11:02:46 PM|01/06/2026 11:02:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 11:07:46 PM|01/06/2026 11:07:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 11:09:54 PM|01/06/2026 11:09:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/06/2026 11:09:54 PM|01/06/2026 11:09:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/06/2026 11:12:46 PM|01/06/2026 11:12:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 11:17:46 PM|01/06/2026 11:17:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 11:19:54 PM|01/06/2026 11:19:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/06/2026 11:19:54 PM|01/06/2026 11:19:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/06/2026 11:22:46 PM|01/06/2026 11:22:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 11:27:46 PM|01/06/2026 11:27:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|01/06/2026 11:29:53 PM|01/06/2026 11:29:56 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 11:29:53 PM|01/06/2026 11:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|01/06/2026 11:29:53 PM|01/06/2026 11:31:17 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|01/06/2026 11:29:53 PM|01/06/2026 11:29:57 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|01/06/2026 11:29:54 PM|01/06/2026 11:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|01/06/2026 11:29:54 PM|01/06/2026 11:29:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|01/06/2026 11:29:54 PM|01/06/2026 11:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/06/2026 11:29:54 PM|01/06/2026 11:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/06/2026 11:29:54 PM|01/06/2026 11:29:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
26|REP_FUI_MENSUAL|01/06/2026 11:29:57 PM|01/06/2026 11:31:07 PM|1m 10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|01/06/2026 11:32:46 PM|01/06/2026 11:32:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 11:37:46 PM|01/06/2026 11:37:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 11:39:53 PM|01/06/2026 11:39:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/06/2026 11:39:54 PM|01/06/2026 11:39:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/06/2026 11:42:46 PM|01/06/2026 11:42:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|01/06/2026 11:44:53 PM|01/06/2026 11:47:06 PM|2m 13s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|01/06/2026 11:47:46 PM|01/06/2026 11:47:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 11:49:53 PM|01/06/2026 11:49:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|01/06/2026 11:49:54 PM|01/06/2026 11:54:51 PM|4m 57s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|01/06/2026 11:49:54 PM|01/06/2026 11:49:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/06/2026 11:52:46 PM|01/06/2026 11:52:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 11:57:46 PM|01/06/2026 11:57:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/06/2026 11:59:53 PM|02/06/2026 12:01:06 AM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 11:59:53 PM|01/06/2026 11:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|01/06/2026 11:59:53 PM|01/06/2026 11:59:56 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|01/06/2026 11:59:53 PM|01/06/2026 11:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|01/06/2026 11:59:53 PM|01/06/2026 11:59:57 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|01/06/2026 11:59:53 PM|01/06/2026 11:59:55 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/06/2026 11:59:54 PM|01/06/2026 11:59:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|01/06/2026 11:59:54 PM|01/06/2026 11:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|01/06/2026 11:59:54 PM|01/06/2026 11:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|02/06/2026 12:00:53 AM|02/06/2026 01:24:26 AM|1h 23m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
498|VERIFICADOR SUBSIDIADO|02/06/2026 12:00:53 AM|02/06/2026 12:01:25 AM|32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|02/06/2026 12:00:54 AM|02/06/2026 12:01:01 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|02/06/2026 12:02:46 AM|02/06/2026 12:02:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|02/06/2026 12:04:54 AM|02/06/2026 01:45:37 AM|1h 40m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|02/06/2026 12:04:54 AM|02/06/2026 01:37:29 AM|1h 32m 35s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|02/06/2026 12:07:46 AM|02/06/2026 12:07:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 12:09:53 AM|02/06/2026 12:09:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|02/06/2026 12:09:53 AM|02/06/2026 12:28:58 AM|19m 5s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                    
220|GENERA FACTURAS PAC|02/06/2026 12:09:54 AM|02/06/2026 12:09:54 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|02/06/2026 12:09:56 AM|02/06/2026 12:10:02 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|02/06/2026 12:12:46 AM|02/06/2026 12:12:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/06/2026 12:17:46 AM|02/06/2026 12:17:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 12:19:53 AM|02/06/2026 12:19:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/06/2026 12:19:54 AM|02/06/2026 12:19:54 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/06/2026 12:22:46 AM|02/06/2026 12:22:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/06/2026 12:27:46 AM|02/06/2026 12:27:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|02/06/2026 12:29:52 AM|02/06/2026 06:59:52 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
303|MOVILIDAD PROGRAMADA|02/06/2026 12:29:52 AM|02/06/2026 12:31:21 AM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|02/06/2026 12:29:53 AM|02/06/2026 12:30:00 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|02/06/2026 12:29:53 AM|02/06/2026 12:29:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|02/06/2026 12:29:53 AM|02/06/2026 12:29:57 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 12:29:53 AM|02/06/2026 12:29:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|02/06/2026 12:29:54 AM|02/06/2026 12:29:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|02/06/2026 12:29:54 AM|02/06/2026 12:29:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/06/2026 12:29:54 AM|02/06/2026 12:29:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/06/2026 12:29:54 AM|02/06/2026 12:29:54 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
28|VARIOS_AFILIACIONES|02/06/2026 12:29:55 AM|02/06/2026 12:49:02 AM|19m 7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
21|IMAGENES|02/06/2026 12:29:55 AM|02/06/2026 01:27:21 AM|57m 26s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|02/06/2026 12:32:46 AM|02/06/2026 12:32:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/06/2026 12:37:46 AM|02/06/2026 12:37:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/06/2026 12:39:53 AM|02/06/2026 12:39:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 12:39:53 AM|02/06/2026 12:39:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/06/2026 12:42:46 AM|02/06/2026 12:42:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|02/06/2026 12:44:53 AM|02/06/2026 12:44:58 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|02/06/2026 12:47:46 AM|02/06/2026 12:47:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 12:49:53 AM|02/06/2026 12:49:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/06/2026 12:49:53 AM|02/06/2026 12:49:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/06/2026 12:52:46 AM|02/06/2026 12:52:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/06/2026 12:57:46 AM|02/06/2026 12:57:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|02/06/2026 12:59:53 AM|02/06/2026 12:59:57 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/06/2026 12:59:53 AM|02/06/2026 12:59:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
157|CAMBIO MASIVO IPS|02/06/2026 12:59:53 AM|02/06/2026 01:01:08 AM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
387|SUSPENCION CONTRATOS PAC|02/06/2026 12:59:53 AM|02/06/2026 12:59:55 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
303|MOVILIDAD PROGRAMADA|02/06/2026 12:59:53 AM|02/06/2026 01:01:08 AM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|02/06/2026 12:59:53 AM|02/06/2026 12:59:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|02/06/2026 12:59:54 AM|02/06/2026 12:59:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
408|REP_FACT_ESTADOS_OUTS_AIC_CAFAM_SEMANAL_LOCAL|02/06/2026 12:59:54 AM|02/06/2026 05:26:30 AM|4h 26m 36s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                         
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/06/2026 12:59:54 AM|02/06/2026 12:59:54 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
225|SUSPENCION SERVICIOS POR MORA|02/06/2026 12:59:54 AM|02/06/2026 12:59:54 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
271|DESCARGUE MAPISSSUPC|02/06/2026 12:59:54 AM|02/06/2026 12:59:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|02/06/2026 12:59:54 AM|02/06/2026 01:00:11 AM|17s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
55|TAREA_4_CARGUESUPCV5|02/06/2026 12:59:54 AM|02/06/2026 12:59:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
30|RECAUDO_DIA|02/06/2026 12:59:56 AM|02/06/2026 05:35:40 AM|4h 35m 44s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
689|REP_ESTADO_FACT_PRAD|02/06/2026 12:59:58 AM|02/06/2026 01:01:48 AM|1m 50s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
465|PRONEPS - REPORTE DIARIO|02/06/2026 01:00:00 AM|02/06/2026 01:00:27 AM|27s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
443|REPORTE_RUTANOORDINARIA|02/06/2026 01:00:02 AM|02/06/2026 01:00:15 AM|13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|02/06/2026 01:00:03 AM|02/06/2026 01:00:19 AM|16s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
