CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
724|CARGUE NOVEDADES SAT|22/05/2026 09:30:00 PM|22/05/2026 09:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 09:30:00 PM|22/05/2026 09:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 09:30:00 PM|22/05/2026 09:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|22/05/2026 09:30:00 PM|22/05/2026 09:31:14 PM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|22/05/2026 09:30:01 PM|22/05/2026 09:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|22/05/2026 09:30:01 PM|22/05/2026 09:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 09:30:01 PM|22/05/2026 09:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|22/05/2026 09:30:01 PM|22/05/2026 09:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|22/05/2026 09:30:01 PM|22/05/2026 09:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 09:32:53 PM|22/05/2026 09:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 09:37:53 PM|22/05/2026 09:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 09:40:00 PM|22/05/2026 09:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 09:40:00 PM|22/05/2026 09:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 09:42:53 PM|22/05/2026 09:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 09:47:53 PM|22/05/2026 09:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 09:50:01 PM|22/05/2026 09:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 09:50:01 PM|22/05/2026 09:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 09:52:53 PM|22/05/2026 09:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 09:57:53 PM|22/05/2026 09:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
137|ACTUALIZA PAGOS X IPS|22/05/2026 10:00:00 PM|22/05/2026 10:02:43 PM|2m 43s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 10:00:00 PM|22/05/2026 10:00:03 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
158|TRUNCAR TABLAS|22/05/2026 10:00:00 PM|22/05/2026 10:00:05 PM|5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
190|PROCESO DE PREESCRIPCION, AFILIADOS FALLECIDOS Y DE EVENTOS REPETIDOS|22/05/2026 10:00:00 PM|23/05/2026 02:30:19 AM|4h 30m 19s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                 
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 10:00:00 PM|22/05/2026 10:00:07 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|22/05/2026 10:00:00 PM|22/05/2026 10:00:03 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|22/05/2026 10:00:00 PM|22/05/2026 10:01:21 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|22/05/2026 10:00:00 PM|22/05/2026 10:34:46 PM|34m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
150|INVENTARIO DE DOCUMENTOS|22/05/2026 10:00:00 PM|22/05/2026 10:09:42 PM|9m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
354|MOVILIDAD DNP|22/05/2026 10:00:00 PM|22/05/2026 10:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 10:00:01 PM|22/05/2026 10:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|22/05/2026 10:00:01 PM|22/05/2026 10:00:04 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|22/05/2026 10:00:01 PM|22/05/2026 10:00:04 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|22/05/2026 10:00:01 PM|22/05/2026 10:00:04 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
504|REPORTE_FALLECIDOS|22/05/2026 10:00:02 PM|23/05/2026 03:18:32 AM|5h 18m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
572|REP_DIARIO_TRACTO_SUCESIVO|22/05/2026 10:00:02 PM|22/05/2026 10:09:42 PM|9m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
617|CIERRE_RELLAB_COMODIN|22/05/2026 10:00:03 PM|22/05/2026 10:00:39 PM|36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|22/05/2026 10:00:03 PM|22/05/2026 10:00:04 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|22/05/2026 10:00:03 PM|22/05/2026 10:20:59 PM|20m 56s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
720|720_CONSULTACUENTAS|22/05/2026 10:02:53 PM|22/05/2026 10:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 10:07:53 PM|22/05/2026 10:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 10:10:00 PM|22/05/2026 10:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 10:10:00 PM|22/05/2026 10:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 10:12:53 PM|22/05/2026 10:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 10:17:53 PM|22/05/2026 10:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
184|CARGUE BIDIARIO|22/05/2026 10:18:23 PM|||BDBOG002|EN EJECUCION|SEMANAL|BI|                                                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 10:20:00 PM|22/05/2026 10:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 10:20:00 PM|22/05/2026 10:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 10:22:53 PM|22/05/2026 10:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 10:27:53 PM|22/05/2026 10:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/05/2026 10:30:00 PM|22/05/2026 10:31:26 PM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 10:30:00 PM|22/05/2026 10:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|22/05/2026 10:30:00 PM|22/05/2026 10:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 10:30:00 PM|22/05/2026 10:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 10:30:01 PM|22/05/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/05/2026 10:30:01 PM|22/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/05/2026 10:30:01 PM|22/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|22/05/2026 10:30:01 PM|22/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|22/05/2026 10:30:01 PM|22/05/2026 10:31:41 PM|1m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 10:30:01 PM|22/05/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|22/05/2026 10:32:53 PM|22/05/2026 10:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 10:37:53 PM|22/05/2026 10:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 10:40:00 PM|22/05/2026 10:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 10:40:00 PM|22/05/2026 10:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 10:42:53 PM|22/05/2026 10:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|22/05/2026 10:45:00 PM|22/05/2026 10:45:05 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|22/05/2026 10:45:00 PM|22/05/2026 11:11:07 PM|26m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
228|ACT_TIPOTRABAJADOR|22/05/2026 10:45:19 PM|22/05/2026 11:03:50 PM|18m 31s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|22/05/2026 10:47:53 PM|22/05/2026 10:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 10:50:00 PM|22/05/2026 10:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 10:50:01 PM|22/05/2026 10:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 10:52:53 PM|22/05/2026 10:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 10:57:53 PM|22/05/2026 10:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|22/05/2026 11:00:00 PM|23/05/2026 06:47:59 AM|7h 47m 59s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
722|CARGUE PROCESO SAT|22/05/2026 11:00:00 PM|22/05/2026 11:00:05 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
156|RENOVACION AUTOMATICA CONTRATOS|22/05/2026 11:00:00 PM|22/05/2026 11:03:39 PM|3m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
151|RADICACION MASIVA|22/05/2026 11:00:00 PM|22/05/2026 11:00:18 PM|18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
131|14_PAGOS_TESORERIA|22/05/2026 11:00:00 PM|22/05/2026 11:00:48 PM|48s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 11:00:00 PM|22/05/2026 11:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
161|NOTIFICACION GLOSAS|22/05/2026 11:00:00 PM|23/05/2026 06:00:00 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|22/05/2026 11:00:00 PM|22/05/2026 11:01:34 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|22/05/2026 11:00:01 PM|22/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 11:00:01 PM|22/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 11:00:01 PM|22/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|22/05/2026 11:00:01 PM|22/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|22/05/2026 11:00:01 PM|22/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/05/2026 11:00:01 PM|22/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
422|RADICACION_MASIVA_CUENTAS_MEDICAS|22/05/2026 11:00:01 PM|22/05/2026 11:00:11 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
435|NUEVO_TUTELAS|22/05/2026 11:00:03 PM|22/05/2026 11:00:08 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
706|REP_FACT_PENDIENTE|22/05/2026 11:00:03 PM|22/05/2026 11:41:06 PM|41m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
421|REP_ORDENES_COMPRA|22/05/2026 11:00:03 PM|22/05/2026 11:00:11 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
420|REPORTES_AUT_BASE|22/05/2026 11:00:04 PM|22/05/2026 11:01:17 PM|1m 13s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
631|RPT_ENTES_CM|22/05/2026 11:00:04 PM|22/05/2026 11:00:07 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
255|REP OUTSOURCING PARA IQ|22/05/2026 11:00:04 PM|22/05/2026 11:51:32 PM|51m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|22/05/2026 11:02:53 PM|22/05/2026 11:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 11:07:53 PM|22/05/2026 11:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 11:10:01 PM|22/05/2026 11:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 11:10:01 PM|22/05/2026 11:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 11:12:53 PM|22/05/2026 11:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 11:17:53 PM|22/05/2026 11:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 11:20:00 PM|22/05/2026 11:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 11:20:01 PM|22/05/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 11:22:53 PM|22/05/2026 11:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 11:27:53 PM|22/05/2026 11:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/05/2026 11:30:00 PM|22/05/2026 11:31:15 PM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|22/05/2026 11:30:00 PM|22/05/2026 11:30:02 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 11:30:00 PM|22/05/2026 11:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 11:30:00 PM|22/05/2026 11:30:02 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|22/05/2026 11:30:01 PM|22/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/05/2026 11:30:01 PM|22/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 11:30:01 PM|22/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|22/05/2026 11:30:01 PM|22/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|22/05/2026 11:30:01 PM|22/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|22/05/2026 11:30:08 PM|22/05/2026 11:56:42 PM|26m 34s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|22/05/2026 11:32:53 PM|22/05/2026 11:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 11:37:53 PM|22/05/2026 11:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 11:40:00 PM|22/05/2026 11:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 11:40:01 PM|22/05/2026 11:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 11:42:53 PM|22/05/2026 11:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 11:47:53 PM|22/05/2026 11:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 11:50:00 PM|22/05/2026 11:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|22/05/2026 11:50:00 PM|22/05/2026 11:56:35 PM|6m 35s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|22/05/2026 11:50:00 PM|22/05/2026 11:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 11:52:53 PM|22/05/2026 11:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 11:57:53 PM|22/05/2026 11:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/05/2026 12:00:00 AM|23/05/2026 12:01:01 AM|1m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|23/05/2026 12:00:00 AM|23/05/2026 12:00:04 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/05/2026 12:00:00 AM|23/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|23/05/2026 12:00:01 AM|23/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|23/05/2026 12:00:01 AM|23/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|23/05/2026 12:00:01 AM|23/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/05/2026 12:00:01 AM|23/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|23/05/2026 12:00:01 AM|23/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|23/05/2026 12:00:01 AM|23/05/2026 12:00:04 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
140|VERIFICADOR TOTAL|23/05/2026 12:01:00 AM|23/05/2026 01:05:06 AM|1h 4m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
498|VERIFICADOR SUBSIDIADO|23/05/2026 12:01:00 AM|23/05/2026 12:01:19 AM|19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|23/05/2026 12:01:01 AM|23/05/2026 12:01:13 AM|12s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|23/05/2026 12:02:53 AM|23/05/2026 12:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|23/05/2026 12:05:01 AM|23/05/2026 01:38:01 AM|1h 33m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
481|REPORTE_PTI_GESTION|23/05/2026 12:05:02 AM|23/05/2026 01:03:06 AM|58m 4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
720|720_CONSULTACUENTAS|23/05/2026 12:07:53 AM|23/05/2026 12:07:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|23/05/2026 12:10:01 AM|23/05/2026 12:25:54 AM|15m 53s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|23/05/2026 12:10:01 AM|23/05/2026 12:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/05/2026 12:10:01 AM|23/05/2026 12:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
388|REP IPS ESPECIALIZADA|23/05/2026 12:10:13 AM|23/05/2026 12:10:24 AM|11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|23/05/2026 12:12:53 AM|23/05/2026 12:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/05/2026 12:17:53 AM|23/05/2026 12:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/05/2026 12:20:00 AM|23/05/2026 12:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/05/2026 12:20:01 AM|23/05/2026 12:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/05/2026 12:22:53 AM|23/05/2026 12:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/05/2026 12:27:53 AM|23/05/2026 12:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/05/2026 12:30:00 AM|23/05/2026 12:31:25 AM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|23/05/2026 12:30:00 AM|23/05/2026 12:30:06 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/05/2026 12:30:00 AM|23/05/2026 12:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
141|AUDITA|23/05/2026 12:30:00 AM|23/05/2026 07:00:00 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
547|JOB_EXT_PLANO_UDEA_RUN|23/05/2026 12:30:00 AM|23/05/2026 12:30:04 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|23/05/2026 12:30:00 AM|23/05/2026 12:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
