CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 09:37:45 PM|03/06/2026 09:37:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 09:39:52 PM|03/06/2026 09:39:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 09:39:52 PM|03/06/2026 09:39:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/06/2026 09:42:45 PM|03/06/2026 09:42:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 09:47:45 PM|03/06/2026 09:47:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 09:49:52 PM|03/06/2026 09:49:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 09:49:52 PM|03/06/2026 09:49:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/06/2026 09:52:45 PM|03/06/2026 09:52:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 09:57:45 PM|03/06/2026 09:57:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/06/2026 09:59:52 PM|03/06/2026 10:01:37 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/06/2026 09:59:52 PM|03/06/2026 09:59:57 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
142|VERIFICADOR DE NOVEDADES|03/06/2026 09:59:52 PM|03/06/2026 11:09:23 PM|1h 9m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/06/2026 09:59:52 PM|03/06/2026 09:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|03/06/2026 09:59:52 PM|03/06/2026 09:59:56 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
150|INVENTARIO DE DOCUMENTOS|03/06/2026 09:59:52 PM|03/06/2026 10:10:37 PM|10m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 09:59:52 PM|03/06/2026 09:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
158|TRUNCAR TABLAS|03/06/2026 09:59:52 PM|03/06/2026 09:59:56 PM|4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
235|ESCOLAR|03/06/2026 09:59:52 PM|03/06/2026 10:09:20 PM|9m 28s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|03/06/2026 09:59:52 PM|03/06/2026 09:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
617|CIERRE_RELLAB_COMODIN|03/06/2026 09:59:54 PM|03/06/2026 10:00:25 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
504|REPORTE_FALLECIDOS|03/06/2026 09:59:54 PM|04/06/2026 03:54:04 AM|5h 54m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|03/06/2026 09:59:54 PM|03/06/2026 10:12:05 PM|12m 11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
437|NUEVA-PANEL|03/06/2026 09:59:54 PM|03/06/2026 09:59:56 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
572|REP_DIARIO_TRACTO_SUCESIVO|03/06/2026 09:59:54 PM|03/06/2026 10:06:04 PM|6m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
270|CARGA MAPIISSUPC|03/06/2026 10:00:13 PM|03/06/2026 10:00:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|03/06/2026 10:00:13 PM|03/06/2026 10:00:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|03/06/2026 10:00:13 PM|03/06/2026 10:00:15 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/06/2026 10:02:45 PM|03/06/2026 10:02:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 10:07:45 PM|03/06/2026 10:07:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 10:09:52 PM|03/06/2026 10:09:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 10:09:52 PM|03/06/2026 10:09:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/06/2026 10:12:45 PM|03/06/2026 10:12:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 10:17:45 PM|03/06/2026 10:17:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 10:19:52 PM|03/06/2026 10:19:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 10:19:52 PM|03/06/2026 10:19:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/06/2026 10:22:45 PM|03/06/2026 10:22:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 10:27:45 PM|03/06/2026 10:27:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
270|CARGA MAPIISSUPC|03/06/2026 10:29:52 PM|03/06/2026 10:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|03/06/2026 10:29:52 PM|03/06/2026 10:31:16 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|03/06/2026 10:29:52 PM|03/06/2026 10:29:59 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/06/2026 10:29:52 PM|03/06/2026 10:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|03/06/2026 10:29:52 PM|03/06/2026 10:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 10:29:52 PM|03/06/2026 10:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|03/06/2026 10:29:52 PM|03/06/2026 10:29:56 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|03/06/2026 10:29:52 PM|03/06/2026 10:29:54 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|03/06/2026 10:29:53 PM|03/06/2026 10:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|03/06/2026 10:29:54 PM|03/06/2026 10:30:41 PM|47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|03/06/2026 10:32:45 PM|03/06/2026 10:32:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 10:37:45 PM|03/06/2026 10:37:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 10:39:52 PM|03/06/2026 10:39:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/06/2026 10:39:52 PM|03/06/2026 10:39:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/06/2026 10:42:45 PM|03/06/2026 10:42:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|03/06/2026 10:44:51 PM|04/06/2026 01:14:23 AM|2h 29m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
356|MOVILIDAD EPSS41|03/06/2026 10:44:52 PM|03/06/2026 10:45:03 PM|11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|03/06/2026 10:45:02 PM|03/06/2026 10:57:06 PM|12m 4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|03/06/2026 10:47:45 PM|03/06/2026 10:47:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 10:49:52 PM|03/06/2026 10:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/06/2026 10:49:52 PM|03/06/2026 10:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/06/2026 10:52:45 PM|03/06/2026 10:52:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 10:57:45 PM|03/06/2026 10:57:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
131|14_PAGOS_TESORERIA|03/06/2026 10:59:51 PM|03/06/2026 11:00:58 PM|1m 7s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                              
303|MOVILIDAD PROGRAMADA|03/06/2026 10:59:52 PM|03/06/2026 11:01:28 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|03/06/2026 10:59:52 PM|03/06/2026 10:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
161|NOTIFICACION GLOSAS|03/06/2026 10:59:52 PM|04/06/2026 05:59:51 AM|6h 59m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|03/06/2026 10:59:52 PM|03/06/2026 10:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
359|HISTORICO 3951|03/06/2026 10:59:52 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|03/06/2026 10:59:52 PM|03/06/2026 11:00:04 PM|12s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/06/2026 10:59:52 PM|03/06/2026 10:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
151|RADICACION MASIVA|03/06/2026 10:59:52 PM|03/06/2026 11:00:11 PM|19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 10:59:52 PM|03/06/2026 10:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
156|RENOVACION AUTOMATICA CONTRATOS|03/06/2026 10:59:52 PM|03/06/2026 11:01:08 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
722|CARGUE PROCESO SAT|03/06/2026 10:59:52 PM|03/06/2026 11:00:01 PM|9s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
271|DESCARGUE MAPISSSUPC|03/06/2026 10:59:52 PM|03/06/2026 10:59:54 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|03/06/2026 10:59:53 PM|03/06/2026 10:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
435|NUEVO_TUTELAS|03/06/2026 10:59:55 PM|03/06/2026 11:00:06 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
420|REPORTES_AUT_BASE|03/06/2026 10:59:55 PM|03/06/2026 11:01:10 PM|1m 15s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|03/06/2026 10:59:55 PM|03/06/2026 11:53:34 PM|53m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
631|RPT_ENTES_CM|03/06/2026 10:59:56 PM|03/06/2026 11:00:05 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
604|DIRECCIONAMIENTO_SUGERIDO|03/06/2026 10:59:57 PM|03/06/2026 11:00:02 PM|5s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                     
421|REP_ORDENES_COMPRA|03/06/2026 10:59:57 PM|03/06/2026 11:00:09 PM|12s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                
706|REP_FACT_PENDIENTE|03/06/2026 10:59:58 PM|03/06/2026 11:33:55 PM|33m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|03/06/2026 11:02:45 PM|03/06/2026 11:02:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 11:07:45 PM|03/06/2026 11:07:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 11:09:52 PM|03/06/2026 11:09:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 11:09:52 PM|03/06/2026 11:09:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/06/2026 11:12:45 PM|03/06/2026 11:12:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 11:17:45 PM|03/06/2026 11:17:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 11:19:52 PM|03/06/2026 11:19:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/06/2026 11:19:52 PM|03/06/2026 11:19:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/06/2026 11:22:45 PM|03/06/2026 11:22:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 11:27:45 PM|03/06/2026 11:27:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|03/06/2026 11:29:52 PM|03/06/2026 11:30:05 PM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|03/06/2026 11:29:52 PM|03/06/2026 11:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|03/06/2026 11:29:52 PM|03/06/2026 11:29:54 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|03/06/2026 11:29:52 PM|03/06/2026 11:31:10 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|03/06/2026 11:29:52 PM|03/06/2026 11:29:55 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 11:29:52 PM|03/06/2026 11:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/06/2026 11:29:53 PM|03/06/2026 11:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|03/06/2026 11:29:53 PM|03/06/2026 11:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|03/06/2026 11:29:53 PM|03/06/2026 11:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|03/06/2026 11:29:59 PM|03/06/2026 11:36:36 PM|6m 37s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|03/06/2026 11:32:45 PM|03/06/2026 11:32:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 11:37:45 PM|03/06/2026 11:37:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 11:39:52 PM|03/06/2026 11:39:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 11:39:52 PM|03/06/2026 11:39:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/06/2026 11:42:45 PM|03/06/2026 11:42:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|03/06/2026 11:44:52 PM|04/06/2026 12:06:32 AM|21m 40s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|03/06/2026 11:47:45 PM|03/06/2026 11:47:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|03/06/2026 11:49:52 PM|03/06/2026 11:55:05 PM|5m 13s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 11:49:52 PM|03/06/2026 11:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/06/2026 11:49:52 PM|03/06/2026 11:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/06/2026 11:52:45 PM|03/06/2026 11:52:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 11:57:45 PM|03/06/2026 11:57:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/06/2026 11:59:51 PM|04/06/2026 12:00:48 AM|57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
354|MOVILIDAD DNP|03/06/2026 11:59:52 PM|03/06/2026 11:59:56 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/06/2026 11:59:52 PM|03/06/2026 11:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|03/06/2026 11:59:52 PM|03/06/2026 11:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 11:59:52 PM|03/06/2026 11:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|03/06/2026 11:59:52 PM|03/06/2026 11:59:56 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|03/06/2026 11:59:52 PM|03/06/2026 11:59:54 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|03/06/2026 11:59:52 PM|03/06/2026 11:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/06/2026 11:59:53 PM|03/06/2026 11:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|04/06/2026 12:00:51 AM|04/06/2026 01:18:00 AM|1h 17m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
498|VERIFICADOR SUBSIDIADO|04/06/2026 12:00:51 AM|04/06/2026 12:01:04 AM|13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|04/06/2026 12:00:53 AM|04/06/2026 12:01:00 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|04/06/2026 12:02:45 AM|04/06/2026 12:02:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|04/06/2026 12:04:53 AM|04/06/2026 01:37:57 AM|1h 33m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
481|REPORTE_PTI_GESTION|04/06/2026 12:04:53 AM|04/06/2026 01:40:13 AM|1h 35m 20s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|04/06/2026 12:07:45 AM|04/06/2026 12:07:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 12:09:52 AM|04/06/2026 12:09:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 12:09:52 AM|04/06/2026 12:09:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|04/06/2026 12:09:52 AM|04/06/2026 12:26:40 AM|16m 48s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|04/06/2026 12:09:56 AM|04/06/2026 12:10:14 AM|18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|04/06/2026 12:12:45 AM|04/06/2026 12:12:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 12:17:45 AM|04/06/2026 12:17:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 12:19:52 AM|04/06/2026 12:19:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 12:19:52 AM|04/06/2026 12:19:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/06/2026 12:22:45 AM|04/06/2026 12:22:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 12:27:45 AM|04/06/2026 12:27:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/06/2026 12:29:52 AM|04/06/2026 12:31:21 AM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/06/2026 12:29:52 AM|04/06/2026 12:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|04/06/2026 12:29:52 AM|04/06/2026 12:29:56 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|04/06/2026 12:29:52 AM|04/06/2026 12:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 12:29:52 AM|04/06/2026 12:29:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|04/06/2026 12:29:52 AM|04/06/2026 12:29:58 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|04/06/2026 12:29:52 AM|04/06/2026 12:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
141|AUDITA|04/06/2026 12:29:52 AM|04/06/2026 06:59:51 AM|6h 29m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
271|DESCARGUE MAPISSSUPC|04/06/2026 12:29:52 AM|04/06/2026 12:29:54 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|04/06/2026 12:29:53 AM|04/06/2026 12:29:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|04/06/2026 12:29:56 AM|04/06/2026 01:44:33 AM|1h 14m 37s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
21|IMAGENES|04/06/2026 12:29:59 AM|04/06/2026 02:36:14 AM|2h 6m 15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 12:32:45 AM|04/06/2026 12:32:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 12:37:45 AM|04/06/2026 12:37:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 12:39:52 AM|04/06/2026 12:39:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 12:39:52 AM|04/06/2026 12:39:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/06/2026 12:42:45 AM|04/06/2026 12:42:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
