CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|30/06/2026 08:14:42 PM|30/06/2026 08:14:44 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|30/06/2026 08:17:32 PM|30/06/2026 08:17:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 08:19:39 PM|30/06/2026 08:19:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 08:19:41 PM|30/06/2026 08:19:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 08:22:32 PM|30/06/2026 08:22:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 08:27:32 PM|30/06/2026 08:27:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
164|VM_NEPS_TOTAL_DOCPEND|30/06/2026 08:29:39 PM|30/06/2026 08:29:40 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
355|MOVILIDAD EPSS37|30/06/2026 08:29:39 PM|30/06/2026 08:30:00 PM|21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|30/06/2026 08:29:39 PM|30/06/2026 08:31:07 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 08:29:39 PM|30/06/2026 08:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|30/06/2026 08:29:39 PM|30/06/2026 08:29:42 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|30/06/2026 08:29:40 PM|30/06/2026 08:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/06/2026 08:29:40 PM|30/06/2026 08:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|30/06/2026 08:29:40 PM|30/06/2026 08:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|30/06/2026 08:29:40 PM|30/06/2026 08:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|30/06/2026 08:29:40 PM|30/06/2026 08:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|30/06/2026 08:30:40 PM|30/06/2026 08:31:08 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|30/06/2026 08:32:32 PM|30/06/2026 08:32:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 08:37:32 PM|30/06/2026 08:37:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/06/2026 08:39:42 PM|30/06/2026 08:39:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 08:39:42 PM|30/06/2026 08:39:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/06/2026 08:42:32 PM|30/06/2026 08:42:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|30/06/2026 08:44:39 PM|30/06/2026 08:44:46 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|30/06/2026 08:47:32 PM|30/06/2026 08:47:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/06/2026 08:49:39 PM|30/06/2026 08:49:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 08:49:39 PM|30/06/2026 08:49:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/06/2026 08:52:32 PM|30/06/2026 08:52:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 08:57:32 PM|30/06/2026 08:57:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/06/2026 08:59:38 PM|30/06/2026 09:01:07 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
181|VM_ NEPS_RESUMEN_CAFAMALL|30/06/2026 08:59:38 PM|30/06/2026 08:59:39 PM|1s|BDBOG001|TERMINADO|QUINCENAL|FAMISANA|                                                                                   
722|CARGUE PROCESO SAT|30/06/2026 08:59:39 PM|30/06/2026 08:59:42 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 08:59:39 PM|30/06/2026 08:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|30/06/2026 08:59:39 PM|30/06/2026 08:59:44 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|30/06/2026 08:59:39 PM|30/06/2026 08:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/06/2026 08:59:40 PM|30/06/2026 08:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/06/2026 08:59:40 PM|30/06/2026 08:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/06/2026 08:59:40 PM|30/06/2026 08:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/06/2026 08:59:40 PM|30/06/2026 08:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
679|REP_CALIDAD_FACTDEV|30/06/2026 08:59:41 PM|30/06/2026 11:53:07 PM|2h 53m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
632|115_PROCESO_INCAPACIDADES|30/06/2026 08:59:41 PM|01/07/2026 12:31:08 AM|3h 31m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
548|SALDOS_DOC|30/06/2026 08:59:41 PM|01/07/2026 05:15:52 AM|8h 16m 11s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 09:02:32 PM|30/06/2026 09:02:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 09:07:32 PM|30/06/2026 09:07:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 09:09:42 PM|30/06/2026 09:09:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 09:09:42 PM|30/06/2026 09:09:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 09:12:32 PM|30/06/2026 09:12:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 09:17:32 PM|30/06/2026 09:17:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/06/2026 09:19:39 PM|30/06/2026 09:19:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 09:19:39 PM|30/06/2026 09:19:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/06/2026 09:22:32 PM|30/06/2026 09:22:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 09:27:32 PM|30/06/2026 09:27:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
163|VM_NEPS_AUTXAFIL_ANEXOS|30/06/2026 09:29:39 PM|30/06/2026 09:29:39 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
724|CARGUE NOVEDADES SAT|30/06/2026 09:29:39 PM|30/06/2026 09:29:42 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|30/06/2026 09:29:39 PM|30/06/2026 09:31:03 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/06/2026 09:29:39 PM|30/06/2026 09:29:42 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 09:29:39 PM|30/06/2026 09:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|30/06/2026 09:29:40 PM|30/06/2026 09:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/06/2026 09:29:40 PM|30/06/2026 09:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/06/2026 09:29:40 PM|30/06/2026 09:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/06/2026 09:29:40 PM|30/06/2026 09:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|30/06/2026 09:29:40 PM|30/06/2026 09:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 09:32:32 PM|30/06/2026 09:32:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 09:37:32 PM|30/06/2026 09:37:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/06/2026 09:39:39 PM|30/06/2026 09:39:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 09:39:39 PM|30/06/2026 09:39:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/06/2026 09:42:32 PM|30/06/2026 09:42:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 09:47:32 PM|30/06/2026 09:47:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/06/2026 09:49:39 PM|30/06/2026 09:49:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 09:49:39 PM|30/06/2026 09:49:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/06/2026 09:52:32 PM|30/06/2026 09:52:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 09:57:32 PM|30/06/2026 09:57:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
158|TRUNCAR TABLAS|30/06/2026 09:59:39 PM|30/06/2026 09:59:41 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
137|ACTUALIZA PAGOS X IPS|30/06/2026 09:59:39 PM|30/06/2026 10:03:59 PM|4m 20s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
150|INVENTARIO DE DOCUMENTOS|30/06/2026 09:59:39 PM|30/06/2026 10:09:53 PM|10m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|30/06/2026 09:59:39 PM|30/06/2026 10:01:24 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/06/2026 09:59:39 PM|30/06/2026 09:59:43 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
142|VERIFICADOR DE NOVEDADES|30/06/2026 09:59:39 PM|30/06/2026 11:16:53 PM|1h 17m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
354|MOVILIDAD DNP|30/06/2026 09:59:39 PM|30/06/2026 09:59:43 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|30/06/2026 09:59:41 PM|30/06/2026 10:10:33 PM|10m 52s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
617|CIERRE_RELLAB_COMODIN|30/06/2026 09:59:41 PM|30/06/2026 10:00:02 PM|21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|30/06/2026 09:59:41 PM|30/06/2026 09:59:43 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
504|REPORTE_FALLECIDOS|30/06/2026 09:59:42 PM|01/07/2026 03:51:38 AM|5h 51m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
220|GENERA FACTURAS PAC|30/06/2026 09:59:42 PM|30/06/2026 09:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/06/2026 09:59:42 PM|30/06/2026 09:59:44 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
572|REP_DIARIO_TRACTO_SUCESIVO|30/06/2026 09:59:42 PM|30/06/2026 10:05:36 PM|5m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 09:59:42 PM|30/06/2026 09:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|30/06/2026 09:59:43 PM|30/06/2026 09:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/06/2026 09:59:43 PM|30/06/2026 09:59:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/06/2026 09:59:43 PM|30/06/2026 09:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|30/06/2026 10:02:32 PM|30/06/2026 10:02:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 10:07:32 PM|30/06/2026 10:07:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 10:09:39 PM|30/06/2026 10:09:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 10:09:39 PM|30/06/2026 10:09:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 10:12:31 PM|30/06/2026 10:12:33 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 10:17:32 PM|30/06/2026 10:17:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 10:19:39 PM|30/06/2026 10:19:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 10:19:39 PM|30/06/2026 10:19:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 10:22:32 PM|30/06/2026 10:22:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 10:27:32 PM|30/06/2026 10:27:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/06/2026 10:29:38 PM|30/06/2026 10:31:02 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/06/2026 10:29:39 PM|30/06/2026 10:29:43 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|30/06/2026 10:29:39 PM|30/06/2026 10:30:04 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
590|RELACIONES_LABORALES_DUPLICADAS|30/06/2026 10:29:41 PM|30/06/2026 10:30:28 PM|47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 10:29:42 PM|30/06/2026 10:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 10:29:42 PM|30/06/2026 10:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/06/2026 10:29:42 PM|30/06/2026 10:29:44 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/06/2026 10:29:43 PM|30/06/2026 10:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/06/2026 10:29:43 PM|30/06/2026 10:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|30/06/2026 10:29:43 PM|30/06/2026 10:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 10:32:32 PM|30/06/2026 10:32:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 10:37:32 PM|30/06/2026 10:37:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/06/2026 10:39:42 PM|30/06/2026 10:39:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 10:39:42 PM|30/06/2026 10:39:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/06/2026 10:42:32 PM|30/06/2026 10:42:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|30/06/2026 10:44:39 PM|01/07/2026 01:14:09 AM|2h 29m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
356|MOVILIDAD EPSS41|30/06/2026 10:44:39 PM|30/06/2026 10:44:46 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|30/06/2026 10:44:43 PM|30/06/2026 11:04:05 PM|19m 22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|30/06/2026 10:47:32 PM|30/06/2026 10:47:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/06/2026 10:49:39 PM|30/06/2026 10:49:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 10:49:39 PM|30/06/2026 10:49:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/06/2026 10:52:32 PM|30/06/2026 10:52:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 10:57:32 PM|30/06/2026 10:57:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
161|NOTIFICACION GLOSAS|30/06/2026 10:59:38 PM|01/07/2026 05:59:38 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
151|RADICACION MASIVA|30/06/2026 10:59:38 PM|30/06/2026 11:00:01 PM|23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
359|HISTORICO 3951|30/06/2026 10:59:38 PM|01/07/2026 05:50:34 AM|6h 50m 56s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
167|ANULAR PRERADICADOS|30/06/2026 10:59:38 PM|30/06/2026 11:01:28 PM|1m 50s|BDBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                       
303|MOVILIDAD PROGRAMADA|30/06/2026 10:59:38 PM|30/06/2026 11:01:50 PM|2m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
156|RENOVACION AUTOMATICA CONTRATOS|30/06/2026 10:59:38 PM|30/06/2026 11:01:16 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
131|14_PAGOS_TESORERIA|30/06/2026 10:59:38 PM|30/06/2026 11:01:09 PM|1m 31s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|30/06/2026 10:59:39 PM|30/06/2026 10:59:45 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|30/06/2026 10:59:39 PM|30/06/2026 10:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/06/2026 10:59:39 PM|30/06/2026 10:59:41 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|30/06/2026 10:59:39 PM|30/06/2026 10:59:45 PM|6s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/06/2026 10:59:39 PM|30/06/2026 10:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 10:59:39 PM|30/06/2026 10:59:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 10:59:39 PM|30/06/2026 10:59:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|30/06/2026 10:59:39 PM|30/06/2026 10:59:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
435|NUEVO_TUTELAS|30/06/2026 10:59:41 PM|30/06/2026 10:59:49 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
706|REP_FACT_PENDIENTE|30/06/2026 10:59:42 PM|30/06/2026 11:35:21 PM|35m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
255|REP OUTSOURCING PARA IQ|30/06/2026 10:59:42 PM|30/06/2026 11:53:28 PM|53m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
422|RADICACION_MASIVA_CUENTAS_MEDICAS|30/06/2026 10:59:42 PM|30/06/2026 10:59:55 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
420|REPORTES_AUT_BASE|30/06/2026 10:59:42 PM|30/06/2026 11:01:13 PM|1m 31s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
631|RPT_ENTES_CM|30/06/2026 10:59:43 PM|30/06/2026 10:59:47 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
421|REP_ORDENES_COMPRA|30/06/2026 10:59:43 PM|30/06/2026 10:59:50 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 11:02:32 PM|30/06/2026 11:02:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 11:07:32 PM|30/06/2026 11:07:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 11:09:39 PM|30/06/2026 11:09:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 11:09:39 PM|30/06/2026 11:09:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 11:12:32 PM|30/06/2026 11:12:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 11:17:32 PM|30/06/2026 11:17:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 11:19:39 PM|30/06/2026 11:19:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 11:19:39 PM|30/06/2026 11:19:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 11:22:32 PM|30/06/2026 11:22:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 11:27:32 PM|30/06/2026 11:27:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/06/2026 11:29:38 PM|30/06/2026 11:30:56 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
