CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
361|DESCARGUE MIPRES 3951|11/09/2026 07:59:04 PM|11/09/2026 07:59:17 PM|13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
436|NUEVO_PLANTA|11/09/2026 07:59:04 PM|11/09/2026 07:59:05 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
88|AFILIADO XIQ|11/09/2026 07:59:04 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                         
690|REP_FACT_ACUERDO_PAGO|11/09/2026 07:59:04 PM|11/09/2026 11:01:56 PM|3h 2m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|11/09/2026 08:00:02 PM|11/09/2026 08:00:43 PM|41s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|11/09/2026 08:01:54 PM|11/09/2026 08:01:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|11/09/2026 08:05:02 PM|11/09/2026 08:05:30 PM|28s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|11/09/2026 08:06:54 PM|11/09/2026 08:06:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 08:09:04 PM|11/09/2026 08:09:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 08:09:04 PM|11/09/2026 08:09:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 08:11:54 PM|11/09/2026 08:11:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|11/09/2026 08:14:01 PM|11/09/2026 08:14:28 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|11/09/2026 08:14:02 PM|11/09/2026 08:14:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|11/09/2026 08:14:02 PM|11/09/2026 08:14:45 PM|43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
720|720_CONSULTACUENTAS|11/09/2026 08:16:54 PM|11/09/2026 08:16:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 08:19:01 PM|11/09/2026 08:19:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 08:19:02 PM|11/09/2026 08:19:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 08:21:54 PM|11/09/2026 08:21:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 08:26:54 PM|11/09/2026 08:26:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|11/09/2026 08:29:01 PM|11/09/2026 08:29:07 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|11/09/2026 08:29:01 PM|11/09/2026 08:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
164|VM_NEPS_TOTAL_DOCPEND|11/09/2026 08:29:01 PM|11/09/2026 08:29:01 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 08:29:01 PM|11/09/2026 08:29:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|11/09/2026 08:29:01 PM|11/09/2026 08:29:27 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|11/09/2026 08:29:01 PM|11/09/2026 08:30:26 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 08:29:01 PM|11/09/2026 08:29:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|11/09/2026 08:29:02 PM|11/09/2026 08:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 08:29:02 PM|11/09/2026 08:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|11/09/2026 08:29:02 PM|11/09/2026 08:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/09/2026 08:29:02 PM|11/09/2026 08:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|11/09/2026 08:30:02 PM|11/09/2026 08:30:34 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|11/09/2026 08:31:54 PM|11/09/2026 08:31:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 08:36:54 PM|11/09/2026 08:36:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 08:39:04 PM|11/09/2026 08:39:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 08:39:05 PM|11/09/2026 08:39:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 08:41:54 PM|11/09/2026 08:41:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|11/09/2026 08:44:01 PM|11/09/2026 08:44:13 PM|12s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
730|ACT BANDEJA MASTER|11/09/2026 08:44:01 PM|11/09/2026 08:44:25 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|11/09/2026 08:46:54 PM|11/09/2026 08:46:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 08:49:01 PM|11/09/2026 08:49:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 08:49:01 PM|11/09/2026 08:49:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 08:51:54 PM|11/09/2026 08:51:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 08:56:54 PM|11/09/2026 08:56:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/09/2026 08:59:00 PM|11/09/2026 09:00:30 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|11/09/2026 08:59:01 PM|11/09/2026 08:59:04 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|11/09/2026 08:59:01 PM|11/09/2026 08:59:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 08:59:01 PM|11/09/2026 08:59:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|11/09/2026 08:59:01 PM|11/09/2026 08:59:27 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 08:59:01 PM|11/09/2026 08:59:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 08:59:01 PM|11/09/2026 08:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|11/09/2026 08:59:02 PM|11/09/2026 08:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 08:59:02 PM|11/09/2026 08:59:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|11/09/2026 08:59:02 PM|11/09/2026 08:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
679|REP_CALIDAD_FACTDEV|11/09/2026 08:59:03 PM|12/09/2026 12:07:00 AM|3h 7m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
548|SALDOS_DOC|11/09/2026 08:59:03 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
632|115_PROCESO_INCAPACIDADES|11/09/2026 08:59:03 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                           
720|720_CONSULTACUENTAS|11/09/2026 09:01:54 PM|11/09/2026 09:01:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 09:06:54 PM|11/09/2026 09:06:58 PM|4s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 09:09:04 PM|11/09/2026 09:09:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 09:09:04 PM|11/09/2026 09:09:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 09:11:54 PM|11/09/2026 09:11:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|11/09/2026 09:14:01 PM|11/09/2026 09:14:34 PM|33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|11/09/2026 09:16:54 PM|11/09/2026 09:16:58 PM|4s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 09:19:01 PM|11/09/2026 09:19:08 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 09:19:01 PM|11/09/2026 09:19:07 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 09:21:54 PM|11/09/2026 09:22:05 PM|11s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|11/09/2026 09:26:54 PM|11/09/2026 09:27:05 PM|11s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|11/09/2026 09:29:00 PM|11/09/2026 09:30:45 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
163|VM_NEPS_AUTXAFIL_ANEXOS|11/09/2026 09:29:00 PM|11/09/2026 09:29:12 PM|12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 09:29:01 PM|11/09/2026 09:29:12 PM|11s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
724|CARGUE NOVEDADES SAT|11/09/2026 09:29:01 PM|11/09/2026 09:29:14 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|11/09/2026 09:29:01 PM|11/09/2026 09:29:12 PM|11s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 09:29:01 PM|11/09/2026 09:29:12 PM|11s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
270|CARGA MAPIISSUPC|11/09/2026 09:29:01 PM|11/09/2026 09:29:12 PM|11s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
730|ACT BANDEJA MASTER|11/09/2026 09:29:01 PM|11/09/2026 09:29:36 PM|35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|11/09/2026 09:29:02 PM|11/09/2026 09:29:12 PM|10s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
271|DESCARGUE MAPISSSUPC|11/09/2026 09:29:02 PM|11/09/2026 09:29:13 PM|11s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 09:29:02 PM|11/09/2026 09:29:12 PM|10s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                      
720|720_CONSULTACUENTAS|11/09/2026 09:31:54 PM|11/09/2026 09:32:02 PM|8s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 09:36:54 PM|11/09/2026 09:37:01 PM|7s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/09/2026 09:39:01 PM|11/09/2026 09:39:15 PM|14s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 09:39:01 PM|11/09/2026 09:39:15 PM|14s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
720|720_CONSULTACUENTAS|11/09/2026 09:41:54 PM|11/09/2026 09:41:57 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|11/09/2026 09:44:01 PM|11/09/2026 09:44:40 PM|39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|11/09/2026 09:46:54 PM|11/09/2026 09:47:10 PM|16s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 09:49:01 PM|11/09/2026 09:49:11 PM|10s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|11/09/2026 09:49:01 PM|11/09/2026 09:49:11 PM|10s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|11/09/2026 09:51:54 PM|11/09/2026 09:52:05 PM|11s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|11/09/2026 09:56:54 PM|11/09/2026 09:56:57 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 09:59:01 PM|11/09/2026 09:59:06 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
190|PROCESO DE PREESCRIPCION, AFILIADOS FALLECIDOS Y DE EVENTOS REPETIDOS|11/09/2026 09:59:01 PM|||BDBOG001|EN EJECUCION|SEMANAL|FAMISANA|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 09:59:01 PM|11/09/2026 09:59:06 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|11/09/2026 09:59:01 PM|11/09/2026 09:59:06 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|11/09/2026 09:59:01 PM|11/09/2026 09:59:05 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|11/09/2026 09:59:01 PM|11/09/2026 09:59:31 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
354|MOVILIDAD DNP|11/09/2026 09:59:01 PM|11/09/2026 09:59:09 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 09:59:02 PM|11/09/2026 09:59:05 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|11/09/2026 09:59:02 PM|11/09/2026 09:59:06 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
150|INVENTARIO DE DOCUMENTOS|11/09/2026 09:59:02 PM|11/09/2026 10:11:26 PM|12m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|11/09/2026 09:59:02 PM|11/09/2026 10:00:55 PM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|11/09/2026 09:59:02 PM|11/09/2026 11:09:20 PM|1h 10m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
137|ACTUALIZA PAGOS X IPS|11/09/2026 09:59:02 PM|11/09/2026 10:12:06 PM|13m 4s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
158|TRUNCAR TABLAS|11/09/2026 09:59:02 PM|11/09/2026 09:59:07 PM|5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
55|TAREA_4_CARGUESUPCV5|11/09/2026 09:59:02 PM|11/09/2026 09:59:06 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
504|REPORTE_FALLECIDOS|11/09/2026 09:59:03 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                  
617|CIERRE_RELLAB_COMODIN|11/09/2026 09:59:03 PM|11/09/2026 09:59:56 PM|53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|11/09/2026 09:59:03 PM|11/09/2026 09:59:13 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
572|REP_DIARIO_TRACTO_SUCESIVO|11/09/2026 09:59:03 PM|11/09/2026 10:11:15 PM|12m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|11/09/2026 09:59:03 PM|11/09/2026 10:25:08 PM|26m 5s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
720|720_CONSULTACUENTAS|11/09/2026 10:01:54 PM|11/09/2026 10:02:04 PM|10s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|11/09/2026 10:06:54 PM|11/09/2026 10:07:04 PM|10s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 10:09:01 PM|11/09/2026 10:09:11 PM|10s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|11/09/2026 10:09:01 PM|11/09/2026 10:09:11 PM|10s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|11/09/2026 10:11:54 PM|11/09/2026 10:12:01 PM|7s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 10:16:54 PM|11/09/2026 10:16:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 10:19:01 PM|11/09/2026 10:19:09 PM|8s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 10:19:02 PM|11/09/2026 10:19:09 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 10:21:54 PM|11/09/2026 10:21:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 10:26:54 PM|11/09/2026 10:26:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/09/2026 10:29:00 PM|11/09/2026 10:30:30 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|11/09/2026 10:29:01 PM|11/09/2026 10:29:07 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 10:29:01 PM|11/09/2026 10:29:01 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 10:29:01 PM|11/09/2026 10:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|11/09/2026 10:29:02 PM|11/09/2026 10:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/09/2026 10:29:02 PM|11/09/2026 10:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|11/09/2026 10:29:02 PM|11/09/2026 10:29:52 PM|50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 10:29:02 PM|11/09/2026 10:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|11/09/2026 10:29:02 PM|11/09/2026 10:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|11/09/2026 10:29:02 PM|11/09/2026 10:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 10:31:54 PM|11/09/2026 10:31:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 10:36:54 PM|11/09/2026 10:36:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 10:39:01 PM|11/09/2026 10:39:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 10:39:01 PM|11/09/2026 10:39:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 10:41:54 PM|11/09/2026 10:41:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|11/09/2026 10:44:01 PM|11/09/2026 10:44:14 PM|13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
148|CONECTOR|11/09/2026 10:44:01 PM|11/09/2026 11:32:31 PM|48m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
228|ACT_TIPOTRABAJADOR|11/09/2026 10:44:12 PM|11/09/2026 11:05:58 PM|21m 46s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|11/09/2026 10:46:54 PM|11/09/2026 10:46:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/09/2026 10:49:01 PM|11/09/2026 10:49:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 10:49:01 PM|11/09/2026 10:49:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/09/2026 10:51:54 PM|11/09/2026 10:51:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 10:56:54 PM|11/09/2026 10:56:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
131|14_PAGOS_TESORERIA|11/09/2026 10:59:00 PM|11/09/2026 11:00:01 PM|1m 1s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                              
151|RADICACION MASIVA|11/09/2026 10:59:00 PM|11/09/2026 10:59:27 PM|27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|11/09/2026 10:59:00 PM|11/09/2026 11:00:57 PM|1m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
161|NOTIFICACION GLOSAS|11/09/2026 10:59:00 PM|||BDBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                 
359|HISTORICO 3951|11/09/2026 10:59:00 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
156|RENOVACION AUTOMATICA CONTRATOS|11/09/2026 10:59:00 PM|11/09/2026 11:00:48 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 10:59:01 PM|11/09/2026 10:59:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 10:59:01 PM|11/09/2026 10:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|11/09/2026 10:59:01 PM|11/09/2026 10:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|11/09/2026 10:59:01 PM|11/09/2026 10:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|11/09/2026 10:59:01 PM|11/09/2026 10:59:03 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
271|DESCARGUE MAPISSSUPC|11/09/2026 10:59:01 PM|11/09/2026 10:59:04 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 10:59:01 PM|11/09/2026 10:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|11/09/2026 10:59:02 PM|11/09/2026 10:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
706|REP_FACT_PENDIENTE|11/09/2026 10:59:04 PM|11/09/2026 11:37:00 PM|37m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
