CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS
587|PREVALIDACION|21/04/2026 8:00:03 p.m.|21/04/2026 8:34:24 p.m.|34,35|TPBOG001|TERMINADO|DIARIO|FAMISANA
361|DESCARGUE MIPRES 3951|21/04/2026 8:00:04 p.m.|21/04/2026 8:00:14 p.m.|0,17|TPBOG001|TERMINADO|DIARIO|PR_BATCH
576|REP_DIRECCIONAMIENTO|21/04/2026 8:00:04 p.m.|21/04/2026 8:39:48 p.m.|39,73|TPBOG001|TERMINADO|DIARIO|APPNEPS
88|AFILIADO XIQ|21/04/2026 8:00:04 p.m.|||TPBOG001|ERROR|DIARIO|FAMISANA
690|REP_FACT_ACUERDO_PAGO|21/04/2026 8:00:05 p.m.|21/04/2026 8:01:06 p.m.|1,02|TPBOG001|TERMINADO|DIARIO|FAMISANA
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|21/04/2026 8:01:01 p.m.|21/04/2026 8:01:33 p.m.|0,53|APBOG006|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|21/04/2026 8:02:53 p.m.|21/04/2026 8:02:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|21/04/2026 8:06:02 p.m.|21/04/2026 8:06:27 p.m.|0,42|APBOG006|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|21/04/2026 8:07:53 p.m.|21/04/2026 8:07:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 8:10:01 p.m.|21/04/2026 8:10:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 8:10:01 p.m.|21/04/2026 8:10:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 8:12:53 p.m.|21/04/2026 8:12:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|21/04/2026 8:15:02 p.m.|21/04/2026 8:15:04 p.m.|0,03|TPBOG001|TERMINADO|DIARIO|FAMISANA
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|21/04/2026 8:15:02 p.m.|21/04/2026 8:15:38 p.m.|0,6|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|21/04/2026 8:17:53 p.m.|21/04/2026 8:17:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 8:20:01 p.m.|21/04/2026 8:20:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 8:20:01 p.m.|21/04/2026 8:20:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 8:22:53 p.m.|21/04/2026 8:22:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 8:27:53 p.m.|21/04/2026 8:27:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
547|JOB_EXT_PLANO_UDEA_RUN|21/04/2026 8:30:00 p.m.|21/04/2026 8:30:02 p.m.|0,03|TPBOG001|TERMINADO|DIARIO|MDE
164|VM_NEPS_TOTAL_DOCPEND|21/04/2026 8:30:00 p.m.|21/04/2026 8:30:01 p.m.|0,02|BDBOG001|TERMINADO|DIARIO|FAMISANA
355|MOVILIDAD EPSS37|21/04/2026 8:30:00 p.m.|21/04/2026 8:30:05 p.m.|0,08|TPBOG001|TERMINADO|DIARIO|FAMISANA
303|MOVILIDAD PROGRAMADA|21/04/2026 8:30:00 p.m.|21/04/2026 8:31:05 p.m.|1,08|BDBOG001|TERMINADO|DIARIO|FAMISANA
270|CARGA MAPIISSUPC|21/04/2026 8:30:01 p.m.|21/04/2026 8:30:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|21/04/2026 8:30:01 p.m.|21/04/2026 8:30:03 p.m.|0,03|APBOG004|TERMINADO|DIARIO|N/A
220|GENERA FACTURAS PAC|21/04/2026 8:30:01 p.m.|21/04/2026 8:30:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|21/04/2026 8:30:01 p.m.|21/04/2026 8:30:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/04/2026 8:30:01 p.m.|21/04/2026 8:30:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
579|REPORTE_CALIDAD|21/04/2026 8:30:01 p.m.|21/04/2026 9:54:34 p.m.|84,55|TPBOG001|TERMINADO|DIARIO|FAMISANA, BI
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 8:30:01 p.m.|21/04/2026 8:30:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|21/04/2026 8:31:02 p.m.|21/04/2026 8:31:32 p.m.|0,5|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|21/04/2026 8:32:53 p.m.|21/04/2026 8:32:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 8:37:53 p.m.|21/04/2026 8:37:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|21/04/2026 8:40:01 p.m.|21/04/2026 8:40:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 8:40:01 p.m.|21/04/2026 8:40:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 8:42:53 p.m.|21/04/2026 8:42:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
356|MOVILIDAD EPSS41|21/04/2026 8:45:00 p.m.|21/04/2026 8:45:07 p.m.|0,12|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|21/04/2026 8:47:53 p.m.|21/04/2026 8:47:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|21/04/2026 8:50:01 p.m.|21/04/2026 8:50:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 8:50:01 p.m.|21/04/2026 8:50:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 8:52:53 p.m.|21/04/2026 8:52:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 8:57:53 p.m.|21/04/2026 8:57:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
547|JOB_EXT_PLANO_UDEA_RUN|21/04/2026 9:00:00 p.m.|21/04/2026 9:00:03 p.m.|0,05|TPBOG001|TERMINADO|DIARIO|MDE
722|CARGUE PROCESO SAT|21/04/2026 9:00:00 p.m.|21/04/2026 9:00:02 p.m.|0,03|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA
303|MOVILIDAD PROGRAMADA|21/04/2026 9:00:00 p.m.|21/04/2026 9:01:07 p.m.|1,12|BDBOG001|TERMINADO|DIARIO|FAMISANA
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 9:00:01 p.m.|21/04/2026 9:00:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
548|SALDOS_DOC|21/04/2026 9:00:02 p.m.|22/04/2026 8:21:02 a.m.|681|TPBOG001|TERMINADO|DIARIO|CONT
679|REP_CALIDAD_FACTDEV|21/04/2026 9:00:02 p.m.|21/04/2026 10:51:41 p.m.|111,65|TPBOG001|TERMINADO|DIARIO|FAMISANA
632|115_PROCESO_INCAPACIDADES|21/04/2026 9:00:02 p.m.|21/04/2026 11:27:31 p.m.|147,48|TPBOG001|TERMINADO|DIARIO|FAMISANA
271|DESCARGUE MAPISSSUPC|21/04/2026 9:00:03 p.m.|21/04/2026 9:00:04 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|21/04/2026 9:00:03 p.m.|21/04/2026 9:00:04 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|21/04/2026 9:00:03 p.m.|21/04/2026 9:00:05 p.m.|0,03|APBOG004|TERMINADO|DIARIO|N/A
220|GENERA FACTURAS PAC|21/04/2026 9:00:03 p.m.|21/04/2026 9:00:03 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/04/2026 9:00:03 p.m.|21/04/2026 9:00:04 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 9:02:53 p.m.|21/04/2026 9:02:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 9:07:53 p.m.|21/04/2026 9:07:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|21/04/2026 9:10:01 p.m.|21/04/2026 9:10:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 9:10:01 p.m.|21/04/2026 9:10:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 9:12:53 p.m.|21/04/2026 9:12:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 9:17:53 p.m.|21/04/2026 9:17:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|21/04/2026 9:20:01 p.m.|21/04/2026 9:20:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 9:20:01 p.m.|21/04/2026 9:20:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 9:22:53 p.m.|21/04/2026 9:22:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 9:27:53 p.m.|21/04/2026 9:27:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
547|JOB_EXT_PLANO_UDEA_RUN|21/04/2026 9:30:00 p.m.|21/04/2026 9:30:02 p.m.|0,03|TPBOG001|TERMINADO|DIARIO|MDE
163|VM_NEPS_AUTXAFIL_ANEXOS|21/04/2026 9:30:00 p.m.|21/04/2026 9:30:01 p.m.|0,02|BDBOG001|TERMINADO|DIARIO|FAMISANA
724|CARGUE NOVEDADES SAT|21/04/2026 9:30:00 p.m.|21/04/2026 9:30:02 p.m.|0,03|TPBOG001|TERMINADO|DIARIO|FAMISANA
303|MOVILIDAD PROGRAMADA|21/04/2026 9:30:00 p.m.|21/04/2026 9:31:21 p.m.|1,35|BDBOG001|TERMINADO|DIARIO|FAMISANA
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/04/2026 9:30:01 p.m.|21/04/2026 9:30:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 9:30:01 p.m.|21/04/2026 9:30:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|21/04/2026 9:30:01 p.m.|21/04/2026 9:30:03 p.m.|0,03|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|21/04/2026 9:30:01 p.m.|21/04/2026 9:30:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 9:30:01 p.m.|21/04/2026 9:30:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|21/04/2026 9:30:02 p.m.|21/04/2026 9:30:03 p.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
720|720_CONSULTACUENTAS|21/04/2026 9:32:53 p.m.|21/04/2026 9:32:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 9:37:53 p.m.|21/04/2026 9:37:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 9:40:01 p.m.|21/04/2026 9:40:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 9:40:01 p.m.|21/04/2026 9:40:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 9:42:53 p.m.|21/04/2026 9:42:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 9:47:53 p.m.|21/04/2026 9:47:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 9:50:01 p.m.|21/04/2026 9:50:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 9:50:01 p.m.|21/04/2026 9:50:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 9:52:53 p.m.|21/04/2026 9:52:55 p.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 9:57:53 p.m.|21/04/2026 9:57:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
354|MOVILIDAD DNP|21/04/2026 10:00:00 p.m.|21/04/2026 10:00:03 p.m.|0,05|TPBOG001|TERMINADO|DIARIO|FAMISANA
547|JOB_EXT_PLANO_UDEA_RUN|21/04/2026 10:00:00 p.m.|21/04/2026 10:00:03 p.m.|0,05|TPBOG001|TERMINADO|DIARIO|MDE
303|MOVILIDAD PROGRAMADA|21/04/2026 10:00:01 p.m.|21/04/2026 10:01:11 p.m.|1,17|BDBOG001|TERMINADO|DIARIO|FAMISANA
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/04/2026 10:00:01 p.m.|21/04/2026 10:00:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
142|VERIFICADOR DE NOVEDADES|21/04/2026 10:00:01 p.m.|21/04/2026 10:44:59 p.m.|44,97|BDBOG001|TERMINADO|DIARIO|FAMISANA
271|DESCARGUE MAPISSSUPC|21/04/2026 10:00:01 p.m.|21/04/2026 10:00:03 p.m.|0,03|APBOG004|TERMINADO|DIARIO|APPNEPS
158|TRUNCAR TABLAS|21/04/2026 10:00:01 p.m.|21/04/2026 10:00:02 p.m.|0,02|BDBOG001|TERMINADO|DIARIO|FAMISANA
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 10:00:01 p.m.|21/04/2026 10:00:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
137|ACTUALIZA PAGOS X IPS|21/04/2026 10:00:01 p.m.|21/04/2026 10:02:27 p.m.|2,43|BDBOG001|TERMINADO|SEMANAL|FAMISANA
270|CARGA MAPIISSUPC|21/04/2026 10:00:01 p.m.|21/04/2026 10:00:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|21/04/2026 10:00:01 p.m.|21/04/2026 10:00:03 p.m.|0,03|APBOG004|TERMINADO|DIARIO|N/A
150|INVENTARIO DE DOCUMENTOS|21/04/2026 10:00:01 p.m.|21/04/2026 10:09:34 p.m.|9,55|BDBOG001|TERMINADO|DIARIO|FAMISANA
220|GENERA FACTURAS PAC|21/04/2026 10:00:01 p.m.|21/04/2026 10:00:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
504|REPORTE_FALLECIDOS|21/04/2026 10:00:02 p.m.|22/04/2026 2:10:57 a.m.|250,92|TPBOG001|TERMINADO|DIARIO|FAMISANA
437|NUEVA-PANEL|21/04/2026 10:00:02 p.m.|21/04/2026 10:00:03 p.m.|0,02|TPBOG001|TERMINADO|DIARIO|FAMISANA
617|CIERRE_RELLAB_COMODIN|21/04/2026 10:00:02 p.m.|21/04/2026 10:00:34 p.m.|0,53|TPBOG001|TERMINADO|DIARIO|FAMISANA
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|21/04/2026 10:00:02 p.m.|21/04/2026 10:06:47 p.m.|6,75|TPBOG001|TERMINADO|DIARIO|PR_BATCH
572|REP_DIARIO_TRACTO_SUCESIVO|21/04/2026 10:00:02 p.m.|21/04/2026 10:05:33 p.m.|5,52|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|21/04/2026 10:02:53 p.m.|21/04/2026 10:02:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 10:07:53 p.m.|21/04/2026 10:07:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 10:10:01 p.m.|21/04/2026 10:10:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 10:10:03 p.m.|21/04/2026 10:10:03 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 10:12:53 p.m.|21/04/2026 10:12:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 10:17:53 p.m.|21/04/2026 10:17:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 10:20:01 p.m.|21/04/2026 10:20:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 10:20:01 p.m.|21/04/2026 10:20:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 10:22:53 p.m.|21/04/2026 10:22:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 10:27:53 p.m.|21/04/2026 10:27:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
355|MOVILIDAD EPSS37|21/04/2026 10:30:00 p.m.|21/04/2026 10:30:05 p.m.|0,08|TPBOG001|TERMINADO|DIARIO|FAMISANA
303|MOVILIDAD PROGRAMADA|21/04/2026 10:30:00 p.m.|21/04/2026 10:31:17 p.m.|1,28|BDBOG001|TERMINADO|DIARIO|FAMISANA
547|JOB_EXT_PLANO_UDEA_RUN|21/04/2026 10:30:00 p.m.|21/04/2026 10:30:02 p.m.|0,03|TPBOG001|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 10:30:01 p.m.|21/04/2026 10:30:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|21/04/2026 10:30:01 p.m.|21/04/2026 10:30:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
271|DESCARGUE MAPISSSUPC|21/04/2026 10:30:01 p.m.|21/04/2026 10:30:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
590|RELACIONES_LABORALES_DUPLICADAS|21/04/2026 10:30:01 p.m.|21/04/2026 10:31:30 p.m.|1,48|TPBOG001|TERMINADO|DIARIO|FAMISANA
220|GENERA FACTURAS PAC|21/04/2026 10:30:01 p.m.|21/04/2026 10:30:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|21/04/2026 10:30:01 p.m.|21/04/2026 10:30:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/04/2026 10:30:01 p.m.|21/04/2026 10:30:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 10:32:53 p.m.|21/04/2026 10:32:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 10:37:53 p.m.|21/04/2026 10:37:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 10:40:01 p.m.|21/04/2026 10:40:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 10:40:01 p.m.|21/04/2026 10:40:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 10:42:53 p.m.|21/04/2026 10:42:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
356|MOVILIDAD EPSS41|21/04/2026 10:45:00 p.m.|21/04/2026 10:45:07 p.m.|0,12|FSBOG001|TERMINADO|DIARIO|FAMISANA
148|CONECTOR|21/04/2026 10:45:01 p.m.|21/04/2026 11:11:31 p.m.|26,5|BDBOG001|TERMINADO|DIARIO|FAMISANA
228|ACT_TIPOTRABAJADOR|21/04/2026 10:45:05 p.m.|21/04/2026 11:02:26 p.m.|17,35|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|21/04/2026 10:47:53 p.m.|21/04/2026 10:47:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 10:50:01 p.m.|21/04/2026 10:50:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 10:50:01 p.m.|21/04/2026 10:50:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 10:52:53 p.m.|21/04/2026 10:52:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 10:57:53 p.m.|21/04/2026 10:57:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
547|JOB_EXT_PLANO_UDEA_RUN|21/04/2026 11:00:00 p.m.|21/04/2026 11:00:03 p.m.|0,05|TPBOG001|TERMINADO|DIARIO|MDE
722|CARGUE PROCESO SAT|21/04/2026 11:00:00 p.m.|21/04/2026 11:00:02 p.m.|0,03|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA
131|14_PAGOS_TESORERIA|21/04/2026 11:00:01 p.m.|21/04/2026 11:00:49 p.m.|0,8|APBOG006|TERMINADO|DIARIO|CONT
359|HISTORICO 3951|21/04/2026 11:00:01 p.m.|22/04/2026 5:46:52 a.m.|406,85|BDBOG001|TERMINADO|DIARIO|PR_BATCH
270|CARGA MAPIISSUPC|21/04/2026 11:00:01 p.m.|21/04/2026 11:00:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|21/04/2026 11:00:01 p.m.|21/04/2026 11:00:03 p.m.|0,03|APBOG004|TERMINADO|DIARIO|N/A
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 11:00:01 p.m.|21/04/2026 11:00:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|21/04/2026 11:00:01 p.m.|21/04/2026 11:00:01 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
161|NOTIFICACION GLOSAS|21/04/2026 11:00:01 p.m.|22/04/2026 2:11:23 a.m.|191,37|BDBOG001|TERMINADO|DIARIO|FAMISANA
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/04/2026 11:00:01 p.m.|21/04/2026 11:00:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
303|MOVILIDAD PROGRAMADA|21/04/2026 11:00:01 p.m.|21/04/2026 11:01:25 p.m.|1,4|BDBOG001|TERMINADO|DIARIO|FAMISANA
271|DESCARGUE MAPISSSUPC|21/04/2026 11:00:01 p.m.|21/04/2026 11:00:03 p.m.|0,03|APBOG004|TERMINADO|DIARIO|APPNEPS
151|RADICACION MASIVA|21/04/2026 11:00:01 p.m.|21/04/2026 11:00:15 p.m.|0,23|BDBOG001|TERMINADO|DIARIO|FAMISANA
156|RENOVACION AUTOMATICA CONTRATOS|21/04/2026 11:00:01 p.m.|21/04/2026 11:03:24 p.m.|3,38|BDBOG001|TERMINADO|DIARIO|FAMISANA
420|REPORTES_AUT_BASE|21/04/2026 11:00:02 p.m.|21/04/2026 11:01:06 p.m.|1,07|TPBOG001|TERMINADO|SEMANAL|FAMISANA
255|REP OUTSOURCING PARA IQ|21/04/2026 11:00:02 p.m.|21/04/2026 11:47:47 p.m.|47,75|TPBOG001|TERMINADO|DIARIO|FAMISANA
706|REP_FACT_PENDIENTE|21/04/2026 11:00:02 p.m.|21/04/2026 11:40:40 p.m.|40,63|TPBOG001|TERMINADO|DIARIO|FAMISANA
631|RPT_ENTES_CM|21/04/2026 11:00:03 p.m.|21/04/2026 11:00:39 p.m.|0,6|TPBOG001|TERMINADO|DIARIO|FAMISANA
421|REP_ORDENES_COMPRA|21/04/2026 11:00:03 p.m.|21/04/2026 11:00:10 p.m.|0,12|TPBOG001|TERMINADO|DIARIO|CONT
435|NUEVO_TUTELAS|21/04/2026 11:00:03 p.m.|21/04/2026 11:00:09 p.m.|0,1|TPBOG001|TERMINADO|DIARIO|FAMISANA
422|RADICACION_MASIVA_CUENTAS_MEDICAS|21/04/2026 11:00:03 p.m.|21/04/2026 11:01:20 p.m.|1,28|TPBOG001|TERMINADO|DIARIO|N/A
720|720_CONSULTACUENTAS|21/04/2026 11:02:53 p.m.|21/04/2026 11:02:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|21/04/2026 11:07:53 p.m.|21/04/2026 11:07:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|21/04/2026 11:10:01 p.m.|21/04/2026 11:10:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 11:10:01 p.m.|21/04/2026 11:10:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|21/04/2026 11:12:53 p.m.|21/04/2026 11:12:54 p.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
