CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|24/08/2026 09:59:11 PM|24/08/2026 09:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|24/08/2026 09:59:11 PM|24/08/2026 09:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
617|CIERRE_RELLAB_COMODIN|24/08/2026 09:59:12 PM|24/08/2026 09:59:46 PM|34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|24/08/2026 09:59:12 PM|24/08/2026 10:11:18 PM|12m 6s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
572|REP_DIARIO_TRACTO_SUCESIVO|24/08/2026 09:59:12 PM|24/08/2026 10:06:05 PM|6m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
55|TAREA_4_CARGUESUPCV5|24/08/2026 09:59:12 PM|24/08/2026 09:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
437|NUEVA-PANEL|24/08/2026 09:59:12 PM|24/08/2026 09:59:13 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
504|REPORTE_FALLECIDOS|24/08/2026 09:59:13 PM|25/08/2026 03:22:08 AM|5h 22m 55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|24/08/2026 10:02:03 PM|24/08/2026 10:02:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 10:07:03 PM|24/08/2026 10:07:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 10:09:11 PM|24/08/2026 10:09:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 10:09:11 PM|24/08/2026 10:09:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 10:12:03 PM|24/08/2026 10:12:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 10:17:03 PM|24/08/2026 10:17:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/08/2026 10:19:11 PM|24/08/2026 10:19:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 10:19:11 PM|24/08/2026 10:19:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/08/2026 10:22:03 PM|24/08/2026 10:22:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 10:27:03 PM|24/08/2026 10:27:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|24/08/2026 10:29:10 PM|24/08/2026 10:29:32 PM|22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|24/08/2026 10:29:10 PM|24/08/2026 10:29:13 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|24/08/2026 10:29:10 PM|24/08/2026 10:30:33 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 10:29:11 PM|24/08/2026 10:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 10:29:11 PM|24/08/2026 10:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|24/08/2026 10:29:11 PM|24/08/2026 10:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|24/08/2026 10:29:11 PM|24/08/2026 10:29:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/08/2026 10:29:11 PM|24/08/2026 10:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|24/08/2026 10:29:11 PM|24/08/2026 10:29:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|24/08/2026 10:29:12 PM|24/08/2026 10:30:06 PM|54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|24/08/2026 10:32:03 PM|24/08/2026 10:32:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 10:37:03 PM|24/08/2026 10:37:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 10:39:11 PM|24/08/2026 10:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 10:39:11 PM|24/08/2026 10:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 10:42:03 PM|24/08/2026 10:42:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|24/08/2026 10:44:10 PM|24/08/2026 11:15:44 PM|31m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|24/08/2026 10:44:10 PM|24/08/2026 10:44:17 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|24/08/2026 10:44:15 PM|24/08/2026 11:05:50 PM|21m 35s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|24/08/2026 10:47:03 PM|24/08/2026 10:47:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 10:49:11 PM|24/08/2026 10:49:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 10:49:11 PM|24/08/2026 10:49:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 10:52:03 PM|24/08/2026 10:52:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 10:57:03 PM|24/08/2026 10:57:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
161|NOTIFICACION GLOSAS|24/08/2026 10:59:10 PM|25/08/2026 05:59:11 AM|7h 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
156|RENOVACION AUTOMATICA CONTRATOS|24/08/2026 10:59:10 PM|24/08/2026 11:01:09 PM|1m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|24/08/2026 10:59:10 PM|24/08/2026 10:59:15 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
359|HISTORICO 3951|24/08/2026 10:59:10 PM|25/08/2026 06:12:57 AM|7h 13m 47s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
303|MOVILIDAD PROGRAMADA|24/08/2026 10:59:10 PM|24/08/2026 11:01:32 PM|2m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
131|14_PAGOS_TESORERIA|24/08/2026 10:59:10 PM|24/08/2026 11:00:42 PM|1m 32s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                             
722|CARGUE PROCESO SAT|24/08/2026 10:59:10 PM|24/08/2026 10:59:12 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
151|RADICACION MASIVA|24/08/2026 10:59:10 PM|24/08/2026 10:59:37 PM|27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
270|CARGA MAPIISSUPC|24/08/2026 10:59:11 PM|24/08/2026 10:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|24/08/2026 10:59:11 PM|24/08/2026 10:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/08/2026 10:59:11 PM|24/08/2026 10:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 10:59:11 PM|24/08/2026 10:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|24/08/2026 10:59:11 PM|24/08/2026 10:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|24/08/2026 10:59:11 PM|24/08/2026 10:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
422|RADICACION_MASIVA_CUENTAS_MEDICAS|24/08/2026 10:59:13 PM|24/08/2026 10:59:23 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
435|NUEVO_TUTELAS|24/08/2026 10:59:13 PM|24/08/2026 10:59:20 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
421|REP_ORDENES_COMPRA|24/08/2026 10:59:13 PM|24/08/2026 10:59:20 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
631|RPT_ENTES_CM|24/08/2026 10:59:13 PM|24/08/2026 11:31:37 PM|32m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
420|REPORTES_AUT_BASE|24/08/2026 10:59:14 PM|24/08/2026 11:00:49 PM|1m 35s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|24/08/2026 10:59:14 PM|24/08/2026 11:52:54 PM|53m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
706|REP_FACT_PENDIENTE|24/08/2026 10:59:14 PM|24/08/2026 11:35:52 PM|36m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|24/08/2026 11:02:03 PM|24/08/2026 11:02:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 11:07:03 PM|24/08/2026 11:07:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/08/2026 11:09:11 PM|24/08/2026 11:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 11:09:11 PM|24/08/2026 11:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/08/2026 11:12:03 PM|24/08/2026 11:12:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 11:17:03 PM|24/08/2026 11:17:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 11:19:10 PM|24/08/2026 11:19:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 11:19:11 PM|24/08/2026 11:19:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 11:22:03 PM|24/08/2026 11:22:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 11:27:03 PM|24/08/2026 11:27:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|24/08/2026 11:29:10 PM|24/08/2026 11:29:13 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|24/08/2026 11:29:10 PM|24/08/2026 11:30:37 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|24/08/2026 11:29:10 PM|24/08/2026 11:29:13 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 11:29:10 PM|24/08/2026 11:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 11:29:11 PM|24/08/2026 11:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/08/2026 11:29:11 PM|24/08/2026 11:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|24/08/2026 11:29:11 PM|24/08/2026 11:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|24/08/2026 11:29:11 PM|24/08/2026 11:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|24/08/2026 11:29:11 PM|24/08/2026 11:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
26|REP_FUI_MENSUAL|24/08/2026 11:29:17 PM|24/08/2026 11:38:26 PM|9m 9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|24/08/2026 11:32:03 PM|24/08/2026 11:32:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 11:37:03 PM|24/08/2026 11:37:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 11:39:10 PM|24/08/2026 11:39:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 11:39:11 PM|24/08/2026 11:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 11:42:03 PM|24/08/2026 11:42:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 11:47:03 PM|24/08/2026 11:47:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 11:49:11 PM|24/08/2026 11:49:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|24/08/2026 11:49:11 PM|24/08/2026 11:54:55 PM|5m 44s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|24/08/2026 11:49:11 PM|24/08/2026 11:49:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 11:52:03 PM|24/08/2026 11:52:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 11:57:03 PM|24/08/2026 11:57:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/08/2026 11:59:09 PM|25/08/2026 12:00:36 AM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|24/08/2026 11:59:10 PM|24/08/2026 11:59:14 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|24/08/2026 11:59:10 PM|24/08/2026 11:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|24/08/2026 11:59:10 PM|24/08/2026 11:59:13 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 11:59:10 PM|24/08/2026 11:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/08/2026 11:59:11 PM|24/08/2026 11:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|24/08/2026 11:59:11 PM|24/08/2026 11:59:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|24/08/2026 11:59:11 PM|24/08/2026 11:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|24/08/2026 11:59:11 PM|24/08/2026 11:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|25/08/2026 12:00:10 AM|25/08/2026 12:00:25 AM|15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|25/08/2026 12:00:10 AM|25/08/2026 01:12:23 AM|1h 12m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|25/08/2026 12:00:12 AM|25/08/2026 12:00:21 AM|9s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|25/08/2026 12:02:03 AM|25/08/2026 12:02:04 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|25/08/2026 12:04:11 AM|25/08/2026 02:12:22 AM|2h 8m 11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
673|REP_ASIGNACION_OPERADOR|25/08/2026 12:04:12 AM|25/08/2026 01:33:12 AM|1h 29m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|25/08/2026 12:07:03 AM|25/08/2026 12:07:04 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 12:09:10 AM|25/08/2026 12:09:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 12:09:11 AM|25/08/2026 12:09:11 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|25/08/2026 12:09:11 AM|25/08/2026 12:26:11 AM|17m|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                       
388|REP IPS ESPECIALIZADA|25/08/2026 12:09:15 AM|25/08/2026 12:09:22 AM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|25/08/2026 12:12:03 AM|25/08/2026 12:12:04 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 12:17:03 AM|25/08/2026 12:17:04 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 12:19:10 AM|25/08/2026 12:19:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 12:19:11 AM|25/08/2026 12:19:11 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 12:22:03 AM|25/08/2026 12:22:04 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 12:27:03 AM|25/08/2026 12:27:04 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|25/08/2026 12:29:09 AM|25/08/2026 06:59:11 AM|6h 30m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|25/08/2026 12:29:09 AM|25/08/2026 12:30:29 AM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|25/08/2026 12:29:10 AM|25/08/2026 12:29:17 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 12:29:10 AM|25/08/2026 12:29:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 12:29:10 AM|25/08/2026 12:29:13 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 12:29:11 AM|25/08/2026 12:29:11 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|25/08/2026 12:29:11 AM|25/08/2026 12:29:13 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|25/08/2026 12:29:11 AM|25/08/2026 12:29:11 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|25/08/2026 12:29:12 AM|25/08/2026 12:29:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|25/08/2026 12:29:12 AM|25/08/2026 12:29:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
28|VARIOS_AFILIACIONES|25/08/2026 12:29:16 AM|25/08/2026 12:48:41 AM|19m 25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|25/08/2026 12:29:17 AM|25/08/2026 01:20:58 AM|51m 41s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|25/08/2026 12:32:03 AM|25/08/2026 12:32:04 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 12:37:03 AM|25/08/2026 12:37:04 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 12:39:10 AM|25/08/2026 12:39:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 12:39:11 AM|25/08/2026 12:39:11 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 12:42:03 AM|25/08/2026 12:42:04 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|25/08/2026 12:44:10 AM|25/08/2026 12:44:15 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|25/08/2026 12:47:03 AM|25/08/2026 12:47:04 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 12:49:10 AM|25/08/2026 12:49:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 12:49:11 AM|25/08/2026 12:49:11 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 12:52:03 AM|25/08/2026 12:52:04 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 12:57:03 AM|25/08/2026 12:57:04 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
157|CAMBIO MASIVO IPS|25/08/2026 12:59:09 AM|25/08/2026 01:00:56 AM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|25/08/2026 12:59:09 AM|25/08/2026 01:00:46 AM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 12:59:10 AM|25/08/2026 12:59:20 AM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
111|6_LIMPIA_TEMPORALES|25/08/2026 12:59:10 AM|25/08/2026 12:59:14 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 12:59:10 AM|25/08/2026 12:59:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
387|SUSPENCION CONTRATOS PAC|25/08/2026 12:59:12 AM|25/08/2026 12:59:15 AM|3s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
220|GENERA FACTURAS PAC|25/08/2026 12:59:12 AM|25/08/2026 12:59:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|25/08/2026 12:59:13 AM|25/08/2026 12:59:35 AM|22s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|25/08/2026 12:59:13 AM|25/08/2026 12:59:25 AM|12s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
597|REP_SEG_DECRETO_441|25/08/2026 12:59:13 AM|25/08/2026 02:55:37 AM|1h 56m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
305|REP AFILIADO ACT SUB|25/08/2026 12:59:13 AM|25/08/2026 01:44:27 AM|45m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|25/08/2026 12:59:13 AM|25/08/2026 12:59:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
225|SUSPENCION SERVICIOS POR MORA|25/08/2026 12:59:13 AM|25/08/2026 12:59:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 12:59:13 AM|25/08/2026 12:59:13 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
