CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 08:19:37 PM|04/07/2026 08:19:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/07/2026 08:22:29 PM|04/07/2026 08:22:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 08:27:29 PM|04/07/2026 08:27:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/07/2026 08:29:36 PM|04/07/2026 08:30:52 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|04/07/2026 08:29:36 PM|04/07/2026 08:29:41 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 08:29:36 PM|04/07/2026 08:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 08:29:36 PM|04/07/2026 08:29:40 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
164|VM_NEPS_TOTAL_DOCPEND|04/07/2026 08:29:36 PM|04/07/2026 08:29:37 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
270|CARGA MAPIISSUPC|04/07/2026 08:29:37 PM|04/07/2026 08:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/07/2026 08:29:37 PM|04/07/2026 08:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 08:29:37 PM|04/07/2026 08:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|04/07/2026 08:29:37 PM|04/07/2026 08:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|04/07/2026 08:29:37 PM|04/07/2026 08:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|04/07/2026 08:30:37 PM|04/07/2026 08:31:03 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|04/07/2026 08:32:29 PM|04/07/2026 08:32:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 08:37:29 PM|04/07/2026 08:37:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 08:39:37 PM|04/07/2026 08:39:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 08:39:37 PM|04/07/2026 08:39:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 08:42:29 PM|04/07/2026 08:42:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|04/07/2026 08:44:36 PM|04/07/2026 08:44:40 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|04/07/2026 08:47:29 PM|04/07/2026 08:47:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 08:49:36 PM|04/07/2026 08:49:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 08:49:37 PM|04/07/2026 08:49:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 08:52:29 PM|04/07/2026 08:52:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 08:57:29 PM|04/07/2026 08:57:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/07/2026 08:59:36 PM|04/07/2026 09:00:58 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|04/07/2026 08:59:36 PM|04/07/2026 08:59:39 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 08:59:36 PM|04/07/2026 08:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 08:59:36 PM|04/07/2026 08:59:41 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|04/07/2026 08:59:37 PM|04/07/2026 08:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/07/2026 08:59:37 PM|04/07/2026 08:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 08:59:37 PM|04/07/2026 08:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|04/07/2026 08:59:37 PM|04/07/2026 08:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|04/07/2026 08:59:37 PM|04/07/2026 08:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
632|115_PROCESO_INCAPACIDADES|04/07/2026 08:59:38 PM|05/07/2026 12:32:02 AM|3h 32m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
548|SALDOS_DOC|04/07/2026 08:59:38 PM|05/07/2026 03:32:02 AM|6h 32m 24s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
679|REP_CALIDAD_FACTDEV|04/07/2026 08:59:38 PM|04/07/2026 11:50:50 PM|2h 51m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|04/07/2026 09:02:29 PM|04/07/2026 09:02:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 09:07:29 PM|04/07/2026 09:07:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 09:09:36 PM|04/07/2026 09:09:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 09:09:37 PM|04/07/2026 09:09:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 09:12:29 PM|04/07/2026 09:12:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 09:17:29 PM|04/07/2026 09:17:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 09:19:36 PM|04/07/2026 09:19:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 09:19:37 PM|04/07/2026 09:19:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 09:22:29 PM|04/07/2026 09:22:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 09:27:29 PM|04/07/2026 09:27:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 09:29:36 PM|04/07/2026 09:29:39 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
163|VM_NEPS_AUTXAFIL_ANEXOS|04/07/2026 09:29:36 PM|04/07/2026 09:29:37 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
724|CARGUE NOVEDADES SAT|04/07/2026 09:29:36 PM|04/07/2026 09:30:12 PM|36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|04/07/2026 09:29:36 PM|04/07/2026 09:30:47 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
55|TAREA_4_CARGUESUPCV5|04/07/2026 09:29:37 PM|04/07/2026 09:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|04/07/2026 09:29:37 PM|04/07/2026 09:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|04/07/2026 09:29:37 PM|04/07/2026 09:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 09:29:37 PM|04/07/2026 09:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 09:29:37 PM|04/07/2026 09:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|04/07/2026 09:29:37 PM|04/07/2026 09:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|04/07/2026 09:32:29 PM|04/07/2026 09:32:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 09:37:29 PM|04/07/2026 09:37:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 09:39:36 PM|04/07/2026 09:39:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 09:39:37 PM|04/07/2026 09:39:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 09:42:29 PM|04/07/2026 09:42:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 09:47:29 PM|04/07/2026 09:47:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 09:49:36 PM|04/07/2026 09:49:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 09:49:37 PM|04/07/2026 09:49:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 09:52:29 PM|04/07/2026 09:52:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 09:57:29 PM|04/07/2026 09:57:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 09:59:36 PM|04/07/2026 09:59:42 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|04/07/2026 09:59:36 PM|04/07/2026 09:59:41 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
150|INVENTARIO DE DOCUMENTOS|04/07/2026 09:59:36 PM|04/07/2026 10:10:24 PM|10m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
142|VERIFICADOR DE NOVEDADES|04/07/2026 09:59:36 PM|04/07/2026 10:31:26 PM|31m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|04/07/2026 09:59:36 PM|04/07/2026 10:00:59 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
158|TRUNCAR TABLAS|04/07/2026 09:59:36 PM|04/07/2026 09:59:38 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
271|DESCARGUE MAPISSSUPC|04/07/2026 09:59:37 PM|04/07/2026 09:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|04/07/2026 09:59:37 PM|04/07/2026 09:59:39 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 09:59:37 PM|04/07/2026 09:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 09:59:37 PM|04/07/2026 09:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|04/07/2026 09:59:37 PM|04/07/2026 09:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 09:59:37 PM|04/07/2026 09:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
617|CIERRE_RELLAB_COMODIN|04/07/2026 09:59:38 PM|04/07/2026 09:59:58 PM|20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|04/07/2026 09:59:38 PM|04/07/2026 10:10:03 PM|10m 25s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
437|NUEVA-PANEL|04/07/2026 09:59:38 PM|04/07/2026 09:59:40 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
572|REP_DIARIO_TRACTO_SUCESIVO|04/07/2026 09:59:39 PM|04/07/2026 10:05:39 PM|6m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
504|REPORTE_FALLECIDOS|04/07/2026 09:59:39 PM|05/07/2026 04:06:28 AM|6h 6m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|04/07/2026 10:02:29 PM|04/07/2026 10:02:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 10:07:29 PM|04/07/2026 10:07:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 10:09:36 PM|04/07/2026 10:09:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 10:09:36 PM|04/07/2026 10:09:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 10:12:29 PM|04/07/2026 10:12:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 10:17:29 PM|04/07/2026 10:17:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 10:19:36 PM|04/07/2026 10:19:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 10:19:37 PM|04/07/2026 10:19:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 10:22:29 PM|04/07/2026 10:22:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 10:27:29 PM|04/07/2026 10:27:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/07/2026 10:29:35 PM|04/07/2026 10:30:51 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 10:29:36 PM|04/07/2026 10:29:40 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|04/07/2026 10:29:36 PM|04/07/2026 10:29:41 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 10:29:36 PM|04/07/2026 10:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 10:29:36 PM|04/07/2026 10:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 10:29:37 PM|04/07/2026 10:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|04/07/2026 10:29:37 PM|04/07/2026 10:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|04/07/2026 10:29:37 PM|04/07/2026 10:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/07/2026 10:29:37 PM|04/07/2026 10:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|04/07/2026 10:29:38 PM|04/07/2026 10:30:25 PM|47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|04/07/2026 10:32:29 PM|04/07/2026 10:32:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 10:37:29 PM|04/07/2026 10:37:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 10:39:36 PM|04/07/2026 10:39:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 10:39:37 PM|04/07/2026 10:39:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 10:42:29 PM|04/07/2026 10:42:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|04/07/2026 10:44:35 PM|04/07/2026 10:44:40 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|04/07/2026 10:44:36 PM|05/07/2026 01:15:22 AM|2h 30m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|04/07/2026 10:44:41 PM|04/07/2026 10:54:02 PM|9m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|04/07/2026 10:47:29 PM|04/07/2026 10:47:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/07/2026 10:49:36 PM|04/07/2026 10:49:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 10:49:36 PM|04/07/2026 10:49:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/07/2026 10:52:29 PM|04/07/2026 10:52:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 10:57:29 PM|04/07/2026 10:57:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
722|CARGUE PROCESO SAT|04/07/2026 10:59:36 PM|04/07/2026 11:04:26 PM|4m 50s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
186|TRUNCAR TABLAS SEMANAL|04/07/2026 10:59:36 PM|04/07/2026 10:59:37 PM|1s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
359|HISTORICO 3951|04/07/2026 10:59:36 PM|05/07/2026 07:24:37 AM|8h 25m 1s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
303|MOVILIDAD PROGRAMADA|04/07/2026 10:59:36 PM|04/07/2026 11:01:49 PM|2m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
161|NOTIFICACION GLOSAS|04/07/2026 10:59:36 PM|||BDBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                 
569|REP_INDICADORES_RES_256|04/07/2026 10:59:36 PM|04/07/2026 11:21:29 PM|21m 53s|TPBOG001|TERMINADO|SEMESTRAL|FAMISANA|                                                                                
156|RENOVACION AUTOMATICA CONTRATOS|04/07/2026 10:59:36 PM|04/07/2026 11:01:48 PM|2m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 10:59:36 PM|04/07/2026 10:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 10:59:36 PM|04/07/2026 10:59:44 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
151|RADICACION MASIVA|04/07/2026 10:59:36 PM|04/07/2026 10:59:57 PM|21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
220|GENERA FACTURAS PAC|04/07/2026 10:59:37 PM|04/07/2026 10:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|04/07/2026 10:59:37 PM|04/07/2026 10:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|04/07/2026 10:59:37 PM|04/07/2026 10:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|04/07/2026 10:59:37 PM|04/07/2026 10:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 10:59:37 PM|04/07/2026 10:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
420|REPORTES_AUT_BASE|04/07/2026 10:59:38 PM|04/07/2026 11:01:00 PM|1m 22s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
435|NUEVO_TUTELAS|04/07/2026 10:59:38 PM|04/07/2026 10:59:47 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
631|RPT_ENTES_CM|04/07/2026 10:59:39 PM|04/07/2026 10:59:46 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
255|REP OUTSOURCING PARA IQ|04/07/2026 10:59:39 PM|04/07/2026 11:53:51 PM|54m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
421|REP_ORDENES_COMPRA|04/07/2026 10:59:40 PM|04/07/2026 10:59:50 PM|10s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                
422|RADICACION_MASIVA_CUENTAS_MEDICAS|04/07/2026 10:59:40 PM|04/07/2026 10:59:53 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
706|REP_FACT_PENDIENTE|04/07/2026 10:59:40 PM|04/07/2026 11:35:36 PM|35m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|04/07/2026 11:02:29 PM|04/07/2026 11:02:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 11:07:29 PM|04/07/2026 11:07:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/07/2026 11:09:36 PM|04/07/2026 11:09:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 11:09:36 PM|04/07/2026 11:09:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/07/2026 11:12:29 PM|04/07/2026 11:12:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 11:17:29 PM|04/07/2026 11:17:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 11:19:36 PM|04/07/2026 11:19:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 11:19:37 PM|04/07/2026 11:19:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 11:22:29 PM|04/07/2026 11:22:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 11:27:29 PM|04/07/2026 11:27:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/07/2026 11:29:35 PM|04/07/2026 11:31:15 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|04/07/2026 11:29:35 PM|04/07/2026 11:29:39 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 11:29:35 PM|04/07/2026 11:29:39 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 11:29:36 PM|04/07/2026 11:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|04/07/2026 11:29:37 PM|04/07/2026 11:29:39 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 11:29:37 PM|04/07/2026 11:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
