CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
355|MOVILIDAD EPSS37|17/05/2026 10:30:00 PM|17/05/2026 10:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|17/05/2026 10:30:00 PM|17/05/2026 10:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|17/05/2026 10:30:00 PM|17/05/2026 10:31:07 PM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 10:30:01 PM|17/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|17/05/2026 10:30:01 PM|17/05/2026 10:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/05/2026 10:30:01 PM|17/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|17/05/2026 10:30:01 PM|17/05/2026 10:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|17/05/2026 10:30:01 PM|17/05/2026 10:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|17/05/2026 10:30:01 PM|17/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|17/05/2026 10:30:02 PM|17/05/2026 10:30:45 PM|43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|17/05/2026 10:32:53 PM|17/05/2026 10:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 10:37:53 PM|17/05/2026 10:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/05/2026 10:40:01 PM|17/05/2026 10:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 10:40:01 PM|17/05/2026 10:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/05/2026 10:42:53 PM|17/05/2026 10:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|17/05/2026 10:45:00 PM|17/05/2026 11:10:15 PM|25m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|17/05/2026 10:45:00 PM|17/05/2026 10:45:06 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|17/05/2026 10:45:04 PM|17/05/2026 11:00:06 PM|15m 2s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|17/05/2026 10:47:53 PM|17/05/2026 10:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/05/2026 10:50:04 PM|17/05/2026 10:50:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 10:50:04 PM|17/05/2026 10:50:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/05/2026 10:52:53 PM|17/05/2026 10:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 10:57:53 PM|17/05/2026 10:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
722|CARGUE PROCESO SAT|17/05/2026 11:00:01 PM|17/05/2026 11:00:06 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|17/05/2026 11:00:01 PM|17/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|17/05/2026 11:00:01 PM|17/05/2026 11:00:08 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|17/05/2026 11:00:01 PM|17/05/2026 11:01:12 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
156|RENOVACION AUTOMATICA CONTRATOS|17/05/2026 11:00:01 PM|17/05/2026 11:01:00 PM|59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
359|HISTORICO 3951|17/05/2026 11:00:01 PM|18/05/2026 09:10:58 AM|10h 10m 57s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/05/2026 11:00:01 PM|17/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 11:00:01 PM|17/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|17/05/2026 11:00:03 PM|17/05/2026 11:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
435|NUEVO_TUTELAS|17/05/2026 11:00:03 PM|17/05/2026 11:00:12 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|17/05/2026 11:00:03 PM|17/05/2026 11:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
706|REP_FACT_PENDIENTE|17/05/2026 11:00:03 PM|17/05/2026 11:38:43 PM|38m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
55|TAREA_4_CARGUESUPCV5|17/05/2026 11:00:03 PM|17/05/2026 11:00:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
631|RPT_ENTES_CM|17/05/2026 11:00:04 PM|17/05/2026 11:00:10 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
255|REP OUTSOURCING PARA IQ|17/05/2026 11:00:04 PM|17/05/2026 11:51:47 PM|51m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
422|RADICACION_MASIVA_CUENTAS_MEDICAS|17/05/2026 11:00:04 PM|17/05/2026 11:00:15 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
421|REP_ORDENES_COMPRA|17/05/2026 11:00:05 PM|17/05/2026 11:00:14 PM|9s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
420|REPORTES_AUT_BASE|17/05/2026 11:00:05 PM|17/05/2026 11:01:04 PM|59s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|17/05/2026 11:02:53 PM|17/05/2026 11:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 11:07:53 PM|17/05/2026 11:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 11:10:01 PM|17/05/2026 11:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/05/2026 11:10:01 PM|17/05/2026 11:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/05/2026 11:12:53 PM|17/05/2026 11:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 11:17:53 PM|17/05/2026 11:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/05/2026 11:20:01 PM|17/05/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 11:20:01 PM|17/05/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/05/2026 11:22:53 PM|17/05/2026 11:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 11:27:53 PM|17/05/2026 11:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|17/05/2026 11:30:00 PM|17/05/2026 11:30:02 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|17/05/2026 11:30:00 PM|17/05/2026 11:30:02 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|17/05/2026 11:30:01 PM|17/05/2026 11:31:20 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|17/05/2026 11:30:03 PM|17/05/2026 11:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|17/05/2026 11:30:03 PM|17/05/2026 11:35:44 PM|5m 41s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
270|CARGA MAPIISSUPC|17/05/2026 11:30:03 PM|17/05/2026 11:30:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 11:30:03 PM|17/05/2026 11:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/05/2026 11:30:04 PM|17/05/2026 11:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|17/05/2026 11:30:04 PM|17/05/2026 11:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|17/05/2026 11:30:04 PM|17/05/2026 11:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|17/05/2026 11:32:53 PM|17/05/2026 11:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 11:37:53 PM|17/05/2026 11:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 11:40:03 PM|17/05/2026 11:40:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/05/2026 11:40:04 PM|17/05/2026 11:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/05/2026 11:42:53 PM|17/05/2026 11:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 11:47:53 PM|17/05/2026 11:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|17/05/2026 11:50:00 PM|17/05/2026 11:54:54 PM|4m 54s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|17/05/2026 11:50:00 PM|17/05/2026 11:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 11:50:00 PM|17/05/2026 11:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/05/2026 11:52:53 PM|17/05/2026 11:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 11:57:53 PM|17/05/2026 11:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|18/05/2026 12:00:00 AM|18/05/2026 12:00:03 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/05/2026 12:00:00 AM|18/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|18/05/2026 12:00:00 AM|18/05/2026 12:00:03 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|18/05/2026 12:00:01 AM|18/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/05/2026 12:00:01 AM|18/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|18/05/2026 12:00:01 AM|18/05/2026 12:00:58 AM|57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
55|TAREA_4_CARGUESUPCV5|18/05/2026 12:00:01 AM|18/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|18/05/2026 12:00:01 AM|18/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|18/05/2026 12:00:01 AM|18/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
140|VERIFICADOR TOTAL|18/05/2026 12:01:00 AM|18/05/2026 12:55:01 AM|54m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
498|VERIFICADOR SUBSIDIADO|18/05/2026 12:01:00 AM|18/05/2026 12:01:16 AM|16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|18/05/2026 12:01:01 AM|18/05/2026 12:01:07 AM|6s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
390|PRESTADORES INSC CONT|18/05/2026 12:02:00 AM|18/05/2026 12:05:20 AM|3m 20s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|18/05/2026 12:02:53 AM|18/05/2026 12:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|18/05/2026 12:05:01 AM|18/05/2026 02:18:35 AM|2h 13m 34s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|18/05/2026 12:05:01 AM|18/05/2026 01:35:24 AM|1h 30m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|18/05/2026 12:07:53 AM|18/05/2026 12:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/05/2026 12:10:00 AM|18/05/2026 12:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/05/2026 12:10:00 AM|18/05/2026 12:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|18/05/2026 12:10:00 AM|18/05/2026 12:23:15 AM|13m 15s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|18/05/2026 12:10:04 AM|18/05/2026 12:10:09 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|18/05/2026 12:12:53 AM|18/05/2026 12:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/05/2026 12:17:53 AM|18/05/2026 12:17:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/05/2026 12:20:00 AM|18/05/2026 12:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/05/2026 12:20:01 AM|18/05/2026 12:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/05/2026 12:22:53 AM|18/05/2026 12:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/05/2026 12:27:53 AM|18/05/2026 12:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|18/05/2026 12:30:00 AM|18/05/2026 12:30:05 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/05/2026 12:30:00 AM|18/05/2026 12:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|18/05/2026 12:30:00 AM|18/05/2026 12:30:03 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|18/05/2026 12:30:01 AM|18/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|18/05/2026 12:30:01 AM|18/05/2026 12:31:05 AM|1m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|18/05/2026 12:30:01 AM|18/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
141|AUDITA|18/05/2026 12:30:01 AM|18/05/2026 07:00:01 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/05/2026 12:30:01 AM|18/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
21|IMAGENES|18/05/2026 12:30:05 AM|18/05/2026 01:18:57 AM|48m 52s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|18/05/2026 12:30:07 AM|18/05/2026 12:46:44 AM|16m 37s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
271|DESCARGUE MAPISSSUPC|18/05/2026 12:30:21 AM|18/05/2026 12:30:22 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|18/05/2026 12:30:21 AM|18/05/2026 12:30:23 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/05/2026 12:32:53 AM|18/05/2026 12:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/05/2026 12:37:53 AM|18/05/2026 12:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/05/2026 12:40:00 AM|18/05/2026 12:40:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/05/2026 12:40:00 AM|18/05/2026 12:40:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/05/2026 12:42:53 AM|18/05/2026 12:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|18/05/2026 12:45:00 AM|18/05/2026 12:45:04 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|18/05/2026 12:47:53 AM|18/05/2026 12:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/05/2026 12:50:00 AM|18/05/2026 12:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/05/2026 12:50:02 AM|18/05/2026 12:50:03 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/05/2026 12:52:53 AM|18/05/2026 12:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/05/2026 12:57:53 AM|18/05/2026 12:57:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|18/05/2026 01:00:00 AM|18/05/2026 01:00:52 AM|52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
111|6_LIMPIA_TEMPORALES|18/05/2026 01:00:00 AM|18/05/2026 01:00:02 AM|2s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
387|SUSPENCION CONTRATOS PAC|18/05/2026 01:00:00 AM|18/05/2026 01:00:03 AM|3s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
157|CAMBIO MASIVO IPS|18/05/2026 01:00:00 AM|18/05/2026 01:01:16 AM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|18/05/2026 01:00:00 AM|18/05/2026 01:00:13 AM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/05/2026 01:00:00 AM|18/05/2026 01:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
650|REP_RAD_CANCER|18/05/2026 01:00:00 AM|18/05/2026 01:11:44 AM|11m 44s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|18/05/2026 01:00:01 AM|18/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
225|SUSPENCION SERVICIOS POR MORA|18/05/2026 01:00:01 AM|18/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
271|DESCARGUE MAPISSSUPC|18/05/2026 01:00:01 AM|18/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
402|REP_FACT_ESTADOS_OUTS_AIC_CAFAM_SEMANAL|18/05/2026 01:00:01 AM|18/05/2026 05:11:44 AM|4h 11m 43s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/05/2026 01:00:01 AM|18/05/2026 01:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|18/05/2026 01:00:01 AM|18/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|18/05/2026 01:00:01 AM|18/05/2026 01:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
419|REP_IPS_TRC_CAPITADOSTR2|18/05/2026 01:00:03 AM|18/05/2026 01:00:31 AM|28s|TPBOG001|TERMINADO|SEMANAL|APPNEPS|                                                                                      
30|RECAUDO_DIA|18/05/2026 01:00:03 AM|18/05/2026 05:40:01 AM|4h 39m 58s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
728|728_REP_TERCER_CTABAN|18/05/2026 01:00:04 AM|18/05/2026 01:21:14 AM|21m 10s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
45|AUTORI DIARIO|18/05/2026 01:00:05 AM|18/05/2026 04:09:03 AM|3h 8m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|18/05/2026 01:00:08 AM|18/05/2026 01:00:32 AM|24s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
719|REP_RAD_LINEA_BASE|18/05/2026 01:00:10 AM|18/05/2026 01:54:28 AM|54m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
505|REPORTE_SISMUESTRAS_BDUA|18/05/2026 01:00:11 AM|18/05/2026 03:41:48 AM|2h 41m 37s|TPBOG001|TERMINADO|SEMANAL|BI|                                                                                    
573|REP_EXENTOS_COPAGO|18/05/2026 01:00:11 AM|18/05/2026 01:50:04 AM|49m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
443|REPORTE_RUTANOORDINARIA|18/05/2026 01:00:11 AM|18/05/2026 01:00:43 AM|32s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
465|PRONEPS - REPORTE DIARIO|18/05/2026 01:00:12 AM|18/05/2026 01:00:31 AM|19s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
597|REP_SEG_DECRETO_441|18/05/2026 01:00:12 AM|18/05/2026 02:44:43 AM|1h 44m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
305|REP AFILIADO ACT SUB|18/05/2026 01:00:12 AM|18/05/2026 01:37:37 AM|37m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|18/05/2026 01:00:12 AM|18/05/2026 01:00:23 AM|11s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
720|720_CONSULTACUENTAS|18/05/2026 01:02:53 AM|18/05/2026 01:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/05/2026 01:07:53 AM|18/05/2026 01:07:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/05/2026 01:10:00 AM|18/05/2026 01:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/05/2026 01:10:00 AM|18/05/2026 01:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/05/2026 01:12:53 AM|18/05/2026 01:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/05/2026 01:17:53 AM|18/05/2026 01:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/05/2026 01:20:00 AM|18/05/2026 01:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
