CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/07/2026 09:59:26 PM|28/07/2026 09:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|28/07/2026 09:59:26 PM|28/07/2026 09:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|28/07/2026 09:59:26 PM|28/07/2026 09:59:30 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|28/07/2026 09:59:26 PM|28/07/2026 09:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|28/07/2026 09:59:26 PM|28/07/2026 09:59:31 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|28/07/2026 09:59:26 PM|28/07/2026 09:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|28/07/2026 09:59:26 PM|28/07/2026 09:59:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
504|REPORTE_FALLECIDOS|28/07/2026 09:59:27 PM|29/07/2026 04:23:14 AM|6h 23m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|28/07/2026 09:59:27 PM|28/07/2026 10:09:31 PM|10m 4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
572|REP_DIARIO_TRACTO_SUCESIVO|28/07/2026 09:59:27 PM|28/07/2026 10:05:47 PM|6m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
437|NUEVA-PANEL|28/07/2026 09:59:28 PM|28/07/2026 09:59:29 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
617|CIERRE_RELLAB_COMODIN|28/07/2026 09:59:28 PM|28/07/2026 09:59:49 PM|21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|28/07/2026 10:02:18 PM|28/07/2026 10:02:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 10:07:18 PM|28/07/2026 10:07:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/07/2026 10:09:26 PM|28/07/2026 10:09:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 10:09:26 PM|28/07/2026 10:09:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/07/2026 10:12:18 PM|28/07/2026 10:12:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 10:17:18 PM|28/07/2026 10:17:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 10:19:26 PM|28/07/2026 10:19:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 10:19:26 PM|28/07/2026 10:19:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/07/2026 10:22:18 PM|28/07/2026 10:22:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 10:27:18 PM|28/07/2026 10:27:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/07/2026 10:29:25 PM|28/07/2026 10:31:06 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 10:29:25 PM|28/07/2026 10:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|28/07/2026 10:29:25 PM|28/07/2026 10:29:39 PM|14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|28/07/2026 10:29:26 PM|28/07/2026 10:29:30 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|28/07/2026 10:29:26 PM|28/07/2026 10:29:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|28/07/2026 10:29:27 PM|28/07/2026 10:30:23 PM|56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
270|CARGA MAPIISSUPC|28/07/2026 10:29:28 PM|28/07/2026 10:29:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|28/07/2026 10:29:28 PM|28/07/2026 10:29:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|28/07/2026 10:29:28 PM|28/07/2026 10:29:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/07/2026 10:29:28 PM|28/07/2026 10:29:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|28/07/2026 10:32:18 PM|28/07/2026 10:32:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 10:37:18 PM|28/07/2026 10:37:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/07/2026 10:39:26 PM|28/07/2026 10:39:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 10:39:26 PM|28/07/2026 10:39:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/07/2026 10:42:18 PM|28/07/2026 10:42:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|28/07/2026 10:44:24 PM|28/07/2026 11:01:53 PM|17m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|28/07/2026 10:44:25 PM|28/07/2026 10:44:34 PM|9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|28/07/2026 10:44:32 PM|28/07/2026 11:06:14 PM|21m 42s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|28/07/2026 10:47:18 PM|28/07/2026 10:47:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 10:49:25 PM|28/07/2026 10:49:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 10:49:26 PM|28/07/2026 10:49:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/07/2026 10:52:18 PM|28/07/2026 10:52:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 10:57:18 PM|28/07/2026 10:57:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 10:59:25 PM|28/07/2026 10:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
131|14_PAGOS_TESORERIA|28/07/2026 10:59:25 PM|28/07/2026 10:59:59 PM|34s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
722|CARGUE PROCESO SAT|28/07/2026 10:59:25 PM|28/07/2026 10:59:31 PM|6s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|28/07/2026 10:59:25 PM|28/07/2026 10:59:33 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
359|HISTORICO 3951|28/07/2026 10:59:26 PM|29/07/2026 05:54:15 AM|6h 54m 49s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
270|CARGA MAPIISSUPC|28/07/2026 10:59:26 PM|28/07/2026 10:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|28/07/2026 10:59:26 PM|28/07/2026 10:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
151|RADICACION MASIVA|28/07/2026 10:59:26 PM|28/07/2026 10:59:48 PM|22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/07/2026 10:59:26 PM|28/07/2026 10:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|28/07/2026 10:59:26 PM|28/07/2026 10:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
161|NOTIFICACION GLOSAS|28/07/2026 10:59:26 PM|29/07/2026 05:59:25 AM|6h 59m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
271|DESCARGUE MAPISSSUPC|28/07/2026 10:59:26 PM|28/07/2026 10:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|28/07/2026 10:59:26 PM|28/07/2026 11:01:19 PM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
156|RENOVACION AUTOMATICA CONTRATOS|28/07/2026 10:59:26 PM|28/07/2026 11:01:09 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
255|REP OUTSOURCING PARA IQ|28/07/2026 10:59:28 PM|28/07/2026 11:55:09 PM|55m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
435|NUEVO_TUTELAS|28/07/2026 10:59:28 PM|28/07/2026 10:59:36 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
422|RADICACION_MASIVA_CUENTAS_MEDICAS|28/07/2026 10:59:28 PM|28/07/2026 10:59:39 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
420|REPORTES_AUT_BASE|28/07/2026 10:59:28 PM|28/07/2026 11:00:43 PM|1m 15s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
421|REP_ORDENES_COMPRA|28/07/2026 10:59:28 PM|28/07/2026 10:59:36 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
706|REP_FACT_PENDIENTE|28/07/2026 10:59:29 PM|28/07/2026 11:36:00 PM|36m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
631|RPT_ENTES_CM|28/07/2026 10:59:29 PM|28/07/2026 10:59:33 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|28/07/2026 11:02:18 PM|28/07/2026 11:02:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 11:07:18 PM|28/07/2026 11:07:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 11:09:25 PM|28/07/2026 11:09:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 11:09:26 PM|28/07/2026 11:09:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/07/2026 11:12:18 PM|28/07/2026 11:12:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 11:17:18 PM|28/07/2026 11:17:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 11:19:25 PM|28/07/2026 11:19:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 11:19:25 PM|28/07/2026 11:19:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/07/2026 11:22:18 PM|28/07/2026 11:22:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 11:27:18 PM|28/07/2026 11:27:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|28/07/2026 11:29:25 PM|28/07/2026 11:29:28 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|28/07/2026 11:29:25 PM|28/07/2026 11:29:29 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|28/07/2026 11:29:25 PM|28/07/2026 11:31:00 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 11:29:25 PM|28/07/2026 11:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 11:29:26 PM|28/07/2026 11:29:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|28/07/2026 11:29:26 PM|28/07/2026 11:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|28/07/2026 11:29:26 PM|28/07/2026 11:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|28/07/2026 11:29:26 PM|28/07/2026 11:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/07/2026 11:29:26 PM|28/07/2026 11:29:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
26|REP_FUI_MENSUAL|28/07/2026 11:29:34 PM|28/07/2026 11:40:23 PM|10m 49s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|28/07/2026 11:32:18 PM|28/07/2026 11:32:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 11:37:18 PM|28/07/2026 11:37:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 11:39:25 PM|28/07/2026 11:39:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 11:39:25 PM|28/07/2026 11:39:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/07/2026 11:42:18 PM|28/07/2026 11:42:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 11:47:18 PM|28/07/2026 11:47:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 11:49:26 PM|28/07/2026 11:49:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 11:49:26 PM|28/07/2026 11:49:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|28/07/2026 11:49:26 PM|28/07/2026 11:54:22 PM|4m 56s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|28/07/2026 11:52:18 PM|28/07/2026 11:52:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 11:57:18 PM|28/07/2026 11:57:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/07/2026 11:59:25 PM|29/07/2026 12:00:31 AM|1m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
220|GENERA FACTURAS PAC|28/07/2026 11:59:25 PM|28/07/2026 11:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|28/07/2026 11:59:25 PM|28/07/2026 11:59:28 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|28/07/2026 11:59:25 PM|28/07/2026 11:59:29 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 11:59:25 PM|28/07/2026 11:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/07/2026 11:59:26 PM|28/07/2026 11:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|28/07/2026 11:59:26 PM|28/07/2026 11:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|28/07/2026 11:59:26 PM|28/07/2026 11:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|28/07/2026 11:59:26 PM|28/07/2026 11:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
498|VERIFICADOR SUBSIDIADO|29/07/2026 12:00:25 AM|29/07/2026 12:00:52 AM|27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|29/07/2026 12:00:25 AM|29/07/2026 01:17:01 AM|1h 16m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|29/07/2026 12:00:27 AM|29/07/2026 12:00:34 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|29/07/2026 12:02:18 AM|29/07/2026 12:02:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|29/07/2026 12:04:27 AM|29/07/2026 01:47:12 AM|1h 42m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|29/07/2026 12:04:27 AM|29/07/2026 01:42:34 AM|1h 38m 7s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
720|720_CONSULTACUENTAS|29/07/2026 12:07:18 AM|29/07/2026 12:07:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 12:09:25 AM|29/07/2026 12:09:26 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/07/2026 12:09:25 AM|29/07/2026 12:09:26 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|29/07/2026 12:09:27 AM|29/07/2026 12:27:28 AM|18m 1s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                    
388|REP IPS ESPECIALIZADA|29/07/2026 12:09:32 AM|29/07/2026 12:09:37 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|29/07/2026 12:12:18 AM|29/07/2026 12:12:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 12:17:18 AM|29/07/2026 12:17:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|29/07/2026 12:19:25 AM|29/07/2026 12:33:18 AM|13m 53s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 12:19:25 AM|29/07/2026 12:19:26 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/07/2026 12:19:26 AM|29/07/2026 12:19:26 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/07/2026 12:22:18 AM|29/07/2026 12:22:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 12:27:18 AM|29/07/2026 12:27:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|29/07/2026 12:29:25 AM|29/07/2026 06:59:25 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
547|JOB_EXT_PLANO_UDEA_RUN|29/07/2026 12:29:25 AM|29/07/2026 12:29:28 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|29/07/2026 12:29:25 AM|29/07/2026 12:30:56 AM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|29/07/2026 12:29:25 AM|29/07/2026 12:29:32 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 12:29:25 AM|29/07/2026 12:29:26 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/07/2026 12:29:26 AM|29/07/2026 12:29:26 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/07/2026 12:29:26 AM|29/07/2026 12:29:27 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|29/07/2026 12:29:26 AM|29/07/2026 12:29:26 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|29/07/2026 12:29:26 AM|29/07/2026 12:29:27 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|29/07/2026 12:29:26 AM|29/07/2026 12:29:27 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
21|IMAGENES|29/07/2026 12:29:33 AM|29/07/2026 01:20:06 AM|50m 33s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|29/07/2026 12:29:34 AM|29/07/2026 12:48:30 AM|18m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|29/07/2026 12:32:18 AM|29/07/2026 12:32:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 12:37:18 AM|29/07/2026 12:37:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 12:39:25 AM|29/07/2026 12:39:26 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/07/2026 12:39:26 AM|29/07/2026 12:39:26 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/07/2026 12:42:18 AM|29/07/2026 12:42:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|29/07/2026 12:44:25 AM|29/07/2026 12:44:32 AM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|29/07/2026 12:47:18 AM|29/07/2026 12:47:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/07/2026 12:49:25 AM|29/07/2026 12:49:26 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 12:49:25 AM|29/07/2026 12:49:26 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/07/2026 12:52:18 AM|29/07/2026 12:52:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 12:57:18 AM|29/07/2026 12:57:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|29/07/2026 12:59:24 AM|29/07/2026 01:01:00 AM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
157|CAMBIO MASIVO IPS|29/07/2026 12:59:24 AM|29/07/2026 01:01:08 AM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
111|6_LIMPIA_TEMPORALES|29/07/2026 12:59:25 AM|29/07/2026 12:59:27 AM|2s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|29/07/2026 12:59:25 AM|29/07/2026 12:59:37 AM|12s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 12:59:28 AM|29/07/2026 12:59:29 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
387|SUSPENCION CONTRATOS PAC|29/07/2026 12:59:28 AM|29/07/2026 12:59:31 AM|3s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
220|GENERA FACTURAS PAC|29/07/2026 12:59:28 AM|29/07/2026 12:59:29 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
45|AUTORI DIARIO|29/07/2026 12:59:28 AM|29/07/2026 07:37:13 AM|6h 37m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
728|728_REP_TERCER_CTABAN|29/07/2026 12:59:28 AM|29/07/2026 01:23:40 AM|24m 12s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
