CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|28/05/2026 08:14:57 PM|28/05/2026 08:15:05 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|28/05/2026 08:14:57 PM|28/05/2026 08:15:43 PM|46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
720|720_CONSULTACUENTAS|28/05/2026 08:17:47 PM|28/05/2026 08:17:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 08:19:55 PM|28/05/2026 08:19:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 08:19:55 PM|28/05/2026 08:19:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 08:22:47 PM|28/05/2026 08:22:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 08:27:47 PM|28/05/2026 08:27:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/05/2026 08:29:54 PM|28/05/2026 08:32:17 PM|2m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
164|VM_NEPS_TOTAL_DOCPEND|28/05/2026 08:29:54 PM|28/05/2026 08:29:54 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 08:29:54 PM|28/05/2026 08:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|28/05/2026 08:29:55 PM|28/05/2026 08:29:59 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|28/05/2026 08:29:55 PM|28/05/2026 08:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
355|MOVILIDAD EPSS37|28/05/2026 08:29:55 PM|28/05/2026 08:30:05 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
270|CARGA MAPIISSUPC|28/05/2026 08:29:55 PM|28/05/2026 08:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|28/05/2026 08:29:55 PM|28/05/2026 08:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/05/2026 08:29:55 PM|28/05/2026 08:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
579|REPORTE_CALIDAD|28/05/2026 08:29:56 PM|28/05/2026 11:32:44 PM|3h 2m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA, BI|                                                                                     
55|TAREA_4_CARGUESUPCV5|28/05/2026 08:30:16 PM|28/05/2026 08:30:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|28/05/2026 08:30:56 PM|28/05/2026 08:31:29 PM|33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|28/05/2026 08:32:47 PM|28/05/2026 08:32:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 08:37:47 PM|28/05/2026 08:37:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 08:39:54 PM|28/05/2026 08:39:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 08:39:55 PM|28/05/2026 08:39:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 08:42:47 PM|28/05/2026 08:42:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|28/05/2026 08:44:55 PM|28/05/2026 08:45:04 PM|9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|28/05/2026 08:47:47 PM|28/05/2026 08:47:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 08:49:55 PM|28/05/2026 08:49:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 08:49:55 PM|28/05/2026 08:49:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 08:52:47 PM|28/05/2026 08:52:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 08:57:47 PM|28/05/2026 08:57:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 08:59:54 PM|28/05/2026 08:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
722|CARGUE PROCESO SAT|28/05/2026 08:59:54 PM|28/05/2026 08:59:58 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
55|TAREA_4_CARGUESUPCV5|28/05/2026 08:59:55 PM|28/05/2026 08:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|28/05/2026 08:59:55 PM|28/05/2026 08:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|28/05/2026 08:59:55 PM|28/05/2026 09:00:00 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|28/05/2026 08:59:55 PM|28/05/2026 09:03:52 PM|3m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|28/05/2026 08:59:55 PM|28/05/2026 08:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|28/05/2026 08:59:55 PM|28/05/2026 08:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/05/2026 08:59:55 PM|28/05/2026 08:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
632|115_PROCESO_INCAPACIDADES|28/05/2026 08:59:56 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                           
679|REP_CALIDAD_FACTDEV|28/05/2026 08:59:56 PM|29/05/2026 12:17:26 AM|3h 17m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
548|SALDOS_DOC|28/05/2026 08:59:56 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
720|720_CONSULTACUENTAS|28/05/2026 09:02:47 PM|28/05/2026 09:02:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 09:07:47 PM|28/05/2026 09:07:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 09:09:55 PM|28/05/2026 09:09:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 09:09:55 PM|28/05/2026 09:09:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 09:12:47 PM|28/05/2026 09:12:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 09:17:47 PM|28/05/2026 09:17:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 09:19:54 PM|28/05/2026 09:19:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 09:19:55 PM|28/05/2026 09:19:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 09:22:47 PM|28/05/2026 09:22:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 09:27:47 PM|28/05/2026 09:27:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/05/2026 09:29:54 PM|28/05/2026 09:31:50 PM|1m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 09:29:54 PM|28/05/2026 09:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
163|VM_NEPS_AUTXAFIL_ANEXOS|28/05/2026 09:29:54 PM|28/05/2026 09:29:54 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
724|CARGUE NOVEDADES SAT|28/05/2026 09:29:55 PM|28/05/2026 09:29:58 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
271|DESCARGUE MAPISSSUPC|28/05/2026 09:29:55 PM|28/05/2026 09:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|28/05/2026 09:29:55 PM|28/05/2026 09:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|28/05/2026 09:29:55 PM|28/05/2026 09:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/05/2026 09:29:55 PM|28/05/2026 09:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|28/05/2026 09:29:55 PM|28/05/2026 09:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|28/05/2026 09:29:55 PM|28/05/2026 09:29:58 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
720|720_CONSULTACUENTAS|28/05/2026 09:32:47 PM|28/05/2026 09:32:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 09:37:47 PM|28/05/2026 09:37:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 09:39:54 PM|28/05/2026 09:39:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 09:39:55 PM|28/05/2026 09:39:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 09:42:47 PM|28/05/2026 09:42:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 09:47:47 PM|28/05/2026 09:47:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 09:49:54 PM|28/05/2026 09:49:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 09:49:55 PM|28/05/2026 09:49:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 09:52:47 PM|28/05/2026 09:52:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 09:57:47 PM|28/05/2026 09:57:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
158|TRUNCAR TABLAS|28/05/2026 09:59:54 PM|28/05/2026 09:59:59 PM|5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
150|INVENTARIO DE DOCUMENTOS|28/05/2026 09:59:54 PM|28/05/2026 10:17:01 PM|17m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
142|VERIFICADOR DE NOVEDADES|28/05/2026 09:59:54 PM|28/05/2026 10:47:52 PM|47m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 09:59:54 PM|28/05/2026 09:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|28/05/2026 09:59:54 PM|28/05/2026 10:03:15 PM|3m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|28/05/2026 09:59:54 PM|28/05/2026 09:59:59 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|28/05/2026 09:59:55 PM|28/05/2026 09:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/05/2026 09:59:55 PM|28/05/2026 09:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|28/05/2026 09:59:55 PM|28/05/2026 10:00:01 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|28/05/2026 09:59:56 PM|28/05/2026 09:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|28/05/2026 09:59:56 PM|28/05/2026 09:59:58 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
504|REPORTE_FALLECIDOS|28/05/2026 09:59:56 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                  
572|REP_DIARIO_TRACTO_SUCESIVO|28/05/2026 09:59:57 PM|28/05/2026 10:09:07 PM|9m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|28/05/2026 09:59:57 PM|28/05/2026 10:16:44 PM|16m 47s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
617|CIERRE_RELLAB_COMODIN|28/05/2026 09:59:57 PM|28/05/2026 10:00:35 PM|38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
55|TAREA_4_CARGUESUPCV5|28/05/2026 09:59:57 PM|28/05/2026 09:59:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
437|NUEVA-PANEL|28/05/2026 09:59:57 PM|28/05/2026 09:59:58 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|28/05/2026 10:02:47 PM|28/05/2026 10:02:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 10:07:47 PM|28/05/2026 10:07:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 10:09:54 PM|28/05/2026 10:09:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 10:09:55 PM|28/05/2026 10:09:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 10:12:47 PM|28/05/2026 10:12:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 10:17:47 PM|28/05/2026 10:17:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/05/2026 10:19:54 PM|28/05/2026 10:19:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 10:19:54 PM|28/05/2026 10:19:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/05/2026 10:22:47 PM|28/05/2026 10:22:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 10:27:47 PM|28/05/2026 10:27:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/05/2026 10:29:53 PM|28/05/2026 10:32:54 PM|3m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
355|MOVILIDAD EPSS37|28/05/2026 10:29:54 PM|28/05/2026 10:30:11 PM|17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 10:29:54 PM|28/05/2026 10:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 10:29:55 PM|28/05/2026 10:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/05/2026 10:29:55 PM|28/05/2026 10:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|28/05/2026 10:29:55 PM|28/05/2026 10:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|28/05/2026 10:29:55 PM|28/05/2026 10:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|28/05/2026 10:29:55 PM|28/05/2026 10:29:58 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|28/05/2026 10:29:55 PM|28/05/2026 10:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|28/05/2026 10:29:56 PM|28/05/2026 10:30:55 PM|59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|28/05/2026 10:32:47 PM|28/05/2026 10:32:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 10:37:47 PM|28/05/2026 10:37:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 10:39:54 PM|28/05/2026 10:39:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 10:39:54 PM|28/05/2026 10:39:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 10:42:47 PM|28/05/2026 10:42:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|28/05/2026 10:44:54 PM|28/05/2026 11:05:17 PM|20m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|28/05/2026 10:44:54 PM|28/05/2026 10:45:03 PM|9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|28/05/2026 10:44:58 PM|28/05/2026 11:12:39 PM|27m 41s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|28/05/2026 10:47:47 PM|28/05/2026 10:47:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 10:49:54 PM|28/05/2026 10:49:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 10:49:54 PM|28/05/2026 10:49:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 10:52:47 PM|28/05/2026 10:52:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 10:57:47 PM|28/05/2026 10:57:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|28/05/2026 10:59:53 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
151|RADICACION MASIVA|28/05/2026 10:59:53 PM|28/05/2026 11:00:22 PM|29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
156|RENOVACION AUTOMATICA CONTRATOS|28/05/2026 10:59:53 PM|28/05/2026 11:02:57 PM|3m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
161|NOTIFICACION GLOSAS|28/05/2026 10:59:53 PM|||BDBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                 
303|MOVILIDAD PROGRAMADA|28/05/2026 10:59:53 PM|28/05/2026 11:03:06 PM|3m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
131|14_PAGOS_TESORERIA|28/05/2026 10:59:53 PM|28/05/2026 11:00:40 PM|47s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 10:59:54 PM|28/05/2026 10:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 10:59:54 PM|28/05/2026 10:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/05/2026 10:59:54 PM|28/05/2026 10:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|28/05/2026 10:59:54 PM|28/05/2026 11:00:01 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|28/05/2026 10:59:55 PM|28/05/2026 11:00:01 PM|6s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|28/05/2026 10:59:55 PM|28/05/2026 10:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|28/05/2026 10:59:55 PM|28/05/2026 10:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|28/05/2026 10:59:55 PM|28/05/2026 10:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
422|RADICACION_MASIVA_CUENTAS_MEDICAS|28/05/2026 10:59:56 PM|28/05/2026 11:00:11 PM|15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
435|NUEVO_TUTELAS|28/05/2026 10:59:57 PM|28/05/2026 11:00:05 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
421|REP_ORDENES_COMPRA|28/05/2026 10:59:57 PM|28/05/2026 11:00:06 PM|9s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
420|REPORTES_AUT_BASE|28/05/2026 10:59:57 PM|28/05/2026 11:01:48 PM|1m 51s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|28/05/2026 10:59:58 PM|29/05/2026 12:06:27 AM|1h 6m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
706|REP_FACT_PENDIENTE|28/05/2026 10:59:58 PM|28/05/2026 11:41:32 PM|41m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
631|RPT_ENTES_CM|28/05/2026 10:59:58 PM|28/05/2026 11:00:03 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|28/05/2026 11:02:47 PM|28/05/2026 11:02:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 11:07:47 PM|28/05/2026 11:07:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 11:09:54 PM|28/05/2026 11:09:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 11:09:54 PM|28/05/2026 11:09:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 11:12:47 PM|28/05/2026 11:12:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 11:17:47 PM|28/05/2026 11:17:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 11:19:54 PM|28/05/2026 11:19:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 11:19:54 PM|28/05/2026 11:19:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 11:22:47 PM|28/05/2026 11:22:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 11:27:47 PM|28/05/2026 11:27:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|28/05/2026 11:29:54 PM|28/05/2026 11:29:58 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|28/05/2026 11:29:54 PM|28/05/2026 11:31:37 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|28/05/2026 11:29:54 PM|28/05/2026 11:29:58 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|28/05/2026 11:29:54 PM|28/05/2026 11:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
