CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
730|ACT BANDEJA MASTER|24/09/2026 10:28:55 PM|24/09/2026 10:29:20 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|24/09/2026 10:28:56 PM|24/09/2026 10:29:47 PM|51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 10:28:56 PM|24/09/2026 10:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 10:28:56 PM|24/09/2026 10:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/09/2026 10:28:57 PM|24/09/2026 10:28:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|24/09/2026 10:28:57 PM|24/09/2026 10:28:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|24/09/2026 10:29:17 PM|24/09/2026 10:29:18 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|24/09/2026 10:29:18 PM|24/09/2026 10:29:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 10:31:46 PM|24/09/2026 10:31:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 10:36:46 PM|24/09/2026 10:36:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 10:38:53 PM|24/09/2026 10:38:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 10:38:53 PM|24/09/2026 10:38:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 10:41:46 PM|24/09/2026 10:41:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|24/09/2026 10:43:52 PM|24/09/2026 11:01:10 PM|17m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|24/09/2026 10:43:54 PM|24/09/2026 10:44:05 PM|11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
730|ACT BANDEJA MASTER|24/09/2026 10:43:55 PM|24/09/2026 10:44:20 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
228|ACT_TIPOTRABAJADOR|24/09/2026 10:44:03 PM|24/09/2026 11:03:31 PM|19m 28s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|24/09/2026 10:46:46 PM|24/09/2026 10:46:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 10:48:53 PM|24/09/2026 10:48:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 10:48:54 PM|24/09/2026 10:48:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 10:51:46 PM|24/09/2026 10:51:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 10:56:46 PM|24/09/2026 10:56:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
156|RENOVACION AUTOMATICA CONTRATOS|24/09/2026 10:58:53 PM|24/09/2026 11:00:58 PM|2m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
359|HISTORICO 3951|24/09/2026 10:58:53 PM|25/09/2026 07:44:43 AM|8h 45m 50s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
161|NOTIFICACION GLOSAS|24/09/2026 10:58:53 PM|25/09/2026 05:39:51 AM|6h 40m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|24/09/2026 10:58:53 PM|24/09/2026 11:01:01 PM|2m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
151|RADICACION MASIVA|24/09/2026 10:58:53 PM|24/09/2026 10:59:19 PM|26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
722|CARGUE PROCESO SAT|24/09/2026 10:58:54 PM|24/09/2026 10:58:56 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
730|ACT BANDEJA MASTER|24/09/2026 10:58:54 PM|24/09/2026 10:59:21 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|24/09/2026 10:58:54 PM|24/09/2026 10:58:55 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|24/09/2026 10:58:56 PM|24/09/2026 10:58:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 10:58:56 PM|24/09/2026 10:58:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|24/09/2026 10:58:56 PM|24/09/2026 10:58:58 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/09/2026 10:58:57 PM|24/09/2026 10:58:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
435|NUEVO_TUTELAS|24/09/2026 10:58:57 PM|24/09/2026 10:59:03 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|24/09/2026 10:58:57 PM|24/09/2026 10:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
706|REP_FACT_PENDIENTE|24/09/2026 10:58:57 PM|24/09/2026 11:36:59 PM|38m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|24/09/2026 10:58:57 PM|24/09/2026 11:53:47 PM|54m 50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
55|TAREA_4_CARGUESUPCV5|24/09/2026 10:58:57 PM|24/09/2026 10:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
421|REP_ORDENES_COMPRA|24/09/2026 10:58:57 PM|24/09/2026 10:58:59 PM|2s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
631|RPT_ENTES_CM|24/09/2026 10:58:57 PM|25/09/2026 03:16:15 AM|4h 17m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
420|REPORTES_AUT_BASE|24/09/2026 10:58:57 PM|24/09/2026 11:00:25 PM|1m 28s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
422|RADICACION_MASIVA_CUENTAS_MEDICAS|24/09/2026 10:58:57 PM|24/09/2026 10:59:09 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|24/09/2026 11:01:46 PM|24/09/2026 11:01:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 11:06:46 PM|24/09/2026 11:06:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 11:08:53 PM|24/09/2026 11:08:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 11:08:53 PM|24/09/2026 11:08:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 11:11:46 PM|24/09/2026 11:11:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|24/09/2026 11:13:54 PM|24/09/2026 11:14:18 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|24/09/2026 11:16:46 PM|24/09/2026 11:16:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 11:18:53 PM|24/09/2026 11:18:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 11:18:54 PM|24/09/2026 11:18:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 11:21:46 PM|24/09/2026 11:21:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 11:26:46 PM|24/09/2026 11:26:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/09/2026 11:28:53 PM|24/09/2026 11:30:24 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|24/09/2026 11:28:53 PM|24/09/2026 11:28:54 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|24/09/2026 11:28:53 PM|24/09/2026 11:28:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|24/09/2026 11:28:53 PM|24/09/2026 11:28:56 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 11:28:53 PM|24/09/2026 11:28:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/09/2026 11:28:54 PM|24/09/2026 11:28:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|24/09/2026 11:28:54 PM|24/09/2026 11:28:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|24/09/2026 11:28:54 PM|24/09/2026 11:28:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
730|ACT BANDEJA MASTER|24/09/2026 11:28:54 PM|24/09/2026 11:29:20 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|24/09/2026 11:28:54 PM|24/09/2026 11:28:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|24/09/2026 11:29:05 PM|24/09/2026 11:40:02 PM|10m 57s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|24/09/2026 11:31:46 PM|24/09/2026 11:31:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 11:36:46 PM|24/09/2026 11:36:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 11:38:53 PM|24/09/2026 11:38:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 11:38:53 PM|24/09/2026 11:38:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 11:41:46 PM|24/09/2026 11:41:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|24/09/2026 11:43:54 PM|24/09/2026 11:44:18 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|24/09/2026 11:46:47 PM|24/09/2026 11:46:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 11:48:53 PM|24/09/2026 11:48:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|24/09/2026 11:48:53 PM|24/09/2026 11:54:51 PM|5m 58s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|24/09/2026 11:48:53 PM|24/09/2026 11:48:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 11:51:46 PM|24/09/2026 11:51:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 11:56:46 PM|24/09/2026 11:56:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/09/2026 11:58:53 PM|24/09/2026 11:58:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|24/09/2026 11:58:53 PM|24/09/2026 11:58:54 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|24/09/2026 11:58:53 PM|25/09/2026 12:00:10 AM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 11:58:53 PM|24/09/2026 11:58:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|24/09/2026 11:58:53 PM|24/09/2026 11:58:55 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/09/2026 11:58:53 PM|24/09/2026 11:58:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|24/09/2026 11:58:54 PM|24/09/2026 11:59:19 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|24/09/2026 11:58:54 PM|24/09/2026 11:58:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|24/09/2026 11:58:54 PM|24/09/2026 11:58:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|24/09/2026 11:58:54 PM|24/09/2026 11:58:58 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
140|VERIFICADOR TOTAL|24/09/2026 11:59:53 PM|25/09/2026 01:18:30 AM|1h 18m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
498|VERIFICADOR SUBSIDIADO|24/09/2026 11:59:53 PM|25/09/2026 12:00:07 AM|14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|24/09/2026 11:59:54 PM|25/09/2026 12:00:02 AM|8s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|25/09/2026 12:01:46 AM|25/09/2026 12:01:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|25/09/2026 12:03:54 AM|25/09/2026 02:11:51 AM|2h 7m 57s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
673|REP_ASIGNACION_OPERADOR|25/09/2026 12:03:55 AM|25/09/2026 01:43:00 AM|1h 39m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 12:06:46 AM|25/09/2026 12:06:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|25/09/2026 12:08:53 AM|25/09/2026 12:23:43 AM|14m 50s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|25/09/2026 12:08:53 AM|25/09/2026 12:08:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 12:08:53 AM|25/09/2026 12:08:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
388|REP IPS ESPECIALIZADA|25/09/2026 12:09:03 AM|25/09/2026 12:09:09 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|25/09/2026 12:11:46 AM|25/09/2026 12:11:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|25/09/2026 12:13:54 AM|25/09/2026 12:14:21 AM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|25/09/2026 12:16:46 AM|25/09/2026 12:16:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/09/2026 12:18:53 AM|25/09/2026 12:18:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 12:18:53 AM|25/09/2026 12:18:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/09/2026 12:21:46 AM|25/09/2026 12:21:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 12:26:46 AM|25/09/2026 12:26:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/09/2026 12:28:52 AM|25/09/2026 12:30:30 AM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
141|AUDITA|25/09/2026 12:28:52 AM|25/09/2026 06:58:55 AM|6h 30m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
355|MOVILIDAD EPSS37|25/09/2026 12:28:53 AM|25/09/2026 12:29:01 AM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/09/2026 12:28:53 AM|25/09/2026 12:28:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|25/09/2026 12:28:53 AM|25/09/2026 12:28:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|25/09/2026 12:28:53 AM|25/09/2026 12:28:54 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|25/09/2026 12:28:53 AM|25/09/2026 12:28:55 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|25/09/2026 12:28:53 AM|25/09/2026 12:28:55 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 12:28:53 AM|25/09/2026 12:28:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|25/09/2026 12:28:54 AM|25/09/2026 12:29:21 AM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|25/09/2026 12:28:54 AM|25/09/2026 12:28:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
21|IMAGENES|25/09/2026 12:29:03 AM|25/09/2026 01:32:48 AM|1h 3m 45s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
28|VARIOS_AFILIACIONES|25/09/2026 12:29:03 AM|25/09/2026 12:49:48 AM|20m 45s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|25/09/2026 12:31:46 AM|25/09/2026 12:31:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 12:36:46 AM|25/09/2026 12:36:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/09/2026 12:38:53 AM|25/09/2026 12:38:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 12:38:53 AM|25/09/2026 12:38:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/09/2026 12:41:46 AM|25/09/2026 12:41:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|25/09/2026 12:43:53 AM|25/09/2026 12:44:19 AM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
356|MOVILIDAD EPSS41|25/09/2026 12:43:53 AM|25/09/2026 12:43:59 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|25/09/2026 12:46:46 AM|25/09/2026 12:46:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/09/2026 12:48:53 AM|25/09/2026 12:48:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 12:48:53 AM|25/09/2026 12:48:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/09/2026 12:51:48 AM|25/09/2026 12:51:50 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 12:56:48 AM|25/09/2026 12:56:50 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|25/09/2026 12:58:54 AM|25/09/2026 12:58:58 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/09/2026 12:58:54 AM|25/09/2026 01:00:40 AM|1m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
157|CAMBIO MASIVO IPS|25/09/2026 12:58:54 AM|25/09/2026 01:00:58 AM|2m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 12:58:55 AM|25/09/2026 12:58:56 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
387|SUSPENCION CONTRATOS PAC|25/09/2026 12:58:55 AM|25/09/2026 12:58:58 AM|3s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
730|ACT BANDEJA MASTER|25/09/2026 12:58:55 AM|25/09/2026 12:59:22 AM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|25/09/2026 12:58:55 AM|25/09/2026 12:58:56 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|25/09/2026 12:58:55 AM|25/09/2026 12:58:56 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|25/09/2026 12:58:56 AM|25/09/2026 12:58:57 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|25/09/2026 12:58:56 AM|25/09/2026 12:58:57 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
225|SUSPENCION SERVICIOS POR MORA|25/09/2026 12:58:56 AM|25/09/2026 12:58:57 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/09/2026 12:58:56 AM|25/09/2026 12:58:56 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|25/09/2026 12:58:56 AM|25/09/2026 12:58:57 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
728|728_REP_TERCER_CTABAN|25/09/2026 12:58:57 AM|25/09/2026 01:27:49 AM|28m 52s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
45|AUTORI DIARIO|25/09/2026 12:58:57 AM|25/09/2026 07:19:58 AM|6h 21m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
597|REP_SEG_DECRETO_441|25/09/2026 12:58:58 AM|25/09/2026 03:25:00 AM|2h 26m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
305|REP AFILIADO ACT SUB|25/09/2026 12:58:59 AM|25/09/2026 01:57:00 AM|58m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
443|REPORTE_RUTANOORDINARIA|25/09/2026 12:58:59 AM|25/09/2026 12:59:39 AM|40s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
719|REP_RAD_LINEA_BASE|25/09/2026 12:58:59 AM|25/09/2026 02:22:02 AM|1h 23m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|25/09/2026 12:58:59 AM|25/09/2026 12:59:15 AM|16s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
465|PRONEPS - REPORTE DIARIO|25/09/2026 12:58:59 AM|25/09/2026 12:59:29 AM|30s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
573|REP_EXENTOS_COPAGO|25/09/2026 12:59:00 AM|25/09/2026 02:08:47 AM|1h 9m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|25/09/2026 12:59:00 AM|25/09/2026 12:59:21 AM|21s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
30|RECAUDO_DIA|25/09/2026 12:59:04 AM|25/09/2026 05:30:31 AM|4h 31m 27s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 01:01:48 AM|25/09/2026 01:01:50 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 01:06:48 AM|25/09/2026 01:06:50 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
