CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
654|REP_RAD_CONTABILIZADOS|27/08/2026 09:59:11 PM|27/08/2026 09:59:14 PM|3s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|27/08/2026 09:59:13 PM|27/08/2026 09:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
437|NUEVA-PANEL|27/08/2026 09:59:13 PM|27/08/2026 09:59:15 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/08/2026 09:59:13 PM|27/08/2026 09:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
617|CIERRE_RELLAB_COMODIN|27/08/2026 09:59:13 PM|27/08/2026 09:59:46 PM|33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|27/08/2026 09:59:13 PM|27/08/2026 09:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|27/08/2026 09:59:13 PM|27/08/2026 10:11:01 PM|11m 48s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
220|GENERA FACTURAS PAC|27/08/2026 09:59:13 PM|27/08/2026 09:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
572|REP_DIARIO_TRACTO_SUCESIVO|27/08/2026 09:59:13 PM|27/08/2026 10:05:37 PM|6m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
55|TAREA_4_CARGUESUPCV5|27/08/2026 09:59:13 PM|27/08/2026 09:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 09:59:13 PM|27/08/2026 09:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
504|REPORTE_FALLECIDOS|27/08/2026 09:59:14 PM|28/08/2026 03:28:24 AM|5h 29m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|27/08/2026 10:02:03 PM|27/08/2026 10:02:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 10:07:03 PM|27/08/2026 10:07:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 10:09:16 PM|27/08/2026 10:09:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 10:09:16 PM|27/08/2026 10:09:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/08/2026 10:12:03 PM|27/08/2026 10:12:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 10:17:03 PM|27/08/2026 10:17:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 10:19:13 PM|27/08/2026 10:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 10:19:13 PM|27/08/2026 10:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/08/2026 10:22:03 PM|27/08/2026 10:22:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 10:27:03 PM|27/08/2026 10:27:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|27/08/2026 10:28:41 PM|27/08/2026 10:30:19 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|27/08/2026 10:29:11 PM|27/08/2026 10:29:18 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|27/08/2026 10:29:11 PM|27/08/2026 10:29:12 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
590|RELACIONES_LABORALES_DUPLICADAS|27/08/2026 10:29:12 PM|27/08/2026 10:30:02 PM|50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 10:29:15 PM|27/08/2026 10:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 10:29:16 PM|27/08/2026 10:29:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|27/08/2026 10:29:16 PM|27/08/2026 10:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|27/08/2026 10:29:16 PM|27/08/2026 10:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|27/08/2026 10:29:16 PM|27/08/2026 10:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/08/2026 10:29:16 PM|27/08/2026 10:29:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|27/08/2026 10:32:03 PM|27/08/2026 10:32:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 10:37:03 PM|27/08/2026 10:37:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/08/2026 10:39:13 PM|27/08/2026 10:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 10:39:13 PM|27/08/2026 10:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|27/08/2026 10:42:03 PM|27/08/2026 10:42:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|27/08/2026 10:43:41 PM|27/08/2026 11:16:27 PM|32m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|27/08/2026 10:44:11 PM|27/08/2026 10:44:30 PM|19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|27/08/2026 10:44:16 PM|27/08/2026 11:04:27 PM|20m 11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|27/08/2026 10:47:03 PM|27/08/2026 10:47:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 10:49:12 PM|27/08/2026 10:49:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 10:49:13 PM|27/08/2026 10:49:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/08/2026 10:52:03 PM|27/08/2026 10:52:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 10:57:03 PM|27/08/2026 10:57:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|27/08/2026 10:58:41 PM|27/08/2026 11:00:33 PM|1m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
156|RENOVACION AUTOMATICA CONTRATOS|27/08/2026 10:58:41 PM|27/08/2026 11:00:16 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
359|HISTORICO 3951|27/08/2026 10:58:41 PM|28/08/2026 10:54:25 AM|11h 55m 44s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
151|RADICACION MASIVA|27/08/2026 10:58:41 PM|27/08/2026 10:59:06 PM|25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
161|NOTIFICACION GLOSAS|27/08/2026 10:58:41 PM|28/08/2026 05:58:36 AM|6h 59m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
131|14_PAGOS_TESORERIA|27/08/2026 10:59:10 PM|27/08/2026 11:00:08 PM|58s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|27/08/2026 10:59:11 PM|27/08/2026 10:59:12 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|27/08/2026 10:59:11 PM|27/08/2026 10:59:14 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|27/08/2026 10:59:13 PM|27/08/2026 10:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|27/08/2026 10:59:13 PM|27/08/2026 10:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|27/08/2026 10:59:13 PM|27/08/2026 10:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/08/2026 10:59:13 PM|27/08/2026 10:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 10:59:13 PM|27/08/2026 10:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|27/08/2026 10:59:13 PM|27/08/2026 10:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
706|REP_FACT_PENDIENTE|27/08/2026 10:59:14 PM|27/08/2026 11:36:03 PM|36m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
255|REP OUTSOURCING PARA IQ|27/08/2026 10:59:14 PM|27/08/2026 11:53:10 PM|53m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
422|RADICACION_MASIVA_CUENTAS_MEDICAS|27/08/2026 10:59:14 PM|27/08/2026 10:59:26 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
421|REP_ORDENES_COMPRA|27/08/2026 10:59:14 PM|27/08/2026 10:59:21 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
435|NUEVO_TUTELAS|27/08/2026 10:59:14 PM|27/08/2026 10:59:19 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|27/08/2026 10:59:14 PM|27/08/2026 11:00:29 PM|1m 15s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
631|RPT_ENTES_CM|27/08/2026 10:59:14 PM|27/08/2026 10:59:18 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|27/08/2026 11:02:03 PM|27/08/2026 11:02:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 11:07:03 PM|27/08/2026 11:07:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 11:09:15 PM|27/08/2026 11:09:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 11:09:16 PM|27/08/2026 11:09:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/08/2026 11:12:03 PM|27/08/2026 11:12:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 11:17:03 PM|27/08/2026 11:17:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 11:19:12 PM|27/08/2026 11:19:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 11:19:13 PM|27/08/2026 11:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/08/2026 11:22:03 PM|27/08/2026 11:22:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 11:27:03 PM|27/08/2026 11:27:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|27/08/2026 11:28:40 PM|27/08/2026 11:30:23 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|27/08/2026 11:29:11 PM|27/08/2026 11:29:14 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|27/08/2026 11:29:11 PM|27/08/2026 11:29:12 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 11:29:13 PM|27/08/2026 11:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 11:29:13 PM|27/08/2026 11:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|27/08/2026 11:29:13 PM|27/08/2026 11:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/08/2026 11:29:13 PM|27/08/2026 11:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|27/08/2026 11:29:13 PM|27/08/2026 11:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|27/08/2026 11:29:13 PM|27/08/2026 11:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|27/08/2026 11:29:16 PM|27/08/2026 11:40:37 PM|11m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|27/08/2026 11:32:03 PM|27/08/2026 11:32:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 11:37:03 PM|27/08/2026 11:37:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 11:39:12 PM|27/08/2026 11:39:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 11:39:13 PM|27/08/2026 11:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/08/2026 11:42:03 PM|27/08/2026 11:42:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 11:47:03 PM|27/08/2026 11:47:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 11:49:16 PM|27/08/2026 11:49:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|27/08/2026 11:49:16 PM|27/08/2026 11:56:03 PM|6m 47s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|27/08/2026 11:49:16 PM|27/08/2026 11:49:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/08/2026 11:52:03 PM|27/08/2026 11:52:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 11:57:03 PM|27/08/2026 11:57:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|27/08/2026 11:58:40 PM|27/08/2026 11:59:50 PM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|27/08/2026 11:59:11 PM|27/08/2026 11:59:15 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|27/08/2026 11:59:11 PM|27/08/2026 11:59:12 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 11:59:12 PM|27/08/2026 11:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 11:59:13 PM|27/08/2026 11:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|27/08/2026 11:59:13 PM|27/08/2026 11:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|27/08/2026 11:59:13 PM|27/08/2026 11:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/08/2026 11:59:13 PM|27/08/2026 11:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|27/08/2026 11:59:13 PM|27/08/2026 11:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
498|VERIFICADOR SUBSIDIADO|27/08/2026 11:59:40 PM|27/08/2026 11:59:56 PM|16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|27/08/2026 11:59:40 PM|28/08/2026 01:29:34 AM|1h 29m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|28/08/2026 12:00:13 AM|28/08/2026 12:00:22 AM|9s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|28/08/2026 12:02:03 AM|28/08/2026 12:02:05 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|28/08/2026 12:04:12 AM|28/08/2026 01:56:00 AM|1h 51m 48s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|28/08/2026 12:04:13 AM|28/08/2026 01:42:01 AM|1h 37m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|28/08/2026 12:07:03 AM|28/08/2026 12:07:05 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 12:09:12 AM|28/08/2026 12:09:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 12:09:13 AM|28/08/2026 12:09:13 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|28/08/2026 12:09:14 AM|28/08/2026 12:25:55 AM|16m 41s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|28/08/2026 12:09:18 AM|28/08/2026 12:09:25 AM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|28/08/2026 12:12:03 AM|28/08/2026 12:12:05 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 12:17:03 AM|28/08/2026 12:17:05 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 12:19:16 AM|28/08/2026 12:19:16 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 12:19:16 AM|28/08/2026 12:19:16 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 12:22:03 AM|28/08/2026 12:22:05 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 12:27:03 AM|28/08/2026 12:27:05 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/08/2026 12:28:40 AM|28/08/2026 12:29:56 AM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
141|AUDITA|28/08/2026 12:28:40 AM|28/08/2026 06:58:36 AM|6h 29m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
355|MOVILIDAD EPSS37|28/08/2026 12:29:11 AM|28/08/2026 12:29:17 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|28/08/2026 12:29:11 AM|28/08/2026 12:29:12 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
28|VARIOS_AFILIACIONES|28/08/2026 12:29:14 AM|28/08/2026 12:48:44 AM|19m 30s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|28/08/2026 12:29:14 AM|28/08/2026 01:23:37 AM|54m 23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 12:29:15 AM|28/08/2026 12:29:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 12:29:16 AM|28/08/2026 12:29:16 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|28/08/2026 12:29:16 AM|28/08/2026 12:29:17 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|28/08/2026 12:29:16 AM|28/08/2026 12:29:17 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/08/2026 12:29:16 AM|28/08/2026 12:29:16 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|28/08/2026 12:29:16 AM|28/08/2026 12:29:17 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|28/08/2026 12:32:03 AM|28/08/2026 12:32:05 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 12:37:03 AM|28/08/2026 12:37:05 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 12:39:13 AM|28/08/2026 12:39:13 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 12:39:13 AM|28/08/2026 12:39:13 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 12:42:03 AM|28/08/2026 12:42:05 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|28/08/2026 12:44:11 AM|28/08/2026 12:44:17 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|28/08/2026 12:47:03 AM|28/08/2026 12:47:05 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 12:49:15 AM|28/08/2026 12:49:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 12:49:16 AM|28/08/2026 12:49:16 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 12:52:03 AM|28/08/2026 12:52:05 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 12:57:03 AM|28/08/2026 12:57:05 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
157|CAMBIO MASIVO IPS|28/08/2026 12:58:39 AM|28/08/2026 01:00:10 AM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|28/08/2026 12:58:39 AM|28/08/2026 12:59:56 AM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
111|6_LIMPIA_TEMPORALES|28/08/2026 12:59:10 AM|28/08/2026 12:59:14 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|28/08/2026 12:59:11 AM|28/08/2026 12:59:12 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 12:59:12 AM|28/08/2026 12:59:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
387|SUSPENCION CONTRATOS PAC|28/08/2026 12:59:12 AM|28/08/2026 12:59:15 AM|3s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
30|RECAUDO_DIA|28/08/2026 12:59:13 AM|28/08/2026 05:33:32 AM|4h 34m 19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/08/2026 12:59:13 AM|28/08/2026 12:59:13 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|28/08/2026 12:59:13 AM|28/08/2026 12:59:13 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
225|SUSPENCION SERVICIOS POR MORA|28/08/2026 12:59:13 AM|28/08/2026 12:59:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
