CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
303|MOVILIDAD PROGRAMADA|09/07/2026 09:59:34 PM|09/07/2026 10:01:11 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
158|TRUNCAR TABLAS|09/07/2026 09:59:34 PM|09/07/2026 09:59:36 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
142|VERIFICADOR DE NOVEDADES|09/07/2026 09:59:34 PM|09/07/2026 10:51:59 PM|52m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 09:59:35 PM|09/07/2026 09:59:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|09/07/2026 09:59:35 PM|09/07/2026 09:59:40 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|09/07/2026 09:59:35 PM|09/07/2026 09:59:39 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
572|REP_DIARIO_TRACTO_SUCESIVO|09/07/2026 09:59:36 PM|09/07/2026 10:05:57 PM|6m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
504|REPORTE_FALLECIDOS|09/07/2026 09:59:36 PM|10/07/2026 03:57:37 AM|5h 58m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|09/07/2026 09:59:37 PM|09/07/2026 09:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
617|CIERRE_RELLAB_COMODIN|09/07/2026 09:59:37 PM|09/07/2026 10:00:09 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
55|TAREA_4_CARGUESUPCV5|09/07/2026 09:59:37 PM|09/07/2026 09:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|09/07/2026 09:59:37 PM|09/07/2026 10:12:19 PM|12m 42s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
270|CARGA MAPIISSUPC|09/07/2026 09:59:37 PM|09/07/2026 09:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
437|NUEVA-PANEL|09/07/2026 09:59:37 PM|09/07/2026 09:59:38 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/07/2026 09:59:37 PM|09/07/2026 09:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|09/07/2026 09:59:37 PM|09/07/2026 09:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|09/07/2026 10:02:27 PM|09/07/2026 10:02:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 10:07:27 PM|09/07/2026 10:07:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/07/2026 10:09:35 PM|09/07/2026 10:09:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 10:09:35 PM|09/07/2026 10:09:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/07/2026 10:12:27 PM|09/07/2026 10:12:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 10:17:27 PM|09/07/2026 10:17:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 10:19:35 PM|09/07/2026 10:19:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 10:19:35 PM|09/07/2026 10:19:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 10:22:27 PM|09/07/2026 10:22:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 10:27:27 PM|09/07/2026 10:27:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|09/07/2026 10:29:34 PM|09/07/2026 10:31:02 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|09/07/2026 10:29:34 PM|09/07/2026 10:29:41 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|09/07/2026 10:29:34 PM|09/07/2026 10:29:38 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|09/07/2026 10:29:35 PM|09/07/2026 10:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/07/2026 10:29:35 PM|09/07/2026 10:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 10:29:35 PM|09/07/2026 10:29:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 10:29:35 PM|09/07/2026 10:29:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/07/2026 10:29:35 PM|09/07/2026 10:29:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|09/07/2026 10:29:35 PM|09/07/2026 10:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|09/07/2026 10:29:37 PM|09/07/2026 10:30:39 PM|1m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|09/07/2026 10:32:27 PM|09/07/2026 10:32:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 10:37:27 PM|09/07/2026 10:37:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/07/2026 10:39:35 PM|09/07/2026 10:39:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 10:39:35 PM|09/07/2026 10:39:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/07/2026 10:42:27 PM|09/07/2026 10:42:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|09/07/2026 10:44:34 PM|09/07/2026 10:44:39 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|09/07/2026 10:44:34 PM|09/07/2026 11:22:01 PM|37m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
228|ACT_TIPOTRABAJADOR|09/07/2026 10:44:40 PM|09/07/2026 10:58:08 PM|13m 28s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|09/07/2026 10:47:27 PM|09/07/2026 10:47:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 10:49:35 PM|09/07/2026 10:49:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 10:49:35 PM|09/07/2026 10:49:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 10:52:27 PM|09/07/2026 10:52:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 10:57:27 PM|09/07/2026 10:57:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|09/07/2026 10:59:34 PM|09/07/2026 10:59:55 PM|21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
156|RENOVACION AUTOMATICA CONTRATOS|09/07/2026 10:59:34 PM|09/07/2026 11:01:00 PM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
303|MOVILIDAD PROGRAMADA|09/07/2026 10:59:34 PM|09/07/2026 11:01:29 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
359|HISTORICO 3951|09/07/2026 10:59:34 PM|10/07/2026 07:04:57 AM|8h 5m 23s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
722|CARGUE PROCESO SAT|09/07/2026 10:59:34 PM|09/07/2026 10:59:37 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
131|14_PAGOS_TESORERIA|09/07/2026 10:59:34 PM|09/07/2026 11:00:33 PM|59s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|09/07/2026 10:59:34 PM|09/07/2026 10:59:39 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
161|NOTIFICACION GLOSAS|09/07/2026 10:59:34 PM|10/07/2026 05:59:34 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|09/07/2026 10:59:35 PM|09/07/2026 10:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|09/07/2026 10:59:35 PM|09/07/2026 10:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/07/2026 10:59:35 PM|09/07/2026 10:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/07/2026 10:59:35 PM|09/07/2026 10:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 10:59:35 PM|09/07/2026 10:59:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 10:59:35 PM|09/07/2026 10:59:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
435|NUEVO_TUTELAS|09/07/2026 10:59:37 PM|09/07/2026 10:59:43 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|09/07/2026 10:59:37 PM|09/07/2026 11:01:15 PM|1m 38s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
422|RADICACION_MASIVA_CUENTAS_MEDICAS|09/07/2026 10:59:37 PM|09/07/2026 10:59:48 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
631|RPT_ENTES_CM|09/07/2026 10:59:38 PM|09/07/2026 10:59:42 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
421|REP_ORDENES_COMPRA|09/07/2026 10:59:38 PM|09/07/2026 10:59:46 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
255|REP OUTSOURCING PARA IQ|09/07/2026 10:59:38 PM|09/07/2026 11:55:39 PM|56m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
706|REP_FACT_PENDIENTE|09/07/2026 10:59:38 PM|09/07/2026 11:35:09 PM|35m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|09/07/2026 11:02:27 PM|09/07/2026 11:02:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 11:07:27 PM|09/07/2026 11:07:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 11:09:35 PM|09/07/2026 11:09:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 11:09:35 PM|09/07/2026 11:09:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 11:12:27 PM|09/07/2026 11:12:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 11:17:27 PM|09/07/2026 11:17:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 11:19:35 PM|09/07/2026 11:19:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 11:19:35 PM|09/07/2026 11:19:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 11:22:27 PM|09/07/2026 11:22:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 11:27:27 PM|09/07/2026 11:27:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|09/07/2026 11:29:34 PM|09/07/2026 11:30:56 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|09/07/2026 11:29:34 PM|09/07/2026 11:29:37 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 11:29:34 PM|09/07/2026 11:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|09/07/2026 11:29:34 PM|09/07/2026 11:29:37 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|09/07/2026 11:29:35 PM|09/07/2026 11:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|09/07/2026 11:29:35 PM|09/07/2026 11:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/07/2026 11:29:35 PM|09/07/2026 11:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/07/2026 11:29:35 PM|09/07/2026 11:29:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|09/07/2026 11:29:35 PM|09/07/2026 11:29:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|09/07/2026 11:29:40 PM|09/07/2026 11:33:55 PM|4m 15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 11:32:27 PM|09/07/2026 11:32:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 11:37:27 PM|09/07/2026 11:37:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 11:39:34 PM|09/07/2026 11:39:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 11:39:35 PM|09/07/2026 11:39:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 11:42:27 PM|09/07/2026 11:42:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|09/07/2026 11:44:34 PM|10/07/2026 12:11:01 AM|26m 27s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|09/07/2026 11:47:27 PM|09/07/2026 11:47:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/07/2026 11:49:35 PM|09/07/2026 11:49:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 11:49:35 PM|09/07/2026 11:49:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|09/07/2026 11:49:35 PM|09/07/2026 11:54:47 PM|5m 12s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|09/07/2026 11:52:27 PM|09/07/2026 11:52:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 11:57:27 PM|09/07/2026 11:57:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|09/07/2026 11:59:34 PM|09/07/2026 11:59:38 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|09/07/2026 11:59:34 PM|09/07/2026 11:59:37 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|09/07/2026 11:59:34 PM|10/07/2026 12:00:51 AM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 11:59:34 PM|09/07/2026 11:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/07/2026 11:59:35 PM|09/07/2026 11:59:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|09/07/2026 11:59:35 PM|09/07/2026 11:59:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|09/07/2026 11:59:35 PM|09/07/2026 11:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|09/07/2026 11:59:35 PM|09/07/2026 11:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/07/2026 11:59:35 PM|09/07/2026 11:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|10/07/2026 12:00:34 AM|10/07/2026 01:08:17 AM|1h 7m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
498|VERIFICADOR SUBSIDIADO|10/07/2026 12:00:34 AM|10/07/2026 12:00:47 AM|13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|10/07/2026 12:00:35 AM|10/07/2026 12:00:42 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|10/07/2026 12:02:27 AM|10/07/2026 12:02:28 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|10/07/2026 12:04:36 AM|10/07/2026 01:38:23 AM|1h 33m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|10/07/2026 12:04:36 AM|10/07/2026 02:00:12 AM|1h 55m 36s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|10/07/2026 12:07:27 AM|10/07/2026 12:07:28 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|10/07/2026 12:09:35 AM|10/07/2026 12:27:09 AM|17m 34s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|10/07/2026 12:09:35 AM|10/07/2026 12:09:35 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 12:09:35 AM|10/07/2026 12:09:35 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
388|REP IPS ESPECIALIZADA|10/07/2026 12:09:40 AM|10/07/2026 12:09:48 AM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|10/07/2026 12:12:27 AM|10/07/2026 12:12:29 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 12:17:27 AM|10/07/2026 12:17:28 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 12:19:34 AM|10/07/2026 12:19:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 12:19:35 AM|10/07/2026 12:19:35 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/07/2026 12:22:27 AM|10/07/2026 12:22:29 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 12:27:27 AM|10/07/2026 12:27:28 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|10/07/2026 12:29:34 AM|10/07/2026 12:30:01 AM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|10/07/2026 12:29:34 AM|10/07/2026 12:29:38 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|10/07/2026 12:29:34 AM|10/07/2026 12:30:53 AM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 12:29:34 AM|10/07/2026 12:29:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
141|AUDITA|10/07/2026 12:29:34 AM|10/07/2026 06:59:34 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
270|CARGA MAPIISSUPC|10/07/2026 12:29:35 AM|10/07/2026 12:29:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/07/2026 12:29:35 AM|10/07/2026 12:29:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|10/07/2026 12:29:35 AM|10/07/2026 12:29:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/07/2026 12:29:35 AM|10/07/2026 12:29:35 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|10/07/2026 12:29:35 AM|10/07/2026 12:29:35 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
21|IMAGENES|10/07/2026 12:29:41 AM|10/07/2026 01:10:35 AM|40m 54s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|10/07/2026 12:29:43 AM|10/07/2026 12:49:03 AM|19m 20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|10/07/2026 12:32:27 AM|10/07/2026 12:32:28 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 12:37:27 AM|10/07/2026 12:37:29 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 12:39:35 AM|10/07/2026 12:39:35 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 12:39:35 AM|10/07/2026 12:39:35 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/07/2026 12:42:27 AM|10/07/2026 12:42:29 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|10/07/2026 12:44:34 AM|10/07/2026 12:44:58 AM|24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|10/07/2026 12:47:27 AM|10/07/2026 12:47:28 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 12:49:34 AM|10/07/2026 12:49:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 12:49:35 AM|10/07/2026 12:49:35 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/07/2026 12:52:27 AM|10/07/2026 12:52:28 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 12:57:27 AM|10/07/2026 12:57:29 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|10/07/2026 12:59:34 AM|10/07/2026 12:59:46 AM|12s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|10/07/2026 12:59:34 AM|10/07/2026 12:59:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
111|6_LIMPIA_TEMPORALES|10/07/2026 12:59:34 AM|10/07/2026 12:59:37 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
157|CAMBIO MASIVO IPS|10/07/2026 12:59:34 AM|10/07/2026 01:01:05 AM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 12:59:34 AM|10/07/2026 12:59:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
