CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|13/06/2026 10:39:47 PM|13/06/2026 10:39:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 10:39:47 PM|13/06/2026 10:39:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|13/06/2026 10:42:40 PM|13/06/2026 10:42:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|13/06/2026 10:44:46 PM|13/06/2026 11:15:11 PM|30m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|13/06/2026 10:44:46 PM|13/06/2026 10:45:03 PM|17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|13/06/2026 10:44:51 PM|13/06/2026 10:59:26 PM|14m 35s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|13/06/2026 10:47:40 PM|13/06/2026 10:47:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 10:49:47 PM|13/06/2026 10:49:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 10:49:47 PM|13/06/2026 10:49:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 10:52:40 PM|13/06/2026 10:52:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 10:57:40 PM|13/06/2026 10:57:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|13/06/2026 10:59:47 PM|13/06/2026 10:59:53 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|13/06/2026 10:59:47 PM|13/06/2026 10:59:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
151|RADICACION MASIVA|13/06/2026 10:59:47 PM|13/06/2026 11:00:12 PM|25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/06/2026 10:59:47 PM|13/06/2026 10:59:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
722|CARGUE PROCESO SAT|13/06/2026 10:59:47 PM|13/06/2026 10:59:53 PM|6s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 10:59:47 PM|13/06/2026 10:59:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
359|HISTORICO 3951|13/06/2026 10:59:47 PM|14/06/2026 09:03:07 AM|10h 3m 20s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
271|DESCARGUE MAPISSSUPC|13/06/2026 10:59:47 PM|13/06/2026 10:59:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
186|TRUNCAR TABLAS SEMANAL|13/06/2026 10:59:47 PM|13/06/2026 10:59:53 PM|6s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|13/06/2026 10:59:47 PM|13/06/2026 10:59:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/06/2026 10:59:47 PM|13/06/2026 10:59:49 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
161|NOTIFICACION GLOSAS|13/06/2026 10:59:47 PM|14/06/2026 02:34:49 PM|15h 35m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
156|RENOVACION AUTOMATICA CONTRATOS|13/06/2026 10:59:47 PM|13/06/2026 11:01:12 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
303|MOVILIDAD PROGRAMADA|13/06/2026 10:59:47 PM|13/06/2026 11:01:33 PM|1m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
255|REP OUTSOURCING PARA IQ|13/06/2026 10:59:49 PM|13/06/2026 11:52:05 PM|52m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
706|REP_FACT_PENDIENTE|13/06/2026 10:59:50 PM|13/06/2026 11:32:02 PM|32m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
420|REPORTES_AUT_BASE|13/06/2026 10:59:50 PM|13/06/2026 11:01:12 PM|1m 22s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
421|REP_ORDENES_COMPRA|13/06/2026 10:59:50 PM|13/06/2026 10:59:57 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
435|NUEVO_TUTELAS|13/06/2026 10:59:50 PM|13/06/2026 10:59:56 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
422|RADICACION_MASIVA_CUENTAS_MEDICAS|13/06/2026 10:59:50 PM|13/06/2026 11:00:12 PM|22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
631|RPT_ENTES_CM|13/06/2026 10:59:50 PM|13/06/2026 10:59:54 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|13/06/2026 11:02:40 PM|13/06/2026 11:02:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 11:07:40 PM|13/06/2026 11:07:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 11:09:47 PM|13/06/2026 11:09:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 11:09:47 PM|13/06/2026 11:09:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 11:12:40 PM|13/06/2026 11:12:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 11:17:40 PM|13/06/2026 11:17:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|13/06/2026 11:19:47 PM|13/06/2026 11:19:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 11:19:47 PM|13/06/2026 11:19:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|13/06/2026 11:22:40 PM|13/06/2026 11:22:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 11:27:40 PM|13/06/2026 11:27:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|13/06/2026 11:29:46 PM|13/06/2026 11:29:49 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|13/06/2026 11:29:46 PM|13/06/2026 11:31:19 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|13/06/2026 11:29:47 PM|13/06/2026 11:29:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/06/2026 11:29:47 PM|13/06/2026 11:29:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
724|CARGUE NOVEDADES SAT|13/06/2026 11:29:47 PM|13/06/2026 11:29:50 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 11:29:47 PM|13/06/2026 11:29:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|13/06/2026 11:29:47 PM|13/06/2026 11:29:49 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|13/06/2026 11:29:47 PM|13/06/2026 11:29:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/06/2026 11:29:48 PM|13/06/2026 11:29:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|13/06/2026 11:29:51 PM|13/06/2026 11:35:14 PM|5m 23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 11:32:40 PM|13/06/2026 11:32:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 11:37:40 PM|13/06/2026 11:37:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 11:39:47 PM|13/06/2026 11:39:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 11:39:47 PM|13/06/2026 11:39:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 11:42:40 PM|13/06/2026 11:42:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 11:47:40 PM|13/06/2026 11:47:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|13/06/2026 11:49:47 PM|13/06/2026 11:54:53 PM|5m 6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 11:49:47 PM|13/06/2026 11:49:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 11:49:47 PM|13/06/2026 11:49:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/06/2026 11:52:39 PM|13/06/2026 11:52:41 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 11:57:40 PM|13/06/2026 11:57:41 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|13/06/2026 11:59:46 PM|14/06/2026 12:00:47 AM|1m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 11:59:47 PM|13/06/2026 11:59:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 11:59:47 PM|13/06/2026 11:59:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|13/06/2026 11:59:47 PM|13/06/2026 11:59:51 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|13/06/2026 11:59:47 PM|13/06/2026 11:59:49 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|13/06/2026 11:59:47 PM|13/06/2026 11:59:51 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/06/2026 11:59:47 PM|13/06/2026 11:59:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|13/06/2026 11:59:47 PM|13/06/2026 11:59:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/06/2026 11:59:48 PM|13/06/2026 11:59:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|14/06/2026 12:00:46 AM|14/06/2026 12:00:58 AM|12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|14/06/2026 12:00:46 AM|14/06/2026 01:02:50 AM|1h 2m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|14/06/2026 12:00:48 AM|14/06/2026 12:00:53 AM|5s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|14/06/2026 12:02:40 AM|14/06/2026 12:02:41 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|14/06/2026 12:04:48 AM|14/06/2026 01:33:19 AM|1h 28m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|14/06/2026 12:04:48 AM|14/06/2026 01:32:17 AM|1h 27m 29s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|14/06/2026 12:07:40 AM|14/06/2026 12:07:41 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|14/06/2026 12:09:47 AM|14/06/2026 12:09:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|14/06/2026 12:09:47 AM|14/06/2026 12:23:35 AM|13m 48s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/06/2026 12:09:47 AM|14/06/2026 12:09:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
388|REP IPS ESPECIALIZADA|14/06/2026 12:09:50 AM|14/06/2026 12:09:55 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|14/06/2026 12:12:40 AM|14/06/2026 12:12:41 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/06/2026 12:17:40 AM|14/06/2026 12:17:41 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/06/2026 12:19:47 AM|14/06/2026 12:19:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/06/2026 12:19:47 AM|14/06/2026 12:19:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/06/2026 12:22:40 AM|14/06/2026 12:22:41 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/06/2026 12:27:40 AM|14/06/2026 12:27:41 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|14/06/2026 12:29:46 AM|14/06/2026 12:30:53 AM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
141|AUDITA|14/06/2026 12:29:46 AM|14/06/2026 06:59:47 AM|6h 30m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
355|MOVILIDAD EPSS37|14/06/2026 12:29:47 AM|14/06/2026 12:29:54 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|14/06/2026 12:29:47 AM|14/06/2026 12:29:48 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|14/06/2026 12:29:47 AM|14/06/2026 12:29:49 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/06/2026 12:29:47 AM|14/06/2026 12:29:48 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|14/06/2026 12:29:47 AM|14/06/2026 12:29:51 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|14/06/2026 12:29:47 AM|14/06/2026 12:29:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|14/06/2026 12:29:47 AM|14/06/2026 12:29:48 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/06/2026 12:29:47 AM|14/06/2026 12:29:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
21|IMAGENES|14/06/2026 12:29:50 AM|14/06/2026 01:21:10 AM|51m 20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|14/06/2026 12:29:51 AM|14/06/2026 12:47:30 AM|17m 39s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|14/06/2026 12:32:39 AM|14/06/2026 12:32:41 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/06/2026 12:37:39 AM|14/06/2026 12:37:41 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/06/2026 12:39:47 AM|14/06/2026 12:39:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/06/2026 12:39:47 AM|14/06/2026 12:39:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/06/2026 12:42:39 AM|14/06/2026 12:42:41 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|14/06/2026 12:44:46 AM|14/06/2026 12:44:50 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|14/06/2026 12:47:39 AM|14/06/2026 12:47:41 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|14/06/2026 12:49:47 AM|14/06/2026 12:49:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/06/2026 12:49:47 AM|14/06/2026 12:49:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|14/06/2026 12:52:39 AM|14/06/2026 12:52:41 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/06/2026 12:57:39 AM|14/06/2026 12:57:41 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
157|CAMBIO MASIVO IPS|14/06/2026 12:59:46 AM|14/06/2026 01:00:53 AM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
111|6_LIMPIA_TEMPORALES|14/06/2026 12:59:46 AM|14/06/2026 12:59:47 AM|1s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|14/06/2026 12:59:46 AM|14/06/2026 12:59:53 AM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|14/06/2026 12:59:46 AM|14/06/2026 01:00:52 AM|1m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
220|GENERA FACTURAS PAC|14/06/2026 12:59:47 AM|14/06/2026 12:59:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/06/2026 12:59:47 AM|14/06/2026 12:59:48 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/06/2026 12:59:47 AM|14/06/2026 12:59:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|14/06/2026 12:59:47 AM|14/06/2026 12:59:48 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|14/06/2026 12:59:47 AM|14/06/2026 12:59:48 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|14/06/2026 12:59:48 AM|14/06/2026 12:59:49 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
30|RECAUDO_DIA|14/06/2026 12:59:49 AM|14/06/2026 06:02:14 AM|5h 2m 25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|14/06/2026 12:59:50 AM|14/06/2026 01:00:09 AM|19s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
573|REP_EXENTOS_COPAGO|14/06/2026 12:59:50 AM|14/06/2026 01:56:17 AM|56m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
465|PRONEPS - REPORTE DIARIO|14/06/2026 12:59:50 AM|14/06/2026 01:00:11 AM|21s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
443|REPORTE_RUTANOORDINARIA|14/06/2026 12:59:50 AM|14/06/2026 01:00:10 AM|20s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
45|AUTORI DIARIO|14/06/2026 12:59:50 AM|14/06/2026 04:17:48 AM|3h 17m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
597|REP_SEG_DECRETO_441|14/06/2026 12:59:50 AM|14/06/2026 03:00:09 AM|2h 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|14/06/2026 12:59:51 AM|14/06/2026 01:00:02 AM|11s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
305|REP AFILIADO ACT SUB|14/06/2026 12:59:51 AM|14/06/2026 01:37:36 AM|37m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
719|REP_RAD_LINEA_BASE|14/06/2026 12:59:52 AM|14/06/2026 02:12:52 AM|1h 13m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
728|728_REP_TERCER_CTABAN|14/06/2026 12:59:53 AM|14/06/2026 01:23:16 AM|23m 23s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
479|PACIENTES_PRIORIZADOS|14/06/2026 01:00:45 AM|14/06/2026 01:03:00 AM|2m 15s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                           
720|720_CONSULTACUENTAS|14/06/2026 01:02:39 AM|14/06/2026 01:02:41 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/06/2026 01:07:39 AM|14/06/2026 01:07:41 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|14/06/2026 01:09:47 AM|14/06/2026 01:09:48 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/06/2026 01:09:47 AM|14/06/2026 01:09:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|14/06/2026 01:12:39 AM|14/06/2026 01:12:41 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/06/2026 01:17:39 AM|14/06/2026 01:17:41 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|14/06/2026 01:19:47 AM|14/06/2026 01:19:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/06/2026 01:19:47 AM|14/06/2026 01:19:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
549|SERV_POSFECHA_POSCOND|14/06/2026 01:19:48 AM|14/06/2026 02:54:37 AM|1h 34m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|14/06/2026 01:22:39 AM|14/06/2026 01:22:41 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/06/2026 01:27:39 AM|14/06/2026 01:27:41 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|14/06/2026 01:29:46 AM|14/06/2026 01:30:59 AM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/06/2026 01:29:47 AM|14/06/2026 01:29:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|14/06/2026 01:29:47 AM|14/06/2026 01:29:49 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|14/06/2026 01:29:47 AM|14/06/2026 01:29:53 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/06/2026 01:29:47 AM|14/06/2026 01:29:48 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|14/06/2026 01:29:47 AM|14/06/2026 01:29:48 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|14/06/2026 01:29:48 AM|14/06/2026 01:29:49 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|14/06/2026 01:29:48 AM|14/06/2026 01:29:49 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
92|BAT_PRERADICADO|14/06/2026 01:29:48 AM|14/06/2026 01:29:54 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
5|AFILIADOS|14/06/2026 01:29:50 AM|14/06/2026 01:32:01 AM|2m 11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|14/06/2026 01:32:39 AM|14/06/2026 01:32:41 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
