CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
354|MOVILIDAD DNP|17/05/2026 12:00:00 AM|17/05/2026 12:00:03 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|17/05/2026 12:00:00 AM|17/05/2026 12:00:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/05/2026 12:00:00 AM|17/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|17/05/2026 12:00:00 AM|17/05/2026 12:00:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|17/05/2026 12:00:00 AM|17/05/2026 12:00:02 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|17/05/2026 12:00:00 AM|17/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|17/05/2026 12:00:01 AM|17/05/2026 12:01:01 AM|1m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
55|TAREA_4_CARGUESUPCV5|17/05/2026 12:00:01 AM|17/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|17/05/2026 12:01:01 AM|17/05/2026 01:13:49 AM|1h 12m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
498|VERIFICADOR SUBSIDIADO|17/05/2026 12:01:01 AM|17/05/2026 12:01:18 AM|17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|17/05/2026 12:01:01 AM|17/05/2026 12:01:11 AM|10s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|17/05/2026 12:02:53 AM|17/05/2026 12:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|17/05/2026 12:05:01 AM|17/05/2026 01:56:08 AM|1h 51m 7s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
673|REP_ASIGNACION_OPERADOR|17/05/2026 12:05:01 AM|17/05/2026 01:35:37 AM|1h 30m 36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|17/05/2026 12:07:53 AM|17/05/2026 12:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/05/2026 12:10:00 AM|17/05/2026 12:10:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 12:10:00 AM|17/05/2026 12:10:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|17/05/2026 12:10:00 AM|17/05/2026 12:23:25 AM|13m 25s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|17/05/2026 12:10:04 AM|17/05/2026 12:10:11 AM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|17/05/2026 12:12:53 AM|17/05/2026 12:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 12:17:53 AM|17/05/2026 12:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/05/2026 12:20:00 AM|17/05/2026 12:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 12:20:00 AM|17/05/2026 12:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/05/2026 12:22:53 AM|17/05/2026 12:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 12:27:53 AM|17/05/2026 12:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|17/05/2026 12:30:00 AM|17/05/2026 12:30:02 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|17/05/2026 12:30:01 AM|17/05/2026 12:31:04 AM|1m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
355|MOVILIDAD EPSS37|17/05/2026 12:30:01 AM|17/05/2026 12:30:06 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
141|AUDITA|17/05/2026 12:30:01 AM|17/05/2026 07:00:01 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
21|IMAGENES|17/05/2026 12:30:03 AM|17/05/2026 01:25:36 AM|55m 33s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
271|DESCARGUE MAPISSSUPC|17/05/2026 12:30:03 AM|17/05/2026 12:30:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|17/05/2026 12:30:03 AM|17/05/2026 12:30:05 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/05/2026 12:30:03 AM|17/05/2026 12:30:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/05/2026 12:30:03 AM|17/05/2026 12:30:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 12:30:03 AM|17/05/2026 12:30:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/05/2026 12:30:03 AM|17/05/2026 12:30:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|17/05/2026 12:30:04 AM|17/05/2026 12:48:21 AM|18m 17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|17/05/2026 12:32:53 AM|17/05/2026 12:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 12:37:53 AM|17/05/2026 12:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 12:40:00 AM|17/05/2026 12:40:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/05/2026 12:40:00 AM|17/05/2026 12:40:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/05/2026 12:42:53 AM|17/05/2026 12:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|17/05/2026 12:45:00 AM|17/05/2026 12:45:04 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|17/05/2026 12:47:53 AM|17/05/2026 12:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/05/2026 12:50:00 AM|17/05/2026 12:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 12:50:00 AM|17/05/2026 12:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/05/2026 12:52:53 AM|17/05/2026 12:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 12:57:53 AM|17/05/2026 12:57:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
271|DESCARGUE MAPISSSUPC|17/05/2026 01:00:00 AM|17/05/2026 01:00:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|17/05/2026 01:00:00 AM|17/05/2026 01:00:08 AM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
157|CAMBIO MASIVO IPS|17/05/2026 01:00:00 AM|17/05/2026 01:01:12 AM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 01:00:00 AM|17/05/2026 01:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/05/2026 01:00:00 AM|17/05/2026 01:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|17/05/2026 01:00:00 AM|17/05/2026 01:00:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|17/05/2026 01:00:00 AM|17/05/2026 01:01:12 AM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|17/05/2026 01:00:00 AM|17/05/2026 01:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
111|6_LIMPIA_TEMPORALES|17/05/2026 01:00:00 AM|17/05/2026 01:00:03 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
55|TAREA_4_CARGUESUPCV5|17/05/2026 01:00:01 AM|17/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
30|RECAUDO_DIA|17/05/2026 01:00:03 AM|17/05/2026 05:47:48 AM|4h 47m 45s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
719|REP_RAD_LINEA_BASE|17/05/2026 01:00:04 AM|17/05/2026 01:51:23 AM|51m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
728|728_REP_TERCER_CTABAN|17/05/2026 01:00:04 AM|17/05/2026 01:22:28 AM|22m 24s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
45|AUTORI DIARIO|17/05/2026 01:00:04 AM|17/05/2026 04:07:28 AM|3h 7m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
443|REPORTE_RUTANOORDINARIA|17/05/2026 01:00:05 AM|17/05/2026 01:00:39 AM|34s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|17/05/2026 01:00:07 AM|17/05/2026 01:00:19 AM|12s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
465|PRONEPS - REPORTE DIARIO|17/05/2026 01:00:07 AM|17/05/2026 01:00:32 AM|25s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
573|REP_EXENTOS_COPAGO|17/05/2026 01:00:07 AM|17/05/2026 01:52:37 AM|52m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|17/05/2026 01:00:07 AM|17/05/2026 01:00:27 AM|20s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
597|REP_SEG_DECRETO_441|17/05/2026 01:00:08 AM|17/05/2026 02:48:20 AM|1h 48m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
305|REP AFILIADO ACT SUB|17/05/2026 01:00:09 AM|17/05/2026 01:35:58 AM|35m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
479|PACIENTES_PRIORIZADOS|17/05/2026 01:00:59 AM|||TPBOG001|EN EJECUCION|DIARIO|MDE|                                                                                                                    
720|720_CONSULTACUENTAS|17/05/2026 01:02:53 AM|17/05/2026 01:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 01:07:53 AM|17/05/2026 01:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 01:10:00 AM|17/05/2026 01:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/05/2026 01:10:00 AM|17/05/2026 01:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/05/2026 01:12:53 AM|17/05/2026 01:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 01:17:53 AM|17/05/2026 01:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 01:20:00 AM|17/05/2026 01:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/05/2026 01:20:00 AM|17/05/2026 01:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
549|SERV_POSFECHA_POSCOND|17/05/2026 01:20:01 AM|17/05/2026 02:47:52 AM|1h 27m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|17/05/2026 01:22:53 AM|17/05/2026 01:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 01:27:53 AM|17/05/2026 01:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/05/2026 01:30:00 AM|17/05/2026 01:31:17 AM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
92|BAT_PRERADICADO|17/05/2026 01:30:02 AM|17/05/2026 01:30:05 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|17/05/2026 01:30:02 AM|17/05/2026 01:30:11 AM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
5|AFILIADOS|17/05/2026 01:30:03 AM|17/05/2026 01:32:07 AM|2m 4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 01:30:03 AM|17/05/2026 01:30:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/05/2026 01:30:03 AM|17/05/2026 01:30:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|17/05/2026 01:30:03 AM|17/05/2026 01:30:05 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|17/05/2026 01:30:03 AM|17/05/2026 01:30:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/05/2026 01:30:03 AM|17/05/2026 01:30:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|17/05/2026 01:30:03 AM|17/05/2026 01:30:05 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/05/2026 01:32:53 AM|17/05/2026 01:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 01:37:53 AM|17/05/2026 01:37:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 01:40:00 AM|17/05/2026 01:40:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/05/2026 01:40:01 AM|17/05/2026 01:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/05/2026 01:42:53 AM|17/05/2026 01:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 01:47:53 AM|17/05/2026 01:47:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/05/2026 01:50:00 AM|17/05/2026 01:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 01:50:00 AM|17/05/2026 01:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/05/2026 01:52:53 AM|17/05/2026 01:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 01:57:53 AM|17/05/2026 01:57:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|17/05/2026 02:00:00 AM|17/05/2026 02:00:07 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|17/05/2026 02:00:00 AM|17/05/2026 02:00:06 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
88|AFILIADO XIQ|17/05/2026 02:00:00 AM|17/05/2026 04:15:27 AM|2h 15m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
142|VERIFICADOR DE NOVEDADES|17/05/2026 02:00:01 AM|17/05/2026 02:18:41 AM|18m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|17/05/2026 02:00:01 AM|17/05/2026 02:01:17 AM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
155|IMAGENES PAGOS|17/05/2026 02:00:01 AM|17/05/2026 02:03:21 AM|3m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|17/05/2026 02:00:01 AM|17/05/2026 02:01:27 AM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
592|REP_OFICINA_VIRTUAL|17/05/2026 02:00:02 AM|17/05/2026 02:28:56 AM|28m 54s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/05/2026 02:00:03 AM|17/05/2026 02:00:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 02:00:03 AM|17/05/2026 02:00:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|17/05/2026 02:00:03 AM|17/05/2026 02:00:05 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|17/05/2026 02:00:03 AM|17/05/2026 02:00:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
544|PRC_ANULA_AUT_POS_FECH_VENCIDAS|17/05/2026 02:00:03 AM|17/05/2026 02:12:24 AM|12m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
484|PRIORIZADOS CALLCENTER|17/05/2026 02:00:03 AM|17/05/2026 02:00:08 AM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|17/05/2026 02:00:03 AM|17/05/2026 02:00:05 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
343|DATOS CONTACTO|17/05/2026 02:00:04 AM|17/05/2026 02:51:54 AM|51m 50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|17/05/2026 02:00:04 AM|17/05/2026 02:00:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
438|MEDICAMENTOS CONTROLADOS|17/05/2026 02:00:04 AM|17/05/2026 02:01:41 AM|1m 37s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                        
720|720_CONSULTACUENTAS|17/05/2026 02:02:53 AM|17/05/2026 02:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 02:07:53 AM|17/05/2026 02:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 02:10:00 AM|17/05/2026 02:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/05/2026 02:10:00 AM|17/05/2026 02:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/05/2026 02:12:53 AM|17/05/2026 02:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 02:17:53 AM|17/05/2026 02:17:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 02:20:00 AM|17/05/2026 02:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/05/2026 02:20:00 AM|17/05/2026 02:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/05/2026 02:22:53 AM|17/05/2026 02:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 02:27:53 AM|17/05/2026 02:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 02:30:00 AM|17/05/2026 02:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|17/05/2026 02:30:00 AM|17/05/2026 02:30:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|17/05/2026 02:30:00 AM|17/05/2026 02:30:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|17/05/2026 02:30:00 AM|17/05/2026 02:30:04 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|17/05/2026 02:30:00 AM|17/05/2026 02:30:06 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/05/2026 02:30:00 AM|17/05/2026 02:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|17/05/2026 02:30:00 AM|17/05/2026 02:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|17/05/2026 02:30:01 AM|17/05/2026 02:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|17/05/2026 02:30:01 AM|17/05/2026 02:31:05 AM|1m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|17/05/2026 02:32:53 AM|17/05/2026 02:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 02:37:53 AM|17/05/2026 02:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/05/2026 02:40:00 AM|17/05/2026 02:40:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
144|GENERACIÓN DE ARCHIVOS IPS|17/05/2026 02:40:00 AM|17/05/2026 03:30:40 AM|50m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 02:40:00 AM|17/05/2026 02:40:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/05/2026 02:42:53 AM|17/05/2026 02:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|17/05/2026 02:45:00 AM|17/05/2026 02:45:05 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|17/05/2026 02:47:53 AM|17/05/2026 02:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/05/2026 02:50:00 AM|17/05/2026 02:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 02:50:00 AM|17/05/2026 02:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/05/2026 02:52:53 AM|17/05/2026 02:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 02:57:53 AM|17/05/2026 02:57:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
298|SALDOS LEGALIZACION|17/05/2026 02:58:03 AM|17/05/2026 03:06:03 AM|8m|FSBOG001|TERMINADO|DIARIO|CONT|                                                                                                
145|ESTADOS DE RADICACION|17/05/2026 03:00:00 AM|17/05/2026 03:02:24 AM|2m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
325|ACT FORMATO DE INTEGRALIDAD|17/05/2026 03:00:00 AM|17/05/2026 03:00:10 AM|10s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                    
303|MOVILIDAD PROGRAMADA|17/05/2026 03:00:00 AM|17/05/2026 03:01:44 AM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
146|ARCHIVOS PARA PEP|17/05/2026 03:00:00 AM|17/05/2026 03:32:25 AM|32m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 03:00:00 AM|17/05/2026 03:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
