CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|26/06/2026 08:14:42 PM|26/06/2026 08:14:44 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|26/06/2026 08:17:33 PM|26/06/2026 08:17:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 08:19:41 PM|26/06/2026 08:19:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 08:19:41 PM|26/06/2026 08:19:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 08:22:33 PM|26/06/2026 08:22:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 08:27:32 PM|26/06/2026 08:27:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|26/06/2026 08:29:39 PM|26/06/2026 08:31:16 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
164|VM_NEPS_TOTAL_DOCPEND|26/06/2026 08:29:39 PM|26/06/2026 08:29:40 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 08:29:40 PM|26/06/2026 08:29:42 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|26/06/2026 08:29:40 PM|26/06/2026 08:29:47 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|26/06/2026 08:29:40 PM|26/06/2026 08:29:43 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/06/2026 08:29:41 PM|26/06/2026 08:29:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|26/06/2026 08:29:41 PM|26/06/2026 08:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|26/06/2026 08:29:41 PM|26/06/2026 08:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|26/06/2026 08:29:41 PM|26/06/2026 08:29:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|26/06/2026 08:29:41 PM|26/06/2026 08:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|26/06/2026 08:30:42 PM|26/06/2026 08:31:09 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|26/06/2026 08:32:33 PM|26/06/2026 08:32:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 08:37:32 PM|26/06/2026 08:37:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 08:39:43 PM|26/06/2026 08:39:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 08:39:44 PM|26/06/2026 08:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 08:42:32 PM|26/06/2026 08:42:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|26/06/2026 08:44:40 PM|26/06/2026 08:44:49 PM|9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|26/06/2026 08:47:33 PM|26/06/2026 08:47:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 08:49:40 PM|26/06/2026 08:49:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 08:49:41 PM|26/06/2026 08:49:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 08:52:33 PM|26/06/2026 08:52:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 08:57:32 PM|26/06/2026 08:57:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|26/06/2026 08:59:39 PM|26/06/2026 09:01:11 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|26/06/2026 08:59:39 PM|26/06/2026 08:59:42 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|26/06/2026 08:59:39 PM|26/06/2026 08:59:43 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|26/06/2026 08:59:41 PM|26/06/2026 08:59:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 08:59:41 PM|26/06/2026 08:59:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|26/06/2026 08:59:41 PM|26/06/2026 08:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|26/06/2026 08:59:41 PM|26/06/2026 08:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/06/2026 08:59:41 PM|26/06/2026 08:59:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|26/06/2026 08:59:41 PM|26/06/2026 08:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
548|SALDOS_DOC|26/06/2026 08:59:42 PM|27/06/2026 05:13:05 AM|8h 13m 23s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
679|REP_CALIDAD_FACTDEV|26/06/2026 08:59:42 PM|26/06/2026 11:45:13 PM|2h 45m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
632|115_PROCESO_INCAPACIDADES|26/06/2026 08:59:42 PM|27/06/2026 12:26:58 AM|3h 27m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
720|720_CONSULTACUENTAS|26/06/2026 09:02:32 PM|26/06/2026 09:02:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 09:07:32 PM|26/06/2026 09:07:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 09:09:40 PM|26/06/2026 09:09:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 09:09:41 PM|26/06/2026 09:09:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 09:12:32 PM|26/06/2026 09:12:36 PM|4s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 09:17:32 PM|26/06/2026 09:17:35 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 09:19:40 PM|26/06/2026 09:19:44 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 09:19:40 PM|26/06/2026 09:19:43 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 09:22:32 PM|26/06/2026 09:23:09 PM|37s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/06/2026 09:27:32 PM|26/06/2026 09:27:41 PM|9s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|26/06/2026 09:29:38 PM|26/06/2026 09:31:16 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
163|VM_NEPS_AUTXAFIL_ANEXOS|26/06/2026 09:29:38 PM|26/06/2026 09:29:44 PM|6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
724|CARGUE NOVEDADES SAT|26/06/2026 09:29:39 PM|26/06/2026 09:29:46 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|26/06/2026 09:29:39 PM|26/06/2026 09:29:47 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 09:29:40 PM|26/06/2026 09:29:47 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 09:29:41 PM|26/06/2026 09:29:47 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|26/06/2026 09:29:41 PM|26/06/2026 09:29:48 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|26/06/2026 09:29:41 PM|26/06/2026 09:29:48 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|26/06/2026 09:29:41 PM|26/06/2026 09:29:48 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/06/2026 09:29:41 PM|26/06/2026 09:29:47 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|26/06/2026 09:32:32 PM|26/06/2026 09:32:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 09:37:32 PM|26/06/2026 09:37:39 PM|7s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 09:39:40 PM|26/06/2026 09:39:45 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 09:39:40 PM|26/06/2026 09:39:45 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 09:42:32 PM|26/06/2026 09:42:37 PM|5s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 09:47:32 PM|26/06/2026 09:47:36 PM|4s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 09:49:40 PM|26/06/2026 09:49:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 09:49:41 PM|26/06/2026 09:49:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 09:52:32 PM|26/06/2026 09:52:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 09:57:32 PM|26/06/2026 09:57:37 PM|5s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
158|TRUNCAR TABLAS|26/06/2026 09:59:39 PM|26/06/2026 09:59:46 PM|7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
137|ACTUALIZA PAGOS X IPS|26/06/2026 09:59:39 PM|26/06/2026 10:04:17 PM|4m 38s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
303|MOVILIDAD PROGRAMADA|26/06/2026 09:59:39 PM|26/06/2026 10:01:15 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
190|PROCESO DE PREESCRIPCION, AFILIADOS FALLECIDOS Y DE EVENTOS REPETIDOS|26/06/2026 09:59:39 PM|27/06/2026 02:52:23 AM|4h 52m 44s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                 
150|INVENTARIO DE DOCUMENTOS|26/06/2026 09:59:39 PM|26/06/2026 10:10:46 PM|11m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
142|VERIFICADOR DE NOVEDADES|26/06/2026 09:59:39 PM|26/06/2026 10:39:14 PM|39m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|26/06/2026 09:59:39 PM|26/06/2026 09:59:52 PM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
654|REP_RAD_CONTABILIZADOS|26/06/2026 09:59:39 PM|26/06/2026 09:59:51 PM|12s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                       
354|MOVILIDAD DNP|26/06/2026 09:59:40 PM|26/06/2026 09:59:53 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 09:59:40 PM|26/06/2026 09:59:48 PM|8s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 09:59:40 PM|26/06/2026 09:59:48 PM|8s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/06/2026 09:59:41 PM|26/06/2026 09:59:48 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|26/06/2026 09:59:41 PM|26/06/2026 10:20:49 PM|21m 8s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
437|NUEVA-PANEL|26/06/2026 09:59:41 PM|26/06/2026 09:59:49 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
617|CIERRE_RELLAB_COMODIN|26/06/2026 09:59:41 PM|26/06/2026 10:00:09 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|26/06/2026 09:59:42 PM|26/06/2026 10:09:33 PM|9m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
270|CARGA MAPIISSUPC|26/06/2026 09:59:42 PM|26/06/2026 09:59:49 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
504|REPORTE_FALLECIDOS|26/06/2026 09:59:42 PM|27/06/2026 03:56:50 AM|5h 57m 8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
271|DESCARGUE MAPISSSUPC|26/06/2026 09:59:42 PM|26/06/2026 09:59:49 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|26/06/2026 09:59:42 PM|26/06/2026 09:59:49 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 10:02:32 PM|26/06/2026 10:02:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 10:07:32 PM|26/06/2026 10:07:36 PM|4s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 10:09:43 PM|26/06/2026 10:09:48 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 10:09:43 PM|26/06/2026 10:09:48 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 10:12:32 PM|26/06/2026 10:12:38 PM|6s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 10:17:32 PM|26/06/2026 10:17:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|26/06/2026 10:19:40 PM|26/06/2026 10:19:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 10:19:40 PM|26/06/2026 10:19:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|26/06/2026 10:22:32 PM|26/06/2026 10:22:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 10:27:32 PM|26/06/2026 10:27:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|26/06/2026 10:29:39 PM|26/06/2026 10:31:30 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|26/06/2026 10:29:39 PM|26/06/2026 10:29:46 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|26/06/2026 10:29:39 PM|26/06/2026 10:29:44 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/06/2026 10:29:40 PM|26/06/2026 10:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 10:29:40 PM|26/06/2026 10:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 10:29:40 PM|26/06/2026 10:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|26/06/2026 10:29:40 PM|26/06/2026 10:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|26/06/2026 10:29:40 PM|26/06/2026 10:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|26/06/2026 10:29:40 PM|26/06/2026 10:29:42 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|26/06/2026 10:29:41 PM|26/06/2026 10:30:31 PM|50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|26/06/2026 10:32:32 PM|26/06/2026 10:32:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 10:37:32 PM|26/06/2026 10:37:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|26/06/2026 10:39:43 PM|26/06/2026 10:39:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 10:39:43 PM|26/06/2026 10:39:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|26/06/2026 10:42:32 PM|26/06/2026 10:42:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|26/06/2026 10:44:38 PM|26/06/2026 11:05:12 PM|20m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|26/06/2026 10:44:39 PM|26/06/2026 10:44:47 PM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|26/06/2026 10:44:44 PM|26/06/2026 11:02:28 PM|17m 44s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|26/06/2026 10:47:32 PM|26/06/2026 10:47:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|26/06/2026 10:49:43 PM|26/06/2026 10:49:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 10:49:43 PM|26/06/2026 10:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|26/06/2026 10:52:32 PM|26/06/2026 10:52:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 10:57:32 PM|26/06/2026 10:57:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|26/06/2026 10:59:39 PM|26/06/2026 11:00:01 PM|22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
722|CARGUE PROCESO SAT|26/06/2026 10:59:39 PM|26/06/2026 10:59:43 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
359|HISTORICO 3951|26/06/2026 10:59:39 PM|27/06/2026 06:30:18 AM|7h 30m 39s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
303|MOVILIDAD PROGRAMADA|26/06/2026 10:59:39 PM|26/06/2026 11:01:47 PM|2m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
156|RENOVACION AUTOMATICA CONTRATOS|26/06/2026 10:59:39 PM|26/06/2026 11:01:41 PM|2m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
161|NOTIFICACION GLOSAS|26/06/2026 10:59:39 PM|27/06/2026 05:59:41 AM|7h 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
131|14_PAGOS_TESORERIA|26/06/2026 10:59:39 PM|26/06/2026 11:00:39 PM|1m|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|26/06/2026 10:59:39 PM|26/06/2026 10:59:48 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 10:59:40 PM|26/06/2026 10:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|26/06/2026 10:59:40 PM|26/06/2026 10:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|26/06/2026 10:59:40 PM|26/06/2026 10:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/06/2026 10:59:40 PM|26/06/2026 10:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|26/06/2026 10:59:40 PM|26/06/2026 10:59:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|26/06/2026 10:59:40 PM|26/06/2026 10:59:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
435|NUEVO_TUTELAS|26/06/2026 10:59:42 PM|26/06/2026 10:59:49 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
255|REP OUTSOURCING PARA IQ|26/06/2026 10:59:42 PM|26/06/2026 11:57:22 PM|57m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
420|REPORTES_AUT_BASE|26/06/2026 10:59:42 PM|26/06/2026 11:01:05 PM|1m 23s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
422|RADICACION_MASIVA_CUENTAS_MEDICAS|26/06/2026 10:59:42 PM|26/06/2026 10:59:53 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
631|RPT_ENTES_CM|26/06/2026 10:59:42 PM|26/06/2026 10:59:47 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
421|REP_ORDENES_COMPRA|26/06/2026 10:59:43 PM|26/06/2026 10:59:51 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
706|REP_FACT_PENDIENTE|26/06/2026 10:59:43 PM|26/06/2026 11:34:21 PM|34m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|26/06/2026 11:02:32 PM|26/06/2026 11:02:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 11:07:32 PM|26/06/2026 11:07:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|26/06/2026 11:09:40 PM|26/06/2026 11:09:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 11:09:40 PM|26/06/2026 11:09:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|26/06/2026 11:12:32 PM|26/06/2026 11:12:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 11:17:32 PM|26/06/2026 11:17:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 11:19:39 PM|26/06/2026 11:19:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 11:19:40 PM|26/06/2026 11:19:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 11:22:32 PM|26/06/2026 11:22:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 11:27:32 PM|26/06/2026 11:27:33 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|26/06/2026 11:29:39 PM|26/06/2026 11:29:46 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
