CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 10:10:03 PM|12/05/2026 10:10:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/05/2026 10:10:04 PM|12/05/2026 10:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/05/2026 10:12:53 PM|12/05/2026 10:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 10:17:53 PM|12/05/2026 10:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 10:20:00 PM|12/05/2026 10:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/05/2026 10:20:01 PM|12/05/2026 10:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/05/2026 10:22:53 PM|12/05/2026 10:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 10:27:53 PM|12/05/2026 10:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 10:30:00 PM|12/05/2026 10:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|12/05/2026 10:30:00 PM|12/05/2026 10:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|12/05/2026 10:30:00 PM|12/05/2026 10:30:18 PM|18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|12/05/2026 10:30:01 PM|12/05/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|12/05/2026 10:30:01 PM|12/05/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|12/05/2026 10:30:01 PM|12/05/2026 10:31:08 PM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
590|RELACIONES_LABORALES_DUPLICADAS|12/05/2026 10:30:01 PM|12/05/2026 10:30:44 PM|43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
270|CARGA MAPIISSUPC|12/05/2026 10:30:01 PM|12/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|12/05/2026 10:30:01 PM|12/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|12/05/2026 10:30:01 PM|12/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|12/05/2026 10:32:53 PM|12/05/2026 10:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 10:37:53 PM|12/05/2026 10:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|12/05/2026 10:40:03 PM|12/05/2026 10:40:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 10:40:03 PM|12/05/2026 10:40:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|12/05/2026 10:42:53 PM|12/05/2026 10:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|12/05/2026 10:45:00 PM|12/05/2026 11:20:22 PM|35m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|12/05/2026 10:45:00 PM|12/05/2026 10:45:15 PM|15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|12/05/2026 10:45:04 PM|12/05/2026 10:54:20 PM|9m 16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|12/05/2026 10:47:53 PM|12/05/2026 10:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|12/05/2026 10:50:03 PM|12/05/2026 10:50:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 10:50:03 PM|12/05/2026 10:50:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|12/05/2026 10:52:53 PM|12/05/2026 10:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 10:57:53 PM|12/05/2026 10:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|12/05/2026 11:00:00 PM|12/05/2026 11:00:09 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
131|14_PAGOS_TESORERIA|12/05/2026 11:00:00 PM|12/05/2026 11:02:12 PM|2m 12s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                             
220|GENERA FACTURAS PAC|12/05/2026 11:00:00 PM|12/05/2026 11:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|12/05/2026 11:00:00 PM|12/05/2026 11:00:05 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
161|NOTIFICACION GLOSAS|12/05/2026 11:00:00 PM|13/05/2026 02:58:35 AM|3h 58m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 11:00:00 PM|12/05/2026 11:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
156|RENOVACION AUTOMATICA CONTRATOS|12/05/2026 11:00:00 PM|12/05/2026 11:01:34 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
151|RADICACION MASIVA|12/05/2026 11:00:00 PM|12/05/2026 11:00:23 PM|23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|12/05/2026 11:00:00 PM|12/05/2026 11:01:43 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
359|HISTORICO 3951|12/05/2026 11:00:00 PM|13/05/2026 07:01:56 AM|8h 1m 56s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
270|CARGA MAPIISSUPC|12/05/2026 11:00:01 PM|12/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
435|NUEVO_TUTELAS|12/05/2026 11:00:01 PM|12/05/2026 11:00:08 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|12/05/2026 11:00:01 PM|12/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|12/05/2026 11:00:02 PM|12/05/2026 11:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|12/05/2026 11:00:02 PM|12/05/2026 11:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
421|REP_ORDENES_COMPRA|12/05/2026 11:00:02 PM|12/05/2026 11:00:11 PM|9s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
706|REP_FACT_PENDIENTE|12/05/2026 11:00:03 PM|12/05/2026 11:39:14 PM|39m 11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
422|RADICACION_MASIVA_CUENTAS_MEDICAS|12/05/2026 11:00:04 PM|12/05/2026 11:00:14 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
255|REP OUTSOURCING PARA IQ|12/05/2026 11:00:04 PM|12/05/2026 11:55:22 PM|55m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
420|REPORTES_AUT_BASE|12/05/2026 11:00:04 PM|12/05/2026 11:01:19 PM|1m 15s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
631|RPT_ENTES_CM|12/05/2026 11:00:04 PM|12/05/2026 11:00:10 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|12/05/2026 11:02:53 PM|12/05/2026 11:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 11:07:53 PM|12/05/2026 11:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 11:10:00 PM|12/05/2026 11:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/05/2026 11:10:01 PM|12/05/2026 11:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/05/2026 11:12:53 PM|12/05/2026 11:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 11:17:53 PM|12/05/2026 11:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 11:20:00 PM|12/05/2026 11:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/05/2026 11:20:00 PM|12/05/2026 11:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/05/2026 11:22:53 PM|12/05/2026 11:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 11:27:53 PM|12/05/2026 11:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 11:30:00 PM|12/05/2026 11:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/05/2026 11:30:00 PM|12/05/2026 11:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|12/05/2026 11:30:00 PM|12/05/2026 11:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|12/05/2026 11:30:00 PM|12/05/2026 11:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|12/05/2026 11:30:01 PM|12/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|12/05/2026 11:30:01 PM|12/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|12/05/2026 11:30:01 PM|12/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|12/05/2026 11:30:01 PM|12/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|12/05/2026 11:30:01 PM|12/05/2026 11:32:38 PM|2m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
26|REP_FUI_MENSUAL|12/05/2026 11:30:03 PM|12/05/2026 11:34:27 PM|4m 24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|12/05/2026 11:32:53 PM|12/05/2026 11:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 11:37:53 PM|12/05/2026 11:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 11:40:00 PM|12/05/2026 11:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/05/2026 11:40:00 PM|12/05/2026 11:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/05/2026 11:42:53 PM|12/05/2026 11:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 11:47:53 PM|12/05/2026 11:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|12/05/2026 11:50:00 PM|12/05/2026 11:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|12/05/2026 11:50:00 PM|12/05/2026 11:54:59 PM|4m 59s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/05/2026 11:50:00 PM|12/05/2026 11:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|12/05/2026 11:52:53 PM|12/05/2026 11:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/05/2026 11:57:53 PM|12/05/2026 11:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 12:00:00 AM|13/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|13/05/2026 12:00:00 AM|13/05/2026 12:00:02 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|13/05/2026 12:00:00 AM|13/05/2026 12:00:57 AM|57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/05/2026 12:00:00 AM|13/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|13/05/2026 12:00:00 AM|13/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|13/05/2026 12:00:00 AM|13/05/2026 12:00:17 AM|17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
270|CARGA MAPIISSUPC|13/05/2026 12:00:00 AM|13/05/2026 12:00:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|13/05/2026 12:00:01 AM|13/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|13/05/2026 12:00:01 AM|13/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|13/05/2026 12:01:00 AM|13/05/2026 12:57:19 AM|56m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
498|VERIFICADOR SUBSIDIADO|13/05/2026 12:01:00 AM|13/05/2026 12:01:18 AM|18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|13/05/2026 12:01:02 AM|13/05/2026 12:01:07 AM|5s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|13/05/2026 12:02:53 AM|13/05/2026 12:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|13/05/2026 12:05:01 AM|13/05/2026 01:55:01 AM|1h 50m|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
673|REP_ASIGNACION_OPERADOR|13/05/2026 12:05:01 AM|13/05/2026 01:24:53 AM|1h 19m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|13/05/2026 12:07:53 AM|13/05/2026 12:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 12:10:03 AM|13/05/2026 12:10:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/05/2026 12:10:03 AM|13/05/2026 12:10:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|13/05/2026 12:10:03 AM|13/05/2026 12:23:58 AM|13m 55s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|13/05/2026 12:10:19 AM|13/05/2026 12:10:52 AM|33s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|13/05/2026 12:12:53 AM|13/05/2026 12:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 12:17:53 AM|13/05/2026 12:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|13/05/2026 12:20:00 AM|13/05/2026 01:10:56 AM|50m 56s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 12:20:00 AM|13/05/2026 12:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/05/2026 12:20:00 AM|13/05/2026 12:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/05/2026 12:22:53 AM|13/05/2026 12:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 12:27:53 AM|13/05/2026 12:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|13/05/2026 12:30:00 AM|13/05/2026 07:00:01 AM|6h 30m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 12:30:00 AM|13/05/2026 12:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/05/2026 12:30:00 AM|13/05/2026 12:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|13/05/2026 12:30:00 AM|13/05/2026 12:30:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/05/2026 12:30:00 AM|13/05/2026 12:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|13/05/2026 12:30:00 AM|13/05/2026 12:30:58 AM|58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
355|MOVILIDAD EPSS37|13/05/2026 12:30:00 AM|13/05/2026 12:30:28 AM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
271|DESCARGUE MAPISSSUPC|13/05/2026 12:30:00 AM|13/05/2026 12:30:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|13/05/2026 12:30:00 AM|13/05/2026 12:30:10 AM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
55|TAREA_4_CARGUESUPCV5|13/05/2026 12:30:02 AM|13/05/2026 12:30:03 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|13/05/2026 12:30:04 AM|13/05/2026 12:47:31 AM|17m 27s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|13/05/2026 12:30:05 AM|13/05/2026 01:24:19 AM|54m 14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|13/05/2026 12:32:53 AM|13/05/2026 12:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 12:37:53 AM|13/05/2026 12:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|13/05/2026 12:40:03 AM|13/05/2026 12:40:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 12:40:03 AM|13/05/2026 12:40:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|13/05/2026 12:42:53 AM|13/05/2026 12:42:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|13/05/2026 12:45:00 AM|13/05/2026 12:45:18 AM|18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|13/05/2026 12:47:53 AM|13/05/2026 12:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 12:50:00 AM|13/05/2026 12:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/05/2026 12:50:00 AM|13/05/2026 12:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/05/2026 12:52:53 AM|13/05/2026 12:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 12:57:53 AM|13/05/2026 12:57:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
157|CAMBIO MASIVO IPS|13/05/2026 01:00:00 AM|13/05/2026 01:01:22 AM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|13/05/2026 01:00:00 AM|13/05/2026 01:00:13 AM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|13/05/2026 01:00:00 AM|13/05/2026 01:01:04 AM|1m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
111|6_LIMPIA_TEMPORALES|13/05/2026 01:00:00 AM|13/05/2026 01:00:03 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
220|GENERA FACTURAS PAC|13/05/2026 01:00:03 AM|13/05/2026 01:00:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
30|RECAUDO_DIA|13/05/2026 01:00:03 AM|13/05/2026 05:34:13 AM|4h 34m 10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 01:00:03 AM|13/05/2026 01:00:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
728|728_REP_TERCER_CTABAN|13/05/2026 01:00:04 AM|13/05/2026 01:23:35 AM|23m 31s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
465|PRONEPS - REPORTE DIARIO|13/05/2026 01:00:05 AM|13/05/2026 01:00:38 AM|33s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
719|REP_RAD_LINEA_BASE|13/05/2026 01:00:06 AM|13/05/2026 01:53:38 AM|53m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
443|REPORTE_RUTANOORDINARIA|13/05/2026 01:00:06 AM|13/05/2026 01:00:33 AM|27s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
597|REP_SEG_DECRETO_441|13/05/2026 01:00:06 AM|13/05/2026 02:46:33 AM|1h 46m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
45|AUTORI DIARIO|13/05/2026 01:00:06 AM|13/05/2026 03:03:44 AM|2h 3m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|13/05/2026 01:00:06 AM|13/05/2026 01:00:27 AM|21s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|13/05/2026 01:00:06 AM|13/05/2026 01:00:20 AM|14s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
305|REP AFILIADO ACT SUB|13/05/2026 01:00:07 AM|13/05/2026 01:36:17 AM|36m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
573|REP_EXENTOS_COPAGO|13/05/2026 01:00:09 AM|13/05/2026 01:49:01 AM|48m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
387|SUSPENCION CONTRATOS PAC|13/05/2026 01:00:24 AM|13/05/2026 01:00:26 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
271|DESCARGUE MAPISSSUPC|13/05/2026 01:00:24 AM|13/05/2026 01:00:25 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|13/05/2026 01:00:24 AM|13/05/2026 01:00:26 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|13/05/2026 01:00:24 AM|13/05/2026 01:00:25 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/05/2026 01:00:24 AM|13/05/2026 01:00:25 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
225|SUSPENCION SERVICIOS POR MORA|13/05/2026 01:00:25 AM|13/05/2026 01:00:25 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
