CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
271|DESCARGUE MAPISSSUPC|09/09/2026 07:59:07 PM|09/09/2026 07:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|09/09/2026 07:59:07 PM|09/09/2026 07:59:09 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|09/09/2026 08:00:04 PM|09/09/2026 08:00:39 PM|35s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|09/09/2026 08:01:56 PM|09/09/2026 08:01:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|09/09/2026 08:05:04 PM|09/09/2026 08:05:31 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|09/09/2026 08:06:56 PM|09/09/2026 08:06:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 08:09:07 PM|09/09/2026 08:09:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 08:09:07 PM|09/09/2026 08:09:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 08:11:56 PM|09/09/2026 08:11:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|09/09/2026 08:14:03 PM|09/09/2026 08:14:29 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|09/09/2026 08:14:05 PM|09/09/2026 08:14:49 PM|44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|09/09/2026 08:14:05 PM|09/09/2026 08:14:20 PM|15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|09/09/2026 08:16:56 PM|09/09/2026 08:16:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 08:19:03 PM|09/09/2026 08:19:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 08:19:04 PM|09/09/2026 08:19:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 08:21:56 PM|09/09/2026 08:21:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 08:26:56 PM|09/09/2026 08:26:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
164|VM_NEPS_TOTAL_DOCPEND|09/09/2026 08:29:02 PM|09/09/2026 08:29:03 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|09/09/2026 08:29:02 PM|09/09/2026 08:30:29 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|09/09/2026 08:29:03 PM|09/09/2026 08:29:29 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 08:29:03 PM|09/09/2026 08:29:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 08:29:03 PM|09/09/2026 08:29:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|09/09/2026 08:29:03 PM|09/09/2026 08:29:10 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/09/2026 08:29:04 PM|09/09/2026 08:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|09/09/2026 08:29:04 PM|09/09/2026 08:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|09/09/2026 08:29:04 PM|09/09/2026 08:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|09/09/2026 08:29:04 PM|09/09/2026 08:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|09/09/2026 08:29:04 PM|09/09/2026 08:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|09/09/2026 08:30:04 PM|09/09/2026 08:30:38 PM|34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|09/09/2026 08:31:56 PM|09/09/2026 08:31:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 08:36:55 PM|09/09/2026 08:36:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 08:39:03 PM|09/09/2026 08:39:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 08:39:04 PM|09/09/2026 08:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 08:41:55 PM|09/09/2026 08:41:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|09/09/2026 08:44:02 PM|09/09/2026 08:44:08 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|09/09/2026 08:44:03 PM|09/09/2026 08:44:28 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|09/09/2026 08:46:56 PM|09/09/2026 08:46:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 08:49:03 PM|09/09/2026 08:49:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 08:49:04 PM|09/09/2026 08:49:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 08:51:56 PM|09/09/2026 08:51:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 08:56:55 PM|09/09/2026 08:56:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|09/09/2026 08:59:02 PM|09/09/2026 09:00:30 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 08:59:03 PM|09/09/2026 08:59:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|09/09/2026 08:59:03 PM|09/09/2026 08:59:26 PM|23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
722|CARGUE PROCESO SAT|09/09/2026 08:59:03 PM|09/09/2026 08:59:05 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
271|DESCARGUE MAPISSSUPC|09/09/2026 08:59:04 PM|09/09/2026 08:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
632|115_PROCESO_INCAPACIDADES|09/09/2026 08:59:04 PM|10/09/2026 12:50:33 AM|3h 51m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
548|SALDOS_DOC|09/09/2026 08:59:04 PM|10/09/2026 03:38:03 AM|6h 38m 59s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
679|REP_CALIDAD_FACTDEV|09/09/2026 08:59:04 PM|10/09/2026 12:02:05 AM|3h 3m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 08:59:04 PM|09/09/2026 08:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 08:59:04 PM|09/09/2026 08:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/09/2026 08:59:04 PM|09/09/2026 08:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|09/09/2026 08:59:05 PM|09/09/2026 08:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/09/2026 08:59:25 PM|09/09/2026 08:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 09:01:55 PM|09/09/2026 09:01:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 09:06:55 PM|09/09/2026 09:06:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 09:09:03 PM|09/09/2026 09:09:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 09:09:04 PM|09/09/2026 09:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 09:11:55 PM|09/09/2026 09:11:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|09/09/2026 09:14:03 PM|09/09/2026 09:14:27 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|09/09/2026 09:16:55 PM|09/09/2026 09:16:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 09:19:03 PM|09/09/2026 09:19:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 09:19:04 PM|09/09/2026 09:19:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 09:21:55 PM|09/09/2026 09:21:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 09:26:55 PM|09/09/2026 09:26:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 09:29:02 PM|09/09/2026 09:29:03 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
163|VM_NEPS_AUTXAFIL_ANEXOS|09/09/2026 09:29:02 PM|09/09/2026 09:29:03 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
303|MOVILIDAD PROGRAMADA|09/09/2026 09:29:02 PM|09/09/2026 09:30:22 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|09/09/2026 09:29:02 PM|09/09/2026 09:29:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 09:29:03 PM|09/09/2026 09:29:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 09:29:03 PM|09/09/2026 09:29:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|09/09/2026 09:29:03 PM|09/09/2026 09:29:27 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/09/2026 09:29:04 PM|09/09/2026 09:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|09/09/2026 09:29:04 PM|09/09/2026 09:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|09/09/2026 09:29:04 PM|09/09/2026 09:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|09/09/2026 09:29:04 PM|09/09/2026 09:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 09:31:55 PM|09/09/2026 09:31:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 09:36:55 PM|09/09/2026 09:36:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 09:39:06 PM|09/09/2026 09:39:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 09:39:07 PM|09/09/2026 09:39:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 09:41:55 PM|09/09/2026 09:41:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|09/09/2026 09:44:03 PM|09/09/2026 09:44:27 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|09/09/2026 09:46:55 PM|09/09/2026 09:46:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 09:49:04 PM|09/09/2026 09:49:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 09:49:04 PM|09/09/2026 09:49:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 09:51:55 PM|09/09/2026 09:51:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 09:56:55 PM|09/09/2026 09:56:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 09:59:02 PM|09/09/2026 09:59:03 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
158|TRUNCAR TABLAS|09/09/2026 09:59:02 PM|09/09/2026 09:59:04 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
150|INVENTARIO DE DOCUMENTOS|09/09/2026 09:59:02 PM|09/09/2026 10:10:17 PM|11m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
142|VERIFICADOR DE NOVEDADES|09/09/2026 09:59:02 PM|09/09/2026 10:49:50 PM|50m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|09/09/2026 09:59:02 PM|09/09/2026 09:59:07 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|09/09/2026 09:59:02 PM|09/09/2026 10:00:45 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|09/09/2026 09:59:03 PM|09/09/2026 09:59:28 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 09:59:03 PM|09/09/2026 09:59:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 09:59:04 PM|09/09/2026 09:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
617|CIERRE_RELLAB_COMODIN|09/09/2026 09:59:04 PM|09/09/2026 09:59:37 PM|33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|09/09/2026 09:59:04 PM|09/09/2026 09:59:06 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
504|REPORTE_FALLECIDOS|09/09/2026 09:59:05 PM|10/09/2026 03:20:56 AM|5h 21m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|09/09/2026 09:59:05 PM|09/09/2026 10:11:48 PM|12m 43s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|09/09/2026 09:59:05 PM|09/09/2026 10:05:44 PM|6m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/09/2026 09:59:06 PM|09/09/2026 09:59:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|09/09/2026 09:59:06 PM|09/09/2026 09:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|09/09/2026 09:59:06 PM|09/09/2026 09:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|09/09/2026 09:59:06 PM|09/09/2026 09:59:08 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 10:01:55 PM|09/09/2026 10:01:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 10:06:55 PM|09/09/2026 10:06:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 10:09:03 PM|09/09/2026 10:09:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 10:09:03 PM|09/09/2026 10:09:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 10:11:55 PM|09/09/2026 10:11:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 10:16:55 PM|09/09/2026 10:16:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 10:19:06 PM|09/09/2026 10:19:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 10:19:07 PM|09/09/2026 10:19:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 10:21:55 PM|09/09/2026 10:21:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 10:26:55 PM|09/09/2026 10:26:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|09/09/2026 10:29:02 PM|09/09/2026 10:29:10 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 10:29:02 PM|09/09/2026 10:29:03 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|09/09/2026 10:29:02 PM|09/09/2026 10:30:47 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 10:29:03 PM|09/09/2026 10:29:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 10:29:03 PM|09/09/2026 10:29:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|09/09/2026 10:29:03 PM|09/09/2026 10:30:58 PM|1m 55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
271|DESCARGUE MAPISSSUPC|09/09/2026 10:29:04 PM|09/09/2026 10:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/09/2026 10:29:04 PM|09/09/2026 10:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|09/09/2026 10:29:04 PM|09/09/2026 10:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|09/09/2026 10:29:04 PM|09/09/2026 10:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
720|720_CONSULTACUENTAS|09/09/2026 10:31:55 PM|09/09/2026 10:31:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 10:36:55 PM|09/09/2026 10:36:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 10:39:06 PM|09/09/2026 10:39:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 10:39:06 PM|09/09/2026 10:39:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 10:41:55 PM|09/09/2026 10:41:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|09/09/2026 10:44:01 PM|09/09/2026 11:25:23 PM|41m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|09/09/2026 10:44:02 PM|09/09/2026 10:44:08 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|09/09/2026 10:44:09 PM|09/09/2026 11:02:05 PM|17m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|09/09/2026 10:46:55 PM|09/09/2026 10:46:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 10:49:06 PM|09/09/2026 10:49:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 10:49:06 PM|09/09/2026 10:49:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 10:51:55 PM|09/09/2026 10:51:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 10:56:55 PM|09/09/2026 10:56:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|09/09/2026 10:59:01 PM|09/09/2026 10:59:26 PM|25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
156|RENOVACION AUTOMATICA CONTRATOS|09/09/2026 10:59:01 PM|09/09/2026 11:00:37 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
359|HISTORICO 3951|09/09/2026 10:59:01 PM|10/09/2026 06:45:42 AM|7h 46m 41s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
161|NOTIFICACION GLOSAS|09/09/2026 10:59:01 PM|10/09/2026 05:59:01 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|09/09/2026 10:59:01 PM|09/09/2026 11:00:49 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|09/09/2026 10:59:02 PM|09/09/2026 10:59:05 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
131|14_PAGOS_TESORERIA|09/09/2026 10:59:02 PM|09/09/2026 11:00:00 PM|58s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 10:59:02 PM|09/09/2026 10:59:03 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|09/09/2026 10:59:03 PM|09/09/2026 10:59:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 10:59:03 PM|09/09/2026 10:59:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
420|REPORTES_AUT_BASE|09/09/2026 10:59:05 PM|09/09/2026 11:00:50 PM|1m 45s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|09/09/2026 10:59:05 PM|09/09/2026 11:52:59 PM|53m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
435|NUEVO_TUTELAS|09/09/2026 10:59:05 PM|09/09/2026 10:59:12 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
422|RADICACION_MASIVA_CUENTAS_MEDICAS|09/09/2026 10:59:05 PM|09/09/2026 10:59:18 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
706|REP_FACT_PENDIENTE|09/09/2026 10:59:06 PM|09/09/2026 11:36:35 PM|37m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
421|REP_ORDENES_COMPRA|09/09/2026 10:59:06 PM|09/09/2026 10:59:13 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
631|RPT_ENTES_CM|09/09/2026 10:59:07 PM|09/09/2026 10:59:12 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
604|DIRECCIONAMIENTO_SUGERIDO|09/09/2026 10:59:07 PM|09/09/2026 10:59:13 PM|6s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                     
