CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|03/07/2026 09:59:37 PM|03/07/2026 09:59:42 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|03/07/2026 09:59:37 PM|03/07/2026 09:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 09:59:37 PM|03/07/2026 09:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|03/07/2026 09:59:38 PM|03/07/2026 09:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|03/07/2026 09:59:38 PM|03/07/2026 09:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|03/07/2026 09:59:39 PM|03/07/2026 10:11:09 PM|11m 30s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
437|NUEVA-PANEL|03/07/2026 09:59:39 PM|03/07/2026 09:59:41 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
504|REPORTE_FALLECIDOS|03/07/2026 09:59:40 PM|04/07/2026 03:50:46 AM|5h 51m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
572|REP_DIARIO_TRACTO_SUCESIVO|03/07/2026 09:59:40 PM|03/07/2026 10:05:33 PM|5m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
617|CIERRE_RELLAB_COMODIN|03/07/2026 09:59:40 PM|03/07/2026 10:00:02 PM|22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|03/07/2026 10:02:30 PM|03/07/2026 10:02:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 10:07:29 PM|03/07/2026 10:07:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/07/2026 10:09:37 PM|03/07/2026 10:09:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 10:09:37 PM|03/07/2026 10:09:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/07/2026 10:12:29 PM|03/07/2026 10:12:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 10:17:30 PM|03/07/2026 10:17:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 10:19:37 PM|03/07/2026 10:19:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 10:19:37 PM|03/07/2026 10:19:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 10:22:29 PM|03/07/2026 10:22:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 10:27:30 PM|03/07/2026 10:27:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/07/2026 10:29:36 PM|03/07/2026 10:30:58 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 10:29:37 PM|03/07/2026 10:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/07/2026 10:29:37 PM|03/07/2026 10:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/07/2026 10:29:37 PM|03/07/2026 10:29:41 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|03/07/2026 10:29:37 PM|03/07/2026 10:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|03/07/2026 10:29:37 PM|03/07/2026 10:29:44 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|03/07/2026 10:29:37 PM|03/07/2026 10:29:39 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|03/07/2026 10:29:38 PM|03/07/2026 10:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|03/07/2026 10:29:38 PM|03/07/2026 10:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|03/07/2026 10:29:39 PM|03/07/2026 10:30:29 PM|50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|03/07/2026 10:32:29 PM|03/07/2026 10:32:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 10:37:29 PM|03/07/2026 10:37:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 10:39:37 PM|03/07/2026 10:39:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 10:39:37 PM|03/07/2026 10:39:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
184|CARGUE BIDIARIO|03/07/2026 10:41:09 PM|||BDBOG002|EN EJECUCION|SEMANAL|BI|                                                                                                                          
720|720_CONSULTACUENTAS|03/07/2026 10:42:29 PM|03/07/2026 10:42:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|03/07/2026 10:44:36 PM|04/07/2026 01:16:57 AM|2h 32m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
356|MOVILIDAD EPSS41|03/07/2026 10:44:37 PM|03/07/2026 10:44:43 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|03/07/2026 10:44:46 PM|03/07/2026 10:55:21 PM|10m 35s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|03/07/2026 10:47:29 PM|03/07/2026 10:47:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 10:49:37 PM|03/07/2026 10:49:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 10:49:37 PM|03/07/2026 10:49:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 10:52:29 PM|03/07/2026 10:52:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 10:57:29 PM|03/07/2026 10:57:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/07/2026 10:59:36 PM|03/07/2026 11:01:12 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
151|RADICACION MASIVA|03/07/2026 10:59:36 PM|03/07/2026 10:59:59 PM|23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
131|14_PAGOS_TESORERIA|03/07/2026 10:59:36 PM|03/07/2026 11:00:29 PM|53s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
359|HISTORICO 3951|03/07/2026 10:59:36 PM|04/07/2026 10:57:51 AM|11h 58m 15s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
156|RENOVACION AUTOMATICA CONTRATOS|03/07/2026 10:59:36 PM|03/07/2026 11:00:54 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
161|NOTIFICACION GLOSAS|03/07/2026 10:59:36 PM|04/07/2026 05:59:36 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|03/07/2026 10:59:37 PM|03/07/2026 10:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 10:59:37 PM|03/07/2026 10:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
722|CARGUE PROCESO SAT|03/07/2026 10:59:37 PM|03/07/2026 10:59:43 PM|6s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|03/07/2026 10:59:37 PM|03/07/2026 10:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|03/07/2026 10:59:37 PM|03/07/2026 10:59:46 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|03/07/2026 10:59:37 PM|03/07/2026 10:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/07/2026 10:59:37 PM|03/07/2026 10:59:39 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/07/2026 10:59:37 PM|03/07/2026 10:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
420|REPORTES_AUT_BASE|03/07/2026 10:59:40 PM|03/07/2026 11:01:02 PM|1m 22s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
435|NUEVO_TUTELAS|03/07/2026 10:59:40 PM|03/07/2026 10:59:50 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
422|RADICACION_MASIVA_CUENTAS_MEDICAS|03/07/2026 10:59:41 PM|03/07/2026 11:00:01 PM|20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
421|REP_ORDENES_COMPRA|03/07/2026 10:59:41 PM|03/07/2026 10:59:51 PM|10s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                
255|REP OUTSOURCING PARA IQ|03/07/2026 10:59:42 PM|03/07/2026 11:58:08 PM|58m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
631|RPT_ENTES_CM|03/07/2026 10:59:42 PM|03/07/2026 10:59:48 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
706|REP_FACT_PENDIENTE|03/07/2026 10:59:42 PM|03/07/2026 11:35:16 PM|35m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|03/07/2026 11:02:29 PM|03/07/2026 11:02:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 11:07:30 PM|03/07/2026 11:07:33 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 11:09:37 PM|03/07/2026 11:09:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 11:09:37 PM|03/07/2026 11:09:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 11:12:30 PM|03/07/2026 11:12:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 11:17:30 PM|03/07/2026 11:17:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/07/2026 11:19:37 PM|03/07/2026 11:19:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 11:19:37 PM|03/07/2026 11:19:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/07/2026 11:22:30 PM|03/07/2026 11:22:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 11:27:30 PM|03/07/2026 11:27:37 PM|7s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/07/2026 11:29:36 PM|03/07/2026 11:31:23 PM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|03/07/2026 11:29:36 PM|03/07/2026 11:29:49 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|03/07/2026 11:29:36 PM|03/07/2026 11:29:49 PM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
270|CARGA MAPIISSUPC|03/07/2026 11:29:37 PM|03/07/2026 11:29:47 PM|10s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 11:29:37 PM|03/07/2026 11:29:46 PM|9s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 11:29:37 PM|03/07/2026 11:29:46 PM|9s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/07/2026 11:29:38 PM|03/07/2026 11:29:46 PM|8s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|03/07/2026 11:29:38 PM|03/07/2026 11:29:47 PM|9s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|03/07/2026 11:29:38 PM|03/07/2026 11:29:47 PM|9s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|03/07/2026 11:29:46 PM|03/07/2026 11:35:15 PM|5m 29s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 11:32:30 PM|03/07/2026 11:32:41 PM|11s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|03/07/2026 11:37:30 PM|03/07/2026 11:37:37 PM|7s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 11:39:37 PM|03/07/2026 11:39:43 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 11:39:37 PM|03/07/2026 11:39:43 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 11:42:30 PM|03/07/2026 11:42:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|03/07/2026 11:44:36 PM|04/07/2026 12:12:51 AM|28m 15s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|03/07/2026 11:47:29 PM|03/07/2026 11:47:36 PM|7s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|03/07/2026 11:49:37 PM|04/07/2026 12:11:00 AM|21m 23s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                     
220|GENERA FACTURAS PAC|03/07/2026 11:49:37 PM|03/07/2026 11:49:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 11:49:37 PM|03/07/2026 11:49:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/07/2026 11:52:30 PM|03/07/2026 11:52:36 PM|6s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 11:57:30 PM|03/07/2026 11:57:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/07/2026 11:59:36 PM|04/07/2026 12:00:41 AM|1m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|03/07/2026 11:59:36 PM|03/07/2026 11:59:40 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|03/07/2026 11:59:36 PM|03/07/2026 11:59:41 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 11:59:37 PM|03/07/2026 11:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/07/2026 11:59:37 PM|03/07/2026 11:59:40 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|03/07/2026 11:59:37 PM|03/07/2026 11:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|03/07/2026 11:59:37 PM|03/07/2026 11:59:41 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|03/07/2026 11:59:38 PM|03/07/2026 11:59:42 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|03/07/2026 11:59:39 PM|03/07/2026 11:59:42 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|04/07/2026 12:00:36 AM|04/07/2026 12:00:55 AM|19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|04/07/2026 12:00:36 AM|04/07/2026 01:13:27 AM|1h 12m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|04/07/2026 12:00:38 AM|04/07/2026 12:00:49 AM|11s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|04/07/2026 12:02:30 AM|04/07/2026 12:02:34 AM|4s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|04/07/2026 12:04:38 AM|04/07/2026 01:47:41 AM|1h 43m 3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
673|REP_ASIGNACION_OPERADOR|04/07/2026 12:04:38 AM|04/07/2026 01:46:22 AM|1h 41m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|04/07/2026 12:07:29 AM|04/07/2026 12:07:36 AM|7s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 12:09:37 AM|04/07/2026 12:09:44 AM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|04/07/2026 12:09:37 AM|04/07/2026 12:26:47 AM|17m 10s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|04/07/2026 12:09:37 AM|04/07/2026 12:09:44 AM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|04/07/2026 12:09:50 AM|04/07/2026 12:10:34 AM|44s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|04/07/2026 12:12:29 AM|04/07/2026 12:12:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 12:17:29 AM|04/07/2026 12:17:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 12:19:37 AM|04/07/2026 12:19:37 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 12:19:37 AM|04/07/2026 12:19:37 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 12:22:29 AM|04/07/2026 12:22:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 12:27:29 AM|04/07/2026 12:27:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|04/07/2026 12:29:36 AM|04/07/2026 06:59:36 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 12:29:36 AM|04/07/2026 12:29:41 AM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|04/07/2026 12:29:36 AM|04/07/2026 12:30:53 AM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|04/07/2026 12:29:36 AM|04/07/2026 12:29:44 AM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
271|DESCARGUE MAPISSSUPC|04/07/2026 12:29:37 AM|04/07/2026 12:29:39 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|04/07/2026 12:29:37 AM|04/07/2026 12:29:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 12:29:37 AM|04/07/2026 12:29:37 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 12:29:37 AM|04/07/2026 12:29:37 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 12:29:37 AM|04/07/2026 12:29:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|04/07/2026 12:29:38 AM|04/07/2026 12:29:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|04/07/2026 12:29:43 AM|04/07/2026 02:06:14 AM|1h 36m 31s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
21|IMAGENES|04/07/2026 12:29:44 AM|04/07/2026 02:04:53 AM|1h 35m 9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 12:32:29 AM|04/07/2026 12:32:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 12:37:29 AM|04/07/2026 12:37:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/07/2026 12:39:37 AM|04/07/2026 12:39:37 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 12:39:37 AM|04/07/2026 12:39:37 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/07/2026 12:42:29 AM|04/07/2026 12:42:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|04/07/2026 12:44:36 AM|04/07/2026 12:44:41 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|04/07/2026 12:47:29 AM|04/07/2026 12:47:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 12:49:37 AM|04/07/2026 12:49:37 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 12:49:39 AM|04/07/2026 12:49:39 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 12:52:29 AM|04/07/2026 12:52:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 12:57:29 AM|04/07/2026 12:57:31 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
157|CAMBIO MASIVO IPS|04/07/2026 12:59:36 AM|04/07/2026 01:01:03 AM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|04/07/2026 12:59:36 AM|04/07/2026 01:00:46 AM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 12:59:36 AM|04/07/2026 12:59:43 AM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
111|6_LIMPIA_TEMPORALES|04/07/2026 12:59:36 AM|04/07/2026 12:59:40 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
270|CARGA MAPIISSUPC|04/07/2026 12:59:37 AM|04/07/2026 12:59:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|04/07/2026 12:59:37 AM|04/07/2026 12:59:37 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 12:59:37 AM|04/07/2026 12:59:37 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 12:59:37 AM|04/07/2026 12:59:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
45|AUTORI DIARIO|04/07/2026 12:59:38 AM|04/07/2026 02:18:08 AM|1h 18m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
271|DESCARGUE MAPISSSUPC|04/07/2026 12:59:38 AM|04/07/2026 12:59:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
