CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|21/05/2026 08:00:01 PM|21/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 08:00:01 PM|21/05/2026 08:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|21/05/2026 08:00:01 PM|21/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|21/05/2026 08:00:01 PM|21/05/2026 08:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
361|DESCARGUE MIPRES 3951|21/05/2026 08:00:03 PM|21/05/2026 08:00:13 PM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
436|NUEVO_PLANTA|21/05/2026 08:00:03 PM|21/05/2026 08:00:05 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
690|REP_FACT_ACUERDO_PAGO|21/05/2026 08:00:03 PM|21/05/2026 11:01:37 PM|3h 1m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
576|REP_DIRECCIONAMIENTO|21/05/2026 08:00:03 PM|21/05/2026 08:43:09 PM|43m 6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                        
587|PREVALIDACION|21/05/2026 08:00:03 PM|21/05/2026 08:36:58 PM|36m 55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
88|AFILIADO XIQ|21/05/2026 08:00:03 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|21/05/2026 08:01:02 PM|21/05/2026 08:01:32 PM|30s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|21/05/2026 08:02:54 PM|21/05/2026 08:02:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|21/05/2026 08:06:01 PM|21/05/2026 08:06:33 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|21/05/2026 08:07:53 PM|21/05/2026 08:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 08:10:01 PM|21/05/2026 08:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 08:10:01 PM|21/05/2026 08:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 08:12:53 PM|21/05/2026 08:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|21/05/2026 08:15:02 PM|21/05/2026 08:15:04 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|21/05/2026 08:15:02 PM|21/05/2026 08:15:32 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
720|720_CONSULTACUENTAS|21/05/2026 08:17:53 PM|21/05/2026 08:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 08:20:00 PM|21/05/2026 08:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 08:20:01 PM|21/05/2026 08:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 08:22:53 PM|21/05/2026 08:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 08:27:53 PM|21/05/2026 08:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/05/2026 08:29:59 PM|21/05/2026 08:31:21 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
164|VM_NEPS_TOTAL_DOCPEND|21/05/2026 08:29:59 PM|21/05/2026 08:30:00 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 08:30:00 PM|21/05/2026 08:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|21/05/2026 08:30:00 PM|21/05/2026 08:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|21/05/2026 08:30:01 PM|21/05/2026 08:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/05/2026 08:30:01 PM|21/05/2026 08:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 08:30:01 PM|21/05/2026 08:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 08:30:01 PM|21/05/2026 08:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
579|REPORTE_CALIDAD|21/05/2026 08:30:01 PM|21/05/2026 10:29:17 PM|1h 59m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA, BI|                                                                                    
270|CARGA MAPIISSUPC|21/05/2026 08:30:01 PM|21/05/2026 08:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/05/2026 08:30:01 PM|21/05/2026 08:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|21/05/2026 08:31:02 PM|21/05/2026 08:31:30 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|21/05/2026 08:32:53 PM|21/05/2026 08:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 08:37:53 PM|21/05/2026 08:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 08:40:00 PM|21/05/2026 08:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 08:40:01 PM|21/05/2026 08:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 08:42:53 PM|21/05/2026 08:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|21/05/2026 08:45:00 PM|21/05/2026 08:45:05 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|21/05/2026 08:47:53 PM|21/05/2026 08:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 08:50:00 PM|21/05/2026 08:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 08:50:00 PM|21/05/2026 08:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 08:52:53 PM|21/05/2026 08:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 08:57:53 PM|21/05/2026 08:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
722|CARGUE PROCESO SAT|21/05/2026 09:00:00 PM|21/05/2026 09:00:03 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 09:00:00 PM|21/05/2026 09:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|21/05/2026 09:00:00 PM|21/05/2026 09:01:13 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 09:00:00 PM|21/05/2026 09:00:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 09:00:01 PM|21/05/2026 09:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|21/05/2026 09:00:01 PM|21/05/2026 09:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|21/05/2026 09:00:01 PM|21/05/2026 09:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|21/05/2026 09:00:01 PM|21/05/2026 09:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|21/05/2026 09:00:01 PM|21/05/2026 09:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
632|115_PROCESO_INCAPACIDADES|21/05/2026 09:00:02 PM|22/05/2026 12:03:00 AM|3h 2m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
679|REP_CALIDAD_FACTDEV|21/05/2026 09:00:02 PM|21/05/2026 11:51:42 PM|2h 51m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
548|SALDOS_DOC|21/05/2026 09:00:02 PM|22/05/2026 08:53:09 AM|11h 53m 7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 09:02:53 PM|21/05/2026 09:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 09:07:53 PM|21/05/2026 09:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/05/2026 09:10:03 PM|21/05/2026 09:10:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 09:10:03 PM|21/05/2026 09:10:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/05/2026 09:12:53 PM|21/05/2026 09:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 09:17:53 PM|21/05/2026 09:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 09:20:00 PM|21/05/2026 09:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 09:20:01 PM|21/05/2026 09:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 09:22:53 PM|21/05/2026 09:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 09:27:53 PM|21/05/2026 09:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 09:30:00 PM|21/05/2026 09:30:02 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
163|VM_NEPS_AUTXAFIL_ANEXOS|21/05/2026 09:30:00 PM|21/05/2026 09:30:01 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
724|CARGUE NOVEDADES SAT|21/05/2026 09:30:00 PM|21/05/2026 09:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|21/05/2026 09:30:00 PM|21/05/2026 09:31:13 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 09:30:01 PM|21/05/2026 09:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 09:30:01 PM|21/05/2026 09:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|21/05/2026 09:30:01 PM|21/05/2026 09:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/05/2026 09:30:01 PM|21/05/2026 09:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 09:30:01 PM|21/05/2026 09:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|21/05/2026 09:30:01 PM|21/05/2026 09:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|21/05/2026 09:32:53 PM|21/05/2026 09:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 09:37:53 PM|21/05/2026 09:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 09:40:00 PM|21/05/2026 09:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 09:40:01 PM|21/05/2026 09:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 09:42:53 PM|21/05/2026 09:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 09:47:53 PM|21/05/2026 09:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 09:50:00 PM|21/05/2026 09:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 09:50:01 PM|21/05/2026 09:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 09:52:53 PM|21/05/2026 09:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 09:57:53 PM|21/05/2026 09:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 10:00:00 PM|21/05/2026 10:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|21/05/2026 10:00:00 PM|21/05/2026 10:01:26 PM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 10:00:00 PM|21/05/2026 10:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|21/05/2026 10:00:00 PM|21/05/2026 10:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
158|TRUNCAR TABLAS|21/05/2026 10:00:00 PM|21/05/2026 10:00:02 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
142|VERIFICADOR DE NOVEDADES|21/05/2026 10:00:00 PM|21/05/2026 10:40:49 PM|40m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|21/05/2026 10:00:00 PM|21/05/2026 10:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
150|INVENTARIO DE DOCUMENTOS|21/05/2026 10:00:00 PM|21/05/2026 10:10:04 PM|10m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
271|DESCARGUE MAPISSSUPC|21/05/2026 10:00:01 PM|21/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|21/05/2026 10:00:01 PM|21/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/05/2026 10:00:01 PM|21/05/2026 10:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 10:00:01 PM|21/05/2026 10:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
504|REPORTE_FALLECIDOS|21/05/2026 10:00:02 PM|22/05/2026 03:10:22 AM|5h 10m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
437|NUEVA-PANEL|21/05/2026 10:00:03 PM|21/05/2026 10:00:04 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
617|CIERRE_RELLAB_COMODIN|21/05/2026 10:00:03 PM|21/05/2026 10:00:32 PM|29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|21/05/2026 10:00:03 PM|21/05/2026 10:07:01 PM|6m 58s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
572|REP_DIARIO_TRACTO_SUCESIVO|21/05/2026 10:00:03 PM|21/05/2026 10:06:07 PM|6m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|21/05/2026 10:02:53 PM|21/05/2026 10:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 10:07:53 PM|21/05/2026 10:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 10:10:00 PM|21/05/2026 10:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 10:10:01 PM|21/05/2026 10:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 10:12:53 PM|21/05/2026 10:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 10:17:53 PM|21/05/2026 10:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 10:20:00 PM|21/05/2026 10:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 10:20:01 PM|21/05/2026 10:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 10:22:53 PM|21/05/2026 10:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 10:27:53 PM|21/05/2026 10:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 10:30:00 PM|21/05/2026 10:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|21/05/2026 10:30:00 PM|21/05/2026 10:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
355|MOVILIDAD EPSS37|21/05/2026 10:30:00 PM|21/05/2026 10:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 10:30:00 PM|21/05/2026 10:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|21/05/2026 10:30:00 PM|21/05/2026 10:31:15 PM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|21/05/2026 10:30:00 PM|21/05/2026 10:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/05/2026 10:30:01 PM|21/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 10:30:01 PM|21/05/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|21/05/2026 10:30:01 PM|21/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|21/05/2026 10:30:01 PM|21/05/2026 10:31:15 PM|1m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|21/05/2026 10:32:53 PM|21/05/2026 10:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 10:37:53 PM|21/05/2026 10:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 10:40:00 PM|21/05/2026 10:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 10:40:00 PM|21/05/2026 10:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 10:42:53 PM|21/05/2026 10:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|21/05/2026 10:45:00 PM|21/05/2026 10:45:05 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|21/05/2026 10:45:01 PM|21/05/2026 11:09:32 PM|24m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
228|ACT_TIPOTRABAJADOR|21/05/2026 10:45:04 PM|21/05/2026 11:02:45 PM|17m 41s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|21/05/2026 10:47:53 PM|21/05/2026 10:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 10:50:00 PM|21/05/2026 10:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 10:50:00 PM|21/05/2026 10:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 10:52:53 PM|21/05/2026 10:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 10:57:53 PM|21/05/2026 10:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|21/05/2026 11:00:00 PM|21/05/2026 11:00:17 PM|17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 11:00:00 PM|21/05/2026 11:00:11 PM|11s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
161|NOTIFICACION GLOSAS|21/05/2026 11:00:00 PM|22/05/2026 06:00:00 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 11:00:00 PM|21/05/2026 11:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
156|RENOVACION AUTOMATICA CONTRATOS|21/05/2026 11:00:00 PM|21/05/2026 11:03:00 PM|3m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
303|MOVILIDAD PROGRAMADA|21/05/2026 11:00:00 PM|21/05/2026 11:01:31 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
359|HISTORICO 3951|21/05/2026 11:00:00 PM|22/05/2026 06:18:30 AM|7h 18m 30s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
722|CARGUE PROCESO SAT|21/05/2026 11:00:00 PM|21/05/2026 11:00:05 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
131|14_PAGOS_TESORERIA|21/05/2026 11:00:00 PM|21/05/2026 11:00:54 PM|54s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
271|DESCARGUE MAPISSSUPC|21/05/2026 11:00:01 PM|21/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|21/05/2026 11:00:01 PM|21/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/05/2026 11:00:01 PM|21/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|21/05/2026 11:00:01 PM|21/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 11:00:01 PM|21/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
435|NUEVO_TUTELAS|21/05/2026 11:00:03 PM|21/05/2026 11:00:11 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
421|REP_ORDENES_COMPRA|21/05/2026 11:00:03 PM|21/05/2026 11:00:13 PM|10s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                
420|REPORTES_AUT_BASE|21/05/2026 11:00:04 PM|21/05/2026 11:01:17 PM|1m 13s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
