CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|29/05/2026 09:49:54 PM|29/05/2026 09:49:57 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 09:49:54 PM|29/05/2026 09:49:57 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/05/2026 09:52:46 PM|29/05/2026 09:52:51 PM|5s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 09:57:46 PM|29/05/2026 09:57:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|29/05/2026 09:59:53 PM|29/05/2026 10:00:01 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|29/05/2026 09:59:53 PM|29/05/2026 10:00:00 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
158|TRUNCAR TABLAS|29/05/2026 09:59:54 PM|29/05/2026 09:59:59 PM|5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|29/05/2026 09:59:54 PM|29/05/2026 10:01:58 PM|2m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
137|ACTUALIZA PAGOS X IPS|29/05/2026 09:59:54 PM|29/05/2026 10:03:11 PM|3m 17s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
220|GENERA FACTURAS PAC|29/05/2026 09:59:54 PM|29/05/2026 09:59:59 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|29/05/2026 09:59:54 PM|29/05/2026 10:00:00 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/05/2026 09:59:54 PM|29/05/2026 09:59:59 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/05/2026 09:59:54 PM|29/05/2026 10:00:00 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
142|VERIFICADOR DE NOVEDADES|29/05/2026 09:59:54 PM|29/05/2026 10:33:10 PM|33m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
150|INVENTARIO DE DOCUMENTOS|29/05/2026 09:59:54 PM|29/05/2026 10:10:25 PM|10m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
190|PROCESO DE PREESCRIPCION, AFILIADOS FALLECIDOS Y DE EVENTOS REPETIDOS|29/05/2026 09:59:54 PM|30/05/2026 02:57:34 AM|4h 57m 40s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 09:59:54 PM|29/05/2026 09:59:57 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|29/05/2026 09:59:54 PM|29/05/2026 10:00:00 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|29/05/2026 09:59:55 PM|29/05/2026 10:18:30 PM|18m 35s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
504|REPORTE_FALLECIDOS|29/05/2026 09:59:55 PM|30/05/2026 03:36:21 AM|5h 36m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
572|REP_DIARIO_TRACTO_SUCESIVO|29/05/2026 09:59:55 PM|29/05/2026 10:07:45 PM|7m 50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
437|NUEVA-PANEL|29/05/2026 09:59:55 PM|29/05/2026 10:00:00 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
617|CIERRE_RELLAB_COMODIN|29/05/2026 09:59:55 PM|29/05/2026 10:00:31 PM|36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|29/05/2026 10:02:46 PM|29/05/2026 10:02:52 PM|6s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 10:07:46 PM|29/05/2026 10:07:49 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 10:09:54 PM|29/05/2026 10:09:59 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/05/2026 10:09:54 PM|29/05/2026 10:09:59 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/05/2026 10:12:46 PM|29/05/2026 10:12:50 PM|4s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 10:17:46 PM|29/05/2026 10:17:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 10:19:54 PM|29/05/2026 10:19:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/05/2026 10:19:54 PM|29/05/2026 10:19:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
184|CARGUE BIDIARIO|29/05/2026 10:22:14 PM|||BDBOG002|EN EJECUCION|SEMANAL|BI|                                                                                                                          
720|720_CONSULTACUENTAS|29/05/2026 10:22:46 PM|29/05/2026 10:22:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 10:27:46 PM|29/05/2026 10:27:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|29/05/2026 10:29:53 PM|29/05/2026 10:31:20 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|29/05/2026 10:29:53 PM|29/05/2026 10:30:01 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|29/05/2026 10:29:53 PM|29/05/2026 10:29:56 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|29/05/2026 10:29:54 PM|29/05/2026 10:29:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|29/05/2026 10:29:54 PM|29/05/2026 10:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|29/05/2026 10:29:54 PM|29/05/2026 10:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/05/2026 10:29:54 PM|29/05/2026 10:29:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/05/2026 10:29:54 PM|29/05/2026 10:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 10:29:54 PM|29/05/2026 10:29:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
590|RELACIONES_LABORALES_DUPLICADAS|29/05/2026 10:29:55 PM|29/05/2026 10:30:43 PM|48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|29/05/2026 10:32:46 PM|29/05/2026 10:32:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 10:37:46 PM|29/05/2026 10:37:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 10:39:54 PM|29/05/2026 10:39:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/05/2026 10:39:54 PM|29/05/2026 10:39:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/05/2026 10:42:46 PM|29/05/2026 10:42:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|29/05/2026 10:44:53 PM|29/05/2026 10:44:59 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|29/05/2026 10:44:53 PM|29/05/2026 11:04:57 PM|20m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
228|ACT_TIPOTRABAJADOR|29/05/2026 10:45:00 PM|29/05/2026 11:03:19 PM|18m 19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|29/05/2026 10:47:46 PM|29/05/2026 10:47:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 10:49:54 PM|29/05/2026 10:49:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/05/2026 10:49:54 PM|29/05/2026 10:49:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/05/2026 10:52:46 PM|29/05/2026 10:52:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 10:57:46 PM|29/05/2026 10:57:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|29/05/2026 10:59:53 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|29/05/2026 10:59:53 PM|29/05/2026 10:59:59 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
161|NOTIFICACION GLOSAS|29/05/2026 10:59:53 PM|30/05/2026 05:59:52 AM|6h 59m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
151|RADICACION MASIVA|29/05/2026 10:59:53 PM|29/05/2026 11:00:13 PM|20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|29/05/2026 10:59:53 PM|29/05/2026 11:01:49 PM|1m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
131|14_PAGOS_TESORERIA|29/05/2026 10:59:53 PM|29/05/2026 11:00:51 PM|58s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
156|RENOVACION AUTOMATICA CONTRATOS|29/05/2026 10:59:53 PM|29/05/2026 11:01:32 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
722|CARGUE PROCESO SAT|29/05/2026 10:59:53 PM|29/05/2026 10:59:55 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|29/05/2026 10:59:54 PM|29/05/2026 10:59:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|29/05/2026 10:59:54 PM|29/05/2026 10:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|29/05/2026 10:59:54 PM|29/05/2026 10:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
422|RADICACION_MASIVA_CUENTAS_MEDICAS|29/05/2026 10:59:54 PM|29/05/2026 11:00:05 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/05/2026 10:59:54 PM|29/05/2026 10:59:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/05/2026 10:59:54 PM|29/05/2026 10:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 10:59:54 PM|29/05/2026 10:59:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
255|REP OUTSOURCING PARA IQ|29/05/2026 10:59:56 PM|29/05/2026 11:55:21 PM|55m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
420|REPORTES_AUT_BASE|29/05/2026 10:59:56 PM|29/05/2026 11:01:06 PM|1m 10s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
435|NUEVO_TUTELAS|29/05/2026 10:59:56 PM|29/05/2026 11:00:02 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
421|REP_ORDENES_COMPRA|29/05/2026 10:59:57 PM|29/05/2026 11:00:04 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
706|REP_FACT_PENDIENTE|29/05/2026 10:59:57 PM|29/05/2026 11:34:21 PM|34m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
631|RPT_ENTES_CM|29/05/2026 10:59:57 PM|29/05/2026 11:00:00 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|29/05/2026 11:02:46 PM|29/05/2026 11:02:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 11:07:46 PM|29/05/2026 11:07:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 11:09:54 PM|29/05/2026 11:09:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/05/2026 11:09:54 PM|29/05/2026 11:09:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/05/2026 11:12:46 PM|29/05/2026 11:12:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 11:17:46 PM|29/05/2026 11:17:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/05/2026 11:19:54 PM|29/05/2026 11:19:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 11:19:54 PM|29/05/2026 11:19:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/05/2026 11:22:46 PM|29/05/2026 11:22:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 11:27:46 PM|29/05/2026 11:27:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|29/05/2026 11:29:53 PM|29/05/2026 11:29:56 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|29/05/2026 11:29:53 PM|29/05/2026 11:31:29 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|29/05/2026 11:29:53 PM|29/05/2026 11:29:56 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|29/05/2026 11:29:54 PM|29/05/2026 11:29:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|29/05/2026 11:29:54 PM|29/05/2026 11:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|29/05/2026 11:29:54 PM|29/05/2026 11:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/05/2026 11:29:54 PM|29/05/2026 11:29:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/05/2026 11:29:54 PM|29/05/2026 11:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 11:29:54 PM|29/05/2026 11:29:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
26|REP_FUI_MENSUAL|29/05/2026 11:30:00 PM|30/05/2026 12:00:21 AM|30m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|29/05/2026 11:32:46 PM|29/05/2026 11:32:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 11:37:46 PM|29/05/2026 11:37:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/05/2026 11:39:54 PM|29/05/2026 11:39:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 11:39:54 PM|29/05/2026 11:39:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/05/2026 11:42:46 PM|29/05/2026 11:42:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 11:47:46 PM|29/05/2026 11:47:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 11:49:53 PM|29/05/2026 11:49:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|29/05/2026 11:49:54 PM|29/05/2026 11:55:21 PM|5m 27s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|29/05/2026 11:49:54 PM|29/05/2026 11:49:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/05/2026 11:52:46 PM|29/05/2026 11:52:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 11:57:46 PM|29/05/2026 11:57:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|29/05/2026 11:59:53 PM|29/05/2026 11:59:57 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 11:59:53 PM|29/05/2026 11:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|29/05/2026 11:59:53 PM|30/05/2026 12:01:18 AM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|29/05/2026 11:59:53 PM|29/05/2026 11:59:55 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|29/05/2026 11:59:54 PM|29/05/2026 11:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|29/05/2026 11:59:54 PM|29/05/2026 11:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|29/05/2026 11:59:54 PM|29/05/2026 11:59:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/05/2026 11:59:54 PM|29/05/2026 11:59:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|29/05/2026 11:59:54 PM|29/05/2026 11:59:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|30/05/2026 12:00:53 AM|30/05/2026 12:01:07 AM|14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|30/05/2026 12:00:53 AM|30/05/2026 01:19:55 AM|1h 19m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
424|REPORTE_ENVIADA_REGISTRADA|30/05/2026 12:00:54 AM|30/05/2026 12:01:01 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|30/05/2026 12:02:46 AM|30/05/2026 12:02:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|30/05/2026 12:04:54 AM|30/05/2026 01:40:44 AM|1h 35m 50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|30/05/2026 12:04:55 AM|30/05/2026 01:40:38 AM|1h 35m 43s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|30/05/2026 12:07:46 AM|30/05/2026 12:07:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 12:09:53 AM|30/05/2026 12:09:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|30/05/2026 12:09:53 AM|30/05/2026 12:29:09 AM|19m 16s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|30/05/2026 12:09:54 AM|30/05/2026 12:09:54 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 12:12:46 AM|30/05/2026 12:12:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 12:17:46 AM|30/05/2026 12:17:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 12:19:53 AM|30/05/2026 12:19:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 12:19:54 AM|30/05/2026 12:19:54 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 12:22:46 AM|30/05/2026 12:22:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 12:27:46 AM|30/05/2026 12:27:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|30/05/2026 12:29:53 AM|30/05/2026 12:29:59 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|30/05/2026 12:29:53 AM|30/05/2026 12:29:56 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|30/05/2026 12:29:53 AM|30/05/2026 12:31:18 AM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
141|AUDITA|30/05/2026 12:29:53 AM|30/05/2026 06:59:55 AM|6h 30m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 12:29:53 AM|30/05/2026 12:29:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|30/05/2026 12:29:54 AM|30/05/2026 12:29:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/05/2026 12:29:54 AM|30/05/2026 12:29:54 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/05/2026 12:29:54 AM|30/05/2026 12:29:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|30/05/2026 12:29:54 AM|30/05/2026 12:29:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|30/05/2026 12:29:54 AM|30/05/2026 12:29:54 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|30/05/2026 12:29:59 AM|30/05/2026 02:41:10 AM|2h 11m 11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
21|IMAGENES|30/05/2026 12:29:59 AM|30/05/2026 04:22:57 AM|3h 52m 58s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|30/05/2026 12:32:46 AM|30/05/2026 12:32:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 12:37:46 AM|30/05/2026 12:37:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/05/2026 12:39:53 AM|30/05/2026 12:39:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 12:39:53 AM|30/05/2026 12:39:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/05/2026 12:42:46 AM|30/05/2026 12:42:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|30/05/2026 12:44:53 AM|30/05/2026 12:44:58 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|30/05/2026 12:47:46 AM|30/05/2026 12:47:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 12:49:53 AM|30/05/2026 12:49:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 12:49:55 AM|30/05/2026 12:49:56 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 12:52:46 AM|30/05/2026 12:52:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
