CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|18/08/2026 08:14:17 PM|18/08/2026 08:14:19 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|18/08/2026 08:17:08 PM|18/08/2026 08:17:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 08:19:18 PM|18/08/2026 08:19:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 08:19:18 PM|18/08/2026 08:19:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 08:22:08 PM|18/08/2026 08:22:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 08:27:08 PM|18/08/2026 08:27:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
164|VM_NEPS_TOTAL_DOCPEND|18/08/2026 08:29:14 PM|18/08/2026 08:29:15 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|18/08/2026 08:29:14 PM|18/08/2026 08:31:06 PM|1m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|18/08/2026 08:29:15 PM|18/08/2026 08:29:20 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|18/08/2026 08:29:15 PM|18/08/2026 08:29:18 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 08:29:15 PM|18/08/2026 08:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
579|REPORTE_CALIDAD|18/08/2026 08:29:16 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA, BI|                                                                                                                 
270|CARGA MAPIISSUPC|18/08/2026 08:29:17 PM|18/08/2026 08:29:18 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|18/08/2026 08:29:17 PM|18/08/2026 08:29:19 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/08/2026 08:29:17 PM|18/08/2026 08:29:18 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|18/08/2026 08:29:17 PM|18/08/2026 08:29:19 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|18/08/2026 08:29:17 PM|18/08/2026 08:29:17 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|18/08/2026 08:30:16 PM|18/08/2026 08:30:44 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|18/08/2026 08:32:08 PM|18/08/2026 08:32:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 08:37:07 PM|18/08/2026 08:37:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/08/2026 08:39:15 PM|18/08/2026 08:39:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 08:39:15 PM|18/08/2026 08:39:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/08/2026 08:42:08 PM|18/08/2026 08:42:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|18/08/2026 08:44:14 PM|18/08/2026 08:44:23 PM|9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|18/08/2026 08:47:07 PM|18/08/2026 08:47:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/08/2026 08:49:15 PM|18/08/2026 08:49:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 08:49:15 PM|18/08/2026 08:49:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/08/2026 08:52:08 PM|18/08/2026 08:52:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 08:57:07 PM|18/08/2026 08:57:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
722|CARGUE PROCESO SAT|18/08/2026 08:59:14 PM|18/08/2026 08:59:16 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|18/08/2026 08:59:14 PM|18/08/2026 09:00:47 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|18/08/2026 08:59:14 PM|18/08/2026 08:59:18 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 08:59:15 PM|18/08/2026 08:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/08/2026 08:59:15 PM|18/08/2026 08:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|18/08/2026 08:59:15 PM|18/08/2026 08:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
679|REP_CALIDAD_FACTDEV|18/08/2026 08:59:16 PM|19/08/2026 12:02:03 AM|3h 2m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
270|CARGA MAPIISSUPC|18/08/2026 08:59:16 PM|18/08/2026 08:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
632|115_PROCESO_INCAPACIDADES|18/08/2026 08:59:16 PM|19/08/2026 12:43:41 AM|3h 44m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
271|DESCARGUE MAPISSSUPC|18/08/2026 08:59:16 PM|18/08/2026 08:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
548|SALDOS_DOC|18/08/2026 08:59:16 PM|19/08/2026 03:11:06 AM|6h 11m 50s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
55|TAREA_4_CARGUESUPCV5|18/08/2026 08:59:16 PM|18/08/2026 08:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 09:02:07 PM|18/08/2026 09:02:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 09:07:07 PM|18/08/2026 09:07:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/08/2026 09:09:15 PM|18/08/2026 09:09:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 09:09:15 PM|18/08/2026 09:09:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/08/2026 09:12:07 PM|18/08/2026 09:12:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 09:17:07 PM|18/08/2026 09:17:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 09:19:15 PM|18/08/2026 09:19:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 09:19:15 PM|18/08/2026 09:19:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 09:22:07 PM|18/08/2026 09:22:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 09:27:07 PM|18/08/2026 09:27:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
163|VM_NEPS_AUTXAFIL_ANEXOS|18/08/2026 09:29:14 PM|18/08/2026 09:29:14 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|18/08/2026 09:29:14 PM|18/08/2026 09:29:18 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|18/08/2026 09:29:14 PM|18/08/2026 09:30:33 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|18/08/2026 09:29:15 PM|18/08/2026 09:29:17 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|18/08/2026 09:29:15 PM|18/08/2026 09:29:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 09:29:15 PM|18/08/2026 09:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|18/08/2026 09:29:15 PM|18/08/2026 09:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|18/08/2026 09:29:15 PM|18/08/2026 09:29:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|18/08/2026 09:29:15 PM|18/08/2026 09:29:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/08/2026 09:29:15 PM|18/08/2026 09:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|18/08/2026 09:32:07 PM|18/08/2026 09:32:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 09:37:07 PM|18/08/2026 09:37:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 09:39:15 PM|18/08/2026 09:39:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 09:39:15 PM|18/08/2026 09:39:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 09:42:07 PM|18/08/2026 09:42:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 09:47:08 PM|18/08/2026 09:47:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/08/2026 09:49:15 PM|18/08/2026 09:49:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 09:49:15 PM|18/08/2026 09:49:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/08/2026 09:52:08 PM|18/08/2026 09:52:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 09:57:07 PM|18/08/2026 09:57:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|18/08/2026 09:59:14 PM|18/08/2026 09:59:18 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|18/08/2026 09:59:14 PM|18/08/2026 09:59:19 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
150|INVENTARIO DE DOCUMENTOS|18/08/2026 09:59:14 PM|18/08/2026 10:10:59 PM|11m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
158|TRUNCAR TABLAS|18/08/2026 09:59:14 PM|18/08/2026 09:59:17 PM|3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
142|VERIFICADOR DE NOVEDADES|18/08/2026 09:59:14 PM|18/08/2026 10:32:04 PM|32m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|18/08/2026 09:59:14 PM|18/08/2026 10:01:17 PM|2m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
137|ACTUALIZA PAGOS X IPS|18/08/2026 09:59:14 PM|18/08/2026 10:13:10 PM|13m 56s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|18/08/2026 09:59:15 PM|18/08/2026 09:59:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|18/08/2026 09:59:15 PM|18/08/2026 09:59:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|18/08/2026 09:59:15 PM|18/08/2026 09:59:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|18/08/2026 09:59:15 PM|18/08/2026 09:59:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/08/2026 09:59:15 PM|18/08/2026 09:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 09:59:15 PM|18/08/2026 09:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
572|REP_DIARIO_TRACTO_SUCESIVO|18/08/2026 09:59:17 PM|18/08/2026 10:06:08 PM|6m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
617|CIERRE_RELLAB_COMODIN|18/08/2026 09:59:17 PM|18/08/2026 09:59:51 PM|34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
504|REPORTE_FALLECIDOS|18/08/2026 09:59:17 PM|19/08/2026 03:45:21 AM|5h 46m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|18/08/2026 09:59:17 PM|18/08/2026 10:11:55 PM|12m 38s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
437|NUEVA-PANEL|18/08/2026 09:59:17 PM|18/08/2026 09:59:18 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|18/08/2026 10:02:08 PM|18/08/2026 10:02:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 10:07:07 PM|18/08/2026 10:07:11 PM|4s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/08/2026 10:09:15 PM|18/08/2026 10:09:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 10:09:15 PM|18/08/2026 10:09:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/08/2026 10:12:07 PM|18/08/2026 10:12:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 10:17:07 PM|18/08/2026 10:17:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/08/2026 10:19:15 PM|18/08/2026 10:19:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 10:19:15 PM|18/08/2026 10:19:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/08/2026 10:22:07 PM|18/08/2026 10:22:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 10:27:07 PM|18/08/2026 10:27:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|18/08/2026 10:29:14 PM|18/08/2026 10:29:18 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|18/08/2026 10:29:14 PM|18/08/2026 10:30:54 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|18/08/2026 10:29:14 PM|18/08/2026 10:29:21 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 10:29:15 PM|18/08/2026 10:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
590|RELACIONES_LABORALES_DUPLICADAS|18/08/2026 10:29:16 PM|18/08/2026 10:30:39 PM|1m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
220|GENERA FACTURAS PAC|18/08/2026 10:29:17 PM|18/08/2026 10:29:17 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/08/2026 10:29:17 PM|18/08/2026 10:29:17 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|18/08/2026 10:29:20 PM|18/08/2026 10:29:21 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|18/08/2026 10:29:20 PM|18/08/2026 10:29:21 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|18/08/2026 10:29:20 PM|18/08/2026 10:29:21 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|18/08/2026 10:32:07 PM|18/08/2026 10:32:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 10:37:07 PM|18/08/2026 10:37:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 10:39:15 PM|18/08/2026 10:39:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 10:39:15 PM|18/08/2026 10:39:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 10:42:07 PM|18/08/2026 10:42:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|18/08/2026 10:44:14 PM|18/08/2026 10:56:37 PM|12m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|18/08/2026 10:44:14 PM|18/08/2026 10:44:24 PM|10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|18/08/2026 10:44:20 PM|18/08/2026 11:06:04 PM|21m 44s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|18/08/2026 10:47:07 PM|18/08/2026 10:47:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 10:49:15 PM|18/08/2026 10:49:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 10:49:18 PM|18/08/2026 10:49:18 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 10:52:07 PM|18/08/2026 10:52:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 10:57:07 PM|18/08/2026 10:57:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|18/08/2026 10:59:14 PM|18/08/2026 10:59:21 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|18/08/2026 10:59:14 PM|18/08/2026 10:59:16 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
151|RADICACION MASIVA|18/08/2026 10:59:14 PM|18/08/2026 10:59:38 PM|24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 10:59:14 PM|18/08/2026 10:59:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
161|NOTIFICACION GLOSAS|18/08/2026 10:59:14 PM|19/08/2026 05:59:14 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
359|HISTORICO 3951|18/08/2026 10:59:14 PM|19/08/2026 06:54:57 AM|7h 55m 43s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
303|MOVILIDAD PROGRAMADA|18/08/2026 10:59:14 PM|18/08/2026 11:01:10 PM|1m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
156|RENOVACION AUTOMATICA CONTRATOS|18/08/2026 10:59:14 PM|18/08/2026 11:01:01 PM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
270|CARGA MAPIISSUPC|18/08/2026 10:59:15 PM|18/08/2026 10:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|18/08/2026 10:59:15 PM|18/08/2026 10:59:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|18/08/2026 10:59:15 PM|18/08/2026 10:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|18/08/2026 10:59:15 PM|18/08/2026 10:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/08/2026 10:59:15 PM|18/08/2026 10:59:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
131|14_PAGOS_TESORERIA|18/08/2026 10:59:15 PM|18/08/2026 11:00:04 PM|49s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
435|NUEVO_TUTELAS|18/08/2026 10:59:16 PM|18/08/2026 10:59:23 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|18/08/2026 10:59:17 PM|18/08/2026 11:00:31 PM|1m 14s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|18/08/2026 10:59:17 PM|18/08/2026 11:55:19 PM|56m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
421|REP_ORDENES_COMPRA|18/08/2026 10:59:17 PM|18/08/2026 10:59:24 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
706|REP_FACT_PENDIENTE|18/08/2026 10:59:17 PM|18/08/2026 11:35:22 PM|36m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
631|RPT_ENTES_CM|18/08/2026 10:59:17 PM|19/08/2026 12:49:28 AM|1h 50m 11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
422|RADICACION_MASIVA_CUENTAS_MEDICAS|18/08/2026 10:59:17 PM|18/08/2026 10:59:27 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|18/08/2026 11:02:07 PM|18/08/2026 11:02:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 11:07:07 PM|18/08/2026 11:07:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 11:09:14 PM|18/08/2026 11:09:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 11:09:15 PM|18/08/2026 11:09:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 11:12:07 PM|18/08/2026 11:12:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|18/08/2026 11:14:14 PM|18/08/2026 11:16:22 PM|2m 8s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|18/08/2026 11:17:07 PM|18/08/2026 11:17:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/08/2026 11:19:15 PM|18/08/2026 11:19:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 11:19:15 PM|18/08/2026 11:19:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/08/2026 11:22:07 PM|18/08/2026 11:22:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 11:27:07 PM|18/08/2026 11:27:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|18/08/2026 11:29:14 PM|18/08/2026 11:30:41 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|18/08/2026 11:29:14 PM|18/08/2026 11:29:18 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
