CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|17/09/2026 09:39:02 PM|17/09/2026 09:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 09:39:02 PM|17/09/2026 09:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/09/2026 09:41:52 PM|17/09/2026 09:41:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|17/09/2026 09:43:59 PM|17/09/2026 09:44:24 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|17/09/2026 09:46:52 PM|17/09/2026 09:46:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/09/2026 09:48:59 PM|17/09/2026 09:48:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 09:48:59 PM|17/09/2026 09:48:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/09/2026 09:51:52 PM|17/09/2026 09:51:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 09:56:52 PM|17/09/2026 09:56:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
150|INVENTARIO DE DOCUMENTOS|17/09/2026 09:58:58 PM|17/09/2026 10:10:35 PM|11m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
142|VERIFICADOR DE NOVEDADES|17/09/2026 09:58:58 PM|17/09/2026 10:39:28 PM|40m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
158|TRUNCAR TABLAS|17/09/2026 09:58:58 PM|17/09/2026 09:59:00 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/09/2026 09:58:58 PM|17/09/2026 10:00:30 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 09:58:59 PM|17/09/2026 09:58:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/09/2026 09:58:59 PM|17/09/2026 09:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|17/09/2026 09:58:59 PM|17/09/2026 09:59:03 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|17/09/2026 09:58:59 PM|17/09/2026 09:59:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|17/09/2026 09:58:59 PM|17/09/2026 09:59:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|17/09/2026 09:58:59 PM|17/09/2026 09:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|17/09/2026 09:58:59 PM|17/09/2026 09:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|17/09/2026 09:59:00 PM|17/09/2026 09:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|17/09/2026 09:59:00 PM|17/09/2026 09:59:25 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
617|CIERRE_RELLAB_COMODIN|17/09/2026 09:59:01 PM|17/09/2026 09:59:34 PM|33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|17/09/2026 09:59:01 PM|17/09/2026 10:05:19 PM|6m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
437|NUEVA-PANEL|17/09/2026 09:59:01 PM|17/09/2026 09:59:02 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|17/09/2026 09:59:01 PM|17/09/2026 10:12:21 PM|13m 20s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
504|REPORTE_FALLECIDOS|17/09/2026 09:59:02 PM|18/09/2026 03:50:28 AM|5h 51m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|17/09/2026 10:01:52 PM|17/09/2026 10:01:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 10:06:52 PM|17/09/2026 10:06:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 10:08:59 PM|17/09/2026 10:08:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 10:08:59 PM|17/09/2026 10:08:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 10:11:52 PM|17/09/2026 10:11:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 10:16:52 PM|17/09/2026 10:16:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/09/2026 10:18:59 PM|17/09/2026 10:18:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 10:18:59 PM|17/09/2026 10:18:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/09/2026 10:21:52 PM|17/09/2026 10:21:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 10:26:52 PM|17/09/2026 10:26:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/09/2026 10:28:58 PM|17/09/2026 10:30:44 PM|1m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 10:28:58 PM|17/09/2026 10:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|17/09/2026 10:28:59 PM|17/09/2026 10:29:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|17/09/2026 10:28:59 PM|17/09/2026 10:29:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/09/2026 10:28:59 PM|17/09/2026 10:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|17/09/2026 10:28:59 PM|17/09/2026 10:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|17/09/2026 10:28:59 PM|17/09/2026 10:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
355|MOVILIDAD EPSS37|17/09/2026 10:28:59 PM|17/09/2026 10:29:08 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/09/2026 10:28:59 PM|17/09/2026 10:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
590|RELACIONES_LABORALES_DUPLICADAS|17/09/2026 10:29:00 PM|17/09/2026 10:31:21 PM|2m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|17/09/2026 10:31:52 PM|17/09/2026 10:31:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 10:36:52 PM|17/09/2026 10:36:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 10:39:02 PM|17/09/2026 10:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 10:39:02 PM|17/09/2026 10:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 10:41:52 PM|17/09/2026 10:41:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|17/09/2026 10:43:58 PM|17/09/2026 11:15:41 PM|31m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|17/09/2026 10:43:59 PM|17/09/2026 10:44:50 PM|51s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|17/09/2026 10:44:03 PM|17/09/2026 11:05:36 PM|21m 33s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|17/09/2026 10:46:52 PM|17/09/2026 10:46:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 10:48:59 PM|17/09/2026 10:48:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 10:48:59 PM|17/09/2026 10:48:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 10:51:52 PM|17/09/2026 10:51:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 10:56:51 PM|17/09/2026 10:56:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|17/09/2026 10:58:58 PM|17/09/2026 10:59:23 PM|25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 10:58:58 PM|17/09/2026 10:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
161|NOTIFICACION GLOSAS|17/09/2026 10:58:58 PM|18/09/2026 05:22:05 AM|6h 23m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
156|RENOVACION AUTOMATICA CONTRATOS|17/09/2026 10:58:58 PM|17/09/2026 11:00:40 PM|1m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
359|HISTORICO 3951|17/09/2026 10:58:58 PM|18/09/2026 06:28:19 AM|7h 29m 21s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
303|MOVILIDAD PROGRAMADA|17/09/2026 10:58:58 PM|17/09/2026 11:00:58 PM|2m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
271|DESCARGUE MAPISSSUPC|17/09/2026 10:58:59 PM|17/09/2026 10:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/09/2026 10:58:59 PM|17/09/2026 10:58:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|17/09/2026 10:58:59 PM|17/09/2026 10:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
722|CARGUE PROCESO SAT|17/09/2026 10:58:59 PM|17/09/2026 10:59:02 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
55|TAREA_4_CARGUESUPCV5|17/09/2026 10:58:59 PM|17/09/2026 10:59:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|17/09/2026 10:58:59 PM|17/09/2026 10:59:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|17/09/2026 10:58:59 PM|17/09/2026 10:58:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
435|NUEVO_TUTELAS|17/09/2026 10:59:01 PM|17/09/2026 10:59:07 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
631|RPT_ENTES_CM|17/09/2026 10:59:01 PM|17/09/2026 10:59:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
255|REP OUTSOURCING PARA IQ|17/09/2026 10:59:01 PM|17/09/2026 11:52:03 PM|53m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
420|REPORTES_AUT_BASE|17/09/2026 10:59:02 PM|17/09/2026 11:00:38 PM|1m 36s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
422|RADICACION_MASIVA_CUENTAS_MEDICAS|17/09/2026 10:59:02 PM|17/09/2026 10:59:13 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
706|REP_FACT_PENDIENTE|17/09/2026 10:59:02 PM|17/09/2026 11:36:35 PM|37m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
421|REP_ORDENES_COMPRA|17/09/2026 10:59:02 PM|17/09/2026 10:59:04 PM|2s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 11:01:51 PM|17/09/2026 11:01:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 11:06:51 PM|17/09/2026 11:06:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 11:08:58 PM|17/09/2026 11:08:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 11:08:59 PM|17/09/2026 11:08:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 11:11:51 PM|17/09/2026 11:11:54 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 11:16:51 PM|17/09/2026 11:16:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 11:18:58 PM|17/09/2026 11:18:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 11:18:59 PM|17/09/2026 11:18:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 11:21:51 PM|17/09/2026 11:21:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 11:26:52 PM|17/09/2026 11:26:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/09/2026 11:28:57 PM|17/09/2026 11:30:22 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 11:28:58 PM|17/09/2026 11:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/09/2026 11:28:59 PM|17/09/2026 11:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|17/09/2026 11:28:59 PM|17/09/2026 11:29:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/09/2026 11:28:59 PM|17/09/2026 11:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|17/09/2026 11:28:59 PM|17/09/2026 11:29:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|17/09/2026 11:28:59 PM|17/09/2026 11:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
724|CARGUE NOVEDADES SAT|17/09/2026 11:28:59 PM|17/09/2026 11:29:01 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|17/09/2026 11:28:59 PM|17/09/2026 11:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|17/09/2026 11:29:04 PM|17/09/2026 11:37:16 PM|8m 12s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 11:31:52 PM|17/09/2026 11:31:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 11:36:51 PM|17/09/2026 11:36:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 11:39:01 PM|17/09/2026 11:39:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 11:39:02 PM|17/09/2026 11:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 11:41:51 PM|17/09/2026 11:41:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 11:46:51 PM|17/09/2026 11:46:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|17/09/2026 11:48:58 PM|17/09/2026 11:54:26 PM|5m 28s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 11:48:58 PM|17/09/2026 11:48:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 11:48:59 PM|17/09/2026 11:48:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 11:51:51 PM|17/09/2026 11:51:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 11:56:51 PM|17/09/2026 11:56:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/09/2026 11:58:57 PM|18/09/2026 12:00:15 AM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 11:58:58 PM|17/09/2026 11:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|17/09/2026 11:58:59 PM|17/09/2026 11:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|17/09/2026 11:58:59 PM|17/09/2026 11:58:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|17/09/2026 11:58:59 PM|17/09/2026 11:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|17/09/2026 11:58:59 PM|17/09/2026 11:59:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/09/2026 11:58:59 PM|17/09/2026 11:58:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|17/09/2026 11:58:59 PM|17/09/2026 11:59:03 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|17/09/2026 11:58:59 PM|17/09/2026 11:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
140|VERIFICADOR TOTAL|17/09/2026 11:59:58 PM|18/09/2026 01:15:17 AM|1h 15m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
498|VERIFICADOR SUBSIDIADO|17/09/2026 11:59:58 PM|18/09/2026 12:00:17 AM|19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|18/09/2026 12:00:00 AM|18/09/2026 12:00:08 AM|8s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|18/09/2026 12:01:51 AM|18/09/2026 12:01:53 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|18/09/2026 12:04:00 AM|18/09/2026 01:37:55 AM|1h 33m 55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|18/09/2026 12:04:00 AM|18/09/2026 02:00:00 AM|1h 56m|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
720|720_CONSULTACUENTAS|18/09/2026 12:06:51 AM|18/09/2026 12:06:53 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 12:09:01 AM|18/09/2026 12:09:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|18/09/2026 12:09:01 AM|18/09/2026 12:24:34 AM|15m 33s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|18/09/2026 12:09:01 AM|18/09/2026 12:09:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|18/09/2026 12:09:04 AM|18/09/2026 12:09:10 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|18/09/2026 12:11:51 AM|18/09/2026 12:11:53 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 12:16:51 AM|18/09/2026 12:16:53 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 12:18:58 AM|18/09/2026 12:18:59 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 12:18:59 AM|18/09/2026 12:18:59 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 12:21:51 AM|18/09/2026 12:21:53 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 12:26:51 AM|18/09/2026 12:26:53 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|18/09/2026 12:28:57 AM|18/09/2026 06:58:58 AM|6h 30m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|18/09/2026 12:28:57 AM|18/09/2026 12:30:19 AM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 12:28:58 AM|18/09/2026 12:28:59 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|18/09/2026 12:28:59 AM|18/09/2026 12:29:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|18/09/2026 12:28:59 AM|18/09/2026 12:28:59 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|18/09/2026 12:28:59 AM|18/09/2026 12:28:59 AM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|18/09/2026 12:28:59 AM|18/09/2026 12:29:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|18/09/2026 12:28:59 AM|18/09/2026 12:29:06 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|18/09/2026 12:28:59 AM|18/09/2026 12:29:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/09/2026 12:28:59 AM|18/09/2026 12:28:59 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
28|VARIOS_AFILIACIONES|18/09/2026 12:29:03 AM|18/09/2026 12:47:49 AM|18m 46s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|18/09/2026 12:29:04 AM|18/09/2026 01:34:43 AM|1h 5m 39s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 12:31:51 AM|18/09/2026 12:31:53 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 12:36:51 AM|18/09/2026 12:36:53 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 12:39:01 AM|18/09/2026 12:39:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 12:39:01 AM|18/09/2026 12:39:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 12:41:51 AM|18/09/2026 12:41:53 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|18/09/2026 12:43:59 AM|18/09/2026 12:44:05 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|18/09/2026 12:46:51 AM|18/09/2026 12:46:53 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
