CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|21/06/2026 10:09:44 PM|21/06/2026 10:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 10:12:36 PM|21/06/2026 10:12:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 10:17:36 PM|21/06/2026 10:17:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/06/2026 10:19:44 PM|21/06/2026 10:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 10:19:44 PM|21/06/2026 10:19:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/06/2026 10:22:36 PM|21/06/2026 10:22:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 10:27:36 PM|21/06/2026 10:27:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 10:29:43 PM|21/06/2026 10:29:46 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|21/06/2026 10:29:43 PM|21/06/2026 10:29:52 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|21/06/2026 10:29:43 PM|21/06/2026 10:31:03 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|21/06/2026 10:29:44 PM|21/06/2026 10:29:46 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|21/06/2026 10:29:44 PM|21/06/2026 10:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 10:29:44 PM|21/06/2026 10:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|21/06/2026 10:29:44 PM|21/06/2026 10:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/06/2026 10:29:44 PM|21/06/2026 10:29:46 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/06/2026 10:29:44 PM|21/06/2026 10:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
590|RELACIONES_LABORALES_DUPLICADAS|21/06/2026 10:29:45 PM|21/06/2026 10:30:32 PM|47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|21/06/2026 10:32:36 PM|21/06/2026 10:32:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 10:37:36 PM|21/06/2026 10:37:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 10:39:43 PM|21/06/2026 10:39:45 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 10:39:44 PM|21/06/2026 10:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 10:42:36 PM|21/06/2026 10:42:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|21/06/2026 10:44:43 PM|21/06/2026 11:04:26 PM|19m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|21/06/2026 10:44:43 PM|21/06/2026 10:44:48 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|21/06/2026 10:44:47 PM|21/06/2026 11:01:02 PM|16m 15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|21/06/2026 10:47:36 PM|21/06/2026 10:47:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 10:49:43 PM|21/06/2026 10:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 10:49:44 PM|21/06/2026 10:49:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 10:52:36 PM|21/06/2026 10:52:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 10:57:36 PM|21/06/2026 10:57:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 10:59:43 PM|21/06/2026 10:59:53 PM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
156|RENOVACION AUTOMATICA CONTRATOS|21/06/2026 10:59:43 PM|21/06/2026 11:03:18 PM|3m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
722|CARGUE PROCESO SAT|21/06/2026 10:59:43 PM|21/06/2026 10:59:50 PM|7s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 10:59:43 PM|21/06/2026 10:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|21/06/2026 10:59:43 PM|21/06/2026 11:01:11 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
359|HISTORICO 3951|21/06/2026 10:59:43 PM|22/06/2026 09:57:34 AM|10h 57m 51s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/06/2026 10:59:44 PM|21/06/2026 10:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|21/06/2026 10:59:44 PM|21/06/2026 10:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|21/06/2026 10:59:44 PM|21/06/2026 10:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/06/2026 10:59:44 PM|21/06/2026 10:59:46 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/06/2026 10:59:44 PM|21/06/2026 10:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
255|REP OUTSOURCING PARA IQ|21/06/2026 10:59:46 PM|21/06/2026 11:51:45 PM|51m 59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
435|NUEVO_TUTELAS|21/06/2026 10:59:46 PM|21/06/2026 10:59:54 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
631|RPT_ENTES_CM|21/06/2026 10:59:47 PM|21/06/2026 10:59:52 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
706|REP_FACT_PENDIENTE|21/06/2026 10:59:47 PM|21/06/2026 11:33:18 PM|33m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
422|RADICACION_MASIVA_CUENTAS_MEDICAS|21/06/2026 10:59:47 PM|21/06/2026 10:59:58 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
421|REP_ORDENES_COMPRA|21/06/2026 10:59:48 PM|21/06/2026 10:59:56 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
420|REPORTES_AUT_BASE|21/06/2026 10:59:48 PM|21/06/2026 11:00:42 PM|54s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|21/06/2026 11:02:36 PM|21/06/2026 11:02:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 11:07:36 PM|21/06/2026 11:07:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 11:09:43 PM|21/06/2026 11:09:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 11:09:44 PM|21/06/2026 11:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 11:12:36 PM|21/06/2026 11:12:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 11:17:36 PM|21/06/2026 11:17:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 11:19:43 PM|21/06/2026 11:19:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 11:19:44 PM|21/06/2026 11:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 11:22:36 PM|21/06/2026 11:22:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 11:27:36 PM|21/06/2026 11:27:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 11:29:43 PM|21/06/2026 11:29:46 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|21/06/2026 11:29:43 PM|21/06/2026 11:30:55 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|21/06/2026 11:29:43 PM|21/06/2026 11:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|21/06/2026 11:29:43 PM|21/06/2026 11:29:45 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 11:29:43 PM|21/06/2026 11:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|21/06/2026 11:29:44 PM|21/06/2026 11:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|21/06/2026 11:29:44 PM|21/06/2026 11:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/06/2026 11:29:44 PM|21/06/2026 11:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/06/2026 11:29:44 PM|21/06/2026 11:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
26|REP_FUI_MENSUAL|21/06/2026 11:29:48 PM|21/06/2026 11:37:22 PM|7m 34s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 11:32:36 PM|21/06/2026 11:32:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 11:37:36 PM|21/06/2026 11:37:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 11:39:43 PM|21/06/2026 11:39:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 11:39:44 PM|21/06/2026 11:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 11:42:36 PM|21/06/2026 11:42:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 11:47:36 PM|21/06/2026 11:47:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/06/2026 11:49:43 PM|21/06/2026 11:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|21/06/2026 11:49:43 PM|21/06/2026 11:53:30 PM|3m 47s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 11:49:43 PM|21/06/2026 11:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/06/2026 11:52:36 PM|21/06/2026 11:52:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 11:57:36 PM|21/06/2026 11:57:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/06/2026 11:59:42 PM|22/06/2026 12:00:45 AM|1m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 11:59:43 PM|21/06/2026 11:59:45 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|21/06/2026 11:59:43 PM|21/06/2026 11:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|21/06/2026 11:59:43 PM|21/06/2026 11:59:46 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 11:59:43 PM|21/06/2026 11:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|21/06/2026 11:59:44 PM|21/06/2026 11:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|21/06/2026 11:59:44 PM|21/06/2026 11:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/06/2026 11:59:44 PM|21/06/2026 11:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/06/2026 11:59:44 PM|21/06/2026 11:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
140|VERIFICADOR TOTAL|22/06/2026 12:00:42 AM|22/06/2026 01:08:06 AM|1h 7m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
498|VERIFICADOR SUBSIDIADO|22/06/2026 12:00:42 AM|22/06/2026 12:00:55 AM|13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|22/06/2026 12:00:44 AM|22/06/2026 12:00:48 AM|4s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
390|PRESTADORES INSC CONT|22/06/2026 12:01:43 AM|22/06/2026 12:05:32 AM|3m 49s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|22/06/2026 12:02:36 AM|22/06/2026 12:02:37 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|22/06/2026 12:04:44 AM|22/06/2026 01:54:19 AM|1h 49m 35s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|22/06/2026 12:04:44 AM|22/06/2026 01:35:49 AM|1h 31m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 12:07:36 AM|22/06/2026 12:07:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|22/06/2026 12:09:43 AM|22/06/2026 12:21:51 AM|12m 8s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 12:09:43 AM|22/06/2026 12:09:44 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 12:09:44 AM|22/06/2026 12:09:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|22/06/2026 12:09:47 AM|22/06/2026 12:09:52 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|22/06/2026 12:12:36 AM|22/06/2026 12:12:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 12:17:36 AM|22/06/2026 12:17:37 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 12:19:43 AM|22/06/2026 12:19:44 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 12:19:43 AM|22/06/2026 12:19:44 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 12:22:36 AM|22/06/2026 12:22:37 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 12:27:36 AM|22/06/2026 12:27:37 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/06/2026 12:29:43 AM|22/06/2026 12:30:49 AM|1m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|22/06/2026 12:29:43 AM|22/06/2026 12:29:47 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 12:29:43 AM|22/06/2026 12:29:44 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|22/06/2026 12:29:43 AM|22/06/2026 12:29:49 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
141|AUDITA|22/06/2026 12:29:43 AM|22/06/2026 06:59:43 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
270|CARGA MAPIISSUPC|22/06/2026 12:29:44 AM|22/06/2026 12:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/06/2026 12:29:44 AM|22/06/2026 12:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/06/2026 12:29:44 AM|22/06/2026 12:29:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|22/06/2026 12:29:44 AM|22/06/2026 12:29:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|22/06/2026 12:29:44 AM|22/06/2026 12:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
21|IMAGENES|22/06/2026 12:29:48 AM|22/06/2026 01:18:20 AM|48m 32s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|22/06/2026 12:29:49 AM|22/06/2026 12:47:32 AM|17m 43s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|22/06/2026 12:32:36 AM|22/06/2026 12:32:37 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 12:37:36 AM|22/06/2026 12:37:37 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/06/2026 12:39:43 AM|22/06/2026 12:39:44 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 12:39:43 AM|22/06/2026 12:39:44 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/06/2026 12:42:36 AM|22/06/2026 12:42:37 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|22/06/2026 12:44:43 AM|22/06/2026 12:44:47 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|22/06/2026 12:47:36 AM|22/06/2026 12:47:37 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 12:49:43 AM|22/06/2026 12:49:44 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 12:49:45 AM|22/06/2026 12:49:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 12:52:36 AM|22/06/2026 12:52:37 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 12:57:36 AM|22/06/2026 12:57:37 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
650|REP_RAD_CANCER|22/06/2026 12:59:43 AM|22/06/2026 01:15:03 AM|15m 20s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|22/06/2026 12:59:43 AM|22/06/2026 12:59:44 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|22/06/2026 12:59:43 AM|22/06/2026 12:59:55 AM|12s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
157|CAMBIO MASIVO IPS|22/06/2026 12:59:43 AM|22/06/2026 01:00:56 AM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
387|SUSPENCION CONTRATOS PAC|22/06/2026 12:59:43 AM|22/06/2026 12:59:46 AM|3s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
111|6_LIMPIA_TEMPORALES|22/06/2026 12:59:43 AM|22/06/2026 12:59:45 AM|2s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/06/2026 12:59:43 AM|22/06/2026 01:00:53 AM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 12:59:43 AM|22/06/2026 12:59:44 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
225|SUSPENCION SERVICIOS POR MORA|22/06/2026 12:59:44 AM|22/06/2026 12:59:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/06/2026 12:59:44 AM|22/06/2026 12:59:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|22/06/2026 12:59:44 AM|22/06/2026 12:59:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/06/2026 12:59:44 AM|22/06/2026 12:59:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|22/06/2026 12:59:44 AM|22/06/2026 12:59:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
30|RECAUDO_DIA|22/06/2026 12:59:45 AM|22/06/2026 05:45:39 AM|4h 45m 54s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
402|REP_FACT_ESTADOS_OUTS_AIC_CAFAM_SEMANAL|22/06/2026 12:59:47 AM|22/06/2026 05:38:56 AM|4h 39m 9s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                
45|AUTORI DIARIO|22/06/2026 12:59:47 AM|22/06/2026 05:37:33 AM|4h 37m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
728|728_REP_TERCER_CTABAN|22/06/2026 12:59:49 AM|22/06/2026 01:21:22 AM|21m 33s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
597|REP_SEG_DECRETO_441|22/06/2026 12:59:50 AM|22/06/2026 03:05:46 AM|2h 5m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
465|PRONEPS - REPORTE DIARIO|22/06/2026 12:59:50 AM|22/06/2026 01:00:10 AM|20s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
419|REP_IPS_TRC_CAPITADOSTR2|22/06/2026 12:59:50 AM|22/06/2026 01:00:11 AM|21s|TPBOG001|TERMINADO|SEMANAL|APPNEPS|                                                                                      
573|REP_EXENTOS_COPAGO|22/06/2026 12:59:50 AM|22/06/2026 01:55:46 AM|55m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
305|REP AFILIADO ACT SUB|22/06/2026 12:59:50 AM|22/06/2026 01:42:27 AM|42m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|22/06/2026 12:59:50 AM|22/06/2026 01:00:13 AM|23s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
443|REPORTE_RUTANOORDINARIA|22/06/2026 12:59:51 AM|22/06/2026 01:00:18 AM|27s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|22/06/2026 12:59:51 AM|22/06/2026 01:00:04 AM|13s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
719|REP_RAD_LINEA_BASE|22/06/2026 12:59:52 AM|22/06/2026 02:14:29 AM|1h 14m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
505|REPORTE_SISMUESTRAS_BDUA|22/06/2026 12:59:52 AM|22/06/2026 03:16:26 AM|2h 16m 34s|TPBOG001|TERMINADO|SEMANAL|BI|                                                                                    
