CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
163|VM_NEPS_AUTXAFIL_ANEXOS|03/05/2026 09:30:00 PM|03/05/2026 09:30:01 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|03/05/2026 09:30:00 PM|03/05/2026 09:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|03/05/2026 09:30:00 PM|03/05/2026 09:31:12 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|03/05/2026 09:30:00 PM|03/05/2026 09:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|03/05/2026 09:30:01 PM|03/05/2026 09:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/05/2026 09:30:01 PM|03/05/2026 09:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|03/05/2026 09:30:01 PM|03/05/2026 09:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|03/05/2026 09:30:01 PM|03/05/2026 09:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 09:30:01 PM|03/05/2026 09:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|03/05/2026 09:30:01 PM|03/05/2026 09:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 09:32:53 PM|03/05/2026 09:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 09:37:53 PM|03/05/2026 09:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 09:40:01 PM|03/05/2026 09:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 09:40:01 PM|03/05/2026 09:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 09:42:53 PM|03/05/2026 09:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 09:47:53 PM|03/05/2026 09:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/05/2026 09:50:01 PM|03/05/2026 09:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 09:50:01 PM|03/05/2026 09:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/05/2026 09:52:53 PM|03/05/2026 09:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 09:57:53 PM|03/05/2026 09:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|03/05/2026 10:00:00 PM|03/05/2026 10:00:04 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
158|TRUNCAR TABLAS|03/05/2026 10:00:00 PM|03/05/2026 10:00:02 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/05/2026 10:00:00 PM|03/05/2026 10:01:13 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
235|ESCOLAR|03/05/2026 10:00:00 PM|03/05/2026 10:06:25 PM|6m 25s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                   
150|INVENTARIO DE DOCUMENTOS|03/05/2026 10:00:00 PM|03/05/2026 10:06:56 PM|6m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
142|VERIFICADOR DE NOVEDADES|03/05/2026 10:00:00 PM|03/05/2026 10:22:46 PM|22m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|03/05/2026 10:00:00 PM|03/05/2026 10:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|03/05/2026 10:00:01 PM|03/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|03/05/2026 10:00:01 PM|03/05/2026 10:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|03/05/2026 10:00:01 PM|03/05/2026 10:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/05/2026 10:00:01 PM|03/05/2026 10:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|03/05/2026 10:00:01 PM|03/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 10:00:01 PM|03/05/2026 10:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
572|REP_DIARIO_TRACTO_SUCESIVO|03/05/2026 10:00:02 PM|03/05/2026 10:05:03 PM|5m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
504|REPORTE_FALLECIDOS|03/05/2026 10:00:02 PM|04/05/2026 03:16:11 AM|5h 16m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|03/05/2026 10:00:03 PM|03/05/2026 10:10:23 PM|10m 20s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
617|CIERRE_RELLAB_COMODIN|03/05/2026 10:00:03 PM|03/05/2026 10:00:19 PM|16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|03/05/2026 10:00:03 PM|03/05/2026 10:00:04 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|03/05/2026 10:02:53 PM|03/05/2026 10:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 10:07:53 PM|03/05/2026 10:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 10:10:01 PM|03/05/2026 10:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 10:10:01 PM|03/05/2026 10:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 10:12:53 PM|03/05/2026 10:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 10:17:53 PM|03/05/2026 10:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 10:20:01 PM|03/05/2026 10:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 10:20:01 PM|03/05/2026 10:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 10:22:53 PM|03/05/2026 10:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 10:27:53 PM|03/05/2026 10:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/05/2026 10:30:00 PM|03/05/2026 10:31:10 PM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 10:30:01 PM|03/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|03/05/2026 10:30:01 PM|03/05/2026 10:30:07 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
271|DESCARGUE MAPISSSUPC|03/05/2026 10:30:01 PM|03/05/2026 10:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|03/05/2026 10:30:01 PM|03/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|03/05/2026 10:30:01 PM|03/05/2026 10:30:05 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|03/05/2026 10:30:01 PM|03/05/2026 10:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/05/2026 10:30:01 PM|03/05/2026 10:30:04 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/05/2026 10:30:01 PM|03/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
590|RELACIONES_LABORALES_DUPLICADAS|03/05/2026 10:30:03 PM|03/05/2026 10:31:29 PM|1m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|03/05/2026 10:32:53 PM|03/05/2026 10:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 10:37:54 PM|03/05/2026 10:37:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 10:40:04 PM|03/05/2026 10:40:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 10:40:04 PM|03/05/2026 10:40:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 10:42:53 PM|03/05/2026 10:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|03/05/2026 10:45:00 PM|03/05/2026 10:53:59 PM|8m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
356|MOVILIDAD EPSS41|03/05/2026 10:45:01 PM|03/05/2026 10:45:05 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|03/05/2026 10:45:06 PM|03/05/2026 10:52:33 PM|7m 27s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|03/05/2026 10:47:53 PM|03/05/2026 10:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 10:50:01 PM|03/05/2026 10:50:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 10:50:01 PM|03/05/2026 10:50:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 10:52:53 PM|03/05/2026 10:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 10:57:53 PM|03/05/2026 10:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
156|RENOVACION AUTOMATICA CONTRATOS|03/05/2026 11:00:00 PM|03/05/2026 11:00:54 PM|54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
359|HISTORICO 3951|03/05/2026 11:00:00 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
303|MOVILIDAD PROGRAMADA|03/05/2026 11:00:00 PM|03/05/2026 11:01:02 PM|1m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|03/05/2026 11:00:01 PM|03/05/2026 11:00:10 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|03/05/2026 11:00:01 PM|03/05/2026 11:00:06 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
631|RPT_ENTES_CM|03/05/2026 11:00:03 PM|03/05/2026 11:00:08 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 11:00:03 PM|03/05/2026 11:00:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
420|REPORTES_AUT_BASE|03/05/2026 11:00:04 PM|03/05/2026 11:00:58 PM|54s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|03/05/2026 11:00:04 PM|03/05/2026 11:00:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/05/2026 11:00:04 PM|03/05/2026 11:00:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
422|RADICACION_MASIVA_CUENTAS_MEDICAS|03/05/2026 11:00:04 PM|03/05/2026 11:00:14 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
421|REP_ORDENES_COMPRA|03/05/2026 11:00:04 PM|03/05/2026 11:00:12 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
271|DESCARGUE MAPISSSUPC|03/05/2026 11:00:04 PM|03/05/2026 11:00:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
255|REP OUTSOURCING PARA IQ|03/05/2026 11:00:04 PM|03/05/2026 11:49:57 PM|49m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/05/2026 11:00:04 PM|03/05/2026 11:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
435|NUEVO_TUTELAS|03/05/2026 11:00:04 PM|03/05/2026 11:00:11 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|03/05/2026 11:00:04 PM|03/05/2026 11:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
706|REP_FACT_PENDIENTE|03/05/2026 11:00:05 PM|03/05/2026 11:38:01 PM|37m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|03/05/2026 11:02:53 PM|03/05/2026 11:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 11:07:54 PM|03/05/2026 11:07:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 11:10:01 PM|03/05/2026 11:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 11:10:01 PM|03/05/2026 11:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 11:12:53 PM|03/05/2026 11:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 11:17:53 PM|03/05/2026 11:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 11:20:01 PM|03/05/2026 11:20:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 11:20:01 PM|03/05/2026 11:20:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 11:22:53 PM|03/05/2026 11:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 11:27:53 PM|03/05/2026 11:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/05/2026 11:30:00 PM|03/05/2026 11:33:54 PM|3m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|03/05/2026 11:30:00 PM|03/05/2026 11:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 11:30:00 PM|03/05/2026 11:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 11:30:01 PM|03/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/05/2026 11:30:01 PM|03/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|03/05/2026 11:30:01 PM|03/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|03/05/2026 11:30:01 PM|03/05/2026 11:30:05 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|03/05/2026 11:30:01 PM|03/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/05/2026 11:30:01 PM|03/05/2026 11:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|03/05/2026 11:30:06 PM|03/05/2026 11:30:33 PM|27s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|03/05/2026 11:32:53 PM|03/05/2026 11:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 11:37:53 PM|03/05/2026 11:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/05/2026 11:40:01 PM|03/05/2026 11:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 11:40:01 PM|03/05/2026 11:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/05/2026 11:42:53 PM|03/05/2026 11:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|03/05/2026 11:45:00 PM|04/05/2026 12:06:52 AM|21m 52s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|03/05/2026 11:47:53 PM|03/05/2026 11:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 11:50:00 PM|03/05/2026 11:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 11:50:01 PM|03/05/2026 11:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|03/05/2026 11:50:01 PM|03/05/2026 11:54:53 PM|4m 52s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|03/05/2026 11:52:53 PM|03/05/2026 11:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 11:57:53 PM|03/05/2026 11:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|04/05/2026 12:00:00 AM|04/05/2026 12:00:04 AM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|04/05/2026 12:00:00 AM|04/05/2026 12:00:54 AM|54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|04/05/2026 12:00:00 AM|04/05/2026 12:00:03 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 12:00:00 AM|04/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|04/05/2026 12:00:01 AM|04/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/05/2026 12:00:01 AM|04/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|04/05/2026 12:00:01 AM|04/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|04/05/2026 12:00:01 AM|04/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/05/2026 12:00:01 AM|04/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
140|VERIFICADOR TOTAL|04/05/2026 12:01:00 AM|04/05/2026 12:49:15 AM|48m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
498|VERIFICADOR SUBSIDIADO|04/05/2026 12:01:00 AM|04/05/2026 12:01:12 AM|12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|04/05/2026 12:01:02 AM|04/05/2026 12:01:07 AM|5s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
390|PRESTADORES INSC CONT|04/05/2026 12:02:00 AM|04/05/2026 12:05:14 AM|3m 14s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|04/05/2026 12:02:53 AM|04/05/2026 12:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|04/05/2026 12:05:01 AM|04/05/2026 02:12:57 AM|2h 7m 56s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
673|REP_ASIGNACION_OPERADOR|04/05/2026 12:05:02 AM|04/05/2026 01:23:51 AM|1h 18m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|04/05/2026 12:07:53 AM|04/05/2026 12:07:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|04/05/2026 12:10:04 AM|04/05/2026 12:22:57 AM|12m 53s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|04/05/2026 12:10:04 AM|04/05/2026 12:10:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 12:10:04 AM|04/05/2026 12:10:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/05/2026 12:12:53 AM|04/05/2026 12:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 12:17:53 AM|04/05/2026 12:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/05/2026 12:20:01 AM|04/05/2026 12:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 12:20:01 AM|04/05/2026 12:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/05/2026 12:22:53 AM|04/05/2026 12:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 12:27:53 AM|04/05/2026 12:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|04/05/2026 12:30:00 AM|04/05/2026 12:30:05 AM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|04/05/2026 12:30:00 AM|04/05/2026 12:30:06 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|04/05/2026 12:30:01 AM|04/05/2026 12:30:51 AM|50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
141|AUDITA|04/05/2026 12:30:01 AM|04/05/2026 07:00:01 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 12:30:03 AM|04/05/2026 12:30:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 12:30:04 AM|04/05/2026 12:30:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|04/05/2026 12:30:04 AM|04/05/2026 12:30:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/05/2026 12:30:04 AM|04/05/2026 12:30:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|04/05/2026 12:30:04 AM|04/05/2026 12:30:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
