CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
142|VERIFICADOR DE NOVEDADES|21/08/2026 09:59:12 PM|21/08/2026 10:54:17 PM|55m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
303|MOVILIDAD PROGRAMADA|21/08/2026 09:59:12 PM|21/08/2026 10:01:11 PM|1m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|21/08/2026 09:59:13 PM|21/08/2026 09:59:16 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|21/08/2026 09:59:13 PM|21/08/2026 09:59:16 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 09:59:13 PM|21/08/2026 09:59:16 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/08/2026 09:59:13 PM|21/08/2026 09:59:16 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|21/08/2026 09:59:13 PM|21/08/2026 09:59:16 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|21/08/2026 09:59:13 PM|21/08/2026 09:59:16 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|21/08/2026 09:59:14 PM|21/08/2026 10:18:32 PM|19m 18s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
617|CIERRE_RELLAB_COMODIN|21/08/2026 09:59:14 PM|21/08/2026 09:59:53 PM|39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|21/08/2026 09:59:14 PM|21/08/2026 09:59:17 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
572|REP_DIARIO_TRACTO_SUCESIVO|21/08/2026 09:59:15 PM|21/08/2026 10:10:47 PM|11m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
504|REPORTE_FALLECIDOS|21/08/2026 09:59:15 PM|22/08/2026 03:14:05 AM|5h 14m 50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|21/08/2026 10:02:05 PM|21/08/2026 10:02:12 PM|7s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 10:07:05 PM|21/08/2026 10:07:13 PM|8s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 10:09:13 PM|21/08/2026 10:09:19 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/08/2026 10:09:13 PM|21/08/2026 10:09:19 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 10:12:05 PM|21/08/2026 10:12:18 PM|13s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|21/08/2026 10:17:05 PM|21/08/2026 10:17:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/08/2026 10:19:13 PM|21/08/2026 10:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 10:19:13 PM|21/08/2026 10:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/08/2026 10:22:05 PM|21/08/2026 10:22:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 10:27:05 PM|21/08/2026 10:27:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/08/2026 10:29:12 PM|21/08/2026 10:29:16 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|21/08/2026 10:29:12 PM|21/08/2026 10:29:19 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|21/08/2026 10:29:13 PM|21/08/2026 10:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 10:29:13 PM|21/08/2026 10:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|21/08/2026 10:29:13 PM|21/08/2026 10:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/08/2026 10:29:13 PM|21/08/2026 10:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|21/08/2026 10:29:13 PM|21/08/2026 10:29:15 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/08/2026 10:29:13 PM|21/08/2026 10:29:15 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|21/08/2026 10:29:13 PM|21/08/2026 10:30:51 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
590|RELACIONES_LABORALES_DUPLICADAS|21/08/2026 10:29:14 PM|21/08/2026 10:30:04 PM|50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|21/08/2026 10:32:05 PM|21/08/2026 10:32:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 10:37:05 PM|21/08/2026 10:37:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 10:39:13 PM|21/08/2026 10:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/08/2026 10:39:13 PM|21/08/2026 10:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 10:42:05 PM|21/08/2026 10:42:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|21/08/2026 10:44:12 PM|21/08/2026 11:09:17 PM|25m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
356|MOVILIDAD EPSS41|21/08/2026 10:44:12 PM|21/08/2026 10:44:23 PM|11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|21/08/2026 10:44:27 PM|21/08/2026 11:05:08 PM|20m 41s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|21/08/2026 10:47:05 PM|21/08/2026 10:47:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/08/2026 10:49:18 PM|21/08/2026 10:49:18 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 10:49:18 PM|21/08/2026 10:49:18 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/08/2026 10:52:05 PM|21/08/2026 10:52:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 10:57:05 PM|21/08/2026 10:57:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|21/08/2026 10:59:12 PM|22/08/2026 06:53:01 AM|7h 53m 49s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
722|CARGUE PROCESO SAT|21/08/2026 10:59:12 PM|21/08/2026 10:59:15 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
151|RADICACION MASIVA|21/08/2026 10:59:12 PM|21/08/2026 10:59:37 PM|25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
156|RENOVACION AUTOMATICA CONTRATOS|21/08/2026 10:59:12 PM|21/08/2026 11:10:55 PM|11m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|21/08/2026 10:59:12 PM|21/08/2026 10:59:19 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|21/08/2026 10:59:12 PM|21/08/2026 11:01:23 PM|2m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
161|NOTIFICACION GLOSAS|21/08/2026 10:59:12 PM|22/08/2026 05:59:11 AM|6h 59m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
271|DESCARGUE MAPISSSUPC|21/08/2026 10:59:13 PM|21/08/2026 10:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 10:59:13 PM|21/08/2026 10:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/08/2026 10:59:13 PM|21/08/2026 10:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|21/08/2026 10:59:13 PM|21/08/2026 10:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/08/2026 10:59:13 PM|21/08/2026 10:59:15 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
131|14_PAGOS_TESORERIA|21/08/2026 10:59:13 PM|21/08/2026 11:00:16 PM|1m 3s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                              
220|GENERA FACTURAS PAC|21/08/2026 10:59:13 PM|21/08/2026 10:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
255|REP OUTSOURCING PARA IQ|21/08/2026 10:59:15 PM|21/08/2026 11:57:08 PM|57m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
421|REP_ORDENES_COMPRA|21/08/2026 10:59:15 PM|21/08/2026 10:59:23 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
706|REP_FACT_PENDIENTE|21/08/2026 10:59:15 PM|21/08/2026 11:35:46 PM|36m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
422|RADICACION_MASIVA_CUENTAS_MEDICAS|21/08/2026 10:59:15 PM|21/08/2026 10:59:26 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
420|REPORTES_AUT_BASE|21/08/2026 10:59:15 PM|21/08/2026 11:00:27 PM|1m 12s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
631|RPT_ENTES_CM|21/08/2026 10:59:15 PM|21/08/2026 10:59:19 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
435|NUEVO_TUTELAS|21/08/2026 10:59:15 PM|21/08/2026 10:59:23 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
720|720_CONSULTACUENTAS|21/08/2026 11:02:05 PM|21/08/2026 11:02:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 11:07:05 PM|21/08/2026 11:07:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/08/2026 11:09:13 PM|21/08/2026 11:09:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 11:09:13 PM|21/08/2026 11:09:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/08/2026 11:12:05 PM|21/08/2026 11:12:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 11:17:05 PM|21/08/2026 11:17:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/08/2026 11:19:13 PM|21/08/2026 11:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 11:19:13 PM|21/08/2026 11:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/08/2026 11:22:05 PM|21/08/2026 11:22:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 11:27:05 PM|21/08/2026 11:27:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/08/2026 11:29:12 PM|21/08/2026 11:29:14 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|21/08/2026 11:29:12 PM|21/08/2026 11:30:53 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|21/08/2026 11:29:12 PM|21/08/2026 11:29:14 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|21/08/2026 11:29:13 PM|21/08/2026 11:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 11:29:13 PM|21/08/2026 11:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/08/2026 11:29:13 PM|21/08/2026 11:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
26|REP_FUI_MENSUAL|21/08/2026 11:29:26 PM|21/08/2026 11:51:06 PM|21m 40s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|21/08/2026 11:29:33 PM|21/08/2026 11:29:35 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|21/08/2026 11:29:33 PM|21/08/2026 11:29:34 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/08/2026 11:29:34 PM|21/08/2026 11:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 11:32:05 PM|21/08/2026 11:32:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 11:37:05 PM|21/08/2026 11:37:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/08/2026 11:39:13 PM|21/08/2026 11:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 11:39:13 PM|21/08/2026 11:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/08/2026 11:42:05 PM|21/08/2026 11:42:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 11:47:05 PM|21/08/2026 11:47:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 11:49:12 PM|21/08/2026 11:49:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|21/08/2026 11:49:13 PM|21/08/2026 11:54:51 PM|5m 38s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|21/08/2026 11:49:13 PM|21/08/2026 11:49:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 11:52:05 PM|21/08/2026 11:52:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 11:57:05 PM|21/08/2026 11:57:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/08/2026 11:59:12 PM|21/08/2026 11:59:15 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|21/08/2026 11:59:12 PM|21/08/2026 11:59:16 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/08/2026 11:59:13 PM|21/08/2026 11:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|21/08/2026 11:59:13 PM|22/08/2026 12:00:37 AM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|21/08/2026 11:59:13 PM|21/08/2026 11:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/08/2026 11:59:13 PM|21/08/2026 11:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 11:59:13 PM|21/08/2026 11:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|21/08/2026 11:59:13 PM|21/08/2026 11:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|21/08/2026 11:59:13 PM|21/08/2026 11:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|22/08/2026 12:00:13 AM|22/08/2026 01:16:28 AM|1h 16m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
498|VERIFICADOR SUBSIDIADO|22/08/2026 12:00:13 AM|22/08/2026 12:00:27 AM|14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|22/08/2026 12:00:14 AM|22/08/2026 12:00:20 AM|6s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|22/08/2026 12:02:05 AM|22/08/2026 12:02:06 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|22/08/2026 12:04:13 AM|22/08/2026 01:48:08 AM|1h 43m 55s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|22/08/2026 12:04:14 AM|22/08/2026 01:50:07 AM|1h 45m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|22/08/2026 12:07:05 AM|22/08/2026 12:07:06 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 12:09:12 AM|22/08/2026 12:09:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|22/08/2026 12:09:13 AM|22/08/2026 12:25:59 AM|16m 46s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|22/08/2026 12:09:13 AM|22/08/2026 12:09:13 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|22/08/2026 12:09:32 AM|22/08/2026 12:09:43 AM|11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|22/08/2026 12:12:05 AM|22/08/2026 12:12:06 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 12:17:05 AM|22/08/2026 12:17:06 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 12:19:12 AM|22/08/2026 12:19:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 12:19:13 AM|22/08/2026 12:19:13 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 12:22:05 AM|22/08/2026 12:22:06 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 12:27:05 AM|22/08/2026 12:27:06 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/08/2026 12:29:12 AM|22/08/2026 12:30:43 AM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 12:29:12 AM|22/08/2026 12:29:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|22/08/2026 12:29:12 AM|22/08/2026 12:29:18 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|22/08/2026 12:29:12 AM|22/08/2026 12:29:16 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
141|AUDITA|22/08/2026 12:29:12 AM|22/08/2026 06:59:11 AM|6h 29m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/08/2026 12:29:13 AM|22/08/2026 12:29:13 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/08/2026 12:29:13 AM|22/08/2026 12:29:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|22/08/2026 12:29:13 AM|22/08/2026 12:29:15 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|22/08/2026 12:29:13 AM|22/08/2026 12:29:13 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/08/2026 12:29:13 AM|22/08/2026 12:29:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
21|IMAGENES|22/08/2026 12:29:24 AM|22/08/2026 02:38:38 AM|2h 9m 14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
28|VARIOS_AFILIACIONES|22/08/2026 12:29:26 AM|22/08/2026 02:13:30 AM|1h 44m 4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|22/08/2026 12:32:05 AM|22/08/2026 12:32:06 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 12:37:05 AM|22/08/2026 12:37:06 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 12:39:12 AM|22/08/2026 12:39:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 12:39:13 AM|22/08/2026 12:39:13 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 12:42:05 AM|22/08/2026 12:42:06 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|22/08/2026 12:44:12 AM|22/08/2026 12:44:18 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|22/08/2026 12:47:05 AM|22/08/2026 12:47:06 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 12:49:12 AM|22/08/2026 12:49:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 12:49:13 AM|22/08/2026 12:49:13 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 12:52:05 AM|22/08/2026 12:52:06 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 12:57:05 AM|22/08/2026 12:57:06 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/08/2026 12:59:12 AM|22/08/2026 01:00:44 AM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|22/08/2026 12:59:12 AM|22/08/2026 12:59:20 AM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
111|6_LIMPIA_TEMPORALES|22/08/2026 12:59:12 AM|22/08/2026 12:59:16 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
157|CAMBIO MASIVO IPS|22/08/2026 12:59:12 AM|22/08/2026 01:01:05 AM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 12:59:13 AM|22/08/2026 12:59:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 12:59:14 AM|22/08/2026 12:59:14 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
573|REP_EXENTOS_COPAGO|22/08/2026 12:59:15 AM|22/08/2026 02:00:34 AM|1h 1m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|22/08/2026 12:59:15 AM|22/08/2026 12:59:35 AM|20s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
305|REP AFILIADO ACT SUB|22/08/2026 12:59:15 AM|22/08/2026 01:47:17 AM|48m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
