CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 10:47:42 PM|10/06/2026 10:47:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/06/2026 10:49:49 PM|10/06/2026 10:49:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 10:49:49 PM|10/06/2026 10:49:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/06/2026 10:52:42 PM|10/06/2026 10:52:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 10:57:42 PM|10/06/2026 10:57:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|10/06/2026 10:59:49 PM|11/06/2026 06:44:48 AM|7h 44m 59s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
220|GENERA FACTURAS PAC|10/06/2026 10:59:49 PM|10/06/2026 10:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|10/06/2026 10:59:49 PM|10/06/2026 11:01:36 PM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|10/06/2026 10:59:49 PM|10/06/2026 10:59:57 PM|8s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 10:59:49 PM|10/06/2026 10:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/06/2026 10:59:49 PM|10/06/2026 10:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
156|RENOVACION AUTOMATICA CONTRATOS|10/06/2026 10:59:49 PM|10/06/2026 11:01:16 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
151|RADICACION MASIVA|10/06/2026 10:59:49 PM|10/06/2026 11:00:10 PM|21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
270|CARGA MAPIISSUPC|10/06/2026 10:59:49 PM|10/06/2026 10:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
131|14_PAGOS_TESORERIA|10/06/2026 10:59:49 PM|10/06/2026 11:00:45 PM|56s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|10/06/2026 10:59:49 PM|10/06/2026 11:00:03 PM|14s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
713|REP_INDICADORES_TUTELAS|10/06/2026 10:59:49 PM|10/06/2026 11:02:18 PM|2m 29s|TPBOG001|TERMINADO|MENSUAL|APPNEPS|                                                                                    
271|DESCARGUE MAPISSSUPC|10/06/2026 10:59:49 PM|10/06/2026 10:59:51 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
161|NOTIFICACION GLOSAS|10/06/2026 10:59:49 PM|11/06/2026 05:59:49 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|10/06/2026 10:59:50 PM|10/06/2026 10:59:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
422|RADICACION_MASIVA_CUENTAS_MEDICAS|10/06/2026 10:59:52 PM|10/06/2026 11:00:07 PM|15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
631|RPT_ENTES_CM|10/06/2026 10:59:53 PM|10/06/2026 11:00:00 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
435|NUEVO_TUTELAS|10/06/2026 10:59:53 PM|10/06/2026 11:00:03 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
420|REPORTES_AUT_BASE|10/06/2026 10:59:53 PM|10/06/2026 11:01:13 PM|1m 20s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|10/06/2026 10:59:54 PM|10/06/2026 11:51:24 PM|51m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
604|DIRECCIONAMIENTO_SUGERIDO|10/06/2026 10:59:54 PM|10/06/2026 10:59:58 PM|4s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                     
706|REP_FACT_PENDIENTE|10/06/2026 10:59:54 PM|10/06/2026 11:33:43 PM|33m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
421|REP_ORDENES_COMPRA|10/06/2026 10:59:55 PM|10/06/2026 11:00:04 PM|9s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 11:02:42 PM|10/06/2026 11:02:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 11:07:42 PM|10/06/2026 11:07:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 11:09:49 PM|10/06/2026 11:09:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/06/2026 11:09:49 PM|10/06/2026 11:09:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/06/2026 11:12:42 PM|10/06/2026 11:12:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 11:17:42 PM|10/06/2026 11:17:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/06/2026 11:19:49 PM|10/06/2026 11:19:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 11:19:49 PM|10/06/2026 11:19:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/06/2026 11:22:42 PM|10/06/2026 11:22:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 11:27:42 PM|10/06/2026 11:27:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/06/2026 11:29:48 PM|10/06/2026 11:31:13 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 11:29:49 PM|10/06/2026 11:29:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|10/06/2026 11:29:49 PM|10/06/2026 11:29:51 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/06/2026 11:29:49 PM|10/06/2026 11:29:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|10/06/2026 11:29:49 PM|10/06/2026 11:29:53 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|10/06/2026 11:29:49 PM|10/06/2026 11:29:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
724|CARGUE NOVEDADES SAT|10/06/2026 11:29:49 PM|10/06/2026 11:29:52 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|10/06/2026 11:29:49 PM|10/06/2026 11:29:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|10/06/2026 11:29:50 PM|10/06/2026 11:29:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|10/06/2026 11:29:53 PM|10/06/2026 11:34:29 PM|4m 36s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|10/06/2026 11:32:42 PM|10/06/2026 11:32:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 11:37:42 PM|10/06/2026 11:37:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/06/2026 11:39:49 PM|10/06/2026 11:39:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 11:39:49 PM|10/06/2026 11:39:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/06/2026 11:42:42 PM|10/06/2026 11:42:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|10/06/2026 11:44:49 PM|11/06/2026 12:04:13 AM|19m 24s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|10/06/2026 11:47:42 PM|10/06/2026 11:47:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/06/2026 11:49:49 PM|10/06/2026 11:49:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 11:49:49 PM|10/06/2026 11:49:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|10/06/2026 11:49:49 PM|10/06/2026 11:54:56 PM|5m 7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                       
720|720_CONSULTACUENTAS|10/06/2026 11:52:42 PM|10/06/2026 11:52:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 11:57:42 PM|10/06/2026 11:57:43 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/06/2026 11:59:48 PM|11/06/2026 12:00:56 AM|1m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|10/06/2026 11:59:49 PM|10/06/2026 11:59:52 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 11:59:49 PM|10/06/2026 11:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|10/06/2026 11:59:49 PM|10/06/2026 11:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/06/2026 11:59:49 PM|10/06/2026 11:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|10/06/2026 11:59:49 PM|10/06/2026 11:59:52 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|10/06/2026 11:59:49 PM|10/06/2026 11:59:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|10/06/2026 11:59:49 PM|10/06/2026 11:59:51 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|10/06/2026 11:59:50 PM|10/06/2026 11:59:51 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|11/06/2026 12:00:48 AM|11/06/2026 12:01:03 AM|15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|11/06/2026 12:00:48 AM|11/06/2026 01:07:00 AM|1h 6m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
424|REPORTE_ENVIADA_REGISTRADA|11/06/2026 12:00:50 AM|11/06/2026 12:00:57 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|11/06/2026 12:02:42 AM|11/06/2026 12:02:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|11/06/2026 12:04:50 AM|11/06/2026 01:39:36 AM|1h 34m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|11/06/2026 12:04:50 AM|11/06/2026 01:39:18 AM|1h 34m 28s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|11/06/2026 12:07:42 AM|11/06/2026 12:07:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|11/06/2026 12:09:49 AM|11/06/2026 12:25:21 AM|15m 32s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|11/06/2026 12:09:49 AM|11/06/2026 12:09:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/06/2026 12:09:49 AM|11/06/2026 12:09:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
388|REP IPS ESPECIALIZADA|11/06/2026 12:09:53 AM|11/06/2026 12:10:00 AM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|11/06/2026 12:12:42 AM|11/06/2026 12:12:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/06/2026 12:17:42 AM|11/06/2026 12:17:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/06/2026 12:19:49 AM|11/06/2026 12:19:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/06/2026 12:19:49 AM|11/06/2026 12:19:49 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/06/2026 12:22:42 AM|11/06/2026 12:22:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/06/2026 12:27:42 AM|11/06/2026 12:27:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|11/06/2026 12:29:48 AM|11/06/2026 06:59:48 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
303|MOVILIDAD PROGRAMADA|11/06/2026 12:29:48 AM|11/06/2026 12:30:56 AM|1m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|11/06/2026 12:29:49 AM|11/06/2026 12:29:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/06/2026 12:29:49 AM|11/06/2026 12:29:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|11/06/2026 12:29:49 AM|11/06/2026 12:29:51 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|11/06/2026 12:29:49 AM|11/06/2026 12:29:52 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|11/06/2026 12:29:49 AM|11/06/2026 12:29:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|11/06/2026 12:29:49 AM|11/06/2026 12:29:55 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/06/2026 12:29:49 AM|11/06/2026 12:29:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|11/06/2026 12:29:50 AM|11/06/2026 12:29:51 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|11/06/2026 12:29:53 AM|11/06/2026 12:47:43 AM|17m 50s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|11/06/2026 12:29:53 AM|11/06/2026 01:19:28 AM|49m 35s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|11/06/2026 12:32:42 AM|11/06/2026 12:32:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/06/2026 12:37:42 AM|11/06/2026 12:37:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/06/2026 12:39:49 AM|11/06/2026 12:39:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/06/2026 12:39:49 AM|11/06/2026 12:39:49 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/06/2026 12:42:42 AM|11/06/2026 12:42:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|11/06/2026 12:44:49 AM|11/06/2026 12:44:53 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|11/06/2026 12:47:42 AM|11/06/2026 12:47:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/06/2026 12:49:49 AM|11/06/2026 12:49:49 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/06/2026 12:49:49 AM|11/06/2026 12:49:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/06/2026 12:52:42 AM|11/06/2026 12:52:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/06/2026 12:57:42 AM|11/06/2026 12:57:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|11/06/2026 12:59:48 AM|11/06/2026 12:59:52 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|11/06/2026 12:59:48 AM|11/06/2026 01:00:07 AM|19s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
271|DESCARGUE MAPISSSUPC|11/06/2026 12:59:49 AM|11/06/2026 12:59:51 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
157|CAMBIO MASIVO IPS|11/06/2026 12:59:49 AM|11/06/2026 01:01:28 AM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|11/06/2026 12:59:49 AM|11/06/2026 12:59:49 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|11/06/2026 12:59:49 AM|11/06/2026 01:01:14 AM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|11/06/2026 12:59:49 AM|11/06/2026 12:59:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
387|SUSPENCION CONTRATOS PAC|11/06/2026 12:59:49 AM|11/06/2026 12:59:51 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/06/2026 12:59:49 AM|11/06/2026 12:59:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/06/2026 12:59:49 AM|11/06/2026 12:59:49 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
225|SUSPENCION SERVICIOS POR MORA|11/06/2026 12:59:50 AM|11/06/2026 12:59:50 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
55|TAREA_4_CARGUESUPCV5|11/06/2026 12:59:50 AM|11/06/2026 12:59:51 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
30|RECAUDO_DIA|11/06/2026 12:59:51 AM|11/06/2026 05:38:20 AM|4h 38m 29s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|11/06/2026 12:59:53 AM|11/06/2026 01:00:25 AM|32s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
443|REPORTE_RUTANOORDINARIA|11/06/2026 12:59:53 AM|11/06/2026 01:00:14 AM|21s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
402|REP_FACT_ESTADOS_OUTS_AIC_CAFAM_SEMANAL|11/06/2026 12:59:53 AM|11/06/2026 06:08:55 AM|5h 9m 2s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                 
573|REP_EXENTOS_COPAGO|11/06/2026 12:59:53 AM|11/06/2026 01:57:46 AM|57m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|11/06/2026 12:59:54 AM|11/06/2026 01:00:18 AM|24s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
728|728_REP_TERCER_CTABAN|11/06/2026 12:59:54 AM|11/06/2026 01:23:47 AM|23m 53s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
719|REP_RAD_LINEA_BASE|11/06/2026 12:59:54 AM|11/06/2026 02:19:12 AM|1h 19m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
465|PRONEPS - REPORTE DIARIO|11/06/2026 12:59:54 AM|11/06/2026 01:00:26 AM|32s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
305|REP AFILIADO ACT SUB|11/06/2026 12:59:56 AM|11/06/2026 01:43:39 AM|43m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
45|AUTORI DIARIO|11/06/2026 12:59:56 AM|11/06/2026 03:27:20 AM|2h 27m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
689|REP_ESTADO_FACT_PRAD|11/06/2026 12:59:56 AM|11/06/2026 01:01:41 AM|1m 45s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
597|REP_SEG_DECRETO_441|11/06/2026 12:59:58 AM|11/06/2026 03:01:12 AM|2h 1m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
479|PACIENTES_PRIORIZADOS|11/06/2026 01:00:47 AM|11/06/2026 01:03:05 AM|2m 18s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                           
720|720_CONSULTACUENTAS|11/06/2026 01:02:41 AM|11/06/2026 01:02:43 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/06/2026 01:07:42 AM|11/06/2026 01:07:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/06/2026 01:09:49 AM|11/06/2026 01:09:49 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/06/2026 01:09:49 AM|11/06/2026 01:09:49 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/06/2026 01:12:42 AM|11/06/2026 01:12:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/06/2026 01:17:42 AM|11/06/2026 01:17:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/06/2026 01:19:49 AM|11/06/2026 01:19:49 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/06/2026 01:19:49 AM|11/06/2026 01:19:49 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
549|SERV_POSFECHA_POSCOND|11/06/2026 01:19:50 AM|11/06/2026 02:52:05 AM|1h 32m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|11/06/2026 01:22:42 AM|11/06/2026 01:22:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/06/2026 01:27:42 AM|11/06/2026 01:27:43 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
271|DESCARGUE MAPISSSUPC|11/06/2026 01:29:49 AM|11/06/2026 01:29:51 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/06/2026 01:29:49 AM|11/06/2026 01:29:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|11/06/2026 01:29:49 AM|11/06/2026 01:29:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|11/06/2026 01:29:49 AM|11/06/2026 01:29:56 AM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|11/06/2026 01:29:49 AM|11/06/2026 01:31:23 AM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|11/06/2026 01:29:49 AM|11/06/2026 01:29:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/06/2026 01:29:49 AM|11/06/2026 01:29:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|11/06/2026 01:29:50 AM|11/06/2026 01:29:51 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
92|BAT_PRERADICADO|11/06/2026 01:29:50 AM|11/06/2026 01:29:53 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
5|AFILIADOS|11/06/2026 01:29:52 AM|11/06/2026 01:32:03 AM|2m 11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
