CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 08:17:24 PM|15/07/2026 08:17:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/07/2026 08:19:31 PM|15/07/2026 08:19:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 08:19:31 PM|15/07/2026 08:19:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/07/2026 08:22:24 PM|15/07/2026 08:22:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 08:27:23 PM|15/07/2026 08:27:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|15/07/2026 08:29:30 PM|15/07/2026 08:31:06 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
164|VM_NEPS_TOTAL_DOCPEND|15/07/2026 08:29:30 PM|15/07/2026 08:29:32 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
355|MOVILIDAD EPSS37|15/07/2026 08:29:31 PM|15/07/2026 08:29:38 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|15/07/2026 08:29:31 PM|15/07/2026 08:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/07/2026 08:29:31 PM|15/07/2026 08:29:33 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|15/07/2026 08:29:31 PM|15/07/2026 08:29:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|15/07/2026 08:29:31 PM|15/07/2026 08:29:41 PM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/07/2026 08:29:31 PM|15/07/2026 08:29:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 08:29:31 PM|15/07/2026 08:29:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|15/07/2026 08:29:31 PM|15/07/2026 08:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
579|REPORTE_CALIDAD|15/07/2026 08:29:33 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA, BI|                                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|15/07/2026 08:30:32 PM|15/07/2026 08:31:04 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|15/07/2026 08:32:24 PM|15/07/2026 08:32:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 08:37:24 PM|15/07/2026 08:37:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 08:39:31 PM|15/07/2026 08:39:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 08:39:31 PM|15/07/2026 08:39:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 08:42:23 PM|15/07/2026 08:42:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|15/07/2026 08:44:30 PM|15/07/2026 08:44:35 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|15/07/2026 08:47:23 PM|15/07/2026 08:47:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 08:49:31 PM|15/07/2026 08:49:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 08:49:31 PM|15/07/2026 08:49:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 08:52:23 PM|15/07/2026 08:52:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 08:57:23 PM|15/07/2026 08:57:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
181|VM_ NEPS_RESUMEN_CAFAMALL|15/07/2026 08:59:30 PM|15/07/2026 08:59:32 PM|2s|BDBOG001|TERMINADO|QUINCENAL|FAMISANA|                                                                                   
722|CARGUE PROCESO SAT|15/07/2026 08:59:30 PM|15/07/2026 08:59:33 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|15/07/2026 08:59:30 PM|15/07/2026 09:00:48 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|15/07/2026 08:59:31 PM|15/07/2026 08:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/07/2026 08:59:31 PM|15/07/2026 08:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|15/07/2026 08:59:31 PM|15/07/2026 08:59:35 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/07/2026 08:59:31 PM|15/07/2026 08:59:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|15/07/2026 08:59:31 PM|15/07/2026 08:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 08:59:31 PM|15/07/2026 08:59:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
632|115_PROCESO_INCAPACIDADES|15/07/2026 08:59:32 PM|16/07/2026 12:16:07 AM|3h 16m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
679|REP_CALIDAD_FACTDEV|15/07/2026 08:59:32 PM|16/07/2026 12:02:15 AM|3h 2m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
548|SALDOS_DOC|15/07/2026 08:59:33 PM|16/07/2026 03:24:10 AM|6h 24m 37s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
220|GENERA FACTURAS PAC|15/07/2026 08:59:33 PM|15/07/2026 08:59:33 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 09:02:23 PM|15/07/2026 09:02:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 09:07:23 PM|15/07/2026 09:07:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 09:09:32 PM|15/07/2026 09:09:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 09:09:33 PM|15/07/2026 09:09:33 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 09:12:23 PM|15/07/2026 09:12:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 09:17:23 PM|15/07/2026 09:17:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/07/2026 09:19:31 PM|15/07/2026 09:19:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 09:19:31 PM|15/07/2026 09:19:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/07/2026 09:22:23 PM|15/07/2026 09:22:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 09:27:23 PM|15/07/2026 09:27:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
163|VM_NEPS_AUTXAFIL_ANEXOS|15/07/2026 09:29:30 PM|15/07/2026 09:29:32 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|15/07/2026 09:29:30 PM|15/07/2026 09:29:33 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|15/07/2026 09:29:30 PM|15/07/2026 09:30:42 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|15/07/2026 09:29:30 PM|15/07/2026 09:29:33 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|15/07/2026 09:29:31 PM|15/07/2026 09:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|15/07/2026 09:29:31 PM|15/07/2026 09:29:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|15/07/2026 09:29:31 PM|15/07/2026 09:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/07/2026 09:29:31 PM|15/07/2026 09:29:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 09:29:31 PM|15/07/2026 09:29:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|15/07/2026 09:29:32 PM|15/07/2026 09:29:34 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 09:32:23 PM|15/07/2026 09:32:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 09:37:23 PM|15/07/2026 09:37:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/07/2026 09:39:31 PM|15/07/2026 09:39:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 09:39:31 PM|15/07/2026 09:39:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/07/2026 09:42:23 PM|15/07/2026 09:42:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 09:47:23 PM|15/07/2026 09:47:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/07/2026 09:49:31 PM|15/07/2026 09:49:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 09:49:31 PM|15/07/2026 09:49:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/07/2026 09:52:23 PM|15/07/2026 09:52:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 09:57:23 PM|15/07/2026 09:57:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|15/07/2026 09:59:30 PM|15/07/2026 10:01:00 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|15/07/2026 09:59:30 PM|15/07/2026 10:40:06 PM|40m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|15/07/2026 09:59:30 PM|15/07/2026 09:59:34 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
150|INVENTARIO DE DOCUMENTOS|15/07/2026 09:59:30 PM|15/07/2026 10:10:03 PM|10m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
158|TRUNCAR TABLAS|15/07/2026 09:59:30 PM|15/07/2026 09:59:32 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|15/07/2026 09:59:30 PM|15/07/2026 09:59:35 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|15/07/2026 09:59:31 PM|15/07/2026 09:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/07/2026 09:59:31 PM|15/07/2026 09:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|15/07/2026 09:59:31 PM|15/07/2026 09:59:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|15/07/2026 09:59:31 PM|15/07/2026 09:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/07/2026 09:59:31 PM|15/07/2026 09:59:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 09:59:31 PM|15/07/2026 09:59:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
572|REP_DIARIO_TRACTO_SUCESIVO|15/07/2026 09:59:32 PM|15/07/2026 10:06:00 PM|6m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
504|REPORTE_FALLECIDOS|15/07/2026 09:59:32 PM|16/07/2026 04:14:03 AM|6h 14m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|15/07/2026 09:59:33 PM|15/07/2026 10:10:54 PM|11m 21s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
437|NUEVA-PANEL|15/07/2026 09:59:33 PM|15/07/2026 09:59:34 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
617|CIERRE_RELLAB_COMODIN|15/07/2026 09:59:33 PM|15/07/2026 10:00:07 PM|34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|15/07/2026 10:02:23 PM|15/07/2026 10:02:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 10:07:23 PM|15/07/2026 10:07:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 10:09:31 PM|15/07/2026 10:09:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 10:09:31 PM|15/07/2026 10:09:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 10:12:23 PM|15/07/2026 10:12:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 10:17:23 PM|15/07/2026 10:17:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 10:19:31 PM|15/07/2026 10:19:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 10:19:31 PM|15/07/2026 10:19:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 10:22:23 PM|15/07/2026 10:22:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 10:27:23 PM|15/07/2026 10:27:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|15/07/2026 10:29:30 PM|15/07/2026 10:30:55 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|15/07/2026 10:29:30 PM|15/07/2026 10:29:37 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 10:29:30 PM|15/07/2026 10:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|15/07/2026 10:29:30 PM|15/07/2026 10:29:34 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|15/07/2026 10:29:31 PM|15/07/2026 10:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/07/2026 10:29:31 PM|15/07/2026 10:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|15/07/2026 10:29:31 PM|15/07/2026 10:31:26 PM|1m 55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/07/2026 10:29:31 PM|15/07/2026 10:29:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|15/07/2026 10:29:31 PM|15/07/2026 10:29:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|15/07/2026 10:29:31 PM|15/07/2026 10:29:33 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|15/07/2026 10:32:23 PM|15/07/2026 10:32:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 10:37:23 PM|15/07/2026 10:37:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 10:39:31 PM|15/07/2026 10:39:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 10:39:31 PM|15/07/2026 10:39:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 10:42:23 PM|15/07/2026 10:42:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|15/07/2026 10:44:30 PM|15/07/2026 11:20:55 PM|36m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|15/07/2026 10:44:30 PM|15/07/2026 10:44:34 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|15/07/2026 10:44:38 PM|15/07/2026 11:03:36 PM|18m 58s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|15/07/2026 10:47:23 PM|15/07/2026 10:47:24 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 10:49:30 PM|15/07/2026 10:49:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 10:49:31 PM|15/07/2026 10:49:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 10:52:23 PM|15/07/2026 10:52:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 10:57:23 PM|15/07/2026 10:57:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|15/07/2026 10:59:30 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 10:59:30 PM|15/07/2026 10:59:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
151|RADICACION MASIVA|15/07/2026 10:59:30 PM|15/07/2026 10:59:53 PM|23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|15/07/2026 10:59:30 PM|15/07/2026 11:01:32 PM|2m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
131|14_PAGOS_TESORERIA|15/07/2026 10:59:30 PM|15/07/2026 11:00:17 PM|47s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|15/07/2026 10:59:30 PM|15/07/2026 10:59:38 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|15/07/2026 10:59:30 PM|15/07/2026 10:59:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
161|NOTIFICACION GLOSAS|15/07/2026 10:59:30 PM|16/07/2026 05:59:31 AM|7h 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
156|RENOVACION AUTOMATICA CONTRATOS|15/07/2026 10:59:30 PM|15/07/2026 11:01:06 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
722|CARGUE PROCESO SAT|15/07/2026 10:59:30 PM|15/07/2026 10:59:34 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
435|NUEVO_TUTELAS|15/07/2026 10:59:33 PM|15/07/2026 10:59:41 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|15/07/2026 10:59:33 PM|15/07/2026 10:59:35 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
422|RADICACION_MASIVA_CUENTAS_MEDICAS|15/07/2026 10:59:34 PM|15/07/2026 10:59:45 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
706|REP_FACT_PENDIENTE|15/07/2026 10:59:34 PM|15/07/2026 11:35:37 PM|36m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|15/07/2026 10:59:34 PM|15/07/2026 10:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
255|REP OUTSOURCING PARA IQ|15/07/2026 10:59:34 PM|15/07/2026 11:55:27 PM|55m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
421|REP_ORDENES_COMPRA|15/07/2026 10:59:34 PM|15/07/2026 10:59:44 PM|10s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/07/2026 10:59:34 PM|15/07/2026 10:59:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|15/07/2026 10:59:34 PM|15/07/2026 10:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
420|REPORTES_AUT_BASE|15/07/2026 10:59:34 PM|15/07/2026 11:01:12 PM|1m 38s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
604|DIRECCIONAMIENTO_SUGERIDO|15/07/2026 10:59:34 PM|15/07/2026 10:59:38 PM|4s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                     
631|RPT_ENTES_CM|15/07/2026 10:59:34 PM|15/07/2026 10:59:39 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|15/07/2026 11:02:23 PM|15/07/2026 11:02:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 11:07:23 PM|15/07/2026 11:07:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 11:09:31 PM|15/07/2026 11:09:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 11:09:31 PM|15/07/2026 11:09:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 11:12:23 PM|15/07/2026 11:12:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 11:17:23 PM|15/07/2026 11:17:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 11:19:30 PM|15/07/2026 11:19:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 11:19:31 PM|15/07/2026 11:19:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 11:22:23 PM|15/07/2026 11:22:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 11:27:23 PM|15/07/2026 11:27:25 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|15/07/2026 11:29:29 PM|15/07/2026 11:30:46 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|15/07/2026 11:29:30 PM|15/07/2026 11:29:33 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 11:29:30 PM|15/07/2026 11:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
