CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 10:07:53 PM|10/05/2026 10:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 10:10:01 PM|10/05/2026 10:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 10:10:01 PM|10/05/2026 10:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 10:12:53 PM|10/05/2026 10:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 10:17:53 PM|10/05/2026 10:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 10:20:01 PM|10/05/2026 10:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 10:20:01 PM|10/05/2026 10:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 10:22:53 PM|10/05/2026 10:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 10:27:53 PM|10/05/2026 10:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
270|CARGA MAPIISSUPC|10/05/2026 10:30:01 PM|10/05/2026 10:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/05/2026 10:30:01 PM|10/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 10:30:01 PM|10/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|10/05/2026 10:30:01 PM|10/05/2026 10:30:08 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
271|DESCARGUE MAPISSSUPC|10/05/2026 10:30:01 PM|10/05/2026 10:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|10/05/2026 10:30:01 PM|10/05/2026 10:30:05 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|10/05/2026 10:30:01 PM|10/05/2026 10:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|10/05/2026 10:30:01 PM|10/05/2026 10:31:01 PM|1m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|10/05/2026 10:30:01 PM|10/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|10/05/2026 10:30:03 PM|10/05/2026 10:30:59 PM|56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|10/05/2026 10:32:53 PM|10/05/2026 10:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 10:37:53 PM|10/05/2026 10:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 10:40:01 PM|10/05/2026 10:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 10:40:01 PM|10/05/2026 10:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 10:42:53 PM|10/05/2026 10:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|10/05/2026 10:45:00 PM|10/05/2026 10:45:05 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|10/05/2026 10:45:01 PM|11/05/2026 12:39:07 AM|1h 54m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
228|ACT_TIPOTRABAJADOR|10/05/2026 10:45:04 PM|10/05/2026 10:53:00 PM|7m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|10/05/2026 10:47:53 PM|10/05/2026 10:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 10:50:01 PM|10/05/2026 10:50:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 10:50:01 PM|10/05/2026 10:50:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 10:52:53 PM|10/05/2026 10:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 10:57:53 PM|10/05/2026 10:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|10/05/2026 11:00:01 PM|11/05/2026 07:22:31 AM|8h 22m 30s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
713|REP_INDICADORES_TUTELAS|10/05/2026 11:00:01 PM|10/05/2026 11:05:34 PM|5m 33s|TPBOG001|TERMINADO|MENSUAL|APPNEPS|                                                                                    
722|CARGUE PROCESO SAT|10/05/2026 11:00:01 PM|10/05/2026 11:03:32 PM|3m 31s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|10/05/2026 11:00:01 PM|10/05/2026 11:00:15 PM|14s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
156|RENOVACION AUTOMATICA CONTRATOS|10/05/2026 11:00:01 PM|10/05/2026 11:00:59 PM|58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
303|MOVILIDAD PROGRAMADA|10/05/2026 11:00:01 PM|10/05/2026 11:01:11 PM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
421|REP_ORDENES_COMPRA|10/05/2026 11:00:02 PM|10/05/2026 11:00:11 PM|9s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
435|NUEVO_TUTELAS|10/05/2026 11:00:02 PM|10/05/2026 11:00:14 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
631|RPT_ENTES_CM|10/05/2026 11:00:04 PM|10/05/2026 11:00:13 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
420|REPORTES_AUT_BASE|10/05/2026 11:00:04 PM|10/05/2026 11:01:05 PM|1m 1s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 11:00:04 PM|10/05/2026 11:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 11:00:04 PM|10/05/2026 11:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/05/2026 11:00:04 PM|10/05/2026 11:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|10/05/2026 11:00:04 PM|10/05/2026 11:00:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|10/05/2026 11:00:04 PM|10/05/2026 11:00:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|10/05/2026 11:00:04 PM|10/05/2026 11:00:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
422|RADICACION_MASIVA_CUENTAS_MEDICAS|10/05/2026 11:00:05 PM|10/05/2026 11:00:18 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
255|REP OUTSOURCING PARA IQ|10/05/2026 11:00:05 PM|10/05/2026 11:53:34 PM|53m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
706|REP_FACT_PENDIENTE|10/05/2026 11:00:05 PM|10/05/2026 11:38:24 PM|38m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|10/05/2026 11:02:53 PM|10/05/2026 11:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 11:07:53 PM|10/05/2026 11:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 11:10:01 PM|10/05/2026 11:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 11:10:01 PM|10/05/2026 11:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 11:12:53 PM|10/05/2026 11:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 11:17:53 PM|10/05/2026 11:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 11:20:01 PM|10/05/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 11:20:01 PM|10/05/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 11:22:53 PM|10/05/2026 11:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 11:27:53 PM|10/05/2026 11:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|10/05/2026 11:30:00 PM|10/05/2026 11:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 11:30:00 PM|10/05/2026 11:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|10/05/2026 11:30:00 PM|10/05/2026 11:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|10/05/2026 11:30:01 PM|10/05/2026 11:32:24 PM|2m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|10/05/2026 11:30:02 PM|10/05/2026 11:30:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|10/05/2026 11:30:03 PM|10/05/2026 11:33:09 PM|3m 6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
271|DESCARGUE MAPISSSUPC|10/05/2026 11:30:21 PM|10/05/2026 11:30:23 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|10/05/2026 11:30:21 PM|10/05/2026 11:30:23 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/05/2026 11:30:21 PM|10/05/2026 11:30:22 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|10/05/2026 11:30:23 PM|10/05/2026 11:30:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 11:32:53 PM|10/05/2026 11:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 11:37:53 PM|10/05/2026 11:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 11:40:00 PM|10/05/2026 11:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 11:40:01 PM|10/05/2026 11:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 11:42:53 PM|10/05/2026 11:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|10/05/2026 11:45:00 PM|10/05/2026 11:46:56 PM|1m 56s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|10/05/2026 11:47:53 PM|10/05/2026 11:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|10/05/2026 11:50:00 PM|10/05/2026 11:54:25 PM|4m 25s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|10/05/2026 11:50:00 PM|10/05/2026 11:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 11:50:00 PM|10/05/2026 11:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/05/2026 11:52:53 PM|10/05/2026 11:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 11:57:53 PM|10/05/2026 11:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/05/2026 12:00:00 AM|11/05/2026 12:00:52 AM|52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
270|CARGA MAPIISSUPC|11/05/2026 12:00:00 AM|11/05/2026 12:00:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|11/05/2026 12:00:00 AM|11/05/2026 12:00:03 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|11/05/2026 12:00:00 AM|11/05/2026 12:00:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/05/2026 12:00:00 AM|11/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|11/05/2026 12:00:00 AM|11/05/2026 12:00:03 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|11/05/2026 12:00:00 AM|11/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 12:00:00 AM|11/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|11/05/2026 12:00:01 AM|11/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|11/05/2026 12:01:01 AM|11/05/2026 12:01:12 AM|11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|11/05/2026 12:01:01 AM|11/05/2026 12:50:22 AM|49m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
424|REPORTE_ENVIADA_REGISTRADA|11/05/2026 12:01:02 AM|11/05/2026 12:01:06 AM|4s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
390|PRESTADORES INSC CONT|11/05/2026 12:02:00 AM|11/05/2026 12:05:17 AM|3m 17s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|11/05/2026 12:02:53 AM|11/05/2026 12:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|11/05/2026 12:05:01 AM|11/05/2026 02:03:24 AM|1h 58m 23s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|11/05/2026 12:05:02 AM|11/05/2026 01:20:10 AM|1h 15m 8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 12:07:53 AM|11/05/2026 12:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|11/05/2026 12:10:00 AM|11/05/2026 12:21:49 AM|11m 49s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 12:10:00 AM|11/05/2026 12:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/05/2026 12:10:00 AM|11/05/2026 12:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|11/05/2026 12:10:04 AM|11/05/2026 12:10:10 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|11/05/2026 12:12:53 AM|11/05/2026 12:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 12:17:53 AM|11/05/2026 12:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/05/2026 12:20:00 AM|11/05/2026 12:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 12:20:00 AM|11/05/2026 12:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/05/2026 12:22:53 AM|11/05/2026 12:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 12:27:53 AM|11/05/2026 12:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 12:30:00 AM|11/05/2026 12:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
141|AUDITA|11/05/2026 12:30:00 AM|11/05/2026 07:00:00 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
271|DESCARGUE MAPISSSUPC|11/05/2026 12:30:00 AM|11/05/2026 12:30:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|11/05/2026 12:30:00 AM|11/05/2026 12:30:06 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|11/05/2026 12:30:00 AM|11/05/2026 12:30:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|11/05/2026 12:30:00 AM|11/05/2026 12:30:55 AM|55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/05/2026 12:30:00 AM|11/05/2026 12:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|11/05/2026 12:30:00 AM|11/05/2026 12:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|11/05/2026 12:30:00 AM|11/05/2026 12:30:06 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
55|TAREA_4_CARGUESUPCV5|11/05/2026 12:30:01 AM|11/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|11/05/2026 12:30:04 AM|11/05/2026 12:51:00 AM|20m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|11/05/2026 12:30:05 AM|11/05/2026 01:18:49 AM|48m 44s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|11/05/2026 12:32:53 AM|11/05/2026 12:32:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 12:37:53 AM|11/05/2026 12:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 12:40:00 AM|11/05/2026 12:40:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/05/2026 12:40:01 AM|11/05/2026 12:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/05/2026 12:42:53 AM|11/05/2026 12:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|11/05/2026 12:45:00 AM|11/05/2026 12:45:04 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|11/05/2026 12:47:53 AM|11/05/2026 12:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/05/2026 12:50:00 AM|11/05/2026 12:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 12:50:00 AM|11/05/2026 12:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/05/2026 12:52:53 AM|11/05/2026 12:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 12:57:53 AM|11/05/2026 12:57:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|11/05/2026 01:00:00 AM|11/05/2026 01:00:03 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
650|REP_RAD_CANCER|11/05/2026 01:00:00 AM|11/05/2026 01:12:19 AM|12m 19s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|11/05/2026 01:00:00 AM|11/05/2026 01:00:15 AM|15s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
157|CAMBIO MASIVO IPS|11/05/2026 01:00:01 AM|11/05/2026 01:01:15 AM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|11/05/2026 01:00:01 AM|11/05/2026 01:00:59 AM|58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
30|RECAUDO_DIA|11/05/2026 01:00:02 AM|11/05/2026 05:31:23 AM|4h 31m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 01:00:03 AM|11/05/2026 01:00:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
419|REP_IPS_TRC_CAPITADOSTR2|11/05/2026 01:00:03 AM|11/05/2026 01:00:29 AM|26s|TPBOG001|TERMINADO|SEMANAL|APPNEPS|                                                                                      
728|728_REP_TERCER_CTABAN|11/05/2026 01:00:03 AM|11/05/2026 01:26:38 AM|26m 35s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
270|CARGA MAPIISSUPC|11/05/2026 01:00:03 AM|11/05/2026 01:00:05 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
387|SUSPENCION CONTRATOS PAC|11/05/2026 01:00:03 AM|11/05/2026 01:00:05 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
220|GENERA FACTURAS PAC|11/05/2026 01:00:03 AM|11/05/2026 01:00:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|11/05/2026 01:00:04 AM|11/05/2026 01:00:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
45|AUTORI DIARIO|11/05/2026 01:00:04 AM|11/05/2026 02:40:36 AM|1h 40m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
225|SUSPENCION SERVICIOS POR MORA|11/05/2026 01:00:04 AM|11/05/2026 01:00:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/05/2026 01:00:04 AM|11/05/2026 01:00:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|11/05/2026 01:00:04 AM|11/05/2026 01:00:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
443|REPORTE_RUTANOORDINARIA|11/05/2026 01:00:05 AM|11/05/2026 01:00:34 AM|29s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
597|REP_SEG_DECRETO_441|11/05/2026 01:00:05 AM|11/05/2026 02:47:27 AM|1h 47m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|11/05/2026 01:00:06 AM|11/05/2026 01:00:28 AM|22s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
719|REP_RAD_LINEA_BASE|11/05/2026 01:00:06 AM|11/05/2026 01:46:02 AM|45m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
402|REP_FACT_ESTADOS_OUTS_AIC_CAFAM_SEMANAL|11/05/2026 01:00:06 AM|11/05/2026 04:58:11 AM|3h 58m 5s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|11/05/2026 01:00:06 AM|11/05/2026 01:00:23 AM|17s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
