CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 09:46:51 PM|18/09/2026 09:46:56 PM|5s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 09:48:58 PM|18/09/2026 09:49:04 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 09:48:58 PM|18/09/2026 09:49:04 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 09:51:51 PM|18/09/2026 09:51:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 09:56:51 PM|18/09/2026 09:56:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|18/09/2026 09:58:57 PM|18/09/2026 10:00:51 PM|1m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
158|TRUNCAR TABLAS|18/09/2026 09:58:57 PM|18/09/2026 09:59:02 PM|5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
150|INVENTARIO DE DOCUMENTOS|18/09/2026 09:58:57 PM|18/09/2026 10:05:50 PM|6m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
190|PROCESO DE PREESCRIPCION, AFILIADOS FALLECIDOS Y DE EVENTOS REPETIDOS|18/09/2026 09:58:57 PM|19/09/2026 03:54:55 AM|5h 55m 58s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                 
142|VERIFICADOR DE NOVEDADES|18/09/2026 09:58:57 PM|18/09/2026 10:39:28 PM|40m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
137|ACTUALIZA PAGOS X IPS|18/09/2026 09:58:57 PM|18/09/2026 10:11:33 PM|12m 36s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|18/09/2026 09:58:58 PM|18/09/2026 09:59:04 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 09:58:58 PM|18/09/2026 09:59:04 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|18/09/2026 09:58:58 PM|18/09/2026 09:59:04 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|18/09/2026 09:58:58 PM|18/09/2026 09:59:08 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
55|TAREA_4_CARGUESUPCV5|18/09/2026 09:58:58 PM|18/09/2026 09:59:05 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|18/09/2026 09:58:58 PM|18/09/2026 09:59:29 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|18/09/2026 09:58:58 PM|18/09/2026 09:59:05 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/09/2026 09:58:58 PM|18/09/2026 09:59:04 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|18/09/2026 09:58:58 PM|18/09/2026 09:59:05 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
437|NUEVA-PANEL|18/09/2026 09:59:00 PM|18/09/2026 09:59:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
617|CIERRE_RELLAB_COMODIN|18/09/2026 09:59:00 PM|18/09/2026 09:59:40 PM|40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
504|REPORTE_FALLECIDOS|18/09/2026 09:59:00 PM|19/09/2026 04:08:35 AM|6h 9m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|18/09/2026 09:59:00 PM|18/09/2026 10:18:37 PM|19m 37s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|18/09/2026 09:59:00 PM|18/09/2026 10:10:31 PM|11m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|18/09/2026 10:01:51 PM|18/09/2026 10:01:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 10:06:51 PM|18/09/2026 10:06:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 10:09:01 PM|18/09/2026 10:09:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 10:09:01 PM|18/09/2026 10:09:05 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 10:11:51 PM|18/09/2026 10:11:58 PM|7s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|18/09/2026 10:13:58 PM|18/09/2026 10:14:23 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|18/09/2026 10:16:51 PM|18/09/2026 10:16:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/09/2026 10:18:58 PM|18/09/2026 10:18:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 10:18:58 PM|18/09/2026 10:18:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/09/2026 10:21:51 PM|18/09/2026 10:21:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 10:26:51 PM|18/09/2026 10:26:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|18/09/2026 10:28:57 PM|18/09/2026 10:30:51 PM|1m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|18/09/2026 10:28:58 PM|18/09/2026 10:28:59 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|18/09/2026 10:28:58 PM|18/09/2026 10:28:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|18/09/2026 10:28:58 PM|18/09/2026 10:29:23 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/09/2026 10:28:58 PM|18/09/2026 10:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
355|MOVILIDAD EPSS37|18/09/2026 10:28:58 PM|18/09/2026 10:29:05 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|18/09/2026 10:28:58 PM|18/09/2026 10:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 10:28:58 PM|18/09/2026 10:28:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|18/09/2026 10:28:58 PM|18/09/2026 10:29:00 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|18/09/2026 10:28:59 PM|18/09/2026 10:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|18/09/2026 10:28:59 PM|18/09/2026 10:29:50 PM|51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|18/09/2026 10:31:51 PM|18/09/2026 10:31:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 10:36:51 PM|18/09/2026 10:36:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 10:38:58 PM|18/09/2026 10:38:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 10:38:58 PM|18/09/2026 10:38:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 10:41:51 PM|18/09/2026 10:41:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|18/09/2026 10:43:57 PM|18/09/2026 11:22:50 PM|38m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|18/09/2026 10:43:58 PM|18/09/2026 10:44:05 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|18/09/2026 10:43:58 PM|18/09/2026 10:44:24 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
228|ACT_TIPOTRABAJADOR|18/09/2026 10:44:04 PM|18/09/2026 11:04:14 PM|20m 10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|18/09/2026 10:46:51 PM|18/09/2026 10:46:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 10:48:58 PM|18/09/2026 10:48:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 10:48:58 PM|18/09/2026 10:48:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 10:51:51 PM|18/09/2026 10:51:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 10:56:51 PM|18/09/2026 10:56:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|18/09/2026 10:58:57 PM|18/09/2026 10:59:27 PM|30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
161|NOTIFICACION GLOSAS|18/09/2026 10:58:57 PM|19/09/2026 05:58:56 AM|6h 59m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
359|HISTORICO 3951|18/09/2026 10:58:57 PM|19/09/2026 07:50:56 AM|8h 51m 59s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
156|RENOVACION AUTOMATICA CONTRATOS|18/09/2026 10:58:57 PM|18/09/2026 11:01:19 PM|2m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
303|MOVILIDAD PROGRAMADA|18/09/2026 10:58:57 PM|18/09/2026 11:01:31 PM|2m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|18/09/2026 10:58:58 PM|18/09/2026 10:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/09/2026 10:58:58 PM|18/09/2026 10:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|18/09/2026 10:58:58 PM|18/09/2026 10:59:26 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
722|CARGUE PROCESO SAT|18/09/2026 10:58:58 PM|18/09/2026 10:59:02 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|18/09/2026 10:58:58 PM|18/09/2026 10:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 10:58:58 PM|18/09/2026 10:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|18/09/2026 10:58:58 PM|18/09/2026 10:58:59 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|18/09/2026 10:58:58 PM|18/09/2026 10:59:00 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|18/09/2026 10:58:59 PM|18/09/2026 10:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
631|RPT_ENTES_CM|18/09/2026 10:59:01 PM|18/09/2026 10:59:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
421|REP_ORDENES_COMPRA|18/09/2026 10:59:01 PM|18/09/2026 10:59:02 PM|1s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
420|REPORTES_AUT_BASE|18/09/2026 10:59:01 PM|18/09/2026 11:00:54 PM|1m 53s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
706|REP_FACT_PENDIENTE|18/09/2026 10:59:01 PM|18/09/2026 11:36:52 PM|37m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
435|NUEVO_TUTELAS|18/09/2026 10:59:01 PM|18/09/2026 10:59:08 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
422|RADICACION_MASIVA_CUENTAS_MEDICAS|18/09/2026 10:59:01 PM|18/09/2026 10:59:12 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
255|REP OUTSOURCING PARA IQ|18/09/2026 10:59:01 PM|18/09/2026 11:56:06 PM|57m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|18/09/2026 11:01:51 PM|18/09/2026 11:01:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 11:06:51 PM|18/09/2026 11:06:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 11:08:58 PM|18/09/2026 11:08:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 11:08:58 PM|18/09/2026 11:08:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 11:11:51 PM|18/09/2026 11:11:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|18/09/2026 11:13:58 PM|18/09/2026 11:14:24 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|18/09/2026 11:16:51 PM|18/09/2026 11:16:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
184|CARGUE BIDIARIO|18/09/2026 11:18:46 PM|||BDBOG002|EN EJECUCION|SEMANAL|BI|                                                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 11:19:01 PM|18/09/2026 11:19:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 11:19:01 PM|18/09/2026 11:19:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 11:21:51 PM|18/09/2026 11:21:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 11:26:51 PM|18/09/2026 11:26:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|18/09/2026 11:28:57 PM|18/09/2026 11:29:00 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|18/09/2026 11:28:58 PM|18/09/2026 11:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|18/09/2026 11:28:58 PM|18/09/2026 11:30:33 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|18/09/2026 11:28:58 PM|18/09/2026 11:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/09/2026 11:28:58 PM|18/09/2026 11:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|18/09/2026 11:28:58 PM|18/09/2026 11:28:58 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|18/09/2026 11:28:58 PM|18/09/2026 11:28:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|18/09/2026 11:28:58 PM|18/09/2026 11:29:25 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|18/09/2026 11:28:58 PM|18/09/2026 11:29:00 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 11:28:58 PM|18/09/2026 11:28:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
26|REP_FUI_MENSUAL|18/09/2026 11:29:05 PM|18/09/2026 11:42:07 PM|13m 2s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 11:31:51 PM|18/09/2026 11:31:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 11:36:51 PM|18/09/2026 11:36:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 11:38:57 PM|18/09/2026 11:38:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 11:38:58 PM|18/09/2026 11:38:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 11:41:51 PM|18/09/2026 11:41:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|18/09/2026 11:43:58 PM|18/09/2026 11:44:23 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|18/09/2026 11:46:51 PM|18/09/2026 11:46:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 11:48:58 PM|18/09/2026 11:48:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|18/09/2026 11:48:58 PM|18/09/2026 11:55:34 PM|6m 36s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|18/09/2026 11:48:58 PM|18/09/2026 11:48:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 11:51:51 PM|18/09/2026 11:51:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 11:56:51 PM|18/09/2026 11:56:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|18/09/2026 11:58:57 PM|19/09/2026 12:00:24 AM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 11:58:57 PM|18/09/2026 11:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|18/09/2026 11:58:58 PM|18/09/2026 11:58:59 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|18/09/2026 11:58:58 PM|18/09/2026 11:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|18/09/2026 11:58:58 PM|18/09/2026 11:59:02 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|18/09/2026 11:58:58 PM|18/09/2026 11:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/09/2026 11:58:58 PM|18/09/2026 11:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|18/09/2026 11:58:58 PM|18/09/2026 11:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
730|ACT BANDEJA MASTER|18/09/2026 11:58:58 PM|18/09/2026 11:59:23 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|18/09/2026 11:58:58 PM|18/09/2026 11:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|18/09/2026 11:59:57 PM|19/09/2026 12:00:25 AM|28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|18/09/2026 11:59:57 PM|19/09/2026 01:16:00 AM|1h 16m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
424|REPORTE_ENVIADA_REGISTRADA|18/09/2026 11:59:59 PM|19/09/2026 12:00:05 AM|6s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|19/09/2026 12:01:51 AM|19/09/2026 12:01:52 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|19/09/2026 12:03:59 AM|19/09/2026 01:43:34 AM|1h 39m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|19/09/2026 12:03:59 AM|19/09/2026 02:01:33 AM|1h 57m 34s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|19/09/2026 12:06:51 AM|19/09/2026 12:06:52 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/09/2026 12:09:01 AM|19/09/2026 12:09:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 12:09:01 AM|19/09/2026 12:09:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|19/09/2026 12:09:01 AM|19/09/2026 12:26:23 AM|17m 22s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|19/09/2026 12:09:05 AM|19/09/2026 12:09:16 AM|11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|19/09/2026 12:11:51 AM|19/09/2026 12:11:52 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|19/09/2026 12:13:58 AM|19/09/2026 12:14:27 AM|29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|19/09/2026 12:16:51 AM|19/09/2026 12:16:52 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 12:18:57 AM|19/09/2026 12:18:58 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/09/2026 12:18:58 AM|19/09/2026 12:18:58 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/09/2026 12:21:51 AM|19/09/2026 12:21:52 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 12:26:51 AM|19/09/2026 12:26:53 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|19/09/2026 12:28:57 AM|19/09/2026 12:29:04 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 12:28:57 AM|19/09/2026 12:28:58 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|19/09/2026 12:28:57 AM|19/09/2026 12:28:58 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|19/09/2026 12:28:58 AM|19/09/2026 12:28:58 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
141|AUDITA|19/09/2026 12:28:58 AM|19/09/2026 06:58:57 AM|6h 29m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
730|ACT BANDEJA MASTER|19/09/2026 12:28:58 AM|19/09/2026 12:29:25 AM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|19/09/2026 12:28:58 AM|19/09/2026 12:28:59 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/09/2026 12:28:58 AM|19/09/2026 12:28:58 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|19/09/2026 12:28:58 AM|19/09/2026 12:30:22 AM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
55|TAREA_4_CARGUESUPCV5|19/09/2026 12:28:59 AM|19/09/2026 12:29:01 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|19/09/2026 12:28:59 AM|19/09/2026 12:29:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
