CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
587|PREVALIDACION|25/04/2026 08:00:02 PM|25/04/2026 08:31:06 PM|31,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
361|DESCARGUE MIPRES 3951|25/04/2026 08:00:02 PM|25/04/2026 08:00:11 PM|,15|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
88|AFILIADO XIQ|25/04/2026 08:00:03 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
576|REP_DIRECCIONAMIENTO|25/04/2026 08:00:03 PM|25/04/2026 08:41:33 PM|41,5|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                          
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|25/04/2026 08:01:01 PM|25/04/2026 08:01:27 PM|,43|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|25/04/2026 08:02:53 PM|25/04/2026 08:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|25/04/2026 08:06:02 PM|25/04/2026 08:06:27 PM|,42|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|25/04/2026 08:07:53 PM|25/04/2026 08:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 08:10:01 PM|25/04/2026 08:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 08:10:01 PM|25/04/2026 08:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 08:12:53 PM|25/04/2026 08:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|25/04/2026 08:15:01 PM|25/04/2026 08:15:40 PM|,65|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|25/04/2026 08:15:01 PM|25/04/2026 08:15:03 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|25/04/2026 08:17:53 PM|25/04/2026 08:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 08:20:01 PM|25/04/2026 08:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 08:20:01 PM|25/04/2026 08:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 08:22:53 PM|25/04/2026 08:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 08:27:53 PM|25/04/2026 08:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|25/04/2026 08:30:00 PM|25/04/2026 08:31:04 PM|1,07|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
164|VM_NEPS_TOTAL_DOCPEND|25/04/2026 08:30:00 PM|25/04/2026 08:30:01 PM|,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
355|MOVILIDAD EPSS37|25/04/2026 08:30:00 PM|25/04/2026 08:30:05 PM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 08:30:00 PM|25/04/2026 08:30:05 PM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
55|TAREA_4_CARGUESUPC|25/04/2026 08:30:01 PM|25/04/2026 08:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 08:30:01 PM|25/04/2026 08:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 08:30:01 PM|25/04/2026 08:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|25/04/2026 08:30:01 PM|25/04/2026 08:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|25/04/2026 08:30:01 PM|25/04/2026 08:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|25/04/2026 08:30:01 PM|25/04/2026 08:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
579|REPORTE_CALIDAD|25/04/2026 08:30:02 PM|25/04/2026 10:39:50 PM|129,8|TPBOG001|TERMINADO|DIARIO|FAMISANA, BI|                                                                                         
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|25/04/2026 08:31:02 PM|25/04/2026 08:31:28 PM|,43|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|25/04/2026 08:32:53 PM|25/04/2026 08:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 08:37:53 PM|25/04/2026 08:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 08:40:01 PM|25/04/2026 08:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 08:40:01 PM|25/04/2026 08:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|25/04/2026 08:42:53 PM|25/04/2026 08:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|25/04/2026 08:45:00 PM|25/04/2026 08:45:03 PM|,05|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 08:47:53 PM|25/04/2026 08:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 08:50:01 PM|25/04/2026 08:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 08:50:01 PM|25/04/2026 08:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 08:52:53 PM|25/04/2026 08:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 08:57:53 PM|25/04/2026 08:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 09:00:00 PM|25/04/2026 09:00:04 PM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
722|CARGUE PROCESO SAT|25/04/2026 09:00:00 PM|25/04/2026 09:00:02 PM|,03|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 09:00:00 PM|25/04/2026 09:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
303|MOVILIDAD PROGRAMADA|25/04/2026 09:00:00 PM|25/04/2026 09:01:02 PM|1,03|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
220|GENERA FACTURAS PAC|25/04/2026 09:00:01 PM|25/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 09:00:01 PM|25/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|25/04/2026 09:00:01 PM|25/04/2026 09:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|25/04/2026 09:00:01 PM|25/04/2026 09:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 09:00:01 PM|25/04/2026 09:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
632|115_PROCESO_INCAPACIDADES|25/04/2026 09:00:02 PM|25/04/2026 11:21:01 PM|140,98|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
548|SALDOS_DOC|25/04/2026 09:00:02 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
679|REP_CALIDAD_FACTDEV|25/04/2026 09:00:02 PM|25/04/2026 10:44:37 PM|104,58|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|25/04/2026 09:02:53 PM|25/04/2026 09:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 09:07:53 PM|25/04/2026 09:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 09:10:01 PM|25/04/2026 09:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 09:10:01 PM|25/04/2026 09:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 09:12:53 PM|25/04/2026 09:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 09:17:53 PM|25/04/2026 09:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 09:20:01 PM|25/04/2026 09:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 09:20:01 PM|25/04/2026 09:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|25/04/2026 09:22:53 PM|25/04/2026 09:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 09:27:53 PM|25/04/2026 09:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 09:30:00 PM|25/04/2026 09:30:05 PM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
724|CARGUE NOVEDADES SAT|25/04/2026 09:30:00 PM|25/04/2026 09:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 09:30:00 PM|25/04/2026 09:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
163|VM_NEPS_AUTXAFIL_ANEXOS|25/04/2026 09:30:01 PM|25/04/2026 09:30:01 PM|0|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|25/04/2026 09:30:01 PM|25/04/2026 09:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|25/04/2026 09:30:01 PM|25/04/2026 09:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
303|MOVILIDAD PROGRAMADA|25/04/2026 09:30:01 PM|25/04/2026 09:30:52 PM|,85|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|25/04/2026 09:30:01 PM|25/04/2026 09:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|25/04/2026 09:30:01 PM|25/04/2026 09:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 09:30:01 PM|25/04/2026 09:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|25/04/2026 09:32:53 PM|25/04/2026 09:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 09:37:53 PM|25/04/2026 09:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 09:40:01 PM|25/04/2026 09:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 09:40:01 PM|25/04/2026 09:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 09:42:53 PM|25/04/2026 09:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 09:47:53 PM|25/04/2026 09:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 09:50:01 PM|25/04/2026 09:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 09:50:01 PM|25/04/2026 09:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 09:52:53 PM|25/04/2026 09:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 09:57:53 PM|25/04/2026 09:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|25/04/2026 10:00:00 PM|25/04/2026 10:01:02 PM|1,03|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
150|INVENTARIO DE DOCUMENTOS|25/04/2026 10:00:00 PM|||BDBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                            
142|VERIFICADOR DE NOVEDADES|25/04/2026 10:00:00 PM|25/04/2026 10:20:05 PM|20,08|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
158|TRUNCAR TABLAS|25/04/2026 10:00:00 PM|25/04/2026 10:00:02 PM|,03|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 10:00:01 PM|25/04/2026 10:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 10:00:01 PM|25/04/2026 10:00:06 PM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
55|TAREA_4_CARGUESUPC|25/04/2026 10:00:01 PM|25/04/2026 10:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
354|MOVILIDAD DNP|25/04/2026 10:00:01 PM|25/04/2026 10:00:04 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 10:00:01 PM|25/04/2026 10:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 10:00:01 PM|25/04/2026 10:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                      
270|CARGA MAPIISSUPC|25/04/2026 10:00:01 PM|25/04/2026 10:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|25/04/2026 10:00:01 PM|25/04/2026 10:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
437|NUEVA-PANEL|25/04/2026 10:00:02 PM|25/04/2026 10:00:04 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|25/04/2026 10:00:02 PM|25/04/2026 10:09:58 PM|9,93|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                            
617|CIERRE_RELLAB_COMODIN|25/04/2026 10:00:03 PM|25/04/2026 10:00:19 PM|,27|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
504|REPORTE_FALLECIDOS|25/04/2026 10:00:03 PM|26/04/2026 02:37:10 AM|277,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|25/04/2026 10:00:03 PM|25/04/2026 10:04:52 PM|4,82|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|25/04/2026 10:02:53 PM|25/04/2026 10:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 10:07:53 PM|25/04/2026 10:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 10:10:01 PM|25/04/2026 10:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 10:10:01 PM|25/04/2026 10:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 10:12:53 PM|25/04/2026 10:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 10:17:53 PM|25/04/2026 10:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 10:20:01 PM|25/04/2026 10:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 10:20:01 PM|25/04/2026 10:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 10:22:53 PM|25/04/2026 10:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 10:27:53 PM|25/04/2026 10:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
355|MOVILIDAD EPSS37|25/04/2026 10:30:00 PM|25/04/2026 10:30:05 PM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
270|CARGA MAPIISSUPC|25/04/2026 10:30:01 PM|25/04/2026 10:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 10:30:01 PM|25/04/2026 10:30:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 10:30:01 PM|25/04/2026 10:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 10:30:01 PM|25/04/2026 10:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|25/04/2026 10:30:01 PM|25/04/2026 10:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 10:30:01 PM|25/04/2026 10:30:05 PM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|25/04/2026 10:30:01 PM|25/04/2026 10:31:06 PM|1,08|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
220|GENERA FACTURAS PAC|25/04/2026 10:30:01 PM|25/04/2026 10:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
590|RELACIONES_LABORALES_DUPLICADAS|25/04/2026 10:30:02 PM|25/04/2026 10:30:40 PM|,63|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|25/04/2026 10:32:53 PM|25/04/2026 10:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 10:37:53 PM|25/04/2026 10:37:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 10:40:00 PM|25/04/2026 10:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|25/04/2026 10:40:01 PM|25/04/2026 10:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 10:42:53 PM|25/04/2026 10:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|25/04/2026 10:45:00 PM|25/04/2026 10:45:04 PM|,07|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
148|CONECTOR|25/04/2026 10:45:01 PM|25/04/2026 11:02:21 PM|17,33|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
228|ACT_TIPOTRABAJADOR|25/04/2026 10:45:04 PM|25/04/2026 10:57:40 PM|12,6|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|25/04/2026 10:47:53 PM|25/04/2026 10:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 10:50:00 PM|25/04/2026 10:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|25/04/2026 10:50:01 PM|25/04/2026 10:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 10:52:53 PM|25/04/2026 10:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 10:57:53 PM|25/04/2026 10:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
359|HISTORICO 3951|25/04/2026 11:00:00 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
151|RADICACION MASIVA|25/04/2026 11:00:00 PM|25/04/2026 11:00:14 PM|,23|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
186|TRUNCAR TABLAS SEMANAL|25/04/2026 11:00:00 PM|25/04/2026 11:00:01 PM|,02|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|25/04/2026 11:00:00 PM|25/04/2026 11:00:06 PM|,1|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
156|RENOVACION AUTOMATICA CONTRATOS|25/04/2026 11:00:00 PM|25/04/2026 11:01:14 PM|1,23|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
303|MOVILIDAD PROGRAMADA|25/04/2026 11:00:00 PM|25/04/2026 11:01:20 PM|1,33|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
161|NOTIFICACION GLOSAS|25/04/2026 11:00:00 PM|26/04/2026 02:29:52 AM|209,87|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 11:00:00 PM|25/04/2026 11:00:06 PM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|25/04/2026 11:00:01 PM|25/04/2026 11:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|25/04/2026 11:00:01 PM|25/04/2026 11:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 11:00:01 PM|25/04/2026 11:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 11:00:01 PM|25/04/2026 11:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 11:00:01 PM|25/04/2026 11:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
271|DESCARGUE MAPISSSUPC|25/04/2026 11:00:01 PM|25/04/2026 11:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
706|REP_FACT_PENDIENTE|25/04/2026 11:00:02 PM|25/04/2026 11:40:08 PM|40,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
420|REPORTES_AUT_BASE|25/04/2026 11:00:02 PM|25/04/2026 11:01:12 PM|1,17|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
631|RPT_ENTES_CM|25/04/2026 11:00:03 PM|25/04/2026 11:00:06 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
421|REP_ORDENES_COMPRA|25/04/2026 11:00:03 PM|25/04/2026 11:00:10 PM|,12|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                
435|NUEVO_TUTELAS|25/04/2026 11:00:03 PM|25/04/2026 11:00:08 PM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
422|RADICACION_MASIVA_CUENTAS_MEDICAS|25/04/2026 11:00:04 PM|25/04/2026 11:02:22 PM|2,3|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                  
255|REP OUTSOURCING PARA IQ|25/04/2026 11:00:04 PM|25/04/2026 11:44:08 PM|44,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|25/04/2026 11:02:53 PM|25/04/2026 11:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 11:07:53 PM|25/04/2026 11:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 11:10:01 PM|25/04/2026 11:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 11:10:01 PM|25/04/2026 11:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
