CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 11:21:58 PM|06/09/2026 11:22:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 11:26:58 PM|06/09/2026 11:27:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/09/2026 11:29:04 PM|06/09/2026 11:30:41 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|06/09/2026 11:29:05 PM|06/09/2026 11:29:06 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|06/09/2026 11:29:05 PM|06/09/2026 11:29:08 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|06/09/2026 11:29:06 PM|06/09/2026 11:29:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 11:29:06 PM|06/09/2026 11:29:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|06/09/2026 11:29:07 PM|06/09/2026 11:29:09 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/09/2026 11:29:07 PM|06/09/2026 11:29:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|06/09/2026 11:29:07 PM|06/09/2026 11:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|06/09/2026 11:29:07 PM|06/09/2026 11:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|06/09/2026 11:29:08 PM|06/09/2026 11:32:10 PM|3m 2s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|06/09/2026 11:31:58 PM|06/09/2026 11:32:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 11:36:58 PM|06/09/2026 11:36:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 11:39:05 PM|06/09/2026 11:39:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 11:39:05 PM|06/09/2026 11:39:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 11:41:58 PM|06/09/2026 11:41:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|06/09/2026 11:44:05 PM|07/09/2026 12:05:21 AM|21m 16s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|06/09/2026 11:46:58 PM|06/09/2026 11:46:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/09/2026 11:49:05 PM|06/09/2026 11:49:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|06/09/2026 11:49:05 PM|06/09/2026 11:53:35 PM|4m 30s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 11:49:07 PM|06/09/2026 11:49:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|06/09/2026 11:51:58 PM|06/09/2026 11:51:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 11:56:58 PM|06/09/2026 11:56:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|06/09/2026 11:59:04 PM|06/09/2026 11:59:05 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|06/09/2026 11:59:05 PM|06/09/2026 11:59:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/09/2026 11:59:05 PM|06/09/2026 11:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/09/2026 11:59:05 PM|06/09/2026 11:59:07 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|06/09/2026 11:59:05 PM|06/09/2026 11:59:08 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 11:59:05 PM|06/09/2026 11:59:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|06/09/2026 11:59:05 PM|07/09/2026 12:00:27 AM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|06/09/2026 11:59:05 PM|06/09/2026 11:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|06/09/2026 11:59:06 PM|06/09/2026 11:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|07/09/2026 12:00:04 AM|07/09/2026 01:06:13 AM|1h 6m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
498|VERIFICADOR SUBSIDIADO|07/09/2026 12:00:04 AM|07/09/2026 12:00:17 AM|13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|07/09/2026 12:00:06 AM|07/09/2026 12:00:11 AM|5s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
390|PRESTADORES INSC CONT|07/09/2026 12:01:04 AM|07/09/2026 12:05:10 AM|4m 6s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|07/09/2026 12:01:57 AM|07/09/2026 12:01:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|07/09/2026 12:04:06 AM|07/09/2026 01:52:24 AM|1h 48m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|07/09/2026 12:04:06 AM|07/09/2026 01:40:22 AM|1h 36m 16s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|07/09/2026 12:06:58 AM|07/09/2026 12:06:59 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|07/09/2026 12:09:05 AM|07/09/2026 12:09:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/09/2026 12:09:05 AM|07/09/2026 12:09:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|07/09/2026 12:09:07 AM|07/09/2026 12:22:46 AM|13m 39s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|07/09/2026 12:09:23 AM|07/09/2026 12:09:41 AM|18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|07/09/2026 12:11:58 AM|07/09/2026 12:11:59 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|07/09/2026 12:16:57 AM|07/09/2026 12:16:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/09/2026 12:19:05 AM|07/09/2026 12:19:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|07/09/2026 12:19:05 AM|07/09/2026 12:19:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|07/09/2026 12:21:58 AM|07/09/2026 12:21:59 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|07/09/2026 12:26:57 AM|07/09/2026 12:26:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|07/09/2026 12:29:04 AM|07/09/2026 12:30:43 AM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|07/09/2026 12:29:04 AM|07/09/2026 12:29:05 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
141|AUDITA|07/09/2026 12:29:04 AM|07/09/2026 06:59:04 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
355|MOVILIDAD EPSS37|07/09/2026 12:29:04 AM|07/09/2026 12:29:10 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/09/2026 12:29:05 AM|07/09/2026 12:29:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|07/09/2026 12:29:05 AM|07/09/2026 12:29:06 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|07/09/2026 12:29:06 AM|07/09/2026 12:29:07 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|07/09/2026 12:29:06 AM|07/09/2026 12:29:07 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|07/09/2026 12:29:06 AM|07/09/2026 12:29:06 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|07/09/2026 12:29:06 AM|07/09/2026 12:29:07 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
21|IMAGENES|07/09/2026 12:29:07 AM|07/09/2026 01:22:49 AM|53m 42s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|07/09/2026 12:29:08 AM|07/09/2026 12:54:34 AM|25m 26s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|07/09/2026 12:31:58 AM|07/09/2026 12:31:59 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|07/09/2026 12:36:57 AM|07/09/2026 12:36:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|07/09/2026 12:39:05 AM|07/09/2026 12:39:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/09/2026 12:39:05 AM|07/09/2026 12:39:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|07/09/2026 12:41:57 AM|07/09/2026 12:41:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|07/09/2026 12:44:04 AM|07/09/2026 12:44:09 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|07/09/2026 12:46:57 AM|07/09/2026 12:46:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/09/2026 12:49:05 AM|07/09/2026 12:49:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|07/09/2026 12:49:05 AM|07/09/2026 12:49:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|07/09/2026 12:51:58 AM|07/09/2026 12:51:59 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|07/09/2026 12:56:57 AM|07/09/2026 12:56:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|07/09/2026 12:59:04 AM|07/09/2026 01:00:43 AM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|07/09/2026 12:59:04 AM|07/09/2026 12:59:05 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
111|6_LIMPIA_TEMPORALES|07/09/2026 12:59:04 AM|07/09/2026 12:59:06 AM|2s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
650|REP_RAD_CANCER|07/09/2026 12:59:04 AM|07/09/2026 01:12:55 AM|13m 51s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
157|CAMBIO MASIVO IPS|07/09/2026 12:59:04 AM|07/09/2026 01:00:48 AM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/09/2026 12:59:05 AM|07/09/2026 12:59:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|07/09/2026 12:59:05 AM|07/09/2026 12:59:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
387|SUSPENCION CONTRATOS PAC|07/09/2026 12:59:05 AM|07/09/2026 12:59:07 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
270|CARGA MAPIISSUPC|07/09/2026 12:59:05 AM|07/09/2026 12:59:07 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|07/09/2026 12:59:05 AM|07/09/2026 12:59:07 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|07/09/2026 12:59:05 AM|07/09/2026 12:59:06 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|07/09/2026 12:59:06 AM|07/09/2026 12:59:08 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
225|SUSPENCION SERVICIOS POR MORA|07/09/2026 12:59:06 AM|07/09/2026 12:59:06 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
30|RECAUDO_DIA|07/09/2026 12:59:07 AM|07/09/2026 05:39:38 AM|4h 40m 31s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
305|REP AFILIADO ACT SUB|07/09/2026 12:59:08 AM|07/09/2026 01:47:14 AM|48m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
443|REPORTE_RUTANOORDINARIA|07/09/2026 12:59:08 AM|07/09/2026 12:59:25 AM|17s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
597|REP_SEG_DECRETO_441|07/09/2026 12:59:08 AM|07/09/2026 03:04:34 AM|2h 5m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
45|AUTORI DIARIO|07/09/2026 12:59:08 AM|07/09/2026 02:39:18 AM|1h 40m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|07/09/2026 12:59:08 AM|07/09/2026 12:59:23 AM|15s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
505|REPORTE_SISMUESTRAS_BDUA|07/09/2026 12:59:08 AM|07/09/2026 03:16:29 AM|2h 17m 21s|TPBOG001|TERMINADO|SEMANAL|BI|                                                                                    
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|07/09/2026 12:59:08 AM|07/09/2026 12:59:30 AM|22s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
419|REP_IPS_TRC_CAPITADOSTR2|07/09/2026 12:59:08 AM|07/09/2026 12:59:31 AM|23s|TPBOG001|TERMINADO|SEMANAL|APPNEPS|                                                                                      
573|REP_EXENTOS_COPAGO|07/09/2026 12:59:09 AM|07/09/2026 02:04:03 AM|1h 4m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
465|PRONEPS - REPORTE DIARIO|07/09/2026 12:59:09 AM|07/09/2026 12:59:26 AM|17s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
728|728_REP_TERCER_CTABAN|07/09/2026 12:59:09 AM|07/09/2026 01:20:26 AM|21m 17s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
719|REP_RAD_LINEA_BASE|07/09/2026 12:59:09 AM|07/09/2026 02:27:06 AM|1h 27m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
402|REP_FACT_ESTADOS_OUTS_AIC_CAFAM_SEMANAL|07/09/2026 12:59:10 AM|07/09/2026 05:57:02 AM|4h 57m 52s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                               
479|PACIENTES_PRIORIZADOS|07/09/2026 01:00:02 AM|07/09/2026 01:02:35 AM|2m 33s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                           
720|720_CONSULTACUENTAS|07/09/2026 01:01:57 AM|07/09/2026 01:01:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|07/09/2026 01:06:58 AM|07/09/2026 01:06:59 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/09/2026 01:09:05 AM|07/09/2026 01:09:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|07/09/2026 01:09:05 AM|07/09/2026 01:09:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|07/09/2026 01:11:58 AM|07/09/2026 01:11:59 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|07/09/2026 01:16:57 AM|07/09/2026 01:16:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/09/2026 01:19:05 AM|07/09/2026 01:19:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|07/09/2026 01:19:05 AM|07/09/2026 01:19:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
549|SERV_POSFECHA_POSCOND|07/09/2026 01:19:06 AM|07/09/2026 02:52:58 AM|1h 33m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|07/09/2026 01:21:57 AM|07/09/2026 01:21:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|07/09/2026 01:26:57 AM|07/09/2026 01:26:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|07/09/2026 01:29:04 AM|07/09/2026 01:31:02 AM|1m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|07/09/2026 01:29:05 AM|07/09/2026 01:29:05 AM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|07/09/2026 01:29:05 AM|07/09/2026 01:29:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|07/09/2026 01:29:05 AM|07/09/2026 01:29:06 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/09/2026 01:29:05 AM|07/09/2026 01:29:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|07/09/2026 01:29:05 AM|07/09/2026 01:29:06 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
92|BAT_PRERADICADO|07/09/2026 01:29:06 AM|07/09/2026 01:29:08 AM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
5|AFILIADOS|07/09/2026 01:29:08 AM|07/09/2026 01:31:32 AM|2m 24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
271|DESCARGUE MAPISSSUPC|07/09/2026 01:29:08 AM|07/09/2026 01:29:10 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|07/09/2026 01:29:09 AM|07/09/2026 01:29:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|07/09/2026 01:31:57 AM|07/09/2026 01:31:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|07/09/2026 01:36:57 AM|07/09/2026 01:36:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|07/09/2026 01:39:05 AM|07/09/2026 01:39:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/09/2026 01:39:05 AM|07/09/2026 01:39:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|07/09/2026 01:41:57 AM|07/09/2026 01:41:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|07/09/2026 01:46:58 AM|07/09/2026 01:46:59 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/09/2026 01:49:05 AM|07/09/2026 01:49:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|07/09/2026 01:49:05 AM|07/09/2026 01:49:06 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
7|AFILIADOS_CONTACTO_TELEFONICO|07/09/2026 01:49:08 AM|07/09/2026 02:45:22 AM|56m 14s|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
720|720_CONSULTACUENTAS|07/09/2026 01:51:57 AM|07/09/2026 01:51:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|07/09/2026 01:56:57 AM|07/09/2026 01:56:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
155|IMAGENES PAGOS|07/09/2026 01:59:04 AM|07/09/2026 02:02:15 AM|3m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
142|VERIFICADOR DE NOVEDADES|07/09/2026 01:59:04 AM|07/09/2026 02:20:11 AM|21m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
303|MOVILIDAD PROGRAMADA|07/09/2026 01:59:04 AM|07/09/2026 02:01:18 AM|2m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
134|GESTION|07/09/2026 01:59:04 AM|07/09/2026 02:00:54 AM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
89|REPORTE AUDITORIA IQ|07/09/2026 01:59:05 AM|07/09/2026 12:58:07 PM|10h 59m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|07/09/2026 01:59:05 AM|07/09/2026 01:59:07 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|07/09/2026 01:59:05 AM|07/09/2026 01:59:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|07/09/2026 01:59:05 AM|07/09/2026 01:59:07 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|07/09/2026 01:59:05 AM|07/09/2026 01:59:06 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/09/2026 01:59:05 AM|07/09/2026 01:59:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|07/09/2026 01:59:05 AM|07/09/2026 01:59:06 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|07/09/2026 01:59:05 AM|07/09/2026 01:59:12 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|07/09/2026 01:59:05 AM|07/09/2026 01:59:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
343|DATOS CONTACTO|07/09/2026 01:59:07 AM|07/09/2026 03:02:34 AM|1h 3m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
484|PRIORIZADOS CALLCENTER|07/09/2026 01:59:08 AM|07/09/2026 01:59:14 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
592|REP_OFICINA_VIRTUAL|07/09/2026 01:59:08 AM|07/09/2026 02:31:30 AM|32m 22s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                        
516|REPORTE_DET_ENT_ERROR|07/09/2026 01:59:09 AM|07/09/2026 03:11:53 AM|1h 12m 44s|TPBOG001|TERMINADO|SEMANAL|FAMISANA, PR_BATCH|                                                                       
438|MEDICAMENTOS CONTROLADOS|07/09/2026 01:59:09 AM|07/09/2026 02:00:50 AM|1m 41s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                        
544|PRC_ANULA_AUT_POS_FECH_VENCIDAS|07/09/2026 01:59:10 AM|07/09/2026 02:09:50 AM|10m 40s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
628|REP_FACT_PROCESADAS|07/09/2026 01:59:11 AM|07/09/2026 02:03:54 AM|4m 43s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                       
416|REP_AUTORI_RECOBROS|07/09/2026 02:01:06 AM|07/09/2026 02:01:09 AM|3s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
