CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
354|MOVILIDAD DNP|24/04/2026 08:00:00 PM|24/04/2026 08:00:04 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
270|CARGA MAPIISSUPC|24/04/2026 08:00:01 PM|24/04/2026 08:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 08:00:01 PM|24/04/2026 08:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 08:00:01 PM|24/04/2026 08:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|24/04/2026 08:00:01 PM|24/04/2026 08:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
690|REP_FACT_ACUERDO_PAGO|24/04/2026 08:00:03 PM|24/04/2026 10:29:08 PM|149,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
436|NUEVO_PLANTA|24/04/2026 08:00:03 PM|24/04/2026 08:00:04 PM|,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
587|PREVALIDACION|24/04/2026 08:00:03 PM|24/04/2026 08:32:18 PM|32,25|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
361|DESCARGUE MIPRES 3951|24/04/2026 08:00:03 PM|24/04/2026 08:00:10 PM|,12|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
88|AFILIADO XIQ|24/04/2026 08:00:03 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
576|REP_DIRECCIONAMIENTO|24/04/2026 08:00:03 PM|24/04/2026 08:41:57 PM|41,9|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                          
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|24/04/2026 08:01:01 PM|24/04/2026 08:01:30 PM|,48|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|24/04/2026 08:02:53 PM|24/04/2026 08:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|24/04/2026 08:06:02 PM|24/04/2026 08:06:28 PM|,43|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|24/04/2026 08:07:53 PM|24/04/2026 08:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 08:10:01 PM|24/04/2026 08:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|24/04/2026 08:10:01 PM|24/04/2026 08:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 08:12:53 PM|24/04/2026 08:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|24/04/2026 08:15:02 PM|24/04/2026 08:15:37 PM|,58|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|24/04/2026 08:15:02 PM|24/04/2026 08:15:04 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|24/04/2026 08:17:53 PM|24/04/2026 08:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|24/04/2026 08:20:01 PM|24/04/2026 08:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 08:20:01 PM|24/04/2026 08:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|24/04/2026 08:22:53 PM|24/04/2026 08:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 08:27:53 PM|24/04/2026 08:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
355|MOVILIDAD EPSS37|24/04/2026 08:30:00 PM|24/04/2026 08:30:08 PM|,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|24/04/2026 08:30:00 PM|24/04/2026 08:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 08:30:00 PM|24/04/2026 08:30:29 PM|,48|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 08:30:00 PM|24/04/2026 08:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 08:30:01 PM|24/04/2026 08:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
303|MOVILIDAD PROGRAMADA|24/04/2026 08:30:01 PM|24/04/2026 08:31:06 PM|1,08|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
579|REPORTE_CALIDAD|24/04/2026 08:30:01 PM|24/04/2026 10:51:58 PM|141,95|TPBOG001|TERMINADO|DIARIO|FAMISANA, BI|                                                                                        
164|VM_NEPS_TOTAL_DOCPEND|24/04/2026 08:30:01 PM|24/04/2026 08:30:01 PM|0|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
271|DESCARGUE MAPISSSUPC|24/04/2026 08:30:02 PM|24/04/2026 08:30:04 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|24/04/2026 08:30:02 PM|24/04/2026 08:30:04 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 08:30:03 PM|24/04/2026 08:30:04 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|24/04/2026 08:31:01 PM|24/04/2026 08:31:36 PM|,58|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|24/04/2026 08:32:53 PM|24/04/2026 08:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 08:37:53 PM|24/04/2026 08:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 08:40:00 PM|24/04/2026 08:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 08:40:01 PM|24/04/2026 08:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 08:42:53 PM|24/04/2026 08:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|24/04/2026 08:45:00 PM|24/04/2026 08:45:17 PM|,28|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 08:47:53 PM|24/04/2026 08:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 08:50:01 PM|24/04/2026 08:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|24/04/2026 08:50:01 PM|24/04/2026 08:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 08:52:53 PM|24/04/2026 08:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 08:57:53 PM|24/04/2026 08:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 09:00:00 PM|24/04/2026 09:00:31 PM|,52|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
722|CARGUE PROCESO SAT|24/04/2026 09:00:00 PM|24/04/2026 09:00:02 PM|,03|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
303|MOVILIDAD PROGRAMADA|24/04/2026 09:00:00 PM|24/04/2026 09:01:10 PM|1,17|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
220|GENERA FACTURAS PAC|24/04/2026 09:00:01 PM|24/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 09:00:01 PM|24/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 09:00:01 PM|24/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
679|REP_CALIDAD_FACTDEV|24/04/2026 09:00:02 PM|24/04/2026 10:46:10 PM|106,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
632|115_PROCESO_INCAPACIDADES|24/04/2026 09:00:02 PM|24/04/2026 11:29:40 PM|149,63|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
548|SALDOS_DOC|24/04/2026 09:00:02 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
271|DESCARGUE MAPISSSUPC|24/04/2026 09:00:21 PM|24/04/2026 09:00:23 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|24/04/2026 09:00:21 PM|24/04/2026 09:00:22 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 09:00:21 PM|24/04/2026 09:00:23 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
720|720_CONSULTACUENTAS|24/04/2026 09:02:53 PM|24/04/2026 09:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 09:07:53 PM|24/04/2026 09:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 09:10:00 PM|24/04/2026 09:10:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 09:10:01 PM|24/04/2026 09:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 09:12:53 PM|24/04/2026 09:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 09:17:53 PM|24/04/2026 09:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 09:20:05 PM|24/04/2026 09:20:06 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 09:20:05 PM|24/04/2026 09:20:06 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|24/04/2026 09:22:56 PM|24/04/2026 09:22:58 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 09:27:56 PM|24/04/2026 09:27:57 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
724|CARGUE NOVEDADES SAT|24/04/2026 09:30:00 PM|24/04/2026 09:30:02 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 09:30:00 PM|24/04/2026 09:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 09:30:00 PM|24/04/2026 09:30:58 PM|,97|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|24/04/2026 09:30:00 PM|24/04/2026 09:31:37 PM|1,62|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
163|VM_NEPS_AUTXAFIL_ANEXOS|24/04/2026 09:30:00 PM|24/04/2026 09:30:01 PM|,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|24/04/2026 09:30:01 PM|24/04/2026 09:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|24/04/2026 09:30:01 PM|24/04/2026 09:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|24/04/2026 09:30:01 PM|24/04/2026 09:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 09:30:01 PM|24/04/2026 09:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 09:30:01 PM|24/04/2026 09:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|24/04/2026 09:32:54 PM|24/04/2026 09:32:55 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 09:37:56 PM|24/04/2026 09:37:57 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 09:40:00 PM|24/04/2026 09:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 09:40:25 PM|24/04/2026 09:40:26 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|24/04/2026 09:42:53 PM|24/04/2026 09:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 09:47:53 PM|24/04/2026 09:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|24/04/2026 09:50:02 PM|24/04/2026 09:50:02 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 09:50:02 PM|24/04/2026 09:50:02 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|24/04/2026 09:52:53 PM|24/04/2026 09:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 09:57:53 PM|24/04/2026 09:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
354|MOVILIDAD DNP|24/04/2026 10:00:00 PM|24/04/2026 10:00:06 PM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 10:00:00 PM|24/04/2026 10:01:07 PM|1,12|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 10:00:00 PM|24/04/2026 10:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 10:00:01 PM|24/04/2026 10:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
158|TRUNCAR TABLAS|24/04/2026 10:00:01 PM|24/04/2026 10:00:02 PM|,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
55|TAREA_4_CARGUESUPC|24/04/2026 10:00:01 PM|24/04/2026 10:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
142|VERIFICADOR DE NOVEDADES|24/04/2026 10:00:01 PM|24/04/2026 10:21:32 PM|21,52|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
150|INVENTARIO DE DOCUMENTOS|24/04/2026 10:00:01 PM|24/04/2026 10:07:56 PM|7,92|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
137|ACTUALIZA PAGOS X IPS|24/04/2026 10:00:01 PM|24/04/2026 10:02:16 PM|2,25|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 10:00:01 PM|24/04/2026 10:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
303|MOVILIDAD PROGRAMADA|24/04/2026 10:00:01 PM|24/04/2026 10:01:14 PM|1,22|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|24/04/2026 10:00:01 PM|24/04/2026 10:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|24/04/2026 10:00:01 PM|24/04/2026 10:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
190|PROCESO DE PREESCRIPCION, AFILIADOS FALLECIDOS Y DE EVENTOS REPETIDOS|24/04/2026 10:00:01 PM|25/04/2026 01:15:36 AM|195,58|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                     
437|NUEVA-PANEL|24/04/2026 10:00:02 PM|24/04/2026 10:00:03 PM|,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
617|CIERRE_RELLAB_COMODIN|24/04/2026 10:00:02 PM|24/04/2026 10:00:18 PM|,27|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
504|REPORTE_FALLECIDOS|24/04/2026 10:00:02 PM|25/04/2026 02:30:47 AM|270,75|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|24/04/2026 10:00:02 PM|24/04/2026 10:11:08 PM|11,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|24/04/2026 10:00:02 PM|24/04/2026 10:19:35 PM|19,55|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
720|720_CONSULTACUENTAS|24/04/2026 10:02:53 PM|24/04/2026 10:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 10:07:53 PM|24/04/2026 10:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 10:10:00 PM|24/04/2026 10:10:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 10:10:01 PM|24/04/2026 10:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 10:12:53 PM|24/04/2026 10:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 10:17:53 PM|24/04/2026 10:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 10:20:00 PM|24/04/2026 10:20:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 10:20:01 PM|24/04/2026 10:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 10:22:53 PM|24/04/2026 10:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 10:27:53 PM|24/04/2026 10:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 10:30:00 PM|24/04/2026 10:30:25 PM|,42|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
355|MOVILIDAD EPSS37|24/04/2026 10:30:00 PM|24/04/2026 10:30:12 PM|,2|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|24/04/2026 10:30:00 PM|24/04/2026 10:31:00 PM|1|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|24/04/2026 10:30:01 PM|24/04/2026 10:30:40 PM|,65|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 10:30:05 PM|24/04/2026 10:30:06 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 10:30:06 PM|24/04/2026 10:30:06 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
271|DESCARGUE MAPISSSUPC|24/04/2026 10:30:06 PM|24/04/2026 10:30:07 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 10:30:06 PM|24/04/2026 10:30:06 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPC|24/04/2026 10:30:06 PM|24/04/2026 10:30:07 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
270|CARGA MAPIISSUPC|24/04/2026 10:30:06 PM|24/04/2026 10:30:07 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
720|720_CONSULTACUENTAS|24/04/2026 10:32:53 PM|24/04/2026 10:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 10:37:53 PM|24/04/2026 10:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 10:40:00 PM|24/04/2026 10:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 10:40:01 PM|24/04/2026 10:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 10:42:53 PM|24/04/2026 10:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|24/04/2026 10:45:00 PM|24/04/2026 10:45:08 PM|,13|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
148|CONECTOR|24/04/2026 10:45:00 PM|24/04/2026 11:03:15 PM|18,25|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
228|ACT_TIPOTRABAJADOR|24/04/2026 10:45:04 PM|24/04/2026 10:58:37 PM|13,55|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|24/04/2026 10:47:53 PM|24/04/2026 10:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 10:50:00 PM|24/04/2026 10:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 10:50:01 PM|24/04/2026 10:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 10:52:53 PM|24/04/2026 10:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 10:57:53 PM|24/04/2026 10:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 11:00:00 PM|24/04/2026 11:01:01 PM|1,02|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                            
151|RADICACION MASIVA|24/04/2026 11:00:00 PM|24/04/2026 11:00:18 PM|,3|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
161|NOTIFICACION GLOSAS|24/04/2026 11:00:00 PM|25/04/2026 02:09:47 AM|189,78|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
722|CARGUE PROCESO SAT|24/04/2026 11:00:00 PM|24/04/2026 11:00:05 PM|,08|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
359|HISTORICO 3951|24/04/2026 11:00:00 PM|25/04/2026 09:11:27 AM|611,45|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                             
156|RENOVACION AUTOMATICA CONTRATOS|24/04/2026 11:00:00 PM|24/04/2026 11:01:36 PM|1,6|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
303|MOVILIDAD PROGRAMADA|24/04/2026 11:00:00 PM|24/04/2026 11:01:54 PM|1,9|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
131|14_PAGOS_TESORERIA|24/04/2026 11:00:00 PM|24/04/2026 11:00:49 PM|,82|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
220|GENERA FACTURAS PAC|24/04/2026 11:00:01 PM|24/04/2026 11:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|24/04/2026 11:00:01 PM|24/04/2026 11:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 11:00:01 PM|24/04/2026 11:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 11:00:01 PM|24/04/2026 11:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|24/04/2026 11:00:01 PM|24/04/2026 11:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 11:00:01 PM|24/04/2026 11:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
631|RPT_ENTES_CM|24/04/2026 11:00:02 PM|24/04/2026 11:00:24 PM|,37|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
