CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 10:09:56 PM|01/05/2026 10:09:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
184|CARGUE BIDIARIO|01/05/2026 10:09:57 PM|||BDBOG002|EN EJECUCION|SEMANAL|BI|                                                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 10:10:01 PM|01/05/2026 10:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 10:10:01 PM|01/05/2026 10:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 10:12:53 PM|01/05/2026 10:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 10:17:53 PM|01/05/2026 10:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/05/2026 10:20:01 PM|01/05/2026 10:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 10:20:01 PM|01/05/2026 10:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/05/2026 10:22:53 PM|01/05/2026 10:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 10:27:53 PM|01/05/2026 10:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/05/2026 10:30:00 PM|01/05/2026 10:31:02 PM|1m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
355|MOVILIDAD EPSS37|01/05/2026 10:30:00 PM|01/05/2026 10:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|01/05/2026 10:30:00 PM|01/05/2026 10:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
590|RELACIONES_LABORALES_DUPLICADAS|01/05/2026 10:30:02 PM|01/05/2026 10:30:48 PM|46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 10:30:04 PM|01/05/2026 10:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|01/05/2026 10:30:04 PM|01/05/2026 10:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/05/2026 10:30:04 PM|01/05/2026 10:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/05/2026 10:30:04 PM|01/05/2026 10:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|01/05/2026 10:30:04 PM|01/05/2026 10:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|01/05/2026 10:30:04 PM|01/05/2026 10:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
15|COMISIONES_PRECIERRE_15 COMISIONES_PRECIERRE_30|01/05/2026 10:30:07 PM|||FSBOG001|EN EJECUCION|QUINCENAL|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|01/05/2026 10:32:53 PM|01/05/2026 10:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 10:37:53 PM|01/05/2026 10:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/05/2026 10:40:01 PM|01/05/2026 10:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 10:40:01 PM|01/05/2026 10:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/05/2026 10:42:53 PM|01/05/2026 10:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|01/05/2026 10:45:00 PM|01/05/2026 10:57:54 PM|12m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|01/05/2026 10:45:00 PM|01/05/2026 10:45:08 PM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|01/05/2026 10:45:11 PM|01/05/2026 10:52:48 PM|7m 37s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|01/05/2026 10:47:53 PM|01/05/2026 10:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 10:50:03 PM|01/05/2026 10:50:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 10:50:04 PM|01/05/2026 10:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 10:52:53 PM|01/05/2026 10:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 10:57:53 PM|01/05/2026 10:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
161|NOTIFICACION GLOSAS|01/05/2026 11:00:00 PM|02/05/2026 05:57:46 AM|6h 57m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
151|RADICACION MASIVA|01/05/2026 11:00:00 PM|01/05/2026 11:00:16 PM|16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
359|HISTORICO 3951|01/05/2026 11:00:00 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
156|RENOVACION AUTOMATICA CONTRATOS|01/05/2026 11:00:00 PM|01/05/2026 11:01:24 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
303|MOVILIDAD PROGRAMADA|01/05/2026 11:00:00 PM|01/05/2026 11:01:35 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
131|14_PAGOS_TESORERIA|01/05/2026 11:00:00 PM|01/05/2026 11:00:55 PM|55s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
722|CARGUE PROCESO SAT|01/05/2026 11:00:00 PM|01/05/2026 11:00:05 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/05/2026 11:00:01 PM|01/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|01/05/2026 11:00:01 PM|01/05/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|01/05/2026 11:00:01 PM|01/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|01/05/2026 11:00:01 PM|01/05/2026 11:00:09 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|01/05/2026 11:00:01 PM|01/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|01/05/2026 11:00:01 PM|01/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 11:00:01 PM|01/05/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
631|RPT_ENTES_CM|01/05/2026 11:00:03 PM|01/05/2026 11:00:07 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
706|REP_FACT_PENDIENTE|01/05/2026 11:00:04 PM|01/05/2026 11:39:42 PM|39m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
421|REP_ORDENES_COMPRA|01/05/2026 11:00:04 PM|01/05/2026 11:00:11 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
422|RADICACION_MASIVA_CUENTAS_MEDICAS|01/05/2026 11:00:04 PM|01/05/2026 11:00:14 PM|10s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                  
435|NUEVO_TUTELAS|01/05/2026 11:00:04 PM|01/05/2026 11:00:09 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|01/05/2026 11:00:04 PM|01/05/2026 11:01:00 PM|56s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                            
255|REP OUTSOURCING PARA IQ|01/05/2026 11:00:04 PM|01/05/2026 11:53:24 PM|53m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|01/05/2026 11:02:53 PM|01/05/2026 11:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 11:07:53 PM|01/05/2026 11:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 11:10:01 PM|01/05/2026 11:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 11:10:01 PM|01/05/2026 11:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 11:12:53 PM|01/05/2026 11:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 11:17:53 PM|01/05/2026 11:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 11:20:00 PM|01/05/2026 11:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 11:20:01 PM|01/05/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 11:22:53 PM|01/05/2026 11:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 11:27:53 PM|01/05/2026 11:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|01/05/2026 11:30:00 PM|01/05/2026 11:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|01/05/2026 11:30:00 PM|01/05/2026 11:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|01/05/2026 11:30:01 PM|01/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/05/2026 11:30:01 PM|01/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|01/05/2026 11:30:01 PM|01/05/2026 11:32:01 PM|2m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/05/2026 11:30:01 PM|01/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|01/05/2026 11:30:01 PM|01/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|01/05/2026 11:30:01 PM|01/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 11:30:01 PM|01/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
26|REP_FUI_MENSUAL|01/05/2026 11:30:09 PM|01/05/2026 11:30:39 PM|30s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|01/05/2026 11:32:53 PM|01/05/2026 11:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 11:37:53 PM|01/05/2026 11:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 11:40:00 PM|01/05/2026 11:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 11:40:01 PM|01/05/2026 11:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 11:42:53 PM|01/05/2026 11:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|01/05/2026 11:45:00 PM|02/05/2026 12:09:38 AM|24m 38s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|01/05/2026 11:47:53 PM|01/05/2026 11:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 11:50:01 PM|01/05/2026 11:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|01/05/2026 11:50:01 PM|01/05/2026 11:54:45 PM|4m 44s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|01/05/2026 11:50:01 PM|01/05/2026 11:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 11:52:53 PM|01/05/2026 11:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 11:57:53 PM|01/05/2026 11:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 12:00:00 AM|02/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|02/05/2026 12:00:00 AM|02/05/2026 12:00:04 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|02/05/2026 12:00:00 AM|02/05/2026 12:01:01 AM|1m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|02/05/2026 12:00:01 AM|02/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/05/2026 12:00:01 AM|02/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|02/05/2026 12:00:01 AM|02/05/2026 12:00:04 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/05/2026 12:00:01 AM|02/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|02/05/2026 12:00:01 AM|02/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|02/05/2026 12:00:01 AM|02/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
140|VERIFICADOR TOTAL|02/05/2026 12:01:00 AM|02/05/2026 12:56:52 AM|55m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
498|VERIFICADOR SUBSIDIADO|02/05/2026 12:01:00 AM|02/05/2026 12:01:23 AM|23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|02/05/2026 12:01:02 AM|02/05/2026 12:01:23 AM|21s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|02/05/2026 12:02:53 AM|02/05/2026 12:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|02/05/2026 12:05:01 AM|02/05/2026 01:39:28 AM|1h 34m 27s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|02/05/2026 12:05:02 AM|02/05/2026 01:31:54 AM|1h 26m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|02/05/2026 12:07:53 AM|02/05/2026 12:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 12:10:00 AM|02/05/2026 12:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|02/05/2026 12:10:00 AM|02/05/2026 12:22:21 AM|12m 21s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|02/05/2026 12:10:01 AM|02/05/2026 12:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|02/05/2026 12:12:42 AM|02/05/2026 12:13:00 AM|18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|02/05/2026 12:12:53 AM|02/05/2026 12:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 12:17:53 AM|02/05/2026 12:17:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 12:20:00 AM|02/05/2026 12:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 12:20:01 AM|02/05/2026 12:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 12:22:53 AM|02/05/2026 12:22:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 12:27:53 AM|02/05/2026 12:27:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|02/05/2026 12:30:00 AM|02/05/2026 12:30:07 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|02/05/2026 12:30:00 AM|02/05/2026 12:30:04 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|02/05/2026 12:30:01 AM|02/05/2026 12:31:01 AM|1m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/05/2026 12:30:01 AM|02/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|02/05/2026 12:30:01 AM|02/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
141|AUDITA|02/05/2026 12:30:01 AM|02/05/2026 07:00:01 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
271|DESCARGUE MAPISSSUPC|02/05/2026 12:30:01 AM|02/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 12:30:01 AM|02/05/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|02/05/2026 12:30:01 AM|02/05/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/05/2026 12:30:01 AM|02/05/2026 12:30:03 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
21|IMAGENES|02/05/2026 12:30:34 AM|02/05/2026 01:31:02 AM|1h 28s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
28|VARIOS_AFILIACIONES|02/05/2026 12:30:36 AM|02/05/2026 12:33:22 AM|2m 46s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|02/05/2026 12:32:53 AM|02/05/2026 12:32:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 12:37:53 AM|02/05/2026 12:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 12:40:00 AM|02/05/2026 12:40:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 12:40:01 AM|02/05/2026 12:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 12:42:53 AM|02/05/2026 12:42:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|02/05/2026 12:45:00 AM|02/05/2026 12:45:05 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|02/05/2026 12:47:53 AM|02/05/2026 12:47:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 12:50:01 AM|02/05/2026 12:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 12:50:01 AM|02/05/2026 12:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 12:52:53 AM|02/05/2026 12:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 12:57:53 AM|02/05/2026 12:57:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|02/05/2026 01:00:00 AM|02/05/2026 01:00:02 AM|2s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/05/2026 01:00:00 AM|02/05/2026 01:00:57 AM|57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 01:00:00 AM|02/05/2026 01:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
157|CAMBIO MASIVO IPS|02/05/2026 01:00:00 AM|02/05/2026 01:01:05 AM|1m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
408|REP_FACT_ESTADOS_OUTS_AIC_CAFAM_SEMANAL_LOCAL|02/05/2026 01:00:01 AM|02/05/2026 06:15:34 AM|5h 15m 33s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                         
220|GENERA FACTURAS PAC|02/05/2026 01:00:01 AM|02/05/2026 01:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|02/05/2026 01:00:01 AM|02/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/05/2026 01:00:01 AM|02/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|02/05/2026 01:00:01 AM|02/05/2026 01:00:12 AM|11s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
271|DESCARGUE MAPISSSUPC|02/05/2026 01:00:01 AM|02/05/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/05/2026 01:00:01 AM|02/05/2026 01:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
728|728_REP_TERCER_CTABAN|02/05/2026 01:00:02 AM|02/05/2026 01:38:12 AM|38m 10s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
45|AUTORI DIARIO|02/05/2026 01:00:04 AM|02/05/2026 01:02:03 AM|1m 59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
443|REPORTE_RUTANOORDINARIA|02/05/2026 01:00:05 AM|02/05/2026 01:00:36 AM|31s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|02/05/2026 01:00:05 AM|02/05/2026 01:00:27 AM|22s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
597|REP_SEG_DECRETO_441|02/05/2026 01:00:05 AM|02/05/2026 03:14:13 AM|2h 14m 8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
465|PRONEPS - REPORTE DIARIO|02/05/2026 01:00:06 AM|02/05/2026 01:00:27 AM|21s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|02/05/2026 01:00:06 AM|02/05/2026 01:00:19 AM|13s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
573|REP_EXENTOS_COPAGO|02/05/2026 01:00:06 AM|02/05/2026 01:54:07 AM|54m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
305|REP AFILIADO ACT SUB|02/05/2026 01:00:06 AM|02/05/2026 01:41:29 AM|41m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
