CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|22/08/2026 09:59:13 PM|22/08/2026 09:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|22/08/2026 09:59:13 PM|22/08/2026 09:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
437|NUEVA-PANEL|22/08/2026 09:59:14 PM|22/08/2026 09:59:15 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
572|REP_DIARIO_TRACTO_SUCESIVO|22/08/2026 09:59:14 PM|22/08/2026 10:05:41 PM|6m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|22/08/2026 09:59:14 PM|22/08/2026 10:10:20 PM|11m 6s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
617|CIERRE_RELLAB_COMODIN|22/08/2026 09:59:14 PM|22/08/2026 09:59:46 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
504|REPORTE_FALLECIDOS|22/08/2026 09:59:14 PM|23/08/2026 03:19:07 AM|5h 19m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|22/08/2026 10:02:05 PM|22/08/2026 10:02:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 10:07:05 PM|22/08/2026 10:07:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 10:09:12 PM|22/08/2026 10:09:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 10:09:12 PM|22/08/2026 10:09:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 10:12:05 PM|22/08/2026 10:12:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 10:17:05 PM|22/08/2026 10:17:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/08/2026 10:19:12 PM|22/08/2026 10:19:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 10:19:12 PM|22/08/2026 10:19:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/08/2026 10:22:05 PM|22/08/2026 10:22:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 10:27:05 PM|22/08/2026 10:27:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
270|CARGA MAPIISSUPC|22/08/2026 10:29:12 PM|22/08/2026 10:29:14 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|22/08/2026 10:29:12 PM|22/08/2026 10:30:35 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|22/08/2026 10:29:12 PM|22/08/2026 10:29:14 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|22/08/2026 10:29:12 PM|22/08/2026 10:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|22/08/2026 10:29:12 PM|22/08/2026 10:29:17 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 10:29:12 PM|22/08/2026 10:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|22/08/2026 10:29:13 PM|22/08/2026 10:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/08/2026 10:29:13 PM|22/08/2026 10:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/08/2026 10:29:13 PM|22/08/2026 10:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|22/08/2026 10:29:14 PM|22/08/2026 10:30:02 PM|48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|22/08/2026 10:32:05 PM|22/08/2026 10:32:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 10:37:05 PM|22/08/2026 10:37:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 10:39:12 PM|22/08/2026 10:39:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 10:39:12 PM|22/08/2026 10:39:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 10:42:05 PM|22/08/2026 10:42:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|22/08/2026 10:44:12 PM|22/08/2026 11:05:55 PM|21m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|22/08/2026 10:44:12 PM|22/08/2026 10:44:16 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|22/08/2026 10:44:24 PM|22/08/2026 11:02:29 PM|18m 5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|22/08/2026 10:47:05 PM|22/08/2026 10:47:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 10:49:12 PM|22/08/2026 10:49:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 10:49:12 PM|22/08/2026 10:49:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 10:52:05 PM|22/08/2026 10:52:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 10:57:05 PM|22/08/2026 10:57:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|22/08/2026 10:59:12 PM|22/08/2026 10:59:35 PM|23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/08/2026 10:59:12 PM|22/08/2026 10:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
359|HISTORICO 3951|22/08/2026 10:59:12 PM|23/08/2026 05:42:22 AM|6h 43m 10s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|22/08/2026 10:59:12 PM|22/08/2026 10:59:19 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|22/08/2026 10:59:12 PM|22/08/2026 10:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|22/08/2026 10:59:12 PM|22/08/2026 10:59:15 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
186|TRUNCAR TABLAS SEMANAL|22/08/2026 10:59:12 PM|22/08/2026 10:59:13 PM|1s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 10:59:12 PM|22/08/2026 10:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
156|RENOVACION AUTOMATICA CONTRATOS|22/08/2026 10:59:12 PM|22/08/2026 11:03:02 PM|3m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
303|MOVILIDAD PROGRAMADA|22/08/2026 10:59:12 PM|22/08/2026 11:00:39 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|22/08/2026 10:59:12 PM|22/08/2026 10:59:14 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
161|NOTIFICACION GLOSAS|22/08/2026 10:59:12 PM|23/08/2026 07:58:47 AM|8h 59m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
271|DESCARGUE MAPISSSUPC|22/08/2026 10:59:13 PM|22/08/2026 10:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|22/08/2026 10:59:13 PM|22/08/2026 10:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
255|REP OUTSOURCING PARA IQ|22/08/2026 10:59:15 PM|22/08/2026 11:53:35 PM|54m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
631|RPT_ENTES_CM|22/08/2026 10:59:15 PM|22/08/2026 10:59:18 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
706|REP_FACT_PENDIENTE|22/08/2026 10:59:15 PM|22/08/2026 11:35:45 PM|36m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
420|REPORTES_AUT_BASE|22/08/2026 10:59:15 PM|22/08/2026 11:00:22 PM|1m 7s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
422|RADICACION_MASIVA_CUENTAS_MEDICAS|22/08/2026 10:59:15 PM|22/08/2026 10:59:26 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
421|REP_ORDENES_COMPRA|22/08/2026 10:59:15 PM|22/08/2026 10:59:22 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
435|NUEVO_TUTELAS|22/08/2026 10:59:16 PM|22/08/2026 10:59:21 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
720|720_CONSULTACUENTAS|22/08/2026 11:02:05 PM|22/08/2026 11:02:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 11:07:05 PM|22/08/2026 11:07:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/08/2026 11:09:12 PM|22/08/2026 11:09:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 11:09:12 PM|22/08/2026 11:09:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/08/2026 11:12:04 PM|22/08/2026 11:12:06 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 11:17:05 PM|22/08/2026 11:17:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/08/2026 11:19:12 PM|22/08/2026 11:19:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 11:19:12 PM|22/08/2026 11:19:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/08/2026 11:22:05 PM|22/08/2026 11:22:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 11:27:05 PM|22/08/2026 11:27:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|22/08/2026 11:29:11 PM|22/08/2026 11:29:14 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|22/08/2026 11:29:11 PM|22/08/2026 11:31:00 PM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|22/08/2026 11:29:12 PM|22/08/2026 11:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 11:29:12 PM|22/08/2026 11:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|22/08/2026 11:29:12 PM|22/08/2026 11:29:16 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|22/08/2026 11:29:12 PM|22/08/2026 11:29:14 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/08/2026 11:29:13 PM|22/08/2026 11:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/08/2026 11:29:13 PM|22/08/2026 11:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/08/2026 11:29:13 PM|22/08/2026 11:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|22/08/2026 11:29:25 PM|22/08/2026 11:37:46 PM|8m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 11:32:05 PM|22/08/2026 11:32:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 11:37:05 PM|22/08/2026 11:37:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 11:39:12 PM|22/08/2026 11:39:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 11:39:12 PM|22/08/2026 11:39:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 11:42:04 PM|22/08/2026 11:42:06 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 11:47:05 PM|22/08/2026 11:47:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|22/08/2026 11:49:12 PM|22/08/2026 11:54:13 PM|5m 1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 11:49:12 PM|22/08/2026 11:49:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 11:49:12 PM|22/08/2026 11:49:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 11:52:05 PM|22/08/2026 11:52:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 11:57:04 PM|22/08/2026 11:57:06 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|22/08/2026 11:59:11 PM|22/08/2026 11:59:15 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|22/08/2026 11:59:12 PM|22/08/2026 11:59:15 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|22/08/2026 11:59:12 PM|23/08/2026 12:00:20 AM|1m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
271|DESCARGUE MAPISSSUPC|22/08/2026 11:59:15 PM|22/08/2026 11:59:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|22/08/2026 11:59:15 PM|22/08/2026 11:59:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/08/2026 11:59:15 PM|22/08/2026 11:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/08/2026 11:59:15 PM|22/08/2026 11:59:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/08/2026 11:59:15 PM|22/08/2026 11:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 11:59:16 PM|22/08/2026 11:59:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
140|VERIFICADOR TOTAL|23/08/2026 12:00:11 AM|23/08/2026 01:10:00 AM|1h 9m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
498|VERIFICADOR SUBSIDIADO|23/08/2026 12:00:11 AM|23/08/2026 12:00:25 AM|14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|23/08/2026 12:00:13 AM|23/08/2026 12:00:17 AM|4s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|23/08/2026 12:02:04 AM|23/08/2026 12:02:06 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|23/08/2026 12:04:13 AM|23/08/2026 01:38:22 AM|1h 34m 9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
673|REP_ASIGNACION_OPERADOR|23/08/2026 12:04:13 AM|23/08/2026 01:45:52 AM|1h 41m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|23/08/2026 12:07:04 AM|23/08/2026 12:07:06 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/08/2026 12:09:12 AM|23/08/2026 12:09:12 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/08/2026 12:09:12 AM|23/08/2026 12:09:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|23/08/2026 12:09:15 AM|23/08/2026 12:23:58 AM|14m 43s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|23/08/2026 12:09:24 AM|23/08/2026 12:09:30 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|23/08/2026 12:12:04 AM|23/08/2026 12:12:06 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/08/2026 12:17:04 AM|23/08/2026 12:17:06 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/08/2026 12:19:15 AM|23/08/2026 12:19:15 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/08/2026 12:19:15 AM|23/08/2026 12:19:15 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/08/2026 12:22:04 AM|23/08/2026 12:22:06 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/08/2026 12:27:04 AM|23/08/2026 12:27:06 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/08/2026 12:29:11 AM|23/08/2026 12:30:47 AM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|23/08/2026 12:29:11 AM|23/08/2026 12:29:18 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
141|AUDITA|23/08/2026 12:29:11 AM|23/08/2026 06:59:10 AM|6h 29m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|23/08/2026 12:29:11 AM|23/08/2026 12:29:15 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|23/08/2026 12:29:12 AM|23/08/2026 12:29:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|23/08/2026 12:29:12 AM|23/08/2026 12:29:14 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/08/2026 12:29:12 AM|23/08/2026 12:29:12 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/08/2026 12:29:12 AM|23/08/2026 12:29:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/08/2026 12:29:12 AM|23/08/2026 12:29:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|23/08/2026 12:29:12 AM|23/08/2026 12:29:14 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
21|IMAGENES|23/08/2026 12:29:23 AM|23/08/2026 01:21:23 AM|52m|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
28|VARIOS_AFILIACIONES|23/08/2026 12:29:23 AM|23/08/2026 12:48:37 AM|19m 14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|23/08/2026 12:32:04 AM|23/08/2026 12:32:06 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/08/2026 12:37:04 AM|23/08/2026 12:37:06 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|23/08/2026 12:39:12 AM|23/08/2026 12:39:12 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/08/2026 12:39:12 AM|23/08/2026 12:39:12 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|23/08/2026 12:42:04 AM|23/08/2026 12:42:05 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|23/08/2026 12:44:11 AM|23/08/2026 12:44:16 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|23/08/2026 12:47:04 AM|23/08/2026 12:47:05 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|23/08/2026 12:49:12 AM|23/08/2026 12:49:12 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/08/2026 12:49:12 AM|23/08/2026 12:49:12 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|23/08/2026 12:52:04 AM|23/08/2026 12:52:05 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/08/2026 12:57:04 AM|23/08/2026 12:57:05 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
477|REP_TECHOS|23/08/2026 12:59:11 AM|23/08/2026 01:15:05 AM|15m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
157|CAMBIO MASIVO IPS|23/08/2026 12:59:11 AM|23/08/2026 01:00:33 AM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|23/08/2026 12:59:11 AM|23/08/2026 12:59:23 AM|12s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
111|6_LIMPIA_TEMPORALES|23/08/2026 12:59:11 AM|23/08/2026 12:59:14 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/08/2026 12:59:11 AM|23/08/2026 01:00:33 AM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|23/08/2026 12:59:12 AM|23/08/2026 12:59:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|23/08/2026 12:59:12 AM|23/08/2026 12:59:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|23/08/2026 12:59:12 AM|23/08/2026 12:59:12 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/08/2026 12:59:12 AM|23/08/2026 12:59:12 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|23/08/2026 12:59:12 AM|23/08/2026 12:59:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/08/2026 12:59:12 AM|23/08/2026 12:59:12 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
443|REPORTE_RUTANOORDINARIA|23/08/2026 12:59:16 AM|23/08/2026 12:59:47 AM|31s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
728|728_REP_TERCER_CTABAN|23/08/2026 12:59:16 AM|23/08/2026 01:22:44 AM|23m 28s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
305|REP AFILIADO ACT SUB|23/08/2026 12:59:16 AM|23/08/2026 01:42:20 AM|43m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|23/08/2026 12:59:16 AM|23/08/2026 12:59:39 AM|23s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
