CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
303|MOVILIDAD PROGRAMADA|05/07/2026 09:59:35 PM|05/07/2026 10:00:57 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|05/07/2026 09:59:35 PM|05/07/2026 10:20:45 PM|21m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
158|TRUNCAR TABLAS|05/07/2026 09:59:35 PM|05/07/2026 09:59:37 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 09:59:35 PM|05/07/2026 09:59:40 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
150|INVENTARIO DE DOCUMENTOS|05/07/2026 09:59:35 PM|05/07/2026 10:09:08 PM|9m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
354|MOVILIDAD DNP|05/07/2026 09:59:35 PM|05/07/2026 09:59:40 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 09:59:36 PM|05/07/2026 09:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|05/07/2026 09:59:36 PM|05/07/2026 09:59:38 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 09:59:36 PM|05/07/2026 09:59:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 09:59:36 PM|05/07/2026 09:59:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|05/07/2026 09:59:37 PM|05/07/2026 09:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|05/07/2026 09:59:37 PM|05/07/2026 09:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
437|NUEVA-PANEL|05/07/2026 09:59:38 PM|05/07/2026 09:59:39 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
572|REP_DIARIO_TRACTO_SUCESIVO|05/07/2026 09:59:38 PM|05/07/2026 10:05:22 PM|5m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
617|CIERRE_RELLAB_COMODIN|05/07/2026 09:59:38 PM|05/07/2026 09:59:58 PM|20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
504|REPORTE_FALLECIDOS|05/07/2026 09:59:38 PM|06/07/2026 04:17:08 AM|6h 17m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|05/07/2026 09:59:38 PM|05/07/2026 10:09:08 PM|9m 30s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
720|720_CONSULTACUENTAS|05/07/2026 10:02:28 PM|05/07/2026 10:02:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 10:07:29 PM|05/07/2026 10:07:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 10:09:36 PM|05/07/2026 10:09:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 10:09:36 PM|05/07/2026 10:09:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 10:12:28 PM|05/07/2026 10:12:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 10:17:28 PM|05/07/2026 10:17:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 10:19:36 PM|05/07/2026 10:19:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 10:19:36 PM|05/07/2026 10:19:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 10:22:28 PM|05/07/2026 10:22:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 10:27:28 PM|05/07/2026 10:27:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 10:29:35 PM|05/07/2026 10:29:39 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|05/07/2026 10:29:35 PM|05/07/2026 10:29:42 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|05/07/2026 10:29:36 PM|05/07/2026 10:30:46 PM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 10:29:36 PM|05/07/2026 10:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|05/07/2026 10:29:36 PM|05/07/2026 10:29:38 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|05/07/2026 10:29:36 PM|05/07/2026 10:29:38 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 10:29:36 PM|05/07/2026 10:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 10:29:36 PM|05/07/2026 10:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|05/07/2026 10:29:37 PM|05/07/2026 10:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|05/07/2026 10:29:37 PM|05/07/2026 10:30:26 PM|49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|05/07/2026 10:32:28 PM|05/07/2026 10:32:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 10:37:28 PM|05/07/2026 10:37:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 10:39:36 PM|05/07/2026 10:39:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 10:39:36 PM|05/07/2026 10:39:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 10:42:28 PM|05/07/2026 10:42:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|05/07/2026 10:44:35 PM|06/07/2026 01:15:09 AM|2h 30m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
356|MOVILIDAD EPSS41|05/07/2026 10:44:35 PM|05/07/2026 10:44:40 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|05/07/2026 10:44:40 PM|05/07/2026 10:54:02 PM|9m 22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|05/07/2026 10:47:28 PM|05/07/2026 10:47:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 10:49:36 PM|05/07/2026 10:49:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 10:49:36 PM|05/07/2026 10:49:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 10:52:28 PM|05/07/2026 10:52:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 10:57:28 PM|05/07/2026 10:57:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
722|CARGUE PROCESO SAT|05/07/2026 10:59:35 PM|05/07/2026 10:59:44 PM|9s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 10:59:35 PM|05/07/2026 10:59:45 PM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
359|HISTORICO 3951|05/07/2026 10:59:35 PM|06/07/2026 08:09:47 AM|9h 10m 12s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
156|RENOVACION AUTOMATICA CONTRATOS|05/07/2026 10:59:35 PM|05/07/2026 11:00:38 PM|1m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
303|MOVILIDAD PROGRAMADA|05/07/2026 10:59:35 PM|05/07/2026 11:00:57 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 10:59:36 PM|05/07/2026 10:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|05/07/2026 10:59:36 PM|05/07/2026 10:59:38 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 10:59:36 PM|05/07/2026 10:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 10:59:36 PM|05/07/2026 10:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|05/07/2026 10:59:36 PM|05/07/2026 10:59:38 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
121|REP_PDA|05/07/2026 10:59:37 PM|05/07/2026 11:00:05 PM|28s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                                      
55|TAREA_4_CARGUESUPCV5|05/07/2026 10:59:37 PM|05/07/2026 10:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
421|REP_ORDENES_COMPRA|05/07/2026 10:59:37 PM|05/07/2026 10:59:48 PM|11s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                
706|REP_FACT_PENDIENTE|05/07/2026 10:59:39 PM|05/07/2026 11:33:38 PM|33m 59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
435|NUEVO_TUTELAS|05/07/2026 10:59:39 PM|05/07/2026 10:59:48 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
422|RADICACION_MASIVA_CUENTAS_MEDICAS|05/07/2026 10:59:39 PM|05/07/2026 10:59:50 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
255|REP OUTSOURCING PARA IQ|05/07/2026 10:59:39 PM|05/07/2026 11:54:06 PM|54m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
631|RPT_ENTES_CM|05/07/2026 10:59:40 PM|05/07/2026 10:59:46 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
420|REPORTES_AUT_BASE|05/07/2026 10:59:40 PM|05/07/2026 11:00:40 PM|1m|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 11:02:28 PM|05/07/2026 11:02:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 11:07:28 PM|05/07/2026 11:07:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 11:09:36 PM|05/07/2026 11:09:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 11:09:36 PM|05/07/2026 11:09:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 11:12:28 PM|05/07/2026 11:12:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 11:17:28 PM|05/07/2026 11:17:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 11:19:36 PM|05/07/2026 11:19:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 11:19:36 PM|05/07/2026 11:19:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 11:22:28 PM|05/07/2026 11:22:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 11:27:28 PM|05/07/2026 11:27:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|05/07/2026 11:29:35 PM|05/07/2026 11:31:04 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 11:29:35 PM|05/07/2026 11:29:39 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|05/07/2026 11:29:35 PM|05/07/2026 11:29:38 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 11:29:36 PM|05/07/2026 11:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|05/07/2026 11:29:36 PM|05/07/2026 11:29:38 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 11:29:36 PM|05/07/2026 11:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 11:29:36 PM|05/07/2026 11:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|05/07/2026 11:29:36 PM|05/07/2026 11:29:38 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|05/07/2026 11:29:37 PM|05/07/2026 11:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|05/07/2026 11:29:38 PM|05/07/2026 11:31:43 PM|2m 5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|05/07/2026 11:32:28 PM|05/07/2026 11:32:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 11:37:28 PM|05/07/2026 11:37:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|05/07/2026 11:39:36 PM|05/07/2026 11:39:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 11:39:36 PM|05/07/2026 11:39:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|05/07/2026 11:42:28 PM|05/07/2026 11:42:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|05/07/2026 11:44:35 PM|06/07/2026 12:10:22 AM|25m 47s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|05/07/2026 11:47:28 PM|05/07/2026 11:47:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 11:49:35 PM|05/07/2026 11:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 11:49:36 PM|05/07/2026 11:49:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|05/07/2026 11:49:36 PM|05/07/2026 11:53:29 PM|3m 53s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|05/07/2026 11:52:28 PM|05/07/2026 11:52:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 11:57:28 PM|05/07/2026 11:57:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|05/07/2026 11:59:35 PM|05/07/2026 11:59:39 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 11:59:35 PM|05/07/2026 11:59:38 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 11:59:35 PM|05/07/2026 11:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|05/07/2026 11:59:35 PM|06/07/2026 12:00:48 AM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|05/07/2026 11:59:36 PM|05/07/2026 11:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 11:59:36 PM|05/07/2026 11:59:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|05/07/2026 11:59:36 PM|05/07/2026 11:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|05/07/2026 11:59:36 PM|05/07/2026 11:59:38 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|05/07/2026 11:59:36 PM|05/07/2026 11:59:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|06/07/2026 12:00:35 AM|06/07/2026 12:00:47 AM|12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|06/07/2026 12:00:35 AM|06/07/2026 01:01:02 AM|1h 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
424|REPORTE_ENVIADA_REGISTRADA|06/07/2026 12:00:36 AM|06/07/2026 12:00:40 AM|4s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
390|PRESTADORES INSC CONT|06/07/2026 12:01:35 AM|06/07/2026 12:05:40 AM|4m 5s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|06/07/2026 12:02:28 AM|06/07/2026 12:02:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|06/07/2026 12:04:36 AM|06/07/2026 01:54:54 AM|1h 50m 18s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|06/07/2026 12:04:36 AM|06/07/2026 01:43:32 AM|1h 38m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|06/07/2026 12:07:28 AM|06/07/2026 12:07:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 12:09:35 AM|06/07/2026 12:09:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 12:09:36 AM|06/07/2026 12:09:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|06/07/2026 12:09:36 AM|06/07/2026 12:23:43 AM|14m 7s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                    
388|REP IPS ESPECIALIZADA|06/07/2026 12:09:39 AM|06/07/2026 12:09:44 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|06/07/2026 12:12:28 AM|06/07/2026 12:12:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 12:17:28 AM|06/07/2026 12:17:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 12:19:36 AM|06/07/2026 12:19:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 12:19:36 AM|06/07/2026 12:19:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 12:22:28 AM|06/07/2026 12:22:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 12:27:28 AM|06/07/2026 12:27:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|06/07/2026 12:29:35 AM|06/07/2026 12:29:41 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|06/07/2026 12:29:35 AM|06/07/2026 12:30:51 AM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 12:29:35 AM|06/07/2026 12:29:37 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
141|AUDITA|06/07/2026 12:29:35 AM|06/07/2026 06:59:37 AM|6h 30m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 12:29:35 AM|06/07/2026 12:29:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|06/07/2026 12:29:36 AM|06/07/2026 12:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|06/07/2026 12:29:36 AM|06/07/2026 12:29:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|06/07/2026 12:29:36 AM|06/07/2026 12:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|06/07/2026 12:29:36 AM|06/07/2026 12:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 12:29:36 AM|06/07/2026 12:29:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
28|VARIOS_AFILIACIONES|06/07/2026 12:29:38 AM|06/07/2026 12:47:27 AM|17m 49s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|06/07/2026 12:29:38 AM|06/07/2026 01:10:53 AM|41m 15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|06/07/2026 12:32:28 AM|06/07/2026 12:32:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 12:37:28 AM|06/07/2026 12:37:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 12:39:35 AM|06/07/2026 12:39:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 12:39:36 AM|06/07/2026 12:39:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 12:42:28 AM|06/07/2026 12:42:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|06/07/2026 12:44:35 AM|06/07/2026 12:44:39 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|06/07/2026 12:47:28 AM|06/07/2026 12:47:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 12:49:35 AM|06/07/2026 12:49:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 12:49:36 AM|06/07/2026 12:49:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 12:52:28 AM|06/07/2026 12:52:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 12:57:28 AM|06/07/2026 12:57:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
650|REP_RAD_CANCER|06/07/2026 12:59:35 AM|06/07/2026 01:13:27 AM|13m 52s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
111|6_LIMPIA_TEMPORALES|06/07/2026 12:59:35 AM|06/07/2026 12:59:37 AM|2s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/07/2026 12:59:35 AM|06/07/2026 01:01:01 AM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 12:59:35 AM|06/07/2026 12:59:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 12:59:35 AM|06/07/2026 12:59:45 AM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
