CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
270|CARGA MAPIISSUPC|01/09/2026 09:29:07 PM|01/09/2026 09:29:09 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/09/2026 09:29:08 PM|01/09/2026 09:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|01/09/2026 09:29:09 PM|01/09/2026 09:29:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|01/09/2026 09:29:09 PM|01/09/2026 09:29:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 09:32:00 PM|01/09/2026 09:32:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 09:36:59 PM|01/09/2026 09:37:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/09/2026 09:39:10 PM|01/09/2026 09:39:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 09:39:12 PM|01/09/2026 09:39:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/09/2026 09:41:59 PM|01/09/2026 09:42:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 09:46:59 PM|01/09/2026 09:47:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/09/2026 09:49:07 PM|01/09/2026 09:49:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 09:49:07 PM|01/09/2026 09:49:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/09/2026 09:51:59 PM|01/09/2026 09:52:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 09:57:00 PM|01/09/2026 09:57:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|01/09/2026 09:59:06 PM|01/09/2026 11:14:01 PM|1h 14m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
137|ACTUALIZA PAGOS X IPS|01/09/2026 09:59:06 PM|01/09/2026 10:11:26 PM|12m 20s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
150|INVENTARIO DE DOCUMENTOS|01/09/2026 09:59:06 PM|01/09/2026 10:10:09 PM|11m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
303|MOVILIDAD PROGRAMADA|01/09/2026 09:59:06 PM|01/09/2026 10:00:44 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
158|TRUNCAR TABLAS|01/09/2026 09:59:06 PM|01/09/2026 09:59:08 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
730|ACT BANDEJA MASTER|01/09/2026 09:59:06 PM|01/09/2026 09:59:32 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|01/09/2026 09:59:07 PM|01/09/2026 09:59:07 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|01/09/2026 09:59:07 PM|01/09/2026 09:59:11 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|01/09/2026 09:59:07 PM|01/09/2026 09:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|01/09/2026 09:59:07 PM|01/09/2026 09:59:09 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 09:59:07 PM|01/09/2026 09:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|01/09/2026 09:59:08 PM|01/09/2026 09:59:10 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/09/2026 09:59:08 PM|01/09/2026 09:59:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
617|CIERRE_RELLAB_COMODIN|01/09/2026 09:59:08 PM|01/09/2026 09:59:30 PM|22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|01/09/2026 09:59:08 PM|01/09/2026 09:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|01/09/2026 09:59:08 PM|01/09/2026 10:11:41 PM|12m 33s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
437|NUEVA-PANEL|01/09/2026 09:59:09 PM|01/09/2026 09:59:10 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
504|REPORTE_FALLECIDOS|01/09/2026 09:59:09 PM|02/09/2026 03:13:33 AM|5h 14m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
572|REP_DIARIO_TRACTO_SUCESIVO|01/09/2026 09:59:09 PM|01/09/2026 10:05:47 PM|6m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 10:01:59 PM|01/09/2026 10:02:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 10:06:59 PM|01/09/2026 10:07:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 10:09:07 PM|01/09/2026 10:09:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 10:09:10 PM|01/09/2026 10:09:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 10:11:59 PM|01/09/2026 10:12:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 10:16:59 PM|01/09/2026 10:17:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 10:19:12 PM|01/09/2026 10:19:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 10:19:12 PM|01/09/2026 10:19:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 10:21:59 PM|01/09/2026 10:22:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 10:26:59 PM|01/09/2026 10:27:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/09/2026 10:29:05 PM|01/09/2026 10:30:46 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|01/09/2026 10:29:06 PM|01/09/2026 10:29:14 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|01/09/2026 10:29:07 PM|01/09/2026 10:29:31 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 10:29:07 PM|01/09/2026 10:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|01/09/2026 10:29:07 PM|01/09/2026 10:29:08 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|01/09/2026 10:29:07 PM|01/09/2026 10:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|01/09/2026 10:29:07 PM|01/09/2026 10:29:09 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
590|RELACIONES_LABORALES_DUPLICADAS|01/09/2026 10:29:08 PM|01/09/2026 10:30:42 PM|1m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/09/2026 10:29:08 PM|01/09/2026 10:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|01/09/2026 10:29:08 PM|01/09/2026 10:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|01/09/2026 10:29:08 PM|01/09/2026 10:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
15|COMISIONES_PRECIERRE_15 COMISIONES_PRECIERRE_30|01/09/2026 10:29:12 PM|01/09/2026 10:55:39 PM|26m 27s|FSBOG001|TERMINADO|QUINCENAL|FAMISANA|                                                         
720|720_CONSULTACUENTAS|01/09/2026 10:31:59 PM|01/09/2026 10:32:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 10:36:59 PM|01/09/2026 10:37:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 10:39:09 PM|01/09/2026 10:39:09 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 10:39:09 PM|01/09/2026 10:39:09 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 10:41:59 PM|01/09/2026 10:42:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|01/09/2026 10:44:06 PM|01/09/2026 10:44:17 PM|11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
148|CONECTOR|01/09/2026 10:44:06 PM|01/09/2026 11:05:31 PM|21m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
228|ACT_TIPOTRABAJADOR|01/09/2026 10:44:12 PM|01/09/2026 10:55:45 PM|11m 33s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|01/09/2026 10:46:59 PM|01/09/2026 10:47:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 10:49:07 PM|01/09/2026 10:49:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 10:49:07 PM|01/09/2026 10:49:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 10:51:59 PM|01/09/2026 10:52:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 10:56:59 PM|01/09/2026 10:57:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
131|14_PAGOS_TESORERIA|01/09/2026 10:59:06 PM|01/09/2026 10:59:54 PM|48s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
156|RENOVACION AUTOMATICA CONTRATOS|01/09/2026 10:59:06 PM|01/09/2026 11:00:33 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
161|NOTIFICACION GLOSAS|01/09/2026 10:59:06 PM|02/09/2026 05:59:06 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
722|CARGUE PROCESO SAT|01/09/2026 10:59:06 PM|01/09/2026 10:59:09 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
359|HISTORICO 3951|01/09/2026 10:59:06 PM|02/09/2026 06:58:07 AM|7h 59m 1s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
730|ACT BANDEJA MASTER|01/09/2026 10:59:06 PM|01/09/2026 10:59:42 PM|36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
151|RADICACION MASIVA|01/09/2026 10:59:06 PM|01/09/2026 10:59:31 PM|25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|01/09/2026 10:59:06 PM|01/09/2026 10:59:07 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|01/09/2026 10:59:06 PM|01/09/2026 11:00:57 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 10:59:07 PM|01/09/2026 10:59:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 10:59:07 PM|01/09/2026 10:59:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/09/2026 10:59:07 PM|01/09/2026 10:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|01/09/2026 10:59:07 PM|01/09/2026 10:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|01/09/2026 10:59:07 PM|01/09/2026 10:59:10 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|01/09/2026 10:59:08 PM|01/09/2026 10:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
420|REPORTES_AUT_BASE|01/09/2026 10:59:09 PM|01/09/2026 11:00:46 PM|1m 37s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
421|REP_ORDENES_COMPRA|01/09/2026 10:59:09 PM|01/09/2026 10:59:16 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
706|REP_FACT_PENDIENTE|01/09/2026 10:59:09 PM|01/09/2026 11:35:22 PM|36m 13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
631|RPT_ENTES_CM|01/09/2026 10:59:09 PM|01/09/2026 10:59:11 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
255|REP OUTSOURCING PARA IQ|01/09/2026 10:59:09 PM|01/09/2026 11:51:45 PM|52m 36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
422|RADICACION_MASIVA_CUENTAS_MEDICAS|01/09/2026 10:59:09 PM|01/09/2026 10:59:20 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
435|NUEVO_TUTELAS|01/09/2026 10:59:09 PM|01/09/2026 10:59:15 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
720|720_CONSULTACUENTAS|01/09/2026 11:01:59 PM|01/09/2026 11:02:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 11:06:59 PM|01/09/2026 11:07:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 11:09:07 PM|01/09/2026 11:09:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 11:09:07 PM|01/09/2026 11:09:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 11:11:59 PM|01/09/2026 11:12:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 11:16:59 PM|01/09/2026 11:17:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 11:19:10 PM|01/09/2026 11:19:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 11:19:10 PM|01/09/2026 11:19:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 11:21:59 PM|01/09/2026 11:22:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 11:26:59 PM|01/09/2026 11:27:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|01/09/2026 11:29:06 PM|01/09/2026 11:29:09 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|01/09/2026 11:29:06 PM|01/09/2026 11:29:07 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 11:29:07 PM|01/09/2026 11:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|01/09/2026 11:29:07 PM|01/09/2026 11:30:41 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|01/09/2026 11:29:07 PM|01/09/2026 11:29:09 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|01/09/2026 11:29:07 PM|01/09/2026 11:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|01/09/2026 11:29:08 PM|01/09/2026 11:29:12 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|01/09/2026 11:29:08 PM|01/09/2026 11:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/09/2026 11:29:08 PM|01/09/2026 11:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
26|REP_FUI_MENSUAL|01/09/2026 11:29:16 PM|01/09/2026 11:30:08 PM|52s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|01/09/2026 11:31:59 PM|01/09/2026 11:32:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 11:36:59 PM|01/09/2026 11:37:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/09/2026 11:39:07 PM|01/09/2026 11:39:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 11:39:07 PM|01/09/2026 11:39:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/09/2026 11:41:59 PM|01/09/2026 11:42:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|01/09/2026 11:44:06 PM|01/09/2026 11:46:07 PM|2m 1s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|01/09/2026 11:46:59 PM|01/09/2026 11:47:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/09/2026 11:49:07 PM|01/09/2026 11:49:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 11:49:07 PM|01/09/2026 11:49:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|01/09/2026 11:49:07 PM|01/09/2026 11:54:36 PM|5m 29s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|01/09/2026 11:51:59 PM|01/09/2026 11:52:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 11:56:59 PM|01/09/2026 11:57:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/09/2026 11:59:05 PM|02/09/2026 12:00:19 AM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|01/09/2026 11:59:06 PM|01/09/2026 11:59:07 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|01/09/2026 11:59:06 PM|01/09/2026 11:59:10 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 11:59:07 PM|01/09/2026 11:59:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 11:59:09 PM|01/09/2026 11:59:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|01/09/2026 11:59:10 PM|01/09/2026 11:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/09/2026 11:59:10 PM|01/09/2026 11:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/09/2026 11:59:10 PM|01/09/2026 11:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|01/09/2026 11:59:10 PM|01/09/2026 11:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
498|VERIFICADOR SUBSIDIADO|02/09/2026 12:00:06 AM|02/09/2026 12:00:38 AM|32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|02/09/2026 12:00:06 AM|02/09/2026 01:10:42 AM|1h 10m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|02/09/2026 12:00:08 AM|02/09/2026 12:00:15 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|02/09/2026 12:01:59 AM|02/09/2026 12:02:00 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|02/09/2026 12:04:07 AM|02/09/2026 01:43:43 AM|1h 39m 36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|02/09/2026 12:04:07 AM|02/09/2026 01:45:21 AM|1h 41m 14s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|02/09/2026 12:06:59 AM|02/09/2026 12:07:01 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/09/2026 12:09:10 AM|02/09/2026 12:09:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|02/09/2026 12:09:10 AM|02/09/2026 12:26:27 AM|17m 17s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 12:09:10 AM|02/09/2026 12:09:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
388|REP IPS ESPECIALIZADA|02/09/2026 12:09:19 AM|02/09/2026 12:09:31 AM|12s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|02/09/2026 12:11:59 AM|02/09/2026 12:12:00 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 12:16:59 AM|02/09/2026 12:17:00 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|02/09/2026 12:19:05 AM|02/09/2026 12:32:51 AM|13m 46s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
220|GENERA FACTURAS PAC|02/09/2026 12:19:10 AM|02/09/2026 12:19:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 12:19:10 AM|02/09/2026 12:19:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/09/2026 12:21:59 AM|02/09/2026 12:22:01 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 12:26:59 AM|02/09/2026 12:27:01 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|02/09/2026 12:29:05 AM|02/09/2026 06:59:05 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
303|MOVILIDAD PROGRAMADA|02/09/2026 12:29:05 AM|02/09/2026 12:30:30 AM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|02/09/2026 12:29:06 AM|02/09/2026 12:29:12 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|02/09/2026 12:29:06 AM|02/09/2026 12:29:07 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|02/09/2026 12:29:07 AM|02/09/2026 12:29:07 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|02/09/2026 12:29:07 AM|02/09/2026 12:29:09 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|02/09/2026 12:29:07 AM|02/09/2026 12:29:08 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
