CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
303|MOVILIDAD PROGRAMADA|05/05/2026 10:00:00 PM|05/05/2026 10:01:15 PM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|05/05/2026 10:00:00 PM|05/05/2026 11:02:59 PM|1h 2m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 10:00:00 PM|05/05/2026 10:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|05/05/2026 10:00:01 PM|05/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
572|REP_DIARIO_TRACTO_SUCESIVO|05/05/2026 10:00:01 PM|05/05/2026 10:05:42 PM|5m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
55|TAREA_4_CARGUESUPCV5|05/05/2026 10:00:01 PM|05/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
504|REPORTE_FALLECIDOS|05/05/2026 10:00:01 PM|06/05/2026 02:37:53 AM|4h 37m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/05/2026 10:00:01 PM|05/05/2026 10:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|05/05/2026 10:00:01 PM|05/05/2026 10:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|05/05/2026 10:00:01 PM|05/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
437|NUEVA-PANEL|05/05/2026 10:00:02 PM|05/05/2026 10:00:03 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|05/05/2026 10:00:02 PM|05/05/2026 10:11:42 PM|11m 40s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
617|CIERRE_RELLAB_COMODIN|05/05/2026 10:00:03 PM|05/05/2026 10:00:20 PM|17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|05/05/2026 10:02:53 PM|05/05/2026 10:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 10:07:53 PM|05/05/2026 10:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 10:10:01 PM|05/05/2026 10:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 10:10:01 PM|05/05/2026 10:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 10:12:53 PM|05/05/2026 10:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 10:17:53 PM|05/05/2026 10:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 10:20:04 PM|05/05/2026 10:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 10:20:04 PM|05/05/2026 10:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 10:22:53 PM|05/05/2026 10:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 10:27:53 PM|05/05/2026 10:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|05/05/2026 10:30:00 PM|05/05/2026 10:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|05/05/2026 10:30:00 PM|05/05/2026 10:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 10:30:00 PM|05/05/2026 10:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 10:30:01 PM|05/05/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|05/05/2026 10:30:01 PM|05/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|05/05/2026 10:30:01 PM|05/05/2026 10:31:19 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|05/05/2026 10:30:01 PM|05/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|05/05/2026 10:30:01 PM|05/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/05/2026 10:30:01 PM|05/05/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
590|RELACIONES_LABORALES_DUPLICADAS|05/05/2026 10:30:02 PM|05/05/2026 10:31:56 PM|1m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|05/05/2026 10:32:53 PM|05/05/2026 10:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 10:37:53 PM|05/05/2026 10:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 10:40:00 PM|05/05/2026 10:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 10:40:01 PM|05/05/2026 10:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 10:42:53 PM|05/05/2026 10:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|05/05/2026 10:45:00 PM|05/05/2026 10:45:06 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|05/05/2026 10:45:01 PM|05/05/2026 11:06:32 PM|21m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
228|ACT_TIPOTRABAJADOR|05/05/2026 10:45:05 PM|05/05/2026 10:55:17 PM|10m 12s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|05/05/2026 10:47:53 PM|05/05/2026 10:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 10:50:01 PM|05/05/2026 10:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 10:50:01 PM|05/05/2026 10:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 10:52:53 PM|05/05/2026 10:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 10:57:53 PM|05/05/2026 10:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
161|NOTIFICACION GLOSAS|05/05/2026 11:00:00 PM|06/05/2026 02:10:05 AM|3h 10m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
722|CARGUE PROCESO SAT|05/05/2026 11:00:00 PM|05/05/2026 11:00:03 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
151|RADICACION MASIVA|05/05/2026 11:00:00 PM|05/05/2026 11:00:16 PM|16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
359|HISTORICO 3951|05/05/2026 11:00:00 PM|06/05/2026 06:18:46 AM|7h 18m 46s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
156|RENOVACION AUTOMATICA CONTRATOS|05/05/2026 11:00:00 PM|05/05/2026 11:01:19 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
303|MOVILIDAD PROGRAMADA|05/05/2026 11:00:00 PM|05/05/2026 11:01:29 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|05/05/2026 11:00:00 PM|05/05/2026 11:00:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
131|14_PAGOS_TESORERIA|05/05/2026 11:00:01 PM|05/05/2026 11:00:54 PM|53s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
420|REPORTES_AUT_BASE|05/05/2026 11:00:02 PM|05/05/2026 11:01:13 PM|1m 11s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
422|RADICACION_MASIVA_CUENTAS_MEDICAS|05/05/2026 11:00:03 PM|05/05/2026 11:00:11 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
435|NUEVO_TUTELAS|05/05/2026 11:00:03 PM|05/05/2026 11:00:08 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
255|REP OUTSOURCING PARA IQ|05/05/2026 11:00:03 PM|05/05/2026 11:49:45 PM|49m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
706|REP_FACT_PENDIENTE|05/05/2026 11:00:03 PM|05/05/2026 11:38:42 PM|38m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 11:00:03 PM|05/05/2026 11:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
421|REP_ORDENES_COMPRA|05/05/2026 11:00:03 PM|05/05/2026 11:00:09 PM|6s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
270|CARGA MAPIISSUPC|05/05/2026 11:00:04 PM|05/05/2026 11:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
631|RPT_ENTES_CM|05/05/2026 11:00:04 PM|05/05/2026 11:00:07 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|05/05/2026 11:00:04 PM|05/05/2026 11:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
121|REP_PDA|05/05/2026 11:00:04 PM|05/05/2026 11:00:33 PM|29s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                                      
55|TAREA_4_CARGUESUPCV5|05/05/2026 11:00:04 PM|05/05/2026 11:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|05/05/2026 11:00:04 PM|05/05/2026 11:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/05/2026 11:00:04 PM|05/05/2026 11:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|05/05/2026 11:02:53 PM|05/05/2026 11:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 11:07:53 PM|05/05/2026 11:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 11:10:00 PM|05/05/2026 11:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 11:10:01 PM|05/05/2026 11:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 11:12:53 PM|05/05/2026 11:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 11:17:53 PM|05/05/2026 11:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 11:20:00 PM|05/05/2026 11:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 11:20:01 PM|05/05/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 11:22:53 PM|05/05/2026 11:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 11:27:53 PM|05/05/2026 11:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|05/05/2026 11:30:00 PM|05/05/2026 11:30:02 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|05/05/2026 11:30:00 PM|05/05/2026 11:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|05/05/2026 11:30:00 PM|05/05/2026 11:31:45 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|05/05/2026 11:30:00 PM|05/05/2026 11:30:02 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 11:30:00 PM|05/05/2026 11:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|05/05/2026 11:30:01 PM|05/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|05/05/2026 11:30:01 PM|05/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/05/2026 11:30:01 PM|05/05/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|05/05/2026 11:30:01 PM|05/05/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|05/05/2026 11:30:05 PM|05/05/2026 11:31:48 PM|1m 43s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 11:32:53 PM|05/05/2026 11:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 11:37:53 PM|05/05/2026 11:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 11:40:00 PM|05/05/2026 11:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 11:40:01 PM|05/05/2026 11:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 11:42:53 PM|05/05/2026 11:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|05/05/2026 11:44:59 PM|05/05/2026 11:47:16 PM|2m 17s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|05/05/2026 11:47:53 PM|05/05/2026 11:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|05/05/2026 11:50:00 PM|05/05/2026 11:56:27 PM|6m 27s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 11:50:00 PM|05/05/2026 11:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/05/2026 11:50:01 PM|05/05/2026 11:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/05/2026 11:52:53 PM|05/05/2026 11:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/05/2026 11:57:53 PM|05/05/2026 11:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|06/05/2026 12:00:00 AM|06/05/2026 12:00:03 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 12:00:00 AM|06/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|06/05/2026 12:00:00 AM|06/05/2026 12:00:03 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|06/05/2026 12:00:00 AM|06/05/2026 12:00:52 AM|52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/05/2026 12:00:01 AM|06/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|06/05/2026 12:00:01 AM|06/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|06/05/2026 12:00:01 AM|06/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|06/05/2026 12:00:01 AM|06/05/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|06/05/2026 12:00:01 AM|06/05/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|06/05/2026 12:01:00 AM|06/05/2026 12:55:34 AM|54m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
498|VERIFICADOR SUBSIDIADO|06/05/2026 12:01:00 AM|06/05/2026 12:01:26 AM|26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|06/05/2026 12:01:01 AM|06/05/2026 12:01:09 AM|8s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|06/05/2026 12:02:53 AM|06/05/2026 12:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|06/05/2026 12:05:01 AM|06/05/2026 01:49:10 AM|1h 44m 9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
673|REP_ASIGNACION_OPERADOR|06/05/2026 12:05:02 AM|06/05/2026 01:21:39 AM|1h 16m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|06/05/2026 12:07:53 AM|06/05/2026 12:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|06/05/2026 12:10:00 AM|06/05/2026 12:23:08 AM|13m 8s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 12:10:00 AM|06/05/2026 12:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/05/2026 12:10:01 AM|06/05/2026 12:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/05/2026 12:12:53 AM|06/05/2026 12:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 12:17:53 AM|06/05/2026 12:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 12:20:00 AM|06/05/2026 12:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
168|CATEGORIA|06/05/2026 12:20:00 AM|06/05/2026 12:30:27 AM|10m 27s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
220|GENERA FACTURAS PAC|06/05/2026 12:20:01 AM|06/05/2026 12:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/05/2026 12:22:53 AM|06/05/2026 12:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 12:27:53 AM|06/05/2026 12:27:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|06/05/2026 12:29:59 AM|06/05/2026 12:30:05 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|06/05/2026 12:29:59 AM|06/05/2026 12:30:02 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|06/05/2026 12:30:00 AM|06/05/2026 12:30:53 AM|53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
141|AUDITA|06/05/2026 12:30:00 AM|06/05/2026 07:00:01 AM|6h 30m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 12:30:03 AM|06/05/2026 12:30:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|06/05/2026 12:30:04 AM|06/05/2026 12:30:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|06/05/2026 12:30:04 AM|06/05/2026 12:30:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/05/2026 12:30:04 AM|06/05/2026 12:30:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/05/2026 12:30:04 AM|06/05/2026 12:30:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|06/05/2026 12:30:04 AM|06/05/2026 12:30:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
21|IMAGENES|06/05/2026 12:31:03 AM|06/05/2026 01:34:39 AM|1h 3m 36s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
28|VARIOS_AFILIACIONES|06/05/2026 12:31:03 AM|06/05/2026 12:35:38 AM|4m 35s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|06/05/2026 12:32:53 AM|06/05/2026 12:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 12:37:53 AM|06/05/2026 12:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 12:40:00 AM|06/05/2026 12:40:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/05/2026 12:40:01 AM|06/05/2026 12:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/05/2026 12:42:53 AM|06/05/2026 12:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|06/05/2026 12:44:59 AM|06/05/2026 12:45:04 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|06/05/2026 12:47:53 AM|06/05/2026 12:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 12:50:00 AM|06/05/2026 12:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/05/2026 12:50:01 AM|06/05/2026 12:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/05/2026 12:52:53 AM|06/05/2026 12:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 12:57:53 AM|06/05/2026 12:57:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|06/05/2026 12:59:59 AM|06/05/2026 01:00:08 AM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
157|CAMBIO MASIVO IPS|06/05/2026 01:00:00 AM|06/05/2026 01:01:09 AM|1m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
111|6_LIMPIA_TEMPORALES|06/05/2026 01:00:00 AM|06/05/2026 01:00:03 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/05/2026 01:00:00 AM|06/05/2026 01:01:01 AM|1m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
728|728_REP_TERCER_CTABAN|06/05/2026 01:00:03 AM|06/05/2026 01:18:37 AM|18m 34s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 01:00:03 AM|06/05/2026 01:00:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
387|SUSPENCION CONTRATOS PAC|06/05/2026 01:00:03 AM|06/05/2026 01:00:06 AM|3s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
