CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 08:17:34 PM|24/06/2026 08:17:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 08:19:41 PM|24/06/2026 08:19:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/06/2026 08:19:42 PM|24/06/2026 08:19:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/06/2026 08:22:34 PM|24/06/2026 08:22:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 08:27:34 PM|24/06/2026 08:27:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 08:29:41 PM|24/06/2026 08:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
164|VM_NEPS_TOTAL_DOCPEND|24/06/2026 08:29:41 PM|24/06/2026 08:29:41 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
355|MOVILIDAD EPSS37|24/06/2026 08:29:41 PM|24/06/2026 08:29:48 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|24/06/2026 08:29:41 PM|24/06/2026 08:30:57 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/06/2026 08:29:42 PM|24/06/2026 08:29:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|24/06/2026 08:29:42 PM|24/06/2026 08:29:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|24/06/2026 08:29:42 PM|24/06/2026 08:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|24/06/2026 08:29:42 PM|24/06/2026 08:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|24/06/2026 08:29:42 PM|24/06/2026 08:29:45 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|24/06/2026 08:29:42 PM|24/06/2026 08:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|24/06/2026 08:30:43 PM|24/06/2026 08:31:12 PM|29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|24/06/2026 08:32:34 PM|24/06/2026 08:32:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 08:37:34 PM|24/06/2026 08:37:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 08:39:41 PM|24/06/2026 08:39:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/06/2026 08:39:42 PM|24/06/2026 08:39:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/06/2026 08:42:34 PM|24/06/2026 08:42:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|24/06/2026 08:44:41 PM|24/06/2026 08:44:46 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|24/06/2026 08:47:34 PM|24/06/2026 08:47:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 08:49:41 PM|24/06/2026 08:49:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/06/2026 08:49:42 PM|24/06/2026 08:49:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/06/2026 08:52:34 PM|24/06/2026 08:52:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 08:57:34 PM|24/06/2026 08:57:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 08:59:41 PM|24/06/2026 08:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|24/06/2026 08:59:41 PM|24/06/2026 09:00:56 PM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|24/06/2026 08:59:41 PM|24/06/2026 08:59:46 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|24/06/2026 08:59:42 PM|24/06/2026 08:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|24/06/2026 08:59:42 PM|24/06/2026 08:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|24/06/2026 08:59:42 PM|24/06/2026 08:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
722|CARGUE PROCESO SAT|24/06/2026 08:59:42 PM|24/06/2026 08:59:45 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/06/2026 08:59:42 PM|24/06/2026 08:59:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|24/06/2026 08:59:42 PM|24/06/2026 08:59:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
548|SALDOS_DOC|24/06/2026 08:59:43 PM|25/06/2026 03:48:03 AM|6h 48m 20s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
632|115_PROCESO_INCAPACIDADES|24/06/2026 08:59:44 PM|25/06/2026 12:26:14 AM|3h 26m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
679|REP_CALIDAD_FACTDEV|24/06/2026 08:59:44 PM|24/06/2026 11:45:54 PM|2h 46m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|24/06/2026 09:02:34 PM|24/06/2026 09:02:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 09:07:34 PM|24/06/2026 09:07:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 09:09:41 PM|24/06/2026 09:09:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/06/2026 09:09:42 PM|24/06/2026 09:09:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/06/2026 09:12:34 PM|24/06/2026 09:12:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 09:17:34 PM|24/06/2026 09:17:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 09:19:41 PM|24/06/2026 09:19:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/06/2026 09:19:42 PM|24/06/2026 09:19:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/06/2026 09:22:34 PM|24/06/2026 09:22:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 09:27:34 PM|24/06/2026 09:27:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
163|VM_NEPS_AUTXAFIL_ANEXOS|24/06/2026 09:29:41 PM|24/06/2026 09:29:41 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|24/06/2026 09:29:41 PM|24/06/2026 09:29:45 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|24/06/2026 09:29:41 PM|24/06/2026 09:30:55 PM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|24/06/2026 09:29:41 PM|24/06/2026 09:29:44 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 09:29:41 PM|24/06/2026 09:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/06/2026 09:29:42 PM|24/06/2026 09:29:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/06/2026 09:29:42 PM|24/06/2026 09:29:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|24/06/2026 09:29:42 PM|24/06/2026 09:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|24/06/2026 09:29:42 PM|24/06/2026 09:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|24/06/2026 09:29:43 PM|24/06/2026 09:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/06/2026 09:32:34 PM|24/06/2026 09:32:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 09:37:34 PM|24/06/2026 09:37:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/06/2026 09:39:41 PM|24/06/2026 09:39:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 09:39:41 PM|24/06/2026 09:39:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/06/2026 09:42:34 PM|24/06/2026 09:42:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 09:47:34 PM|24/06/2026 09:47:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/06/2026 09:49:41 PM|24/06/2026 09:49:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 09:49:41 PM|24/06/2026 09:49:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/06/2026 09:52:34 PM|24/06/2026 09:52:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 09:57:34 PM|24/06/2026 09:57:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|24/06/2026 09:59:40 PM|24/06/2026 10:34:12 PM|34m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
150|INVENTARIO DE DOCUMENTOS|24/06/2026 09:59:40 PM|24/06/2026 10:09:28 PM|9m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
303|MOVILIDAD PROGRAMADA|24/06/2026 09:59:40 PM|24/06/2026 10:01:01 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
158|TRUNCAR TABLAS|24/06/2026 09:59:40 PM|24/06/2026 09:59:42 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 09:59:41 PM|24/06/2026 09:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/06/2026 09:59:41 PM|24/06/2026 09:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|24/06/2026 09:59:41 PM|24/06/2026 09:59:47 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|24/06/2026 09:59:41 PM|24/06/2026 09:59:46 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/06/2026 09:59:42 PM|24/06/2026 09:59:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|24/06/2026 09:59:42 PM|24/06/2026 09:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|24/06/2026 09:59:42 PM|24/06/2026 09:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|24/06/2026 09:59:42 PM|24/06/2026 09:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
437|NUEVA-PANEL|24/06/2026 09:59:44 PM|24/06/2026 09:59:45 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|24/06/2026 09:59:44 PM|24/06/2026 10:10:53 PM|11m 9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
504|REPORTE_FALLECIDOS|24/06/2026 09:59:44 PM|25/06/2026 03:51:17 AM|5h 51m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
617|CIERRE_RELLAB_COMODIN|24/06/2026 09:59:44 PM|24/06/2026 10:00:04 PM|20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|24/06/2026 09:59:44 PM|24/06/2026 10:05:23 PM|5m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 10:02:34 PM|24/06/2026 10:02:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 10:07:34 PM|24/06/2026 10:07:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/06/2026 10:09:41 PM|24/06/2026 10:09:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 10:09:41 PM|24/06/2026 10:09:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/06/2026 10:12:34 PM|24/06/2026 10:12:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 10:17:34 PM|24/06/2026 10:17:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/06/2026 10:19:41 PM|24/06/2026 10:19:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 10:19:41 PM|24/06/2026 10:19:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/06/2026 10:22:34 PM|24/06/2026 10:22:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 10:27:34 PM|24/06/2026 10:27:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/06/2026 10:29:41 PM|24/06/2026 10:30:48 PM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 10:29:41 PM|24/06/2026 10:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/06/2026 10:29:41 PM|24/06/2026 10:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|24/06/2026 10:29:41 PM|24/06/2026 10:29:43 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/06/2026 10:29:41 PM|24/06/2026 10:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
355|MOVILIDAD EPSS37|24/06/2026 10:29:42 PM|24/06/2026 10:29:50 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
55|TAREA_4_CARGUESUPCV5|24/06/2026 10:29:42 PM|24/06/2026 10:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|24/06/2026 10:29:42 PM|24/06/2026 10:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|24/06/2026 10:29:42 PM|24/06/2026 10:30:06 PM|24s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|24/06/2026 10:29:43 PM|24/06/2026 10:30:38 PM|55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|24/06/2026 10:32:34 PM|24/06/2026 10:32:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 10:37:34 PM|24/06/2026 10:37:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 10:39:41 PM|24/06/2026 10:39:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/06/2026 10:39:41 PM|24/06/2026 10:39:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/06/2026 10:42:34 PM|24/06/2026 10:42:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|24/06/2026 10:44:40 PM|24/06/2026 11:06:48 PM|22m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
356|MOVILIDAD EPSS41|24/06/2026 10:44:41 PM|24/06/2026 10:44:47 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|24/06/2026 10:44:45 PM|24/06/2026 11:04:10 PM|19m 25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|24/06/2026 10:47:34 PM|24/06/2026 10:47:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/06/2026 10:49:41 PM|24/06/2026 10:49:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 10:49:41 PM|24/06/2026 10:49:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/06/2026 10:52:34 PM|24/06/2026 10:52:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 10:57:34 PM|24/06/2026 10:57:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
156|RENOVACION AUTOMATICA CONTRATOS|24/06/2026 10:59:40 PM|24/06/2026 11:01:12 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
359|HISTORICO 3951|24/06/2026 10:59:40 PM|25/06/2026 05:24:36 AM|6h 24m 56s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
303|MOVILIDAD PROGRAMADA|24/06/2026 10:59:40 PM|24/06/2026 11:01:39 PM|1m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
151|RADICACION MASIVA|24/06/2026 10:59:40 PM|24/06/2026 11:00:01 PM|21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
161|NOTIFICACION GLOSAS|24/06/2026 10:59:40 PM|25/06/2026 05:59:40 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|24/06/2026 10:59:41 PM|24/06/2026 10:59:43 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|24/06/2026 10:59:41 PM|24/06/2026 10:59:47 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
131|14_PAGOS_TESORERIA|24/06/2026 10:59:41 PM|24/06/2026 11:00:33 PM|52s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 10:59:41 PM|24/06/2026 10:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
722|CARGUE PROCESO SAT|24/06/2026 10:59:41 PM|24/06/2026 10:59:44 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|24/06/2026 10:59:41 PM|24/06/2026 10:59:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|24/06/2026 10:59:42 PM|24/06/2026 10:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/06/2026 10:59:42 PM|24/06/2026 10:59:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|24/06/2026 10:59:42 PM|24/06/2026 10:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
435|NUEVO_TUTELAS|24/06/2026 10:59:43 PM|24/06/2026 10:59:50 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
706|REP_FACT_PENDIENTE|24/06/2026 10:59:44 PM|24/06/2026 11:34:40 PM|34m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
420|REPORTES_AUT_BASE|24/06/2026 10:59:44 PM|24/06/2026 11:01:20 PM|1m 36s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
422|RADICACION_MASIVA_CUENTAS_MEDICAS|24/06/2026 10:59:44 PM|24/06/2026 10:59:54 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
631|RPT_ENTES_CM|24/06/2026 10:59:44 PM|24/06/2026 10:59:48 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
421|REP_ORDENES_COMPRA|24/06/2026 10:59:45 PM|24/06/2026 10:59:54 PM|9s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
255|REP OUTSOURCING PARA IQ|24/06/2026 10:59:45 PM|24/06/2026 11:52:09 PM|52m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
604|DIRECCIONAMIENTO_SUGERIDO|24/06/2026 10:59:45 PM|24/06/2026 10:59:49 PM|4s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                     
720|720_CONSULTACUENTAS|24/06/2026 11:02:34 PM|24/06/2026 11:02:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 11:07:34 PM|24/06/2026 11:07:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 11:09:41 PM|24/06/2026 11:09:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/06/2026 11:09:41 PM|24/06/2026 11:09:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/06/2026 11:12:34 PM|24/06/2026 11:12:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 11:17:34 PM|24/06/2026 11:17:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 11:19:41 PM|24/06/2026 11:19:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/06/2026 11:19:41 PM|24/06/2026 11:19:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/06/2026 11:22:34 PM|24/06/2026 11:22:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 11:27:34 PM|24/06/2026 11:27:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/06/2026 11:29:41 PM|24/06/2026 11:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|24/06/2026 11:29:41 PM|24/06/2026 11:29:43 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 11:29:41 PM|24/06/2026 11:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|24/06/2026 11:29:41 PM|24/06/2026 11:29:45 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|24/06/2026 11:29:41 PM|24/06/2026 11:30:57 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
