CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|22/06/2026 08:14:45 PM|22/06/2026 08:14:47 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|22/06/2026 08:17:36 PM|22/06/2026 08:17:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 08:19:43 PM|22/06/2026 08:19:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 08:19:44 PM|22/06/2026 08:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 08:22:36 PM|22/06/2026 08:22:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 08:27:36 PM|22/06/2026 08:27:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|22/06/2026 08:29:42 PM|22/06/2026 08:29:49 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|22/06/2026 08:29:42 PM|22/06/2026 08:29:46 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
164|VM_NEPS_TOTAL_DOCPEND|22/06/2026 08:29:43 PM|22/06/2026 08:29:44 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|22/06/2026 08:29:43 PM|22/06/2026 08:31:27 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 08:29:43 PM|22/06/2026 08:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|22/06/2026 08:29:44 PM|22/06/2026 08:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|22/06/2026 08:29:44 PM|22/06/2026 08:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/06/2026 08:29:44 PM|22/06/2026 08:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/06/2026 08:29:44 PM|22/06/2026 08:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/06/2026 08:29:44 PM|22/06/2026 08:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
579|REPORTE_CALIDAD|22/06/2026 08:29:45 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA, BI|                                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|22/06/2026 08:30:44 PM|22/06/2026 08:31:11 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|22/06/2026 08:32:36 PM|22/06/2026 08:32:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 08:37:36 PM|22/06/2026 08:37:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 08:39:43 PM|22/06/2026 08:39:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 08:39:44 PM|22/06/2026 08:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 08:42:36 PM|22/06/2026 08:42:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|22/06/2026 08:44:42 PM|22/06/2026 08:44:47 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|22/06/2026 08:47:36 PM|22/06/2026 08:47:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 08:49:43 PM|22/06/2026 08:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 08:49:44 PM|22/06/2026 08:49:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 08:52:36 PM|22/06/2026 08:52:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 08:57:36 PM|22/06/2026 08:57:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
722|CARGUE PROCESO SAT|22/06/2026 08:59:42 PM|22/06/2026 08:59:44 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|22/06/2026 08:59:42 PM|22/06/2026 08:59:47 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|22/06/2026 08:59:43 PM|22/06/2026 09:01:05 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 08:59:43 PM|22/06/2026 08:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/06/2026 08:59:44 PM|22/06/2026 08:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
548|SALDOS_DOC|22/06/2026 08:59:44 PM|23/06/2026 03:51:14 AM|6h 51m 30s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
220|GENERA FACTURAS PAC|22/06/2026 08:59:44 PM|22/06/2026 08:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|22/06/2026 08:59:44 PM|22/06/2026 08:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
679|REP_CALIDAD_FACTDEV|22/06/2026 08:59:44 PM|22/06/2026 11:52:49 PM|2h 53m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
270|CARGA MAPIISSUPC|22/06/2026 08:59:44 PM|22/06/2026 08:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/06/2026 08:59:44 PM|22/06/2026 08:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
632|115_PROCESO_INCAPACIDADES|22/06/2026 08:59:45 PM|23/06/2026 12:32:33 AM|3h 32m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
720|720_CONSULTACUENTAS|22/06/2026 09:02:36 PM|22/06/2026 09:02:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 09:07:36 PM|22/06/2026 09:07:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/06/2026 09:09:43 PM|22/06/2026 09:09:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 09:09:43 PM|22/06/2026 09:09:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/06/2026 09:12:36 PM|22/06/2026 09:12:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 09:17:36 PM|22/06/2026 09:17:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/06/2026 09:19:43 PM|22/06/2026 09:19:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 09:19:43 PM|22/06/2026 09:19:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/06/2026 09:22:35 PM|22/06/2026 09:22:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 09:27:35 PM|22/06/2026 09:27:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
163|VM_NEPS_AUTXAFIL_ANEXOS|22/06/2026 09:29:42 PM|22/06/2026 09:29:44 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
303|MOVILIDAD PROGRAMADA|22/06/2026 09:29:42 PM|22/06/2026 09:31:19 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|22/06/2026 09:29:43 PM|22/06/2026 09:29:47 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|22/06/2026 09:29:43 PM|22/06/2026 09:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 09:29:43 PM|22/06/2026 09:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
724|CARGUE NOVEDADES SAT|22/06/2026 09:29:43 PM|22/06/2026 09:29:45 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
55|TAREA_4_CARGUESUPCV5|22/06/2026 09:29:44 PM|22/06/2026 09:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|22/06/2026 09:29:44 PM|22/06/2026 09:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|22/06/2026 09:29:44 PM|22/06/2026 09:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/06/2026 09:29:44 PM|22/06/2026 09:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|22/06/2026 09:32:35 PM|22/06/2026 09:32:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 09:37:35 PM|22/06/2026 09:37:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 09:39:43 PM|22/06/2026 09:39:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 09:39:43 PM|22/06/2026 09:39:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 09:42:35 PM|22/06/2026 09:42:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 09:47:35 PM|22/06/2026 09:47:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 09:49:43 PM|22/06/2026 09:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 09:49:43 PM|22/06/2026 09:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 09:52:35 PM|22/06/2026 09:52:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 09:57:35 PM|22/06/2026 09:57:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
158|TRUNCAR TABLAS|22/06/2026 09:59:43 PM|22/06/2026 09:59:45 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
354|MOVILIDAD DNP|22/06/2026 09:59:43 PM|22/06/2026 09:59:47 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
142|VERIFICADOR DE NOVEDADES|22/06/2026 09:59:43 PM|22/06/2026 10:38:34 PM|38m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|22/06/2026 09:59:43 PM|22/06/2026 10:01:31 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
150|INVENTARIO DE DOCUMENTOS|22/06/2026 09:59:43 PM|22/06/2026 10:10:38 PM|10m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|22/06/2026 09:59:43 PM|22/06/2026 09:59:48 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 09:59:43 PM|22/06/2026 09:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|22/06/2026 09:59:44 PM|22/06/2026 09:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|22/06/2026 09:59:44 PM|22/06/2026 09:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
437|NUEVA-PANEL|22/06/2026 09:59:44 PM|22/06/2026 09:59:46 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
271|DESCARGUE MAPISSSUPC|22/06/2026 09:59:44 PM|22/06/2026 09:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/06/2026 09:59:44 PM|22/06/2026 09:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|22/06/2026 09:59:44 PM|22/06/2026 09:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
617|CIERRE_RELLAB_COMODIN|22/06/2026 09:59:45 PM|22/06/2026 10:00:05 PM|20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|22/06/2026 09:59:45 PM|22/06/2026 10:06:14 PM|6m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
504|REPORTE_FALLECIDOS|22/06/2026 09:59:45 PM|23/06/2026 03:55:51 AM|5h 56m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|22/06/2026 09:59:45 PM|22/06/2026 10:12:13 PM|12m 28s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
720|720_CONSULTACUENTAS|22/06/2026 10:02:35 PM|22/06/2026 10:02:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 10:07:36 PM|22/06/2026 10:07:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/06/2026 10:09:43 PM|22/06/2026 10:09:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 10:09:43 PM|22/06/2026 10:09:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/06/2026 10:12:35 PM|22/06/2026 10:12:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 10:17:35 PM|22/06/2026 10:17:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 10:19:43 PM|22/06/2026 10:19:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 10:19:43 PM|22/06/2026 10:19:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 10:22:35 PM|22/06/2026 10:22:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 10:27:35 PM|22/06/2026 10:27:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/06/2026 10:29:42 PM|22/06/2026 10:31:09 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 10:29:43 PM|22/06/2026 10:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|22/06/2026 10:29:43 PM|22/06/2026 10:29:47 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|22/06/2026 10:29:43 PM|22/06/2026 10:29:50 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|22/06/2026 10:29:43 PM|22/06/2026 10:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|22/06/2026 10:29:44 PM|22/06/2026 10:31:27 PM|1m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
270|CARGA MAPIISSUPC|22/06/2026 10:29:44 PM|22/06/2026 10:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/06/2026 10:29:44 PM|22/06/2026 10:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/06/2026 10:29:44 PM|22/06/2026 10:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/06/2026 10:29:44 PM|22/06/2026 10:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|22/06/2026 10:32:35 PM|22/06/2026 10:32:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 10:37:35 PM|22/06/2026 10:37:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/06/2026 10:39:43 PM|22/06/2026 10:39:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 10:39:43 PM|22/06/2026 10:39:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/06/2026 10:42:35 PM|22/06/2026 10:42:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|22/06/2026 10:44:42 PM|22/06/2026 11:11:37 PM|26m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|22/06/2026 10:44:43 PM|22/06/2026 10:44:48 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|22/06/2026 10:44:46 PM|22/06/2026 11:04:09 PM|19m 23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|22/06/2026 10:47:35 PM|22/06/2026 10:47:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/06/2026 10:49:43 PM|22/06/2026 10:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 10:49:43 PM|22/06/2026 10:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/06/2026 10:52:35 PM|22/06/2026 10:52:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 10:57:35 PM|22/06/2026 10:57:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|22/06/2026 10:59:42 PM|23/06/2026 06:49:33 AM|7h 49m 51s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
161|NOTIFICACION GLOSAS|22/06/2026 10:59:42 PM|23/06/2026 05:59:41 AM|6h 59m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
722|CARGUE PROCESO SAT|22/06/2026 10:59:42 PM|22/06/2026 10:59:47 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
156|RENOVACION AUTOMATICA CONTRATOS|22/06/2026 10:59:42 PM|22/06/2026 11:01:21 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
131|14_PAGOS_TESORERIA|22/06/2026 10:59:42 PM|22/06/2026 11:00:37 PM|55s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
303|MOVILIDAD PROGRAMADA|22/06/2026 10:59:42 PM|22/06/2026 11:01:51 PM|2m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
151|RADICACION MASIVA|22/06/2026 10:59:42 PM|22/06/2026 11:00:04 PM|22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|22/06/2026 10:59:42 PM|22/06/2026 10:59:49 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|22/06/2026 10:59:43 PM|22/06/2026 10:59:45 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 10:59:43 PM|22/06/2026 10:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 10:59:43 PM|22/06/2026 10:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|22/06/2026 10:59:44 PM|22/06/2026 10:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
435|NUEVO_TUTELAS|22/06/2026 10:59:44 PM|22/06/2026 10:59:51 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/06/2026 10:59:44 PM|22/06/2026 10:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/06/2026 10:59:44 PM|22/06/2026 10:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
706|REP_FACT_PENDIENTE|22/06/2026 10:59:45 PM|22/06/2026 11:34:54 PM|35m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
422|RADICACION_MASIVA_CUENTAS_MEDICAS|22/06/2026 10:59:45 PM|22/06/2026 10:59:57 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
420|REPORTES_AUT_BASE|22/06/2026 10:59:46 PM|22/06/2026 11:01:02 PM|1m 16s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|22/06/2026 10:59:46 PM|22/06/2026 11:53:38 PM|53m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
631|RPT_ENTES_CM|22/06/2026 10:59:46 PM|22/06/2026 10:59:50 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
421|REP_ORDENES_COMPRA|22/06/2026 10:59:47 PM|22/06/2026 10:59:54 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 11:02:35 PM|22/06/2026 11:02:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 11:07:35 PM|22/06/2026 11:07:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/06/2026 11:09:43 PM|22/06/2026 11:09:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 11:09:43 PM|22/06/2026 11:09:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/06/2026 11:12:35 PM|22/06/2026 11:12:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 11:17:35 PM|22/06/2026 11:17:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 11:19:43 PM|22/06/2026 11:19:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 11:19:43 PM|22/06/2026 11:19:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 11:22:35 PM|22/06/2026 11:22:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 11:27:35 PM|22/06/2026 11:27:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/06/2026 11:29:41 PM|22/06/2026 11:31:08 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|22/06/2026 11:29:42 PM|22/06/2026 11:29:46 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|22/06/2026 11:29:42 PM|22/06/2026 11:29:51 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 11:29:43 PM|22/06/2026 11:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
