CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
690|REP_FACT_ACUERDO_PAGO|08/09/2026 07:59:07 PM|08/09/2026 11:00:33 PM|3h 1m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
88|AFILIADO XIQ|08/09/2026 07:59:07 PM|09/09/2026 05:30:17 AM|9h 31m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
576|REP_DIRECCIONAMIENTO|08/09/2026 07:59:07 PM|08/09/2026 08:54:47 PM|55m 40s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|08/09/2026 08:00:05 PM|08/09/2026 08:00:37 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|08/09/2026 08:01:57 PM|08/09/2026 08:01:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|08/09/2026 08:05:05 PM|08/09/2026 08:05:32 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|08/09/2026 08:06:57 PM|08/09/2026 08:06:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 08:09:04 PM|08/09/2026 08:09:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 08:09:04 PM|08/09/2026 08:09:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 08:11:57 PM|08/09/2026 08:11:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|08/09/2026 08:14:04 PM|08/09/2026 08:14:30 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|08/09/2026 08:14:05 PM|08/09/2026 08:14:08 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|08/09/2026 08:14:05 PM|08/09/2026 08:14:47 PM|42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
720|720_CONSULTACUENTAS|08/09/2026 08:16:57 PM|08/09/2026 08:16:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 08:19:04 PM|08/09/2026 08:19:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 08:19:04 PM|08/09/2026 08:19:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 08:21:57 PM|08/09/2026 08:21:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 08:26:57 PM|08/09/2026 08:26:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/09/2026 08:29:03 PM|08/09/2026 08:30:39 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
164|VM_NEPS_TOTAL_DOCPEND|08/09/2026 08:29:03 PM|08/09/2026 08:29:04 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|08/09/2026 08:29:04 PM|08/09/2026 08:29:04 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|08/09/2026 08:29:04 PM|08/09/2026 08:29:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
355|MOVILIDAD EPSS37|08/09/2026 08:29:04 PM|08/09/2026 08:29:10 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|08/09/2026 08:29:04 PM|08/09/2026 08:29:29 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 08:29:04 PM|08/09/2026 08:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 08:29:04 PM|08/09/2026 08:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|08/09/2026 08:29:05 PM|08/09/2026 08:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|08/09/2026 08:29:05 PM|08/09/2026 08:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/09/2026 08:29:05 PM|08/09/2026 08:29:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|08/09/2026 08:30:05 PM|08/09/2026 08:30:38 PM|33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|08/09/2026 08:31:57 PM|08/09/2026 08:31:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 08:36:57 PM|08/09/2026 08:36:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 08:39:07 PM|08/09/2026 08:39:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 08:39:10 PM|08/09/2026 08:39:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 08:41:57 PM|08/09/2026 08:41:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|08/09/2026 08:44:03 PM|08/09/2026 08:44:09 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|08/09/2026 08:44:04 PM|08/09/2026 08:44:28 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|08/09/2026 08:46:57 PM|08/09/2026 08:46:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 08:49:04 PM|08/09/2026 08:49:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 08:49:05 PM|08/09/2026 08:49:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 08:51:57 PM|08/09/2026 08:51:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 08:56:57 PM|08/09/2026 08:56:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|08/09/2026 08:59:03 PM|08/09/2026 08:59:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|08/09/2026 08:59:03 PM|08/09/2026 09:00:48 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|08/09/2026 08:59:03 PM|08/09/2026 08:59:06 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 08:59:04 PM|08/09/2026 08:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|08/09/2026 08:59:04 PM|08/09/2026 08:59:28 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|08/09/2026 08:59:04 PM|08/09/2026 08:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|08/09/2026 08:59:04 PM|08/09/2026 08:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|08/09/2026 08:59:04 PM|08/09/2026 08:59:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/09/2026 08:59:04 PM|08/09/2026 08:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
548|SALDOS_DOC|08/09/2026 08:59:05 PM|09/09/2026 03:16:59 AM|6h 17m 54s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
55|TAREA_4_CARGUESUPCV5|08/09/2026 08:59:05 PM|08/09/2026 08:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
632|115_PROCESO_INCAPACIDADES|08/09/2026 08:59:05 PM|09/09/2026 12:47:35 AM|3h 48m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
679|REP_CALIDAD_FACTDEV|08/09/2026 08:59:05 PM|09/09/2026 12:04:07 AM|3h 5m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|08/09/2026 09:01:57 PM|08/09/2026 09:01:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 09:06:57 PM|08/09/2026 09:06:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/09/2026 09:09:04 PM|08/09/2026 09:09:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 09:09:04 PM|08/09/2026 09:09:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/09/2026 09:11:57 PM|08/09/2026 09:11:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|08/09/2026 09:14:04 PM|08/09/2026 09:14:29 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|08/09/2026 09:16:57 PM|08/09/2026 09:16:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/09/2026 09:19:07 PM|08/09/2026 09:19:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 09:19:07 PM|08/09/2026 09:19:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/09/2026 09:21:57 PM|08/09/2026 09:21:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 09:26:57 PM|08/09/2026 09:26:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/09/2026 09:29:03 PM|08/09/2026 09:30:38 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|08/09/2026 09:29:03 PM|08/09/2026 09:29:06 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
163|VM_NEPS_AUTXAFIL_ANEXOS|08/09/2026 09:29:03 PM|08/09/2026 09:29:03 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|08/09/2026 09:29:03 PM|08/09/2026 09:29:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|08/09/2026 09:29:04 PM|08/09/2026 09:29:28 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 09:29:04 PM|08/09/2026 09:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 09:29:04 PM|08/09/2026 09:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/09/2026 09:29:04 PM|08/09/2026 09:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|08/09/2026 09:29:04 PM|08/09/2026 09:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/09/2026 09:29:05 PM|08/09/2026 09:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|08/09/2026 09:29:05 PM|08/09/2026 09:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|08/09/2026 09:31:57 PM|08/09/2026 09:31:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 09:36:56 PM|08/09/2026 09:36:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 09:39:04 PM|08/09/2026 09:39:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 09:39:04 PM|08/09/2026 09:39:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 09:41:57 PM|08/09/2026 09:41:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|08/09/2026 09:44:04 PM|08/09/2026 09:44:28 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|08/09/2026 09:46:57 PM|08/09/2026 09:46:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/09/2026 09:49:04 PM|08/09/2026 09:49:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 09:49:04 PM|08/09/2026 09:49:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/09/2026 09:51:56 PM|08/09/2026 09:51:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 09:56:56 PM|08/09/2026 09:56:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/09/2026 09:59:02 PM|08/09/2026 10:00:40 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
150|INVENTARIO DE DOCUMENTOS|08/09/2026 09:59:02 PM|08/09/2026 10:09:39 PM|10m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
158|TRUNCAR TABLAS|08/09/2026 09:59:02 PM|08/09/2026 09:59:05 PM|3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
142|VERIFICADOR DE NOVEDADES|08/09/2026 09:59:02 PM|08/09/2026 10:37:46 PM|38m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
137|ACTUALIZA PAGOS X IPS|08/09/2026 09:59:02 PM|08/09/2026 10:12:21 PM|13m 19s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|08/09/2026 09:59:03 PM|08/09/2026 09:59:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|08/09/2026 09:59:03 PM|08/09/2026 09:59:08 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
730|ACT BANDEJA MASTER|08/09/2026 09:59:04 PM|08/09/2026 09:59:29 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 09:59:04 PM|08/09/2026 09:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 09:59:04 PM|08/09/2026 09:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
437|NUEVA-PANEL|08/09/2026 09:59:05 PM|08/09/2026 09:59:07 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
572|REP_DIARIO_TRACTO_SUCESIVO|08/09/2026 09:59:06 PM|08/09/2026 10:05:45 PM|6m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
271|DESCARGUE MAPISSSUPC|08/09/2026 09:59:06 PM|08/09/2026 09:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|08/09/2026 09:59:06 PM|08/09/2026 10:13:07 PM|14m 1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
270|CARGA MAPIISSUPC|08/09/2026 09:59:06 PM|08/09/2026 09:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/09/2026 09:59:06 PM|08/09/2026 09:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
617|CIERRE_RELLAB_COMODIN|08/09/2026 09:59:06 PM|08/09/2026 09:59:40 PM|34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/09/2026 09:59:06 PM|08/09/2026 09:59:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
504|REPORTE_FALLECIDOS|08/09/2026 09:59:06 PM|09/09/2026 03:13:22 AM|5h 14m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|08/09/2026 10:01:57 PM|08/09/2026 10:01:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 10:06:57 PM|08/09/2026 10:06:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 10:09:04 PM|08/09/2026 10:09:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 10:09:04 PM|08/09/2026 10:09:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 10:11:56 PM|08/09/2026 10:11:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 10:16:56 PM|08/09/2026 10:16:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 10:19:04 PM|08/09/2026 10:19:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 10:19:04 PM|08/09/2026 10:19:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 10:21:57 PM|08/09/2026 10:21:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 10:26:57 PM|08/09/2026 10:26:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/09/2026 10:29:02 PM|08/09/2026 10:30:53 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|08/09/2026 10:29:03 PM|08/09/2026 10:29:10 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|08/09/2026 10:29:03 PM|08/09/2026 10:29:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|08/09/2026 10:29:04 PM|08/09/2026 10:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|08/09/2026 10:29:04 PM|08/09/2026 10:29:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/09/2026 10:29:04 PM|08/09/2026 10:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
590|RELACIONES_LABORALES_DUPLICADAS|08/09/2026 10:29:04 PM|08/09/2026 10:29:56 PM|52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 10:29:04 PM|08/09/2026 10:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|08/09/2026 10:29:04 PM|08/09/2026 10:29:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|08/09/2026 10:29:25 PM|08/09/2026 10:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 10:31:56 PM|08/09/2026 10:31:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 10:36:56 PM|08/09/2026 10:36:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/09/2026 10:39:04 PM|08/09/2026 10:39:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 10:39:04 PM|08/09/2026 10:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/09/2026 10:41:56 PM|08/09/2026 10:41:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|08/09/2026 10:44:02 PM|08/09/2026 11:29:54 PM|45m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|08/09/2026 10:44:03 PM|08/09/2026 10:44:09 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|08/09/2026 10:44:07 PM|08/09/2026 10:55:22 PM|11m 15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|08/09/2026 10:46:56 PM|08/09/2026 10:46:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/09/2026 10:49:04 PM|08/09/2026 10:49:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 10:49:04 PM|08/09/2026 10:49:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/09/2026 10:51:56 PM|08/09/2026 10:51:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 10:56:56 PM|08/09/2026 10:56:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
161|NOTIFICACION GLOSAS|08/09/2026 10:59:02 PM|09/09/2026 05:59:02 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
359|HISTORICO 3951|08/09/2026 10:59:02 PM|09/09/2026 06:33:09 AM|7h 34m 7s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
156|RENOVACION AUTOMATICA CONTRATOS|08/09/2026 10:59:02 PM|08/09/2026 11:00:33 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
303|MOVILIDAD PROGRAMADA|08/09/2026 10:59:02 PM|08/09/2026 11:01:08 PM|2m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
131|14_PAGOS_TESORERIA|08/09/2026 10:59:02 PM|08/09/2026 10:59:53 PM|51s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
722|CARGUE PROCESO SAT|08/09/2026 10:59:03 PM|08/09/2026 10:59:07 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
151|RADICACION MASIVA|08/09/2026 10:59:03 PM|08/09/2026 10:59:29 PM|26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|08/09/2026 10:59:03 PM|08/09/2026 10:59:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|08/09/2026 10:59:04 PM|08/09/2026 10:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|08/09/2026 10:59:04 PM|08/09/2026 10:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/09/2026 10:59:04 PM|08/09/2026 10:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|08/09/2026 10:59:04 PM|08/09/2026 10:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|08/09/2026 10:59:04 PM|08/09/2026 10:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 10:59:04 PM|08/09/2026 10:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
435|NUEVO_TUTELAS|08/09/2026 10:59:06 PM|08/09/2026 10:59:13 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
