CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
587|PREVALIDACION|25/09/2026 07:58:57 PM|25/09/2026 08:44:52 PM|45m 55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
576|REP_DIRECCIONAMIENTO|25/09/2026 07:58:57 PM|25/09/2026 08:49:50 PM|50m 53s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
690|REP_FACT_ACUERDO_PAGO|25/09/2026 07:58:57 PM|25/09/2026 11:00:55 PM|3h 1m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|25/09/2026 07:59:54 PM|25/09/2026 08:00:21 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|25/09/2026 08:01:47 PM|25/09/2026 08:01:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|25/09/2026 08:04:54 PM|25/09/2026 08:05:20 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|25/09/2026 08:06:46 PM|25/09/2026 08:06:49 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/09/2026 08:08:54 PM|25/09/2026 08:08:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 08:08:54 PM|25/09/2026 08:08:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/09/2026 08:11:47 PM|25/09/2026 08:11:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|25/09/2026 08:13:53 PM|25/09/2026 08:14:18 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|25/09/2026 08:13:54 PM|25/09/2026 08:14:25 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|25/09/2026 08:13:54 PM|25/09/2026 08:13:56 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|25/09/2026 08:16:47 PM|25/09/2026 08:16:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/09/2026 08:18:54 PM|25/09/2026 08:18:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 08:18:54 PM|25/09/2026 08:18:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/09/2026 08:21:46 PM|25/09/2026 08:21:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 08:26:46 PM|25/09/2026 08:26:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/09/2026 08:28:52 PM|25/09/2026 08:30:41 PM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
164|VM_NEPS_TOTAL_DOCPEND|25/09/2026 08:28:52 PM|25/09/2026 08:28:53 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
730|ACT BANDEJA MASTER|25/09/2026 08:28:53 PM|25/09/2026 08:29:19 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
355|MOVILIDAD EPSS37|25/09/2026 08:28:53 PM|25/09/2026 08:28:59 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|25/09/2026 08:28:53 PM|25/09/2026 08:28:54 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|25/09/2026 08:28:54 PM|25/09/2026 08:28:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 08:28:54 PM|25/09/2026 08:28:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 08:28:54 PM|25/09/2026 08:28:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|25/09/2026 08:28:54 PM|25/09/2026 08:28:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/09/2026 08:28:54 PM|25/09/2026 08:28:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|25/09/2026 08:28:54 PM|25/09/2026 08:28:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
579|REPORTE_CALIDAD|25/09/2026 08:28:55 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA, BI|                                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|25/09/2026 08:29:54 PM|25/09/2026 08:30:22 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|25/09/2026 08:31:47 PM|25/09/2026 08:31:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 08:36:46 PM|25/09/2026 08:36:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 08:38:54 PM|25/09/2026 08:38:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 08:38:54 PM|25/09/2026 08:38:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 08:41:47 PM|25/09/2026 08:41:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|25/09/2026 08:43:53 PM|25/09/2026 08:43:58 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|25/09/2026 08:43:53 PM|25/09/2026 08:44:18 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|25/09/2026 08:46:46 PM|25/09/2026 08:46:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/09/2026 08:48:54 PM|25/09/2026 08:48:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 08:48:54 PM|25/09/2026 08:48:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/09/2026 08:51:46 PM|25/09/2026 08:51:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 08:56:46 PM|25/09/2026 08:56:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/09/2026 08:58:52 PM|25/09/2026 09:00:49 PM|1m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|25/09/2026 08:58:53 PM|25/09/2026 08:58:56 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
730|ACT BANDEJA MASTER|25/09/2026 08:58:53 PM|25/09/2026 08:59:18 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|25/09/2026 08:58:53 PM|25/09/2026 08:58:54 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 08:58:54 PM|25/09/2026 08:58:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 08:58:54 PM|25/09/2026 08:58:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
679|REP_CALIDAD_FACTDEV|25/09/2026 08:58:54 PM|26/09/2026 12:07:34 AM|3h 8m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
270|CARGA MAPIISSUPC|25/09/2026 08:58:55 PM|25/09/2026 08:58:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
548|SALDOS_DOC|25/09/2026 08:58:55 PM|26/09/2026 04:50:57 AM|7h 52m 2s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                  
632|115_PROCESO_INCAPACIDADES|25/09/2026 08:58:55 PM|26/09/2026 12:50:08 AM|3h 51m 13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
55|TAREA_4_CARGUESUPCV5|25/09/2026 08:58:56 PM|25/09/2026 08:58:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/09/2026 08:58:56 PM|25/09/2026 08:58:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|25/09/2026 08:58:56 PM|25/09/2026 08:58:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|25/09/2026 09:01:46 PM|25/09/2026 09:01:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 09:06:46 PM|25/09/2026 09:06:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 09:08:54 PM|25/09/2026 09:08:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 09:08:54 PM|25/09/2026 09:08:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 09:11:46 PM|25/09/2026 09:11:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|25/09/2026 09:13:53 PM|25/09/2026 09:14:20 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|25/09/2026 09:16:46 PM|25/09/2026 09:16:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 09:18:56 PM|25/09/2026 09:19:01 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 09:18:57 PM|25/09/2026 09:19:01 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 09:21:46 PM|25/09/2026 09:21:53 PM|7s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 09:26:46 PM|25/09/2026 09:26:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
163|VM_NEPS_AUTXAFIL_ANEXOS|25/09/2026 09:28:52 PM|25/09/2026 09:28:54 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
303|MOVILIDAD PROGRAMADA|25/09/2026 09:28:52 PM|25/09/2026 09:30:28 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|25/09/2026 09:28:53 PM|25/09/2026 09:29:20 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|25/09/2026 09:28:53 PM|25/09/2026 09:28:57 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|25/09/2026 09:28:53 PM|25/09/2026 09:28:55 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|25/09/2026 09:28:56 PM|25/09/2026 09:29:05 PM|9s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|25/09/2026 09:28:56 PM|25/09/2026 09:29:06 PM|10s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 09:28:56 PM|25/09/2026 09:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|25/09/2026 09:28:57 PM|25/09/2026 09:29:06 PM|9s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|25/09/2026 09:28:57 PM|25/09/2026 09:29:06 PM|9s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/09/2026 09:28:57 PM|25/09/2026 09:29:05 PM|8s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|25/09/2026 09:31:46 PM|25/09/2026 09:31:56 PM|10s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/09/2026 09:36:46 PM|25/09/2026 09:36:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/09/2026 09:38:54 PM|25/09/2026 09:39:00 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 09:38:54 PM|25/09/2026 09:39:00 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/09/2026 09:41:46 PM|25/09/2026 09:41:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|25/09/2026 09:43:53 PM|25/09/2026 09:44:18 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|25/09/2026 09:46:46 PM|25/09/2026 09:46:56 PM|10s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 09:48:57 PM|25/09/2026 09:49:02 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 09:48:57 PM|25/09/2026 09:49:02 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 09:51:46 PM|25/09/2026 09:51:55 PM|9s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 09:56:46 PM|25/09/2026 09:56:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|25/09/2026 09:58:53 PM|25/09/2026 09:59:02 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
137|ACTUALIZA PAGOS X IPS|25/09/2026 09:58:53 PM|25/09/2026 10:12:01 PM|13m 8s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
303|MOVILIDAD PROGRAMADA|25/09/2026 09:58:53 PM|25/09/2026 10:00:36 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|25/09/2026 09:58:53 PM|25/09/2026 09:58:59 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 09:58:53 PM|25/09/2026 09:58:58 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
150|INVENTARIO DE DOCUMENTOS|25/09/2026 09:58:53 PM|25/09/2026 10:08:53 PM|10m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
142|VERIFICADOR DE NOVEDADES|25/09/2026 09:58:53 PM|25/09/2026 10:30:41 PM|31m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
730|ACT BANDEJA MASTER|25/09/2026 09:58:53 PM|25/09/2026 09:59:24 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
190|PROCESO DE PREESCRIPCION, AFILIADOS FALLECIDOS Y DE EVENTOS REPETIDOS|25/09/2026 09:58:53 PM|26/09/2026 04:24:35 AM|6h 25m 42s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                 
158|TRUNCAR TABLAS|25/09/2026 09:58:53 PM|25/09/2026 09:59:00 PM|7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
55|TAREA_4_CARGUESUPCV5|25/09/2026 09:58:54 PM|25/09/2026 09:58:59 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|25/09/2026 09:58:54 PM|25/09/2026 09:58:59 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/09/2026 09:58:54 PM|25/09/2026 09:58:58 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
572|REP_DIARIO_TRACTO_SUCESIVO|25/09/2026 09:58:54 PM|25/09/2026 10:10:57 PM|12m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
504|REPORTE_FALLECIDOS|25/09/2026 09:58:54 PM|26/09/2026 04:21:55 AM|6h 23m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|25/09/2026 09:58:54 PM|25/09/2026 09:58:59 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|25/09/2026 09:58:54 PM|25/09/2026 09:58:58 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|25/09/2026 09:58:55 PM|25/09/2026 10:32:03 PM|33m 8s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
437|NUEVA-PANEL|25/09/2026 09:58:55 PM|25/09/2026 09:59:03 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
617|CIERRE_RELLAB_COMODIN|25/09/2026 09:58:55 PM|25/09/2026 09:59:33 PM|38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|25/09/2026 10:01:46 PM|25/09/2026 10:01:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 10:06:46 PM|25/09/2026 10:06:53 PM|7s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 10:08:55 PM|25/09/2026 10:09:01 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 10:08:56 PM|25/09/2026 10:09:01 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 10:11:46 PM|25/09/2026 10:11:54 PM|8s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|25/09/2026 10:13:53 PM|25/09/2026 10:14:22 PM|29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|25/09/2026 10:16:46 PM|25/09/2026 10:16:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 10:18:54 PM|25/09/2026 10:18:59 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 10:18:54 PM|25/09/2026 10:18:59 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 10:21:45 PM|25/09/2026 10:21:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 10:26:46 PM|25/09/2026 10:26:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/09/2026 10:28:52 PM|25/09/2026 10:30:22 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|25/09/2026 10:28:53 PM|25/09/2026 10:29:00 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|25/09/2026 10:28:53 PM|25/09/2026 10:29:18 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|25/09/2026 10:28:53 PM|25/09/2026 10:28:53 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
590|RELACIONES_LABORALES_DUPLICADAS|25/09/2026 10:28:54 PM|25/09/2026 10:29:49 PM|55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 10:28:56 PM|25/09/2026 10:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|25/09/2026 10:28:57 PM|25/09/2026 10:28:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/09/2026 10:28:57 PM|25/09/2026 10:28:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|25/09/2026 10:28:57 PM|25/09/2026 10:28:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|25/09/2026 10:28:57 PM|25/09/2026 10:28:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/09/2026 10:28:57 PM|25/09/2026 10:28:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|25/09/2026 10:31:46 PM|25/09/2026 10:31:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 10:36:46 PM|25/09/2026 10:36:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 10:38:53 PM|25/09/2026 10:38:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 10:38:53 PM|25/09/2026 10:38:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 10:41:46 PM|25/09/2026 10:41:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|25/09/2026 10:43:52 PM|25/09/2026 11:02:13 PM|18m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|25/09/2026 10:43:52 PM|25/09/2026 10:43:58 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|25/09/2026 10:43:53 PM|25/09/2026 10:44:19 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
228|ACT_TIPOTRABAJADOR|25/09/2026 10:44:08 PM|25/09/2026 11:04:42 PM|20m 34s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|25/09/2026 10:46:46 PM|25/09/2026 10:46:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 10:48:55 PM|25/09/2026 10:48:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 10:48:56 PM|25/09/2026 10:48:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 10:51:47 PM|25/09/2026 10:51:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 10:56:48 PM|25/09/2026 10:56:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|25/09/2026 10:58:54 PM|25/09/2026 10:59:21 PM|27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
156|RENOVACION AUTOMATICA CONTRATOS|25/09/2026 10:58:54 PM|25/09/2026 11:00:40 PM|1m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
161|NOTIFICACION GLOSAS|25/09/2026 10:58:54 PM|26/09/2026 05:58:53 AM|6h 59m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|25/09/2026 10:58:54 PM|25/09/2026 11:01:11 PM|2m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
359|HISTORICO 3951|25/09/2026 10:58:54 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
722|CARGUE PROCESO SAT|25/09/2026 10:58:55 PM|25/09/2026 10:59:00 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|25/09/2026 10:58:55 PM|25/09/2026 10:58:56 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|25/09/2026 10:58:55 PM|25/09/2026 10:59:22 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
631|RPT_ENTES_CM|25/09/2026 10:58:57 PM|25/09/2026 10:59:02 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
420|REPORTES_AUT_BASE|25/09/2026 10:58:58 PM|25/09/2026 11:00:06 PM|1m 8s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 10:58:58 PM|25/09/2026 10:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
