CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|31/08/2026 08:09:08 PM|31/08/2026 08:09:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 08:09:09 PM|31/08/2026 08:09:09 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/08/2026 08:12:00 PM|31/08/2026 08:12:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|31/08/2026 08:14:08 PM|31/08/2026 08:14:15 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|31/08/2026 08:14:09 PM|31/08/2026 08:14:51 PM|42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
720|720_CONSULTACUENTAS|31/08/2026 08:17:00 PM|31/08/2026 08:17:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 08:19:11 PM|31/08/2026 08:19:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 08:19:11 PM|31/08/2026 08:19:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 08:22:00 PM|31/08/2026 08:22:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 08:27:00 PM|31/08/2026 08:27:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|31/08/2026 08:29:07 PM|31/08/2026 08:30:43 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
164|VM_NEPS_TOTAL_DOCPEND|31/08/2026 08:29:07 PM|31/08/2026 08:29:07 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
730|ACT BANDEJA MASTER|31/08/2026 08:29:07 PM|31/08/2026 08:29:31 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
355|MOVILIDAD EPSS37|31/08/2026 08:29:07 PM|31/08/2026 08:29:13 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|31/08/2026 08:29:07 PM|31/08/2026 08:29:08 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 08:29:08 PM|31/08/2026 08:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 08:29:11 PM|31/08/2026 08:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|31/08/2026 08:29:11 PM|31/08/2026 08:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/08/2026 08:29:11 PM|31/08/2026 08:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/08/2026 08:29:11 PM|31/08/2026 08:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|31/08/2026 08:29:11 PM|31/08/2026 08:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|31/08/2026 08:30:09 PM|31/08/2026 08:30:40 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|31/08/2026 08:32:00 PM|31/08/2026 08:32:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 08:37:00 PM|31/08/2026 08:37:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 08:39:11 PM|31/08/2026 08:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 08:39:11 PM|31/08/2026 08:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 08:42:00 PM|31/08/2026 08:42:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|31/08/2026 08:44:07 PM|31/08/2026 08:44:12 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|31/08/2026 08:47:00 PM|31/08/2026 08:47:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 08:49:08 PM|31/08/2026 08:49:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 08:49:08 PM|31/08/2026 08:49:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 08:52:00 PM|31/08/2026 08:52:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 08:57:00 PM|31/08/2026 08:57:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|31/08/2026 08:59:07 PM|31/08/2026 09:02:43 PM|3m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|31/08/2026 08:59:07 PM|31/08/2026 08:59:09 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
730|ACT BANDEJA MASTER|31/08/2026 08:59:07 PM|31/08/2026 08:59:31 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|31/08/2026 08:59:07 PM|31/08/2026 08:59:08 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 08:59:08 PM|31/08/2026 08:59:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|31/08/2026 08:59:08 PM|31/08/2026 08:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/08/2026 08:59:08 PM|31/08/2026 08:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/08/2026 08:59:08 PM|31/08/2026 08:59:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|31/08/2026 08:59:08 PM|31/08/2026 08:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|31/08/2026 08:59:08 PM|31/08/2026 08:59:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
548|SALDOS_DOC|31/08/2026 08:59:09 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
632|115_PROCESO_INCAPACIDADES|31/08/2026 08:59:09 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                           
679|REP_CALIDAD_FACTDEV|31/08/2026 08:59:09 PM|01/09/2026 12:03:12 AM|3h 4m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|31/08/2026 09:02:00 PM|31/08/2026 09:02:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 09:07:00 PM|31/08/2026 09:07:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 09:09:11 PM|31/08/2026 09:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 09:09:11 PM|31/08/2026 09:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 09:12:00 PM|31/08/2026 09:12:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 09:17:00 PM|31/08/2026 09:17:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 09:19:08 PM|31/08/2026 09:19:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 09:19:08 PM|31/08/2026 09:19:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 09:22:00 PM|31/08/2026 09:22:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 09:27:00 PM|31/08/2026 09:27:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
163|VM_NEPS_AUTXAFIL_ANEXOS|31/08/2026 09:29:07 PM|31/08/2026 09:29:07 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
303|MOVILIDAD PROGRAMADA|31/08/2026 09:29:07 PM|31/08/2026 09:30:43 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|31/08/2026 09:29:07 PM|31/08/2026 09:29:08 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|31/08/2026 09:29:07 PM|31/08/2026 09:29:10 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
730|ACT BANDEJA MASTER|31/08/2026 09:29:07 PM|31/08/2026 09:29:31 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 09:29:08 PM|31/08/2026 09:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 09:29:08 PM|31/08/2026 09:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/08/2026 09:29:08 PM|31/08/2026 09:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|31/08/2026 09:29:28 PM|31/08/2026 09:29:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/08/2026 09:29:28 PM|31/08/2026 09:29:30 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|31/08/2026 09:29:28 PM|31/08/2026 09:29:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|31/08/2026 09:32:00 PM|31/08/2026 09:32:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 09:37:00 PM|31/08/2026 09:37:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 09:39:10 PM|31/08/2026 09:39:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 09:39:11 PM|31/08/2026 09:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 09:42:00 PM|31/08/2026 09:42:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 09:47:00 PM|31/08/2026 09:47:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/08/2026 09:49:08 PM|31/08/2026 09:49:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 09:49:08 PM|31/08/2026 09:49:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/08/2026 09:52:00 PM|31/08/2026 09:52:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 09:57:00 PM|31/08/2026 09:57:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|31/08/2026 09:59:07 PM|31/08/2026 09:59:08 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|31/08/2026 09:59:07 PM|31/08/2026 10:00:36 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|31/08/2026 09:59:07 PM|31/08/2026 09:59:33 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
158|TRUNCAR TABLAS|31/08/2026 09:59:07 PM|31/08/2026 09:59:09 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
354|MOVILIDAD DNP|31/08/2026 09:59:07 PM|31/08/2026 09:59:12 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
150|INVENTARIO DE DOCUMENTOS|31/08/2026 09:59:07 PM|31/08/2026 10:10:09 PM|11m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
166|CARGUE MENSUAL BI|31/08/2026 09:59:07 PM|||BDBOG006|EN EJECUCION|MENSUAL|BI|                                                                                                                        
142|VERIFICADOR DE NOVEDADES|31/08/2026 09:59:07 PM|31/08/2026 10:33:01 PM|33m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 09:59:08 PM|31/08/2026 09:59:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 09:59:08 PM|31/08/2026 09:59:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|31/08/2026 09:59:08 PM|31/08/2026 09:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|31/08/2026 09:59:08 PM|31/08/2026 09:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/08/2026 09:59:08 PM|31/08/2026 09:59:10 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|31/08/2026 09:59:09 PM|31/08/2026 10:11:26 PM|12m 17s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/08/2026 09:59:09 PM|31/08/2026 09:59:09 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
617|CIERRE_RELLAB_COMODIN|31/08/2026 09:59:09 PM|31/08/2026 09:59:42 PM|33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|31/08/2026 09:59:09 PM|31/08/2026 09:59:11 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
572|REP_DIARIO_TRACTO_SUCESIVO|31/08/2026 09:59:10 PM|31/08/2026 10:05:26 PM|6m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
504|REPORTE_FALLECIDOS|31/08/2026 09:59:10 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                  
720|720_CONSULTACUENTAS|31/08/2026 10:02:00 PM|31/08/2026 10:02:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 10:07:00 PM|31/08/2026 10:07:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 10:09:10 PM|31/08/2026 10:09:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 10:09:11 PM|31/08/2026 10:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 10:12:00 PM|31/08/2026 10:12:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 10:17:00 PM|31/08/2026 10:17:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 10:19:08 PM|31/08/2026 10:19:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 10:19:08 PM|31/08/2026 10:19:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 10:22:00 PM|31/08/2026 10:22:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 10:27:00 PM|31/08/2026 10:27:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|31/08/2026 10:29:06 PM|31/08/2026 10:30:52 PM|1m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|31/08/2026 10:29:07 PM|31/08/2026 10:29:12 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|31/08/2026 10:29:07 PM|31/08/2026 10:29:08 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|31/08/2026 10:29:07 PM|31/08/2026 10:29:31 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 10:29:08 PM|31/08/2026 10:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 10:29:08 PM|31/08/2026 10:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|31/08/2026 10:29:08 PM|31/08/2026 10:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/08/2026 10:29:08 PM|31/08/2026 10:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|31/08/2026 10:29:08 PM|31/08/2026 10:29:57 PM|49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
271|DESCARGUE MAPISSSUPC|31/08/2026 10:29:08 PM|31/08/2026 10:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/08/2026 10:29:08 PM|31/08/2026 10:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|31/08/2026 10:32:00 PM|31/08/2026 10:32:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 10:37:00 PM|31/08/2026 10:37:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 10:39:07 PM|31/08/2026 10:39:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 10:39:11 PM|31/08/2026 10:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 10:42:00 PM|31/08/2026 10:42:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|31/08/2026 10:44:07 PM|31/08/2026 11:05:57 PM|21m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|31/08/2026 10:44:07 PM|31/08/2026 10:44:12 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|31/08/2026 10:44:12 PM|31/08/2026 11:03:41 PM|19m 29s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|31/08/2026 10:47:00 PM|31/08/2026 10:47:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/08/2026 10:49:08 PM|31/08/2026 10:49:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 10:49:08 PM|31/08/2026 10:49:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/08/2026 10:52:00 PM|31/08/2026 10:52:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 10:57:00 PM|31/08/2026 10:57:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|31/08/2026 10:59:07 PM|31/08/2026 11:00:45 PM|1m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
151|RADICACION MASIVA|31/08/2026 10:59:07 PM|31/08/2026 10:59:35 PM|28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
161|NOTIFICACION GLOSAS|31/08/2026 10:59:07 PM|||BDBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                 
359|HISTORICO 3951|31/08/2026 10:59:07 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
131|14_PAGOS_TESORERIA|31/08/2026 10:59:07 PM|31/08/2026 10:59:53 PM|46s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 10:59:07 PM|31/08/2026 10:59:09 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|31/08/2026 10:59:07 PM|31/08/2026 10:59:08 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|31/08/2026 10:59:07 PM|31/08/2026 10:59:10 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|31/08/2026 10:59:07 PM|31/08/2026 11:01:18 PM|2m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
156|RENOVACION AUTOMATICA CONTRATOS|31/08/2026 10:59:07 PM|31/08/2026 11:01:11 PM|2m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
167|ANULAR PRERADICADOS|31/08/2026 10:59:07 PM|31/08/2026 11:01:11 PM|2m 4s|BDBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
631|RPT_ENTES_CM|31/08/2026 10:59:09 PM|31/08/2026 10:59:12 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
421|REP_ORDENES_COMPRA|31/08/2026 10:59:09 PM|31/08/2026 10:59:17 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
435|NUEVO_TUTELAS|31/08/2026 10:59:09 PM|31/08/2026 10:59:14 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
422|RADICACION_MASIVA_CUENTAS_MEDICAS|31/08/2026 10:59:09 PM|31/08/2026 10:59:20 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
55|TAREA_4_CARGUESUPCV5|31/08/2026 10:59:10 PM|31/08/2026 10:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|31/08/2026 10:59:10 PM|31/08/2026 10:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
255|REP OUTSOURCING PARA IQ|31/08/2026 10:59:10 PM|31/08/2026 11:52:08 PM|52m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/08/2026 10:59:10 PM|31/08/2026 10:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
706|REP_FACT_PENDIENTE|31/08/2026 10:59:10 PM|31/08/2026 11:35:43 PM|36m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
420|REPORTES_AUT_BASE|31/08/2026 10:59:10 PM|31/08/2026 11:00:31 PM|1m 21s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
220|GENERA FACTURAS PAC|31/08/2026 10:59:10 PM|31/08/2026 10:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|31/08/2026 10:59:10 PM|31/08/2026 10:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
720|720_CONSULTACUENTAS|31/08/2026 11:02:00 PM|31/08/2026 11:02:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 11:07:00 PM|31/08/2026 11:07:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 11:09:10 PM|31/08/2026 11:09:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 11:09:10 PM|31/08/2026 11:09:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
