CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|30/05/2026 09:59:53 PM|30/05/2026 10:00:00 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|30/05/2026 09:59:53 PM|30/05/2026 09:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|30/05/2026 09:59:53 PM|30/05/2026 09:59:58 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|30/05/2026 09:59:55 PM|30/05/2026 10:10:13 PM|10m 18s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|30/05/2026 09:59:55 PM|30/05/2026 10:05:55 PM|6m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
437|NUEVA-PANEL|30/05/2026 09:59:55 PM|30/05/2026 09:59:57 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
504|REPORTE_FALLECIDOS|30/05/2026 09:59:56 PM|31/05/2026 03:39:42 AM|5h 39m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
617|CIERRE_RELLAB_COMODIN|30/05/2026 09:59:56 PM|30/05/2026 10:00:27 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
270|CARGA MAPIISSUPC|30/05/2026 10:00:14 PM|30/05/2026 10:00:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/05/2026 10:00:14 PM|30/05/2026 10:00:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/05/2026 10:00:14 PM|30/05/2026 10:00:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/05/2026 10:00:14 PM|30/05/2026 10:00:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|30/05/2026 10:02:46 PM|30/05/2026 10:02:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 10:07:46 PM|30/05/2026 10:07:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/05/2026 10:09:53 PM|30/05/2026 10:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 10:09:53 PM|30/05/2026 10:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/05/2026 10:12:46 PM|30/05/2026 10:12:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 10:17:46 PM|30/05/2026 10:17:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/05/2026 10:19:53 PM|30/05/2026 10:19:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 10:19:53 PM|30/05/2026 10:19:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/05/2026 10:22:46 PM|30/05/2026 10:22:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 10:27:46 PM|30/05/2026 10:27:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|30/05/2026 10:29:53 PM|30/05/2026 10:30:00 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/05/2026 10:29:53 PM|30/05/2026 10:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|30/05/2026 10:29:53 PM|30/05/2026 10:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|30/05/2026 10:29:53 PM|30/05/2026 10:31:16 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
55|TAREA_4_CARGUESUPCV5|30/05/2026 10:29:53 PM|30/05/2026 10:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 10:29:53 PM|30/05/2026 10:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|30/05/2026 10:29:53 PM|30/05/2026 10:29:58 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|30/05/2026 10:29:53 PM|30/05/2026 10:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|30/05/2026 10:29:53 PM|30/05/2026 10:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
590|RELACIONES_LABORALES_DUPLICADAS|30/05/2026 10:29:54 PM|30/05/2026 10:30:41 PM|47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|30/05/2026 10:32:46 PM|30/05/2026 10:32:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 10:37:46 PM|30/05/2026 10:37:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 10:39:53 PM|30/05/2026 10:39:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 10:39:53 PM|30/05/2026 10:39:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 10:42:46 PM|30/05/2026 10:42:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|30/05/2026 10:44:53 PM|30/05/2026 10:44:58 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|30/05/2026 10:44:53 PM|30/05/2026 10:59:28 PM|14m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
228|ACT_TIPOTRABAJADOR|30/05/2026 10:44:56 PM|30/05/2026 11:02:54 PM|17m 58s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|30/05/2026 10:47:46 PM|30/05/2026 10:47:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/05/2026 10:49:53 PM|30/05/2026 10:49:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 10:49:53 PM|30/05/2026 10:49:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/05/2026 10:52:46 PM|30/05/2026 10:52:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 10:57:46 PM|30/05/2026 10:57:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
186|TRUNCAR TABLAS SEMANAL|30/05/2026 10:59:53 PM|30/05/2026 10:59:54 PM|1s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/05/2026 10:59:53 PM|30/05/2026 10:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
359|HISTORICO 3951|30/05/2026 10:59:53 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
271|DESCARGUE MAPISSSUPC|30/05/2026 10:59:53 PM|30/05/2026 10:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
151|RADICACION MASIVA|30/05/2026 10:59:53 PM|30/05/2026 11:00:12 PM|19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
722|CARGUE PROCESO SAT|30/05/2026 10:59:53 PM|30/05/2026 10:59:58 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
161|NOTIFICACION GLOSAS|30/05/2026 10:59:53 PM|||BDBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                 
270|CARGA MAPIISSUPC|30/05/2026 10:59:53 PM|30/05/2026 10:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/05/2026 10:59:53 PM|30/05/2026 10:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 10:59:53 PM|30/05/2026 10:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|30/05/2026 10:59:53 PM|30/05/2026 11:01:37 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/05/2026 10:59:53 PM|30/05/2026 11:00:04 PM|11s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
156|RENOVACION AUTOMATICA CONTRATOS|30/05/2026 10:59:53 PM|30/05/2026 11:01:27 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
220|GENERA FACTURAS PAC|30/05/2026 10:59:53 PM|30/05/2026 10:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
631|RPT_ENTES_CM|30/05/2026 10:59:55 PM|30/05/2026 11:00:01 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
706|REP_FACT_PENDIENTE|30/05/2026 10:59:56 PM|30/05/2026 11:33:26 PM|33m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
435|NUEVO_TUTELAS|30/05/2026 10:59:56 PM|30/05/2026 11:00:05 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
255|REP OUTSOURCING PARA IQ|30/05/2026 10:59:56 PM|30/05/2026 11:55:23 PM|55m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
421|REP_ORDENES_COMPRA|30/05/2026 10:59:57 PM|30/05/2026 11:00:05 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
420|REPORTES_AUT_BASE|30/05/2026 10:59:57 PM|30/05/2026 11:01:22 PM|1m 25s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
422|RADICACION_MASIVA_CUENTAS_MEDICAS|30/05/2026 10:59:57 PM|30/05/2026 11:00:10 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|30/05/2026 11:02:46 PM|30/05/2026 11:02:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 11:07:46 PM|30/05/2026 11:07:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 11:09:53 PM|30/05/2026 11:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 11:09:53 PM|30/05/2026 11:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 11:12:46 PM|30/05/2026 11:12:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 11:17:46 PM|30/05/2026 11:17:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 11:19:52 PM|30/05/2026 11:19:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 11:19:53 PM|30/05/2026 11:19:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 11:22:46 PM|30/05/2026 11:22:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 11:27:46 PM|30/05/2026 11:27:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 11:29:52 PM|30/05/2026 11:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|30/05/2026 11:29:52 PM|30/05/2026 11:31:21 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|30/05/2026 11:29:53 PM|30/05/2026 11:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/05/2026 11:29:53 PM|30/05/2026 11:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|30/05/2026 11:29:53 PM|30/05/2026 11:29:57 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|30/05/2026 11:29:53 PM|30/05/2026 11:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|30/05/2026 11:29:53 PM|30/05/2026 11:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/05/2026 11:29:53 PM|30/05/2026 11:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
724|CARGUE NOVEDADES SAT|30/05/2026 11:29:54 PM|30/05/2026 11:29:56 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
26|REP_FUI_MENSUAL|30/05/2026 11:29:56 PM|30/05/2026 11:40:31 PM|10m 35s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|30/05/2026 11:32:46 PM|30/05/2026 11:32:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 11:37:46 PM|30/05/2026 11:37:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 11:39:52 PM|30/05/2026 11:39:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 11:39:53 PM|30/05/2026 11:39:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 11:42:46 PM|30/05/2026 11:42:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 11:47:46 PM|30/05/2026 11:47:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 11:49:52 PM|30/05/2026 11:49:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|30/05/2026 11:49:52 PM|30/05/2026 11:54:11 PM|4m 19s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|30/05/2026 11:49:53 PM|30/05/2026 11:49:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 11:52:46 PM|30/05/2026 11:52:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 11:57:46 PM|30/05/2026 11:57:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/05/2026 11:59:52 PM|31/05/2026 12:01:18 AM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 11:59:52 PM|30/05/2026 11:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 11:59:52 PM|30/05/2026 11:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/05/2026 11:59:52 PM|30/05/2026 11:59:54 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/05/2026 11:59:53 PM|30/05/2026 11:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|30/05/2026 11:59:53 PM|30/05/2026 11:59:57 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|30/05/2026 11:59:53 PM|30/05/2026 11:59:56 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|30/05/2026 11:59:53 PM|30/05/2026 11:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|30/05/2026 11:59:53 PM|30/05/2026 11:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
498|VERIFICADOR SUBSIDIADO|31/05/2026 12:00:52 AM|31/05/2026 12:01:07 AM|15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|31/05/2026 12:00:52 AM|31/05/2026 01:10:51 AM|1h 9m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
424|REPORTE_ENVIADA_REGISTRADA|31/05/2026 12:00:54 AM|31/05/2026 12:00:58 AM|4s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|31/05/2026 12:02:46 AM|31/05/2026 12:02:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|31/05/2026 12:04:54 AM|31/05/2026 01:44:40 AM|1h 39m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|31/05/2026 12:04:54 AM|31/05/2026 01:43:26 AM|1h 38m 32s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|31/05/2026 12:07:46 AM|31/05/2026 12:07:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/05/2026 12:09:54 AM|31/05/2026 12:09:54 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|31/05/2026 12:09:54 AM|31/05/2026 12:25:06 AM|15m 12s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 12:09:54 AM|31/05/2026 12:09:54 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/05/2026 12:12:46 AM|31/05/2026 12:12:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 12:17:46 AM|31/05/2026 12:17:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/05/2026 12:19:53 AM|31/05/2026 12:19:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 12:19:53 AM|31/05/2026 12:19:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/05/2026 12:22:46 AM|31/05/2026 12:22:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 12:27:46 AM|31/05/2026 12:27:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|31/05/2026 12:29:52 AM|31/05/2026 06:59:54 AM|6h 30m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
355|MOVILIDAD EPSS37|31/05/2026 12:29:52 AM|31/05/2026 12:29:59 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|31/05/2026 12:29:52 AM|31/05/2026 12:31:09 AM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 12:29:53 AM|31/05/2026 12:29:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|31/05/2026 12:29:53 AM|31/05/2026 12:29:57 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|31/05/2026 12:29:53 AM|31/05/2026 12:29:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|31/05/2026 12:29:53 AM|31/05/2026 12:29:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/05/2026 12:29:53 AM|31/05/2026 12:29:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/05/2026 12:29:53 AM|31/05/2026 12:29:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|31/05/2026 12:29:53 AM|31/05/2026 12:29:54 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
28|VARIOS_AFILIACIONES|31/05/2026 12:29:55 AM|31/05/2026 12:47:51 AM|17m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|31/05/2026 12:29:56 AM|31/05/2026 01:18:26 AM|48m 30s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|31/05/2026 12:32:46 AM|31/05/2026 12:32:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 12:37:46 AM|31/05/2026 12:37:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 12:39:53 AM|31/05/2026 12:39:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 12:39:53 AM|31/05/2026 12:39:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 12:42:46 AM|31/05/2026 12:42:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|31/05/2026 12:44:52 AM|31/05/2026 12:44:57 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|31/05/2026 12:47:46 AM|31/05/2026 12:47:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 12:49:53 AM|31/05/2026 12:49:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 12:49:53 AM|31/05/2026 12:49:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 12:52:46 AM|31/05/2026 12:52:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 12:57:46 AM|31/05/2026 12:57:47 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|31/05/2026 12:59:52 AM|31/05/2026 12:59:54 AM|2s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
189|DESVIACION DE FRECUENCIAS|31/05/2026 12:59:52 AM|31/05/2026 02:59:25 AM|1h 59m 33s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                             
303|MOVILIDAD PROGRAMADA|31/05/2026 12:59:52 AM|31/05/2026 01:01:15 AM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
157|CAMBIO MASIVO IPS|31/05/2026 12:59:52 AM|31/05/2026 01:01:16 AM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 12:59:53 AM|31/05/2026 12:59:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 12:59:53 AM|31/05/2026 12:59:53 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|31/05/2026 12:59:53 AM|31/05/2026 01:00:13 AM|20s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
512|REP_CALIDAD_RIPS|31/05/2026 12:59:54 AM|31/05/2026 06:42:12 AM|5h 42m 18s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                      
55|TAREA_4_CARGUESUPCV5|31/05/2026 12:59:55 AM|31/05/2026 12:59:56 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
30|RECAUDO_DIA|31/05/2026 12:59:55 AM|31/05/2026 05:40:37 AM|4h 40m 42s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
270|CARGA MAPIISSUPC|31/05/2026 12:59:55 AM|31/05/2026 12:59:56 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
